state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AM,2008-10-01,2008,10,70.7821526388794,,-65.7609422619029,-5.14279112146549,4.869052223986,4.93832509823007,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2008-11-01,2008,11,69.5423132433712,,-108.06572614985,-3.66596774964741,4.91819385663325,4.98302424294691,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2008-12-01,2008,12,69.1859652515278,,-129.841684679802,11.9236063262328,4.7553428753249,4.84455858135445,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2009-01-01,2009,1,71.5460060086076,,-136.849546149128,-24.6852808442061,4.66580223465987,4.74492736009315,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2009-02-01,2009,2,70.3190623423196,,-132.103254775002,-19.3977056988778,4.62487971801771,4.72835135698086,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2009-03-01,2009,3,72.7139381638549,,-52.9549223343554,-11.7872820730038,4.59444012606278,4.67468826541845,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AM,2009-04-01,2009,4,72.0631549004962,,-52.236191635862,-13.6033957020087,4.58052866777339,4.65874953500026,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2009-05-01,2009,5,72.0379839687255,,-31.0361895650488,-10.3762641203242,4.75307920741557,4.83187684829073,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2009-06-01,2009,6,72.6645201547936,,-15.2910657788915,-7.74559706198089,4.58941592060657,4.664190320513,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2009-07-01,2009,7,74.465389893061,,27.9387873156583,3.27196441081123,4.53246817337084,4.63677324244104,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2009-08-01,2009,8,73.6878438430749,,92.4318080092882,6.11781504844154,4.62060702326909,4.69275703936855,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2009-09-01,2009,9,75.4830339983454,,83.647387728723,7.55472589696645,4.65169212439391,4.73170005284103,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2009-10-01,2009,10,76.4968206224738,,86.1538928509625,10.4164333844574,4.70999231401891,4.77323450982365,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2009-11-01,2009,11,75.6265273341098,,83.651300555674,0.458194734616824,4.79254850200214,4.8476723889196,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2009-12-01,2009,12,72.0491523418694,,15.4960781984131,1.03342968061423,4.79402538593214,4.85974308508921,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2010-01-01,2010,1,77.0922626396614,,87.3448220561205,8.89888889846035,4.75075892674656,4.83081120923807,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2010-02-01,2010,2,78.7054753946984,,98.6621569853987,-2.62655414978605,4.78574795737659,4.8458291387881,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2010-03-01,2010,3,77.6393337426425,,77.8971365380028,-10.1431277963137,4.78862941092354,4.88435959129523,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2010-04-01,2010,4,78.8474563662061,,24.0854459356132,-14.3936656314898,4.92615117645525,4.97174860289101,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2010-05-01,2010,5,77.7180049291434,,64.6457800744659,-7.11495001378601,4.89756078020979,4.96806224326685,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2010-06-01,2010,6,79.5826833306525,,27.2069144487092,-6.28182228609278,4.87428414696313,4.92577478840987,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2010-07-01,2010,7,78.571958087453993,,12.6558599812665,8.81381229549981,4.84887179520029,4.93608286200438,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2010-08-01,2010,8,82.9005046308003,,41.0225748699265,18.1350096621214,4.87478228116649,4.94612591849938,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2010-09-01,2010,9,84.3423417016171,,37.2991279291003,9.30670688574881,4.84304280003207,4.90285332767841,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2010-10-01,2010,10,83.8836577882601,,44.6811115256459,-6.36450464551865,4.82028530479057,4.89041888681589,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2010-11-01,2010,11,83.0039688725377,,60.6572711442013,-23.7664352332534,4.76271926347953,4.79696072052038,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2010-12-01,2010,12,84.1880698929269,,27.9995944449949,0.573820505287518,4.77084151463095,4.89779870150231,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2011-01-01,2011,1,84.7541235836965,92.1791813830493,117.351171983509,20.505984089644,4.85327867408338,4.93826987797509,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2011-02-01,2011,2,84.6877571663829,91.0017948788963,164.54126017654,24.3865621231615,4.82851866734841,4.88867106226885,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AM,2011-03-01,2011,3,81.9662965229802,89.833603480125,100.577558765157,15.5899831314375,4.91622607608975,5.00781190694056,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2006-04-01,2006,4,52.4608297342589,,,,3.75277502877193,3.93194675605118,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2006-05-01,2006,5,56.1714564126326,,,,3.7414464261215,3.9571313977507,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2006-06-01,2006,6,54.6378058237028,,,,3.6896009212382,3.90328514410313,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2006-07-01,2006,7,54.5255645328748,,,,3.6986456938261,4.00120939760773,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2006-08-01,2006,8,57.9099115692723,,,,3.64712794079891,3.92352180142267,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2006-09-01,2006,9,57.358759831508,,,,3.91931962756563,4.07114959695575,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2006-10-01,2006,10,58.5949380444367,,,,3.79573762004,3.98600184496842,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2006-11-01,2006,11,58.0816181966486,,,,3.74503350656636,4.24280215113546,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2006-12-01,2006,12,61.2384836131828,,,,3.85384842612557,4.06626569475268,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2007-01-01,2007,1,60.8035227402248,,35.390507618463,7.72379328313875,3.91184568012817,4.08933256194557,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2007-02-01,2007,2,59.5157108314605,,61.0742319642673,4.4019417680959,3.94328611037855,4.09741078260794,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2007-03-01,2007,3,61.4061360521092,,30.3855234774246,3.67196556638953,3.83584268188259,4.00774797633362,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2007-04-01,2007,4,58.3907980663793,,-32.8123289145383,2.9891650400149,3.84427973145724,4.22932744537481,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2007-05-01,2007,5,61.2023889917051,,44.5158245692975,-1.80744612018977,3.83748164995259,4.21947473601616,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2007-06-01,2007,6,62.0345592693345,,7.35553990658263,-5.11456066805924,3.91591920910308,4.33429271862544,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2007-07-01,2007,7,63.6001576504121,,62.0981966508784,6.2602728152736,3.82284654089652,3.99696774157886,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2007-08-01,2007,8,59.5381869584854,,10.178074568592,-2.05564805946265,3.99734602929867,4.19151728353337,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2007-09-01,2007,9,61.5266938885681,,9.33095377259207,-3.37285266452834,3.85262020270177,4.01950242122313,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2007-10-01,2007,10,60.6884838783824,,-9.82237299405917,2.89634204588233,3.91043285224439,4.29910721106604,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2007-11-01,2007,11,62.1681968671038,,33.2841632016,8.20529144792165,3.94035826781312,4.06246892099387,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2007-12-01,2007,12,60.4804318181328,,40.0082949588865,45.5654569396868,3.7992858563414,3.96736217076441,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2008-01-01,2008,1,61.8118509330409,,10.9095388311072,-4.20768399681132,3.83507267917387,4.0318772427742,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2008-02-01,2008,2,61.5786894253806,,-2.81350624712905,-22.088999031776,3.88606155925569,4.38775778497928,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2008-03-01,2008,3,62.0884221976386,,48.973700432147,4.35775578548288,3.80791145249044,4.03132346787909,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2008-04-01,2008,4,65.9491361190873,,23.4178439622581,-20.7044575196475,3.91346013942349,4.15467856719481,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2008-05-01,2008,5,66.069746122121,,40.4217895220096,9.54663060773172,3.91165166588658,4.10314087913413,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2008-06-01,2008,6,64.0496902818709,,59.8139927153425,7.11916637311638,3.8365785347965,4.09250331349954,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2008-07-01,2008,7,67.2769634435938,,34.9434938750041,2.97640089381949,3.91813384184018,4.17225271969807,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2008-08-01,2008,8,66.6654759379163,,19.7220088125849,-20.8040004830051,3.79984458455638,4.02658458044946,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2008-09-01,2008,9,66.6002738921699,,19.7660589812295,-17.7465133150529,4.00226555119477,4.17455028287872,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2008-10-01,2008,10,67.3177075267379,,64.9601985470144,9.24538982690619,3.95233266626155,4.21693874170442,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2008-11-01,2008,11,66.6363718461668,,36.5316785416723,-16.5917964192141,3.95233829027369,4.27011300023849,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2008-12-01,2008,12,64.0489261523081,,-40.3247555378631,-36.3589658157587,4.01328691200927,4.19567833762676,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2009-01-01,2009,1,65.3001980245774,,-53.9923133052027,-15.7010524111945,3.98574537004605,4.1638613702366,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2009-02-01,2009,2,65.3114835363129,,7.57376638738564,-7.0518086543987,3.84918618031151,4.04088146442972,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2009-03-01,2009,3,66.2905331200782,,10.4929957373106,0.299875767652731,4.00350277312501,4.19696333294983,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AP,2009-04-01,2009,4,67.2219270461311,,28.3699836589139,4.98071970096772,3.97946078482152,4.08129614247139,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2009-05-01,2009,5,66.6201258179096,,10.8299228347838,-7.8222508990435,4.07974752558544,4.16284733797852,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2009-06-01,2009,6,67.5654464433518,,-24.8009548289523,-9.46195183781338,3.89984315791684,4.03425635354221,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2009-07-01,2009,7,71.3091531993258,,-8.24612169868464,-8.49546329943568,4.03728209080393,4.13109672174688,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2009-08-01,2009,8,71.1535788399087,,11.0302422503265,-3.78331980447783,4.00153526592242,4.1814246626659,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2009-09-01,2009,9,70.2593638279976,,0.894088977041193,-3.91512586990747,3.98273506557414,4.10957832972589,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2009-10-01,2009,10,73.6157935487202,,-6.14063645486082,4.12829315649768,3.95467325498117,4.14460089350171,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2009-11-01,2009,11,68.2545822876645,,15.872728519861,-2.32659232739234,4.07534885694713,4.08792909090833,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2009-12-01,2009,12,76.6214315264705,,37.7721659290094,16.752347287209,4.15933235849324,4.27658322256289,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2010-01-01,2010,1,75.9083020099417,,68.3630223930069,10.1148645132065,3.95601179002693,4.14391981258864,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2010-02-01,2010,2,74.2327599964159,,133.444645633163,14.9468746628242,3.8318240620756,4.00225949272486,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2010-03-01,2010,3,76.7188265380531,,0.651340148211734,-1.3756005525429,4.61175746786773,4.60009193161002,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2010-04-01,2010,4,76.6619257724317,,39.4290291463738,6.56531923606521,4.07028237206532,4.13498369952581,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2010-05-01,2010,5,81.7706217089963,,-8.11253054819915,0.222177845312204,4.00986407149998,4.09060492274049,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2010-06-01,2010,6,76.443633449539007,,20.1885503718466,-8.592052290169,4.04714760032902,4.16145333848686,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2010-07-01,2010,7,77.4228185134591,,-16.4934815312271,-35.1667195675644,3.91619691124353,4.02663575311877,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2010-08-01,2010,8,75.7744799512025,,28.8218567214092,2.22876022937078,4.00229539083029,4.15118508052586,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2010-09-01,2010,9,78.3386158668338,,9.96020005502778,21.2540850422516,4.01380103316975,4.20558261328861,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2010-10-01,2010,10,76.4526826423976,,33.2755587745554,-6.30285335171895,3.97799188869162,4.14997833922475,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2010-11-01,2010,11,78.953327855667,,-10.3317530159238,0.661331716415756,3.99387899061525,4.28535155534469,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2010-12-01,2010,12,79.2142956615455,,21.4104825054494,22.4211123009045,3.96118928398889,4.22610441737663,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2011-01-01,2011,1,76.6924761962785,119.290593683114,8.66715294479173,-7.817640816004,3.92283830550652,4.11847807391806,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2011-02-01,2011,2,78.2056863659699,121.0202590199,28.1077419635302,4.64807810085606,3.94821402865208,4.30359313341025,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AP,2011-03-01,2011,3,74.9365980904197,125.657192958512,24.0832805257526,-22.1201071323505,3.93294125460812,4.19812796905334,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
BA,2006-04-01,2006,4,74.8572491521546,,,,4.0326538072698,4.06624409028092,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2006-05-01,2006,5,73.4863999057437,,,,3.98851206685319,4.03059803869257,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2006-06-01,2006,6,72.7582586882235,,,,4.00099602260756,4.04129376394824,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2006-07-01,2006,7,76.0854366865479,,,,4.02501580700176,4.07223050419718,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2006-08-01,2006,8,75.9360797269262,,,,4.01519450714384,4.07780162479958,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2006-09-01,2006,9,75.8473375381613,,,,4.26072936753995,4.29669386036147,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2006-10-01,2006,10,75.9775117708977,,,,4.13628466222077,4.17960949396254,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2006-11-01,2006,11,78.0410377279082,,,,4.06658735366127,4.11920830039293,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2006-12-01,2006,12,78.3683145210624,,,,4.10429091113724,4.13118782404781,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2007-01-01,2007,1,79.675044635049,,31.3697348314034,-2.6766795710535,4.02236019407706,4.06058468133686,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2007-02-01,2007,2,79.9295096704396,,31.5544819923394,1.36319668521408,4.02194709427841,4.08394018935006,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2007-03-01,2007,3,79.6225585061041,,35.1949896652571,-6.41263549406963,4.02618793763657,4.07793441233163,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2007-04-01,2007,4,80.2171371884672,,41.0363923938753,-0.626131733881289,4.0702413821195496,4.12319184052437,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2007-05-01,2007,5,81.820398778913,,29.3682073894906,2.62756078319834,4.01338683231621,4.08195272899427,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2007-06-01,2007,6,83.6582435254349,,40.7922598615908,14.8338785682664,4.04788626058866,4.10947832185098,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2007-07-01,2007,7,81.9144261337493,,25.1082944283493,1.2962776453616,4.06091035894541,4.12269085935644,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2007-08-01,2007,8,83.6150371220042,,25.9236144941857,0.0371047969772809,4.05937519510992,4.12145667911703,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2007-09-01,2007,9,84.3596523425711,,27.1603521741785,4.61808393189794,4.06420673683997,4.13934102211096,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2007-10-01,2007,10,83.2686521999825,,63.9167185973231,23.0023043546567,4.01261357707001,4.10156855760107,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2007-11-01,2007,11,83.822367228322,,-5.27913199104142,-3.88764446272921,4.059605764591,4.13523506264864,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2007-12-01,2007,12,85.8688274601461,,69.1499160840155,36.1690522900301,4.09265896922911,4.12649461867843,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2008-01-01,2008,1,87.758005586486,,25.9217693406374,5.64197420363695,4.10966083331076,4.15928377061501,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2008-02-01,2008,2,83.8005883597081,,25.2587666235978,10.2065389542972,4.22444626103189,4.28245823067835,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2008-03-01,2008,3,87.6956729741051,,43.7350067808201,15.0769384503974,4.14845817757142,4.19616504438694,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2008-04-01,2008,4,87.2856459670839,,61.1280359971066,8.13317733272402,4.07478555352191,4.14080274054592,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2008-05-01,2008,5,87.6326364338339,,46.9499574444562,17.4470809876437,4.06291313709691,4.13943827047601,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2008-06-01,2008,6,88.6207099042403,,46.2363146347849,3.77184015305137,4.14953903689459,4.20925367103993,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2008-07-01,2008,7,89.0607972670059,,37.5466761186728,-15.9236060784889,4.08268554438731,4.16008380447365,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2008-08-01,2008,8,90.3814103654298,,17.6844944231049,0.298806525593559,4.13847058759739,4.20758651623915,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2008-09-01,2008,9,91.1936798132631,,8.10392890351224,3.73107786302576,4.08001494582616,4.1578599383844,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2008-10-01,2008,10,91.4896845271571,,-11.6521680483061,-10.9740904732135,4.0821959830562,4.15737553531893,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2008-11-01,2008,11,91.1586039344153,,-15.6056201511856,-8.07181088350659,4.07582589396916,4.15628442916598,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2008-12-01,2008,12,87.8691181765921,,0.686586501208279,3.89921111742096,3.952481861469,3.98641357091181,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2009-01-01,2009,1,88.6452528530744,,-13.5808303663529,2.30952805501616,4.0078901137897,4.19044449271254,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2009-02-01,2009,2,89.731909438728,,21.9382530919693,0.496189091600299,4.04045535869541,4.2595309408745,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2009-03-01,2009,3,90.7485350608234,,17.453716582387,3.23361423985216,3.97546299750793,4.19555894551145,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
BA,2009-04-01,2009,4,92.4173456452243,,0.317250430380904,11.9001584296882,3.97313577863672,4.19468914973804,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
BA,2009-05-01,2009,5,94.3550145468969,,20.8293464961514,1.63509446076512,4.06270832917006,4.27786307053348,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
BA,2009-06-01,2009,6,94.0036516277085,,32.5240863185868,17.3846054175714,3.97990366005736,4.21017278250844,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
BA,2009-07-01,2009,7,95.6276150857893,,69.8883324547906,23.0712914552205,4.04114387590504,4.26918708643837,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
BA,2009-08-01,2009,8,96.4576957089588,,53.2119437331895,22.8807978687446,4.02046727518903,4.24026307342497,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
BA,2009-09-01,2009,9,98.0503922076609,,60.2767455776476,23.9478887296369,4.03578475169592,4.25801397019801,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
BA,2009-10-01,2009,10,99.7254378558982,,63.5503905334712,15.0737212168364,4.07193126110589,4.29383716671288,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
BA,2009-11-01,2009,11,98.9726406838832,,79.5105718903544,23.8211476677949,4.08076111059499,4.30577418030931,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
BA,2009-12-01,2009,12,101.060360271545,,82.2447183180804,24.0197761971551,3.97056536571991,4.25403792560944,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
BA,2010-01-01,2010,1,101.309568938524,,96.3973461335617,26.4775780955816,4.22988329796718,4.39979193456866,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
BA,2010-02-01,2010,2,100.676454200855,,59.5837654913336,24.6557600453021,4.12770985121838,4.3602491472601,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
BA,2010-03-01,2010,3,105.496876179666,,61.1192230408632,25.2513543572539,4.15563112798399,4.36524301164375,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
BA,2010-04-01,2010,4,101.025130412425,,48.7563283327062,11.3348525531212,4.23354885474101,4.42828328745663,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
BA,2010-05-01,2010,5,102.813349090744,,71.8235462370127,18.4899952614233,4.41583970287007,4.591470997455,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
BA,2010-06-01,2010,6,102.083759557318,,35.5078786558314,10.1542211762196,4.16457692053264,4.3758158312766,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
BA,2010-07-01,2010,7,102.331003861055,,41.3061270160098,24.925032755683,4.1774214848854,4.39382281440467,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
BA,2010-08-01,2010,8,103.900335037364,,55.2711443116597,25.808054124585,4.14342871195421,4.36437237095484,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
