pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AL,services,consumption,2016-08-01,pre,1.6878815275413785
AL,services,consumption,2016-09-01,pre,-0.7447732554557831
AL,services,consumption,2016-10-01,pre,-0.532571477587183
AL,services,consumption,2016-11-01,pre,0.36352486604393164
AL,services,consumption,2016-12-01,pre,-0.739977908115236
AL,services,consumption,2017-01-01,pre,-2.2258822345608564
AL,services,consumption,2017-02-01,pre,2.016791805383704
AL,services,consumption,2017-03-01,pre,1.9417577737020082
AL,services,consumption,2017-04-01,pre,-0.14726293047300487
AL,services,consumption,2017-05-01,pre,-0.06237966301112863
AL,services,consumption,2017-06-01,pre,1.315183963094512
AL,services,consumption,2017-07-01,pre,0.8749449201721546
AL,services,consumption,2017-08-01,pre,-2.4987407164825584
AL,services,consumption,2017-09-01,pre,-1.1380981228501525
AL,services,consumption,2017-10-01,pre,-2.2404898988536672
AL,services,consumption,2017-11-01,pre,0.21673067124218903
AL,services,consumption,2017-12-01,pre,-1.8121321824074954
AL,services,consumption,2018-01-01,pre,0.6304122212985419
AL,services,consumption,2018-02-01,pre,-1.6321272283367136
AL,services,consumption,2018-03-01,pre,-4.550308926275392
AL,services,consumption,2018-04-01,pre,0.1015891503066797
AL,services,consumption,2018-05-01,pre,3.312858451146127
AL,services,consumption,2018-06-01,pre,0.13209739688966238
AL,services,consumption,2018-07-01,pre,-0.3815097567158716
AL,services,consumption,2018-08-01,pre,2.721881501300601
AL,services,consumption,2018-09-01,pre,1.7017872410733759
AL,services,consumption,2018-10-01,pre,2.2150388523628806
AL,services,consumption,2018-11-01,pre,-0.3887560332861568
AL,services,consumption,2018-12-01,post,-1.0805996572477454
AL,services,consumption,2019-01-01,post,-0.7237019063157817
AL,services,consumption,2019-02-01,post,-4.9312781583455205
AL,services,consumption,2019-03-01,post,-6.15217744537911
AL,services,consumption,2019-04-01,post,-6.530747409427008
AL,services,consumption,2019-05-01,post,-9.097424678437136
AL,services,consumption,2019-06-01,post,-2.792218521678663
AL,services,consumption,2019-07-01,post,-3.1297328412445182
AL,services,consumption,2019-08-01,post,-6.398913058217985
AL,services,consumption,2019-09-01,post,-3.1473962907369213
AL,services,consumption,2019-10-01,post,-5.36442286671614
AL,services,consumption,2019-11-01,post,-4.291091638315663
AL,services,consumption,2019-12-01,post,-9.651922804516857
AL,services,consumption,2020-01-01,post,-3.338540035836914
AL,services,consumption,2020-02-01,post,-2.4511412410504505
AL,services,consumption,2020-03-01,post,-4.211077611761098
AL,services,consumption,2020-04-01,post,-6.586897066133481
AL,services,consumption,2020-05-01,post,-10.102969498062926
AL,services,consumption,2020-06-01,post,-6.836252357788808
AL,services,consumption,2020-07-01,post,-4.498043751865339
AL,services,consumption,2020-08-01,post,-8.118533836102245
AL,services,consumption,2020-09-01,post,-5.533933732786323
AL,services,consumption,2020-10-01,post,-7.6832365978080475
AL,services,consumption,2020-11-01,post,-4.449266662046398
AL,formal_hiring,labor_market,2015-12-01,pre,23.70608221558983
AL,formal_hiring,labor_market,2016-01-01,pre,-14.258969759029423
AL,formal_hiring,labor_market,2016-02-01,pre,-33.04471947346562
AL,formal_hiring,labor_market,2016-03-01,pre,28.007354943112958
AL,formal_hiring,labor_market,2016-04-01,pre,-18.91039605587856
AL,formal_hiring,labor_market,2016-05-01,pre,6.662428087542901
AL,formal_hiring,labor_market,2016-06-01,pre,10.008922965340169
AL,formal_hiring,labor_market,2016-07-01,pre,4.028933431036677
AL,formal_hiring,labor_market,2016-08-01,pre,-26.01222313475744
AL,formal_hiring,labor_market,2016-09-01,pre,60.26657037380385
AL,formal_hiring,labor_market,2016-10-01,pre,-0.7391627417418221
AL,formal_hiring,labor_market,2016-11-01,pre,-49.62409757536618
AL,formal_hiring,labor_market,2016-12-01,pre,41.5961606113485
AL,formal_hiring,labor_market,2017-01-01,pre,40.25754700478696
AL,formal_hiring,labor_market,2017-02-01,pre,-13.754570488737414
AL,formal_hiring,labor_market,2017-03-01,pre,-32.30368577661561
AL,formal_hiring,labor_market,2017-04-01,pre,-1.863010698265363
AL,formal_hiring,labor_market,2017-05-01,pre,-7.648101975660436
AL,formal_hiring,labor_market,2017-06-01,pre,-14.937695717828552
AL,formal_hiring,labor_market,2017-07-01,pre,-29.292184692349707
AL,formal_hiring,labor_market,2017-08-01,pre,-64.46563735723726
AL,formal_hiring,labor_market,2017-09-01,pre,-60.71601229515716
AL,formal_hiring,labor_market,2017-10-01,pre,166.94294973530717
AL,formal_hiring,labor_market,2017-11-01,pre,9.645181797848213
AL,formal_hiring,labor_market,2017-12-01,pre,3.792650417388151
AL,formal_hiring,labor_market,2018-01-01,pre,51.22359561785427
AL,formal_hiring,labor_market,2018-02-01,pre,-25.488680829816964
AL,formal_hiring,labor_market,2018-03-01,pre,37.62117753138389
AL,formal_hiring,labor_market,2018-04-01,pre,54.24809764819681
AL,formal_hiring,labor_market,2018-05-01,pre,16.322705233148866
AL,formal_hiring,labor_market,2018-06-01,pre,-6.797568140708696
AL,formal_hiring,labor_market,2018-07-01,pre,0.7095101992688626
AL,formal_hiring,labor_market,2018-08-01,pre,30.83882756854837
AL,formal_hiring,labor_market,2018-09-01,pre,-59.19127701896963
AL,formal_hiring,labor_market,2018-10-01,pre,-10.25863171284248
AL,formal_hiring,labor_market,2018-11-01,pre,18.5752013809414
AL,formal_hiring,labor_market,2018-12-01,post,47.28572234374337
AL,formal_hiring,labor_market,2019-01-01,post,183.1968114046484
AL,formal_hiring,labor_market,2019-02-01,post,154.91756282791928
AL,formal_hiring,labor_market,2019-03-01,post,-36.447452380191265
AL,formal_hiring,labor_market,2019-04-01,post,-41.940741561629
AL,formal_hiring,labor_market,2019-05-01,post,-33.05476787132976
AL,formal_hiring,labor_market,2019-06-01,post,-18.842669091237106
AL,formal_hiring,labor_market,2019-07-01,post,-6.3518319759170465
AL,formal_hiring,labor_market,2019-08-01,post,58.61879357525351
AL,formal_hiring,labor_market,2019-09-01,post,1.282132022713844
AL,formal_hiring,labor_market,2019-10-01,post,-59.23046844521899
AL,formal_hiring,labor_market,2019-11-01,post,-18.62967219663458
AL,formal_hiring,labor_market,2019-12-01,post,-18.203280198916058
AL,formal_hiring,labor_market,2020-01-01,post,-79.9929352307294
AL,formal_hiring,labor_market,2020-02-01,post,-72.74445390048228
AL,formal_hiring,labor_market,2020-03-01,post,219.97448262222855
AL,formal_hiring,labor_market,2020-04-01,post,141.29710386347898
AL,formal_hiring,labor_market,2020-05-01,post,11.774314967854494
AL,formal_hiring,labor_market,2020-06-01,post,20.86712113792528
AL,formal_hiring,labor_market,2020-07-01,post,28.294329178715376
AL,formal_hiring,labor_market,2020-08-01,post,-35.70829166819379
AL,formal_hiring,labor_market,2020-09-01,post,173.35224217228713
AL,formal_hiring,labor_market,2020-10-01,post,42.39420381456053
AL,formal_hiring,labor_market,2020-11-01,post,-79.33544555411746
AL,construction,labor_market,2015-12-01,pre,-2.312166879932091
AL,construction,labor_market,2016-01-01,pre,10.326750397068071
AL,construction,labor_market,2016-02-01,pre,-4.380957018467365
AL,construction,labor_market,2016-03-01,pre,-2.497016290313418
AL,construction,labor_market,2016-04-01,pre,-5.193482881764609
AL,construction,labor_market,2016-05-01,pre,1.2714888572756227
AL,construction,labor_market,2016-06-01,pre,3.1706517380846453
AL,construction,labor_market,2016-07-01,pre,-1.9849420136576406
AL,construction,labor_market,2016-08-01,pre,0.7778533652084931
AL,construction,labor_market,2016-09-01,pre,5.581215995414324
AL,construction,labor_market,2016-10-01,pre,-2.3809710876321013
AL,construction,labor_market,2016-11-01,pre,-1.715309938209172
AL,construction,labor_market,2016-12-01,pre,13.625935142166492
AL,construction,labor_market,2017-01-01,pre,-1.3044736454026538
AL,construction,labor_market,2017-02-01,pre,-3.274786233851877
AL,construction,labor_market,2017-03-01,pre,2.8424454380883457
AL,construction,labor_market,2017-04-01,pre,-7.062634305511251
AL,construction,labor_market,2017-05-01,pre,5.833702681719759
AL,construction,labor_market,2017-06-01,pre,1.4714378985319716
AL,construction,labor_market,2017-07-01,pre,-5.433576867057713
AL,construction,labor_market,2017-08-01,pre,0.19937013100907053
AL,construction,labor_market,2017-09-01,pre,-0.4606768194402653
AL,construction,labor_market,2017-10-01,pre,3.0325953149500213
AL,construction,labor_market,2017-11-01,pre,-1.759867483006352
AL,construction,labor_market,2017-12-01,pre,-3.239235127166398
AL,construction,labor_market,2018-01-01,pre,-6.251625400193159
AL,construction,labor_market,2018-02-01,pre,5.241452905722929
AL,construction,labor_market,2018-03-01,pre,1.5356855166966286
AL,construction,labor_market,2018-04-01,pre,-1.2185799834768707
AL,construction,labor_market,2018-05-01,pre,1.5100299072682528
AL,construction,labor_market,2018-06-01,pre,-1.0879802364131121
AL,construction,labor_market,2018-07-01,pre,-0.21754042973221255
AL,construction,labor_market,2018-08-01,pre,-2.3639153975135025
AL,construction,labor_market,2018-09-01,pre,-5.082322316098813
AL,construction,labor_market,2018-10-01,pre,0.7258936155187837
AL,construction,labor_market,2018-11-01,pre,-2.333914717362423
AL,construction,labor_market,2018-12-01,post,2.630701768972947
AL,construction,labor_market,2019-01-01,post,-8.658017011121991
AL,construction,labor_market,2019-02-01,post,3.965308136177175
AL,construction,labor_market,2019-03-01,post,-1.3358770265852045
AL,construction,labor_market,2019-04-01,post,-0.548803189265084
AL,construction,labor_market,2019-05-01,post,-5.712284537034623
AL,construction,labor_market,2019-06-01,post,5.61805208846547
AL,construction,labor_market,2019-07-01,post,5.0881358127309655
AL,construction,labor_market,2019-08-01,post,-4.923633885693311
AL,construction,labor_market,2019-09-01,post,-7.178696622572754
AL,construction,labor_market,2019-10-01,post,-8.191687193768697
AL,construction,labor_market,2019-11-01,post,5.677894185893668
AL,construction,labor_market,2019-12-01,post,6.687102979248266
AL,construction,labor_market,2020-01-01,post,10.749484492898567
AL,construction,labor_market,2020-02-01,post,20.88273733594692
AL,construction,labor_market,2020-03-01,post,16.23751925980219
AL,construction,labor_market,2020-04-01,post,6.943897632876091
AL,construction,labor_market,2020-05-01,post,3.6042159456318483
AL,construction,labor_market,2020-06-01,post,-0.05924427593568399
AL,construction,labor_market,2020-07-01,post,7.2499600186827164
AL,construction,labor_market,2020-08-01,post,6.420899453543068
AL,construction,labor_market,2020-09-01,post,5.237629821077734
AL,construction,labor_market,2020-10-01,post,-3.6468219194981506
AL,construction,labor_market,2020-11-01,post,1.260232936253467
AL,icms_siconfi,public_sector,2015-02-01,pre,28.400129218558504
AL,icms_siconfi,public_sector,2015-04-01,pre,12.004519715496883
AL,icms_siconfi,public_sector,2015-06-01,pre,19.748973061278946
AL,icms_siconfi,public_sector,2015-08-01,pre,-2.2475101130412725
AL,icms_siconfi,public_sector,2015-10-01,pre,-0.44121852262694006
AL,icms_siconfi,public_sector,2015-12-01,pre,-9.320996815946842
AL,icms_siconfi,public_sector,2016-02-01,pre,-9.548656415104062
AL,icms_siconfi,public_sector,2016-04-01,pre,11.097672694472067
AL,icms_siconfi,public_sector,2016-06-01,pre,-4.603702083671777
AL,icms_siconfi,public_sector,2016-08-01,pre,14.611557595734553
AL,icms_siconfi,public_sector,2016-10-01,pre,7.252855406162723
AL,icms_siconfi,public_sector,2016-12-01,pre,7.4988226524052095
AL,icms_siconfi,public_sector,2017-02-01,pre,2.6480137282681255
AL,icms_siconfi,public_sector,2017-04-01,pre,7.6951224520782375
AL,icms_siconfi,public_sector,2017-06-01,pre,6.535275525291496
AL,icms_siconfi,public_sector,2017-08-01,pre,-8.331354684491288
AL,icms_siconfi,public_sector,2017-10-01,pre,14.612699623400886
AL,icms_siconfi,public_sector,2017-12-01,pre,-4.649356709179443
AL,icms_siconfi,public_sector,2018-02-01,pre,0.39433384714536146
AL,icms_siconfi,public_sector,2018-04-01,pre,-14.276681751953845
AL,icms_siconfi,public_sector,2018-06-01,pre,-5.251946108155238
AL,icms_siconfi,public_sector,2018-08-01,pre,21.700009591435617
AL,icms_siconfi,public_sector,2018-10-01,pre,-12.303317949705217
AL,icms_siconfi,public_sector,2018-12-01,post,-45.27027031855374
AL,icms_siconfi,public_sector,2019-02-01,post,-54.917979055325844
AL,icms_siconfi,public_sector,2019-04-01,post,-42.983721121163455
AL,icms_siconfi,public_sector,2019-06-01,post,-54.370716905267955
AL,icms_siconfi,public_sector,2019-08-01,post,-44.32217701952683
AL,icms_siconfi,public_sector,2019-10-01,post,-45.13833213224237
AL,icms_siconfi,public_sector,2019-12-01,post,-55.95472725121027
AL,icms_siconfi,public_sector,2020-02-01,post,-23.272268571095992
AL,icms_siconfi,public_sector,2020-04-01,post,-19.267724366637253
AL,icms_siconfi,public_sector,2020-06-01,post,10.777682962684253
AL,icms_siconfi,public_sector,2020-08-01,post,-19.09399644803355
AL,icms_siconfi,public_sector,2020-10-01,post,-38.103748107735925
AL,tax_siconfi,public_sector,2015-02-01,pre,-5.133443123225902
AL,tax_siconfi,public_sector,2015-04-01,pre,-4.035236686635983
AL,tax_siconfi,public_sector,2015-06-01,pre,1.5592176261835675
AL,tax_siconfi,public_sector,2015-08-01,pre,-14.798633150168712
AL,tax_siconfi,public_sector,2015-10-01,pre,-7.811557089373821
AL,tax_siconfi,public_sector,2015-12-01,pre,57.99996220894019
AL,tax_siconfi,public_sector,2016-02-01,pre,7.169928503124822
AL,tax_siconfi,public_sector,2016-04-01,pre,9.649124286069252
AL,tax_siconfi,public_sector,2016-06-01,pre,0.25803645239619755
AL,tax_siconfi,public_sector,2016-08-01,pre,44.1163490371099
AL,tax_siconfi,public_sector,2016-10-01,pre,-1.3246702148004488
AL,tax_siconfi,public_sector,2016-12-01,pre,6.874003708650832
AL,tax_siconfi,public_sector,2017-02-01,pre,-2.621985446433939
AL,tax_siconfi,public_sector,2017-04-01,pre,22.8590154680154
AL,tax_siconfi,public_sector,2017-06-01,pre,26.192674684144833
AL,tax_siconfi,public_sector,2017-08-01,pre,-3.157311261609209
AL,tax_siconfi,public_sector,2017-10-01,pre,5.561935788738538
AL,tax_siconfi,public_sector,2017-12-01,pre,26.11022199729979
AL,tax_siconfi,public_sector,2018-02-01,pre,-23.630621375424255
AL,tax_siconfi,public_sector,2018-04-01,pre,-54.994830894161765
AL,tax_siconfi,public_sector,2018-06-01,pre,-10.221706889469033
AL,tax_siconfi,public_sector,2018-08-01,pre,40.47041318907071
AL,tax_siconfi,public_sector,2018-10-01,pre,-46.59622547983744
AL,tax_siconfi,public_sector,2018-12-01,post,-0.033775037155464815
AL,tax_siconfi,public_sector,2019-02-01,post,-72.71787827937965
AL,tax_siconfi,public_sector,2019-04-01,post,-45.24055310550682
AL,tax_siconfi,public_sector,2019-06-01,post,-59.6371583109663
AL,tax_siconfi,public_sector,2019-08-01,post,-39.40766844720605
AL,tax_siconfi,public_sector,2019-10-01,post,-31.90064721916889
AL,tax_siconfi,public_sector,2019-12-01,post,-68.94082439267532
AL,tax_siconfi,public_sector,2020-02-01,post,-47.85659707394245
AL,tax_siconfi,public_sector,2020-04-01,post,-19.550908032318205
AL,tax_siconfi,public_sector,2020-06-01,post,36.027225302703584
AL,tax_siconfi,public_sector,2020-08-01,post,-55.52882722730891
AL,tax_siconfi,public_sector,2020-10-01,post,-40.22484828770229
AL,investment_siconfi,public_sector,2015-02-01,pre,-31.102998134015323
AL,investment_siconfi,public_sector,2015-04-01,pre,-7.2226216079236565
AL,investment_siconfi,public_sector,2015-06-01,pre,-0.10751464054001758
AL,investment_siconfi,public_sector,2015-08-01,pre,-3.5441357489586665
AL,investment_siconfi,public_sector,2015-10-01,pre,-1.4891137004151602
AL,investment_siconfi,public_sector,2015-12-01,pre,7.759948654428463
AL,investment_siconfi,public_sector,2016-02-01,pre,11.630786724482029
AL,investment_siconfi,public_sector,2016-04-01,pre,-6.792823081931964
AL,investment_siconfi,public_sector,2016-06-01,pre,-6.54961054253797
AL,investment_siconfi,public_sector,2016-08-01,pre,10.19447187371842
AL,investment_siconfi,public_sector,2016-10-01,pre,-8.690397203329383
AL,investment_siconfi,public_sector,2016-12-01,pre,-27.038123798975896
AL,investment_siconfi,public_sector,2017-02-01,pre,-5.399636774015121
AL,investment_siconfi,public_sector,2017-04-01,pre,22.199502132332462
AL,investment_siconfi,public_sector,2017-06-01,pre,1.1941243098876129
AL,investment_siconfi,public_sector,2017-08-01,pre,6.329531401453984
AL,investment_siconfi,public_sector,2017-10-01,pre,-2.922691992301381
AL,investment_siconfi,public_sector,2017-12-01,pre,-9.53757915950316
AL,investment_siconfi,public_sector,2018-02-01,pre,-8.213800081539944
AL,investment_siconfi,public_sector,2018-04-01,pre,16.572092238871747
AL,investment_siconfi,public_sector,2018-06-01,pre,11.541894111441813
AL,investment_siconfi,public_sector,2018-08-01,pre,-2.7699897066035533
AL,investment_siconfi,public_sector,2018-10-01,pre,-19.642133740372728
AL,investment_siconfi,public_sector,2018-12-01,post,18.87747067709261
AL,investment_siconfi,public_sector,2019-02-01,post,15.830405030098603
AL,investment_siconfi,public_sector,2019-04-01,post,28.748104091871447
AL,investment_siconfi,public_sector,2019-06-01,post,21.308999343318373
AL,investment_siconfi,public_sector,2019-08-01,post,5.868693929507955
AL,investment_siconfi,public_sector,2019-10-01,post,20.648122687568957
AL,investment_siconfi,public_sector,2019-12-01,post,32.254812599900546
