pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AM,services,consumption,2018-12-01,pre,-2.6627085153617145
AM,services,consumption,2019-01-01,pre,0.2545691483735908
AM,services,consumption,2019-02-01,pre,-4.1717491266850715
AM,services,consumption,2019-03-01,pre,2.7435219376653777
AM,services,consumption,2019-04-01,pre,-1.5391885734858164
AM,services,consumption,2019-05-01,pre,-5.453629041730522
AM,services,consumption,2019-06-01,pre,-0.2083535053857446
AM,services,consumption,2019-07-01,pre,-0.9280876301947671
AM,services,consumption,2019-08-01,pre,1.9584098894185331
AM,services,consumption,2019-09-01,pre,-2.9779155848452348
AM,services,consumption,2019-10-01,pre,1.2284358220908018
AM,services,consumption,2019-11-01,pre,2.0670767077070593
AM,services,consumption,2019-12-01,pre,4.810496462923538
AM,services,consumption,2020-01-01,pre,2.0502125195857275
AM,services,consumption,2020-02-01,pre,-1.3796958920491562
AM,services,consumption,2020-03-01,pre,-0.7348226565803913
AM,services,consumption,2020-04-01,pre,-0.1117932967532056
AM,services,consumption,2020-05-01,pre,2.3960461039690273
AM,services,consumption,2020-06-01,pre,3.3691202106518574
AM,services,consumption,2020-07-01,pre,3.0542443907019248
AM,services,consumption,2020-08-01,pre,-2.187548521904617
AM,services,consumption,2020-09-01,pre,0.7191926106971209
AM,services,consumption,2020-10-01,pre,-0.44152250436435736
AM,services,consumption,2020-11-01,pre,0.2921761035143078
AM,services,consumption,2020-12-01,pre,3.2678952760117994
AM,services,consumption,2021-01-01,pre,-5.184157656256687
AM,services,consumption,2021-02-01,pre,0.4449668057712586
AM,services,consumption,2021-03-01,pre,-2.4600777261473894
AM,services,consumption,2021-04-01,pre,-1.8454231956288822
AM,services,consumption,2021-05-01,pre,-1.7428473464561023
AM,services,consumption,2021-06-01,pre,-1.3272226973408152
AM,services,consumption,2021-07-01,pre,5.88997682713844
AM,services,consumption,2021-08-01,pre,3.0989419547972687
AM,services,consumption,2021-09-01,pre,3.7515508697709237
AM,services,consumption,2021-10-01,post,-1.2748204978448285
AM,services,consumption,2021-11-01,post,9.761880837775692
AM,services,consumption,2021-12-01,post,-4.099663752276101
AM,services,consumption,2022-01-01,post,-1.31440099954294
AM,services,consumption,2022-02-01,post,0.27409093837921716
AM,services,consumption,2022-03-01,post,-0.18135013026051183
AM,services,consumption,2022-04-01,post,4.216624440556771
AM,services,consumption,2022-05-01,post,1.8059834597361828
AM,services,consumption,2022-06-01,post,1.4078550799943201
AM,services,consumption,2022-07-01,post,-0.875695458282209
AM,services,consumption,2022-08-01,post,-6.943301765414944
AM,services,consumption,2022-09-01,post,-9.212642417072217
AM,services,consumption,2022-10-01,post,5.626811028893883
AM,services,consumption,2022-11-01,post,-0.15655210657322982
AM,services,consumption,2022-12-01,post,-0.2227799331260627
AM,services,consumption,2023-01-01,post,6.0333776877213126
AM,services,consumption,2023-02-01,post,6.801435371376783
AM,services,consumption,2023-03-01,post,1.8597256149207055
AM,services,consumption,2023-04-01,post,-6.21475835375513
AM,services,consumption,2023-05-01,post,0.7896271561557313
AM,services,consumption,2023-06-01,post,0.28488326484607285
AM,services,consumption,2023-07-01,post,1.2474702494473178
AM,services,consumption,2023-08-01,post,-3.94555428302354
AM,services,consumption,2023-09-01,post,-3.523381282897901
AM,formal_hiring,labor_market,2018-10-01,pre,-1.9587809496966901
AM,formal_hiring,labor_market,2018-11-01,pre,1.31923396128313
AM,formal_hiring,labor_market,2018-12-01,pre,14.648483595651989
AM,formal_hiring,labor_market,2019-01-01,pre,26.136933076686063
AM,formal_hiring,labor_market,2019-02-01,pre,-15.388264256065355
AM,formal_hiring,labor_market,2019-03-01,pre,17.582775170155564
AM,formal_hiring,labor_market,2019-04-01,pre,-16.0221876671729
AM,formal_hiring,labor_market,2019-05-01,pre,-18.390786711897952
AM,formal_hiring,labor_market,2019-06-01,pre,13.451781981752925
AM,formal_hiring,labor_market,2019-07-01,pre,-12.018269665781549
AM,formal_hiring,labor_market,2019-08-01,pre,-1.6809182049492657
AM,formal_hiring,labor_market,2019-09-01,pre,-5.000031609884671
AM,formal_hiring,labor_market,2019-10-01,pre,-18.184130514542392
AM,formal_hiring,labor_market,2019-11-01,pre,-2.5453231044264886
AM,formal_hiring,labor_market,2019-12-01,pre,-5.410713093954772
AM,formal_hiring,labor_market,2020-01-01,pre,11.59088144131826
AM,formal_hiring,labor_market,2020-02-01,pre,-29.114149672036678
AM,formal_hiring,labor_market,2020-03-01,pre,15.40958127685645
AM,formal_hiring,labor_market,2020-04-01,pre,43.97466313160086
AM,formal_hiring,labor_market,2020-05-01,pre,40.838705607516786
AM,formal_hiring,labor_market,2020-06-01,pre,4.500945733039707
AM,formal_hiring,labor_market,2020-07-01,pre,-27.556353821843068
AM,formal_hiring,labor_market,2020-08-01,pre,36.78622044799965
AM,formal_hiring,labor_market,2020-09-01,pre,22.780237812899912
AM,formal_hiring,labor_market,2020-10-01,pre,3.516148838769965
AM,formal_hiring,labor_market,2020-11-01,pre,8.14875978650322
AM,formal_hiring,labor_market,2020-12-01,pre,-9.570892631463721
AM,formal_hiring,labor_market,2021-01-01,pre,8.276790110540674
AM,formal_hiring,labor_market,2021-02-01,pre,-99.12707750225618
AM,formal_hiring,labor_market,2021-03-01,pre,-5.982293676287284
AM,formal_hiring,labor_market,2021-04-01,pre,16.33723489136554
AM,formal_hiring,labor_market,2021-05-01,pre,12.963831781995964
AM,formal_hiring,labor_market,2021-06-01,pre,13.84373890477275
AM,formal_hiring,labor_market,2021-07-01,pre,12.478809327246367
AM,formal_hiring,labor_market,2021-08-01,pre,-11.158212781975706
AM,formal_hiring,labor_market,2021-09-01,pre,-2.543468218080278
AM,formal_hiring,labor_market,2021-10-01,post,-38.382950628095855
AM,formal_hiring,labor_market,2021-11-01,post,27.60559321036459
AM,formal_hiring,labor_market,2021-12-01,post,-8.853874480359138
AM,formal_hiring,labor_market,2022-01-01,post,17.97228670516774
AM,formal_hiring,labor_market,2022-02-01,post,3.5201463113378395
AM,formal_hiring,labor_market,2022-03-01,post,16.55505038290454
AM,formal_hiring,labor_market,2022-04-01,post,7.039747427319298
AM,formal_hiring,labor_market,2022-05-01,post,32.98890740665722
AM,formal_hiring,labor_market,2022-06-01,post,17.54709567919207
AM,formal_hiring,labor_market,2022-07-01,post,27.512991639750815
AM,formal_hiring,labor_market,2022-08-01,post,-5.100339700450434
AM,formal_hiring,labor_market,2022-09-01,post,-0.2617782890479674
AM,formal_hiring,labor_market,2022-10-01,post,21.27008794462691
AM,formal_hiring,labor_market,2022-11-01,post,-16.983303317734002
AM,formal_hiring,labor_market,2022-12-01,post,-45.9892717269098
AM,formal_hiring,labor_market,2023-01-01,post,17.099624572912862
AM,formal_hiring,labor_market,2023-02-01,post,2.80762632744851
AM,formal_hiring,labor_market,2023-03-01,post,-37.827677347175936
AM,formal_hiring,labor_market,2023-04-01,post,1.824988812236306
AM,formal_hiring,labor_market,2023-05-01,post,-27.962705491659527
AM,formal_hiring,labor_market,2023-06-01,post,-29.396725228592285
AM,formal_hiring,labor_market,2023-07-01,post,-17.67238083684969
AM,formal_hiring,labor_market,2023-08-01,post,18.788835708508472
AM,formal_hiring,labor_market,2023-09-01,post,-9.830434654254539
AM,construction,labor_market,2018-10-01,pre,1.256044463466259
AM,construction,labor_market,2018-11-01,pre,5.132573425589781
AM,construction,labor_market,2018-12-01,pre,-2.580520076947343
AM,construction,labor_market,2019-01-01,pre,6.733456333997376
AM,construction,labor_market,2019-02-01,pre,4.593672026220876
AM,construction,labor_market,2019-03-01,pre,0.13615412025554363
AM,construction,labor_market,2019-04-01,pre,3.160357233996677
AM,construction,labor_market,2019-05-01,pre,3.3132238093745494
AM,construction,labor_market,2019-06-01,pre,-3.780800458423245
AM,construction,labor_market,2019-07-01,pre,-0.6035612498467122
AM,construction,labor_market,2019-08-01,pre,-1.0226934754248957
AM,construction,labor_market,2019-09-01,pre,0.9696494522208055
AM,construction,labor_market,2019-10-01,pre,-1.2580905015503436
AM,construction,labor_market,2019-11-01,pre,4.445020822879537
AM,construction,labor_market,2019-12-01,pre,3.5068607837380164
AM,construction,labor_market,2020-01-01,pre,4.8570024810833345
AM,construction,labor_market,2020-02-01,pre,3.4389532690761726
AM,construction,labor_market,2020-03-01,pre,3.516436846508892
AM,construction,labor_market,2020-04-01,pre,-5.024776207182171
AM,construction,labor_market,2020-05-01,pre,3.2054935418925563
AM,construction,labor_market,2020-06-01,pre,-3.195032093529943
AM,construction,labor_market,2020-07-01,pre,2.084116450965004
AM,construction,labor_market,2020-08-01,pre,-3.9537161571867223
AM,construction,labor_market,2020-09-01,pre,-11.637928401669777
AM,construction,labor_market,2020-10-01,pre,0.5471162021709794
AM,construction,labor_market,2020-11-01,pre,1.7122747051031082
AM,construction,labor_market,2020-12-01,pre,8.548150346572378
AM,construction,labor_market,2021-01-01,pre,-4.4548390819006105
AM,construction,labor_market,2021-02-01,pre,-14.069367317199827
AM,construction,labor_market,2021-03-01,pre,1.9371930776693986
AM,construction,labor_market,2021-04-01,pre,7.488929525853233
AM,construction,labor_market,2021-05-01,pre,-4.844884668494384
AM,construction,labor_market,2021-06-01,pre,3.723233284687831
AM,construction,labor_market,2021-07-01,pre,-5.081068736223971
AM,construction,labor_market,2021-08-01,pre,-1.445664370204664
AM,construction,labor_market,2021-09-01,pre,-4.550708513693704
AM,construction,labor_market,2021-10-01,post,-27.536405622088495
AM,construction,labor_market,2021-11-01,post,-6.036299988296843
AM,construction,labor_market,2021-12-01,post,-8.304361866540255
AM,construction,labor_market,2022-01-01,post,-2.2976817432981615
AM,construction,labor_market,2022-02-01,post,-9.794924879328192
AM,construction,labor_market,2022-03-01,post,-8.523563683919058
AM,construction,labor_market,2022-04-01,post,-12.53697375897139
AM,construction,labor_market,2022-05-01,post,-10.84498787469269
AM,construction,labor_market,2022-06-01,post,4.407659366234043
AM,construction,labor_market,2022-07-01,post,-23.889071462156522
AM,construction,labor_market,2022-08-01,post,-14.278015803405644
AM,construction,labor_market,2022-09-01,post,-12.76141681410033
AM,construction,labor_market,2022-10-01,post,-4.2457959665709275
AM,construction,labor_market,2022-11-01,post,-6.837720398091513
AM,construction,labor_market,2022-12-01,post,-11.681157015118888
AM,construction,labor_market,2023-01-01,post,-22.78890840647428
AM,construction,labor_market,2023-02-01,post,-5.422938506441385
AM,construction,labor_market,2023-03-01,post,-9.420928234569764
AM,construction,labor_market,2023-04-01,post,-6.262360494573619
AM,construction,labor_market,2023-05-01,post,5.542645038833748
AM,construction,labor_market,2023-06-01,post,1.9417525610669557
AM,construction,labor_market,2023-07-01,post,2.8767291909371693
AM,construction,labor_market,2023-08-01,post,4.9367578356622515
AM,construction,labor_market,2023-09-01,post,14.03856892679895
AM,icms_siconfi,public_sector,2017-10-01,pre,-5.421218876821058
AM,icms_siconfi,public_sector,2017-12-01,pre,-12.526508139804037
AM,icms_siconfi,public_sector,2018-02-01,pre,9.975702680860877
AM,icms_siconfi,public_sector,2018-04-01,pre,18.57878493990694
AM,icms_siconfi,public_sector,2018-06-01,pre,28.59499749125081
AM,icms_siconfi,public_sector,2018-08-01,pre,-9.098864546209256
AM,icms_siconfi,public_sector,2018-10-01,pre,-16.989395490383686
AM,icms_siconfi,public_sector,2018-12-01,pre,0.73180090392691
AM,icms_siconfi,public_sector,2019-02-01,pre,5.28485007067826
AM,icms_siconfi,public_sector,2019-04-01,pre,12.604433382478476
AM,icms_siconfi,public_sector,2019-06-01,pre,6.140199462912619
AM,icms_siconfi,public_sector,2019-08-01,pre,-13.8122913109043
AM,icms_siconfi,public_sector,2019-10-01,pre,-1.750801212158649
AM,icms_siconfi,public_sector,2019-12-01,pre,48.217812022954945
AM,icms_siconfi,public_sector,2020-02-01,pre,31.35682988795685
AM,icms_siconfi,public_sector,2020-04-01,pre,-3.9275346215515583
AM,icms_siconfi,public_sector,2020-06-01,pre,21.08988366724884
AM,icms_siconfi,public_sector,2020-08-01,pre,-32.16034114049222
AM,icms_siconfi,public_sector,2020-10-01,pre,6.37429630599047
AM,icms_siconfi,public_sector,2020-12-01,pre,7.406000282157493
AM,icms_siconfi,public_sector,2021-02-01,pre,-34.18661561444503
AM,icms_siconfi,public_sector,2021-04-01,pre,1.720803116881143
AM,icms_siconfi,public_sector,2021-06-01,pre,-16.09803139662222
AM,icms_siconfi,public_sector,2021-08-01,pre,-20.290302690313524
AM,icms_siconfi,public_sector,2021-10-01,post,-6.370878721436725
AM,icms_siconfi,public_sector,2021-12-01,post,15.465577915922381
AM,icms_siconfi,public_sector,2022-02-01,post,19.662354129507435
AM,icms_siconfi,public_sector,2022-04-01,post,19.743452863509674
AM,icms_siconfi,public_sector,2022-06-01,post,20.054805954612675
AM,icms_siconfi,public_sector,2022-08-01,post,53.885775521654296
AM,icms_siconfi,public_sector,2022-10-01,post,73.83778676110137
AM,icms_siconfi,public_sector,2022-12-01,post,54.034472128245966
AM,icms_siconfi,public_sector,2023-02-01,post,125.78546594206688
AM,icms_siconfi,public_sector,2023-04-01,post,56.67116538409465
AM,icms_siconfi,public_sector,2023-06-01,post,111.01015351378237
AM,icms_siconfi,public_sector,2023-08-01,post,106.90306940869863
AM,tax_siconfi,public_sector,2017-10-01,pre,-10.949333614344084
AM,tax_siconfi,public_sector,2017-12-01,pre,3.552321203542533
AM,tax_siconfi,public_sector,2018-02-01,pre,32.60287722363603
AM,tax_siconfi,public_sector,2018-04-01,pre,-11.919833159407744
AM,tax_siconfi,public_sector,2018-06-01,pre,36.93809439264862
AM,tax_siconfi,public_sector,2018-08-01,pre,-11.561742208272676
AM,tax_siconfi,public_sector,2018-10-01,pre,-29.95128156541807
AM,tax_siconfi,public_sector,2018-12-01,pre,-32.65799245672042
AM,tax_siconfi,public_sector,2019-02-01,pre,29.75145729389328
AM,tax_siconfi,public_sector,2019-04-01,pre,-21.650740799399273
AM,tax_siconfi,public_sector,2019-06-01,pre,-1.021509769300792
AM,tax_siconfi,public_sector,2019-08-01,pre,-12.376061196117917
AM,tax_siconfi,public_sector,2019-10-01,pre,-29.42695126221861
AM,tax_siconfi,public_sector,2019-12-01,pre,32.19024717783907
AM,tax_siconfi,public_sector,2020-02-01,pre,27.153134442525584
AM,tax_siconfi,public_sector,2020-04-01,pre,6.035538947279861
AM,tax_siconfi,public_sector,2020-06-01,pre,14.694150288570995
AM,tax_siconfi,public_sector,2020-08-01,pre,-38.8183350983619
AM,tax_siconfi,public_sector,2020-10-01,pre,30.5649222496902
AM,tax_siconfi,public_sector,2020-12-01,pre,12.915554921350918
AM,tax_siconfi,public_sector,2021-02-01,pre,-38.09231301752288
AM,tax_siconfi,public_sector,2021-04-01,pre,-0.20283822143449015
AM,tax_siconfi,public_sector,2021-06-01,pre,-8.735333155242301
AM,tax_siconfi,public_sector,2021-08-01,pre,-14.248180242191097
AM,tax_siconfi,public_sector,2021-10-01,post,19.747147688633618
AM,tax_siconfi,public_sector,2021-12-01,post,68.78475900507999
AM,tax_siconfi,public_sector,2022-02-01,post,69.44200396375334
AM,tax_siconfi,public_sector,2022-04-01,post,39.73453435808051
AM,tax_siconfi,public_sector,2022-06-01,post,48.49059462458354
AM,tax_siconfi,public_sector,2022-08-01,post,141.60340210363347
AM,tax_siconfi,public_sector,2022-10-01,post,154.18428684538844
AM,tax_siconfi,public_sector,2022-12-01,post,33.550786354020374
AM,tax_siconfi,public_sector,2023-02-01,post,147.9177730740148
AM,tax_siconfi,public_sector,2023-04-01,post,4.770501593606696
AM,tax_siconfi,public_sector,2023-06-01,post,82.38670377610879
AM,tax_siconfi,public_sector,2023-08-01,post,77.64822417633286
AM,investment_siconfi,public_sector,2017-10-01,pre,3.5894580303742423
AM,investment_siconfi,public_sector,2017-12-01,pre,9.219839417506222
AM,investment_siconfi,public_sector,2018-02-01,pre,-6.937724980888589
AM,investment_siconfi,public_sector,2018-04-01,pre,-3.071125718173022
AM,investment_siconfi,public_sector,2018-06-01,pre,-11.017157848264219
AM,investment_siconfi,public_sector,2018-08-01,pre,0.35255300501931686
AM,investment_siconfi,public_sector,2018-10-01,pre,30.209133087604044
AM,investment_siconfi,public_sector,2018-12-01,pre,19.659004724627977
AM,investment_siconfi,public_sector,2019-02-01,pre,4.784210870449698
AM,investment_siconfi,public_sector,2019-04-01,pre,-5.530798831696114
AM,investment_siconfi,public_sector,2019-06-01,pre,-5.707579989350187
AM,investment_siconfi,public_sector,2019-08-01,pre,-0.8158150756354701
AM,investment_siconfi,public_sector,2019-10-01,pre,15.272891088212837
AM,investment_siconfi,public_sector,2019-12-01,pre,3.96664649811035
AM,investment_siconfi,public_sector,2020-02-01,pre,-14.801770354895055
AM,investment_siconfi,public_sector,2020-04-01,pre,-0.6189435959600544
AM,investment_siconfi,public_sector,2020-06-01,pre,0.9195944884595448
AM,investment_siconfi,public_sector,2020-08-01,pre,-3.8687907971557323
AM,investment_siconfi,public_sector,2020-10-01,pre,5.077140385040934
AM,investment_siconfi,public_sector,2020-12-01,pre,-1.092901911544768
AM,investment_siconfi,public_sector,2021-02-01,pre,-3.1652810303968764
AM,investment_siconfi,public_sector,2021-04-01,pre,-1.4077121866370703
AM,investment_siconfi,public_sector,2021-06-01,pre,-7.45728968040131
AM,investment_siconfi,public_sector,2021-08-01,pre,10.263306870654375
