state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AM,2018-09-01,2018,9,105.23234623173767,94.37832116821728,-10.680130300735,5.83222320506164,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2018-10-01,2018,10,105.14015514278402,98.2730533644148,2.94452730081958,0.944361148632493,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2018-11-01,2018,11,106.02108608611626,91.98070234035957,-8.40354008670043,-2.89622231164199,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2018-12-01,2018,12,106.99488994996128,94.74642792593109,55.4405518385369,0.0984228202041284,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2019-01-01,2019,1,107.9512936213083,92.88321832745582,26.4570634102985,8.637976934324,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2019-02-01,2019,2,111.02172326171298,95.38187084257545,37.7240738324078,3.77905510379744,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2019-03-01,2019,3,114.995188467587,97.10741776276461,29.2175021839721,-1.15621358381273,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2019-04-01,2019,4,111.92246298787188,99.2293026310131,60.8520251408582,4.49601313071219,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2019-05-01,2019,5,112.76575988096458,98.92333429094356,47.5738501604148,7.05190873251218,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2019-06-01,2019,6,120.25167338055056,98.55938364707646,22.2943522978221,-1.5623766913842,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2019-07-01,2019,7,118.44348109410616,97.8268120567121,4.51899099913873,4.15758022082463,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2019-08-01,2019,8,116.44896221102383,98.6595030242158,-7.35930628992072,3.69864300553161,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2019-09-01,2019,9,118.37694186740293,96.23361221780955,-10.9801516630198,1.14504407686184,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2019-10-01,2019,10,117.46539989514417,101.78236803802803,-7.4270441507334,-3.91236590886717,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2019-11-01,2019,11,120.38878231946151,101.72413365696735,11.9028818659396,7.29577505541435,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2019-12-01,2019,12,116.45853021858537,101.99169964090065,16.6054354938076,10.8168423884466,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2020-01-01,2020,1,121.33428229660534,102.75457807456677,74.5855455626923,12.0189249789005,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2020-02-01,2020,2,125.35204445408414,98.45384512935055,12.7514889730808,8.10562522452765,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2020-03-01,2020,3,108.94212686184669,99.84110740736259,-50.5594894830619,-5.2328749283256,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2020-04-01,2020,4,89.09787846152582,87.49590701246652,-222.869457699482,-40.9301865132221,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2020-05-01,2020,5,98.18612167880441,88.43905859404856,-120.879860582327,-13.4827571376696,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2020-06-01,2020,6,133.60830441596383,94.25488422201647,-32.1837271542543,-3.73627145886057,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2020-07-01,2020,7,141.65957212942283,96.21539069963003,47.5884406293822,11.8759170658939,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2020-08-01,2020,8,138.0611509116683,99.12090429926863,113.224165445691,9.87700121492056,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2020-09-01,2020,9,134.30730298946696,102.97627291215774,99.5846399061797,2.82094885958764,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2020-10-01,2020,10,135.9080711349501,101.3104363462161,111.982504877141,19.3599174731992,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AM,2020-11-01,2020,11,133.07176646705685,106.93901074449593,97.5756252925815,4.95971902228504,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:AM_2017_01
AP,2015-12-01,2015,12,100,100,-22.5970711665548,11.1750018054618,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2016-01-01,2016,1,100.20394181067779,98.16993436923269,-17.8202830864519,-5.03292463086071,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2016-02-01,2016,2,99.74697884824327,98.90891186480295,-116.619258556036,-8.61919133670131,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2016-03-01,2016,3,97.19507906921848,100.39359397969763,-43.9818687929169,-1.41535710006904,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2016-04-01,2016,4,95.76188752524996,98.29819735715652,-39.9515968346741,-10.9218643554255,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2016-05-01,2016,5,94.79787615339475,99.09939556304448,-70.1098666511471,2.593642364647,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2016-06-01,2016,6,94.27688114199042,95.03852333368388,3.7809862762288,-9.73912295116666,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2016-07-01,2016,7,91.6625904799135,89.04443077804567,-74.83618897216,-14.3869476551809,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2016-08-01,2016,8,90.11573603499042,91.55549400533388,-37.073376923615,-6.46391564191283,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2016-09-01,2016,9,92.3764220956099,89.3219997205302,-57.1456714159501,-23.3967131622425,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2016-10-01,2016,10,90.98685456227214,86.72318393031017,-16.7918457500964,-12.2931671659651,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2016-11-01,2016,11,91.66812936630078,89.02216934481794,-28.2871557430219,-13.9230339644855,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2016-12-01,2016,12,86.48264393779796,86.66408954484143,9.10590912248609,32.1125174178451,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2017-01-01,2017,1,99.5543343307112,79.45781425970912,-13.4828176127006,-13.5253124666099,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2017-02-01,2017,2,99.3334573277859,80.11934731729137,2.01534486999231,14.7594557809597,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2017-03-01,2017,3,100.33882135670405,80.24966851784527,15.2410571015805,6.00043456256142,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2017-04-01,2017,4,99.09347772206645,82.1106244638645,-10.8216841679958,4.90136693458064,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2017-05-01,2017,5,95.92330838366944,80.99961651014382,37.2369651204041,-0.99771253387937,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2017-06-01,2017,6,98.58807511988628,82.2310990344207,5.24453448492154,-2.31129592490891,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2017-07-01,2017,7,98.5288645255393,84.32477575561671,4.4156496721417,-12.304536121838,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2017-08-01,2017,8,94.87949866272554,79.77015713180869,-33.35384354313,-38.6846740506489,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2017-09-01,2017,9,94.30893804645048,79.67419307838573,-46.3314456895801,-4.1245280296556,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2017-10-01,2017,10,91.21261100172119,79.73455855701395,-33.8374378524712,-9.34216087850969,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2017-11-01,2017,11,93.2970761404489,76.24117501779662,-38.7589495382043,-13.557132656518,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2017-12-01,2017,12,74.85559105909925,77.53463484095602,1.74890966685656,-1.30654386513979,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2018-01-01,2018,1,94.6605909282104,79.37863032723521,69.2143802505254,29.6094687355451,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2018-02-01,2018,2,99.5708094042357,79.97589248845547,8.32601039709958,1.44962534280786,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2018-03-01,2018,3,101.47851067156797,77.99516182281447,-3.11339621820263,1.86484973053236,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2018-04-01,2018,4,101.76285221708929,77.1022982446117,23.1719936812785,18.7769798762682,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2018-05-01,2018,5,95.83742128492806,73.50544385023484,19.5934008336535,9.00802228998935,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2018-06-01,2018,6,96.07143438145393,75.09683141519483,-68.8298776257848,7.00093352834125,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2018-07-01,2018,7,89.98390510167776,72.62381879026209,44.7578846285609,10.1927645713576,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2018-08-01,2018,8,90.57578302859548,74.72095778105846,34.1603182238587,8.69614184913351,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2018-09-01,2018,9,91.0596729567586,73.04934323644719,43.0532893620593,24.7593483798849,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2018-10-01,2018,10,90.67036362705629,72.44967258411289,-1.71168209791405,15.3262037018744,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2018-11-01,2018,11,94.84488851274746,73.48684352116673,12.0694216558766,9.33376245740486,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AP,2018-12-01,2018,12,72.60784440650589,69.5470348235977,-10.7526126898381,-8.11889071782138,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2019-01-01,2019,1,98.87061157847133,69.72881377569746,-32.201327520854,6.0581033761172,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2019-02-01,2019,2,102.11042239584918,69.9460966821728,3.79390168973357,-3.83613027109014,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2019-03-01,2019,3,103.95004274034216,71.85201698370854,23.5487540651669,5.57817201270043,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2019-04-01,2019,4,110.77650832679586,75.05981930378691,8.94642192677436,9.8104984442628,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2019-05-01,2019,5,114.60488911648268,73.43378113407414,-5.82682389183741,-0.564046627390848,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2019-06-01,2019,6,112.70600490489602,70.22166388229626,-23.8581459939383,5.91035348173471,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2019-07-01,2019,7,108.94210414070935,73.94497274370819,-18.6317938889567,1.41667142778834,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2019-08-01,2019,8,112.15675311592562,69.15960802543862,-35.2271846488124,-8.63120301015901,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2019-09-01,2019,9,107.58041797964924,71.16910825393715,-8.41895491146659,-8.10134066261918,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2019-10-01,2019,10,110.29045899973886,77.49356426420412,31.5251949331802,4.50200254144291,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2019-11-01,2019,11,110.12670721123084,71.18029147940359,39.9074696046472,-9.41917975956178,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2019-12-01,2019,12,111.89181796401354,68.64744655843161,24.9663548995242,10.0382472848944,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2020-01-01,2020,1,109.20105075628729,68.99975608245603,26.3725299199614,0.525475759164554,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2020-02-01,2020,2,105.2595870690373,69.22531170587197,17.1979135406574,-0.284579033432801,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2020-03-01,2020,3,93.94789509332124,68.2875213091208,-22.918682655461,2.66745214841256,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2020-04-01,2020,4,68.06949237976302,59.4253880256866,-134.624432117822,-11.5135094045098,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2020-05-01,2020,5,73.07684801317639,55.46906246349767,-19.2795855604534,-6.23256558700746,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2020-06-01,2020,6,97.07353281466024,60.52414644302016,-7.74771674199956,-11.5339389008238,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2020-07-01,2020,7,121.3896448795007,61.87811187885809,-28.5308537833678,-0.170017753063384,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2020-08-01,2020,8,138.9883932691341,64.99059603108937,5.7726075088485604,11.1206242539271,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2020-09-01,2020,9,124.72884824757266,65.92605974668565,39.263288623792,1.6621104627173,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2020-10-01,2020,10,126.89086300192855,67.46707783541592,141.712417046029,-2.28366544114722,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
AP,2020-11-01,2020,11,121.81696665825714,68.21882017024355,28.5836628792069,3.66627418231046,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2015-12-01,2015,12,100,100,-27.036615897801,-11.6487428591385,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2016-01-01,2016,1,100.07560898963571,94.54106063650153,-25.9578041145642,-11.2089100477683,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2016-02-01,2016,2,99.14805479273626,99.33542051894476,-40.857308311507,-4.74918635121734,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2016-03-01,2016,3,99.4557066884879,99.61545344609854,-44.0360850297863,-6.93901113642332,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2016-04-01,2016,4,97.20687472259647,98.00510142396061,-50.5856571532143,-18.9145496555885,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2016-05-01,2016,5,95.55439440231879,97.88154313232135,-57.9633594881263,-17.412214176044,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2016-06-01,2016,6,95.78406827693543,98.39367205202407,-25.2612013254099,-8.38796706823575,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2016-07-01,2016,7,94.92578700859588,95.45552098803518,-45.2194610662394,-15.8045829064928,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2016-08-01,2016,8,93.67236181844366,91.21131903336926,-37.552623778051,-8.34573183966355,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2016-09-01,2016,9,93.76542954243547,91.61365537584794,-26.8225545376128,-17.488359670232,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2016-10-01,2016,10,93.94644865010663,91.52195397421656,-29.4025188355747,-5.18569572181765,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2016-11-01,2016,11,91.13589684433052,95.3167209559059,-58.6620358076855,-8.85572593452079,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2016-12-01,2016,12,88.75094812631897,91.31281484270603,-24.3305655645451,-14.4629881865946,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2017-01-01,2017,1,97.33759082146081,93.99863705616052,-26.9080414721546,-11.8654118011393,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2017-02-01,2017,2,94.61153421696832,93.45935224243075,-11.5155152686301,-17.8345218566914,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2017-03-01,2017,3,96.27185865057875,92.22470540210588,2.55009394199607,-10.6755823845761,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2017-04-01,2017,4,95.55404744888924,90.84709625520058,8.30929347728526,0.589058654054647,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2017-05-01,2017,5,95.10648399247303,91.13729512209031,11.3839183375884,2.58495389754905,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2017-06-01,2017,6,96.65353446850794,91.25666990390975,7.86443745750819,1.92944331741268,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2017-07-01,2017,7,95.9708796825094,88.03577305710732,7.5515542591891,2.19478538373014,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2017-08-01,2017,8,95.04232134147598,90.42267180548609,1.8450812451822,4.74231761688288,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2017-09-01,2017,9,93.74067709399584,90.19604806829402,-23.0639431899925,-5.89509184436726,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2017-10-01,2017,10,92.87774795044331,93.46224294209547,-2.10720839333065,-7.2640805115369,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2017-11-01,2017,11,94.82809349763747,88.62169612107084,-7.35787230148147,-15.2445909134504,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2017-12-01,2017,12,95.09704060372317,88.50162402471668,4.31989654865584,6.35136033826215,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2018-01-01,2018,1,95.44181027286342,89.77457958514611,21.6357972128398,3.62252834340882,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2018-02-01,2018,2,93.11878819315666,85.83727157534291,-6.04738951870355,-2.58027849438272,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2018-03-01,2018,3,95.67483433934356,86.19975221880468,16.59892345816,4.9216024431409,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2018-04-01,2018,4,96.79385529533386,88.01638844630992,7.8815902161374,-2.05872887818649,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2018-05-01,2018,5,94.19305733458798,83.29595839229941,37.4984557678853,1.60952831407887,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2018-06-01,2018,6,97.40347759509473,90.81199885872677,-4.55744796462174,-2.24392421492534,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2018-07-01,2018,7,93.65189000946036,92.22831764036565,14.9186251171565,-4.17482915977001,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2018-08-01,2018,8,95.26360359155916,91.07401739529182,25.6904204076268,-5.11308498445859,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2018-09-01,2018,9,93.69532589445241,90.07217317391378,17.6029073872589,4.90802455719479,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2018-10-01,2018,10,91.86124425034187,86.74829155482075,2.83032425120992,0.839592432650319,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2018-11-01,2018,11,97.92998377888868,86.94371256614413,-5.73383285019463,-6.88556588317092,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
BA,2018-12-01,2018,12,95.87781159920239,85.41185565181378,1.33337052122639,3.15192440888765,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2019-01-01,2019,1,95.64229433323806,86.05489058929767,-2.96679385775401,-6.66228858667094,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2019-02-01,2019,2,97.92840246514919,89.11920142023097,28.9187803403954,7.3316018416101,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2019-03-01,2019,3,94.82334625533636,86.96239374380109,40.5035493198515,-0.594325563658529,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2019-04-01,2019,4,96.58206584141934,88.5713097061609,37.8954453915983,13.513159800599,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2019-05-01,2019,5,97.83422463082397,86.68368433074016,27.0093537383678,10.2129402914299,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2019-06-01,2019,6,95.94766439052358,85.0945277309526,23.6100665200308,12.944602874099,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2019-07-01,2019,7,95.41498419210957,87.92819062625871,-3.867936238538,1.83780251409827,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2019-08-01,2019,8,94.1785338541004,87.38586187853167,-12.2567812145206,3.37311425407805,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2019-09-01,2019,9,94.94997924161716,84.61696909384959,-10.3656945632302,4.43506540351861,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2019-10-01,2019,10,94.64283047087872,85.91005412432933,-8.2639566504624,1.09091156574655,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2019-11-01,2019,11,100.14045855296666,84.36352980741376,6.52542945770443,4.14260220708619,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2019-12-01,2019,12,107.7228074336108,80.9183918867431,10.9050836026328,-4.33339655370443,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2020-01-01,2020,1,96.17880454175501,82.20203911476015,24.3492067236493,-1.99347259915467,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2020-02-01,2020,2,96.02087490226546,85.81405418625263,30.9487454312587,0.0442286198785453,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2020-03-01,2020,3,88.4197584843609,77.19593735091809,-93.1877855948575,-11.0350537551953,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2020-04-01,2020,4,73.18739546371421,63.371117456559105,-263.250073220631,-38.8778092517867,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2020-05-01,2020,5,77.5477675964221,64.05856866283726,-144.896407216149,-11.7546151380825,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2020-06-01,2020,6,83.8743906626976,66.57720418046246,-38.5345409222419,-3.96574245676753,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2020-07-01,2020,7,92.01104519750575,64.77739455385843,39.1777634070546,2.07417644038373,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2020-08-01,2020,8,101.62215791466375,66.3653575649072,4.06185959781102,7.0968679779194,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2020-09-01,2020,9,100.47335216502351,70.2992392712135,68.7241284722692,19.4008892282693,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2020-10-01,2020,10,103.50614019909423,79.90099277860324,80.2264660948515,21.7958307643652,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
BA,2020-11-01,2020,11,102.08424172093497,82.05688260780359,68.5979544780762,-0.418124523163994,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
