state_abbrev,period_date,icms_siconfi,tax_siconfi,investment_siconfi,totalexp_siconfi,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
RN,2015-08-01,5.74992989793433,6.003713740356443,3.1254341040862115,6.900082668955971,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2015-10-01,5.723909779594171,5.962486062375076,3.049351950531971,6.67560917452272,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2015-12-01,5.765628404632601,6.0030355673380305,1.8188698631384392,5.970187877822129,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2016-02-01,5.431567538404824,6.143960310493685,1.762271686435047,6.156955767662492,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2016-04-01,5.433559449183545,5.820882261630608,3.160750136351407,6.681550802852528,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2016-06-01,5.4445789198212395,5.650258397261298,3.236271840519486,6.485607030364407,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2016-08-01,5.446968860130445,5.663572491052656,3.0677287154271955,6.55905843707398,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2016-10-01,5.209447746877375,5.647750812348863,3.3047157145775468,6.468969085784709,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2016-12-01,5.699676570320617,5.726410403602306,3.2001033096545246,6.613055153973209,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2017-02-01,5.487528267781028,5.685697156303368,1.917422288828771,6.293162707735683,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2017-04-01,5.4200677587118955,5.719202321762464,3.2739609472283435,6.848451784524561,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2017-06-01,5.490541275441911,5.812710208585711,3.0134613480757175,6.542886342092457,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2017-08-01,5.348196526730501,5.802934231532885,3.0398222464778484,6.699166731014753,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2017-10-01,5.452596185423588,5.664393131143891,3.1055378327876673,6.470390109169272,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2017-12-01,5.586519942558339,5.737352832642683,3.150205929257382,6.417261714623074,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2018-02-01,6.0023332660740545,6.121301899020589,3.487486122963084,6.362449547942375,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2018-04-01,6.052972518725925,6.1991989325173895,3.4830876176052685,6.447887455204072,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2018-06-01,,5.692605735548671,3.4320166091048083,6.460595271950196,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2018-08-01,5.512898502666078,6.015336536410381,3.980702824979181,6.948051910762828,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2018-10-01,5.481048801627129,5.782928358092354,3.5117621626701463,6.727092398899327,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2018-12-01,5.456701691575093,5.775325851885763,3.8031601796758903,6.465187676771164,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RN,2019-02-01,5.5925302692915455,5.860470357718988,3.5174767534071174,6.640241125558518,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RN,2019-04-01,5.478842889829067,5.83057477640315,3.493272763318036,6.554103288293552,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RN,2019-06-01,5.461184409194007,5.787934890139324,3.5397250529374986,6.581639017904988,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RN,2019-08-01,5.447184958207334,5.730432095022372,3.4122346124722047,6.590337803506268,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RN,2019-10-01,5.429564100559434,5.749316499548254,3.0819733451978677,6.553583788007168,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RN,2019-12-01,5.532311265270724,5.8975995223991795,3.0594962499913736,6.626346894479744,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RN,2020-02-01,5.475428913203159,5.771474509811811,3.870871452098189,6.50908744477967,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RN,2020-04-01,5.410859838994926,5.628310228727055,3.2719960567167097,6.566346977424726,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RN,2020-06-01,5.263565700514674,5.530301391119286,2.704051147966819,6.501363186049242,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RN,2020-08-01,5.370659057661747,5.8116347362847565,2.4012533443546076,6.58545863195057,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RN,2020-10-01,5.524998887420339,5.803369488469912,3.1046020964571026,6.776816126874198,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RO,2015-02-01,5.786329760577377,6.344548053486456,4.155726776219842,6.834692961890028,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2015-04-01,5.762987278710982,5.915501820461683,3.1342020510077124,6.817301920153726,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2015-06-01,5.760265937236854,5.941657602407431,2.6462941683481804,6.671174782078989,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2015-08-01,5.710768711282813,5.91731465774194,2.895275099055503,6.814355602034239,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2015-10-01,5.702644690368416,5.918780697699107,3.0532095310480774,6.810019889899852,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2015-12-01,5.6848352733739445,5.875115661308376,3.138190615048715,6.805796073368114,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2016-02-01,6.052754769106062,6.242521033069067,4.616378201621447,6.754476892847006,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2016-04-01,6.019506223619033,6.183262497926024,3.681140539396463,6.848903036877442,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2016-06-01,5.954348079805026,6.189378822600993,3.7343369590082376,6.777663057382382,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2016-08-01,6.004517323488548,6.228393172417139,3.070621967653083,6.7715822893318975,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2016-10-01,5.97544130472133,6.183614453639034,3.1326648758592457,6.723037311553733,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2016-12-01,5.941279256822506,6.182014931150306,3.0066326773927257,6.7535419763043825,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2017-02-01,5.993962138534623,6.2176370659788125,4.9263057487412745,6.897050556917335,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2017-04-01,5.964809297978426,6.206151467361512,3.9102890247987285,6.7748438098287,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2017-06-01,5.990143600901947,6.224354507724498,3.522178768896565,6.853228865566323,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2017-08-01,6.054953936294667,6.278820469717507,3.1380453958697005,6.693984977980471,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2017-10-01,6.013801574799641,6.238663061380917,3.2620025452369648,6.768021421417049,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2017-12-01,5.947368738355248,6.132641656031733,3.2878843414030223,6.881482245512039,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2018-02-01,5.653107113996942,5.951066970935047,5.448783170052186,6.8758088734930345,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2018-04-01,5.808122897490817,6.079322581644785,4.840361813680216,6.881008349177309,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2018-06-01,5.703195791874023,5.965244781990666,3.94276403935995,6.891812033915121,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2018-08-01,5.747998471079573,5.995688753087451,3.9121730696809225,6.837847379717584,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2018-10-01,5.830214067100153,6.0802495797353595,3.455715048923258,6.866323257063535,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RO,2018-12-01,5.846574915088382,6.05342773754547,3.374683104812089,6.8890975791561635,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RO,2019-02-01,5.773239423850669,6.054384386435278,3.727219964508957,6.899631075439698,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RO,2019-04-01,5.792929381856348,6.038378043764186,2.993672140371259,6.8279262632114435,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RO,2019-06-01,5.78187248871851,6.034847348067703,2.6657686482090117,6.81571618009022,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RO,2019-08-01,5.785691544015586,6.044987189886437,2.5397724313567944,6.827167459325542,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RO,2019-10-01,5.870852069596983,6.121695599351087,3.0862725228151566,6.788788802129053,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RO,2019-12-01,5.849515320652049,6.097644420407084,2.960310994859082,6.799150690894715,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RO,2020-02-01,5.866165350918293,6.1167088336405016,2.114739057315793,6.881934827218743,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RO,2020-04-01,5.753723893196068,5.984781165235643,2.989062576093172,6.817806432931794,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RO,2020-06-01,5.6339943960704995,5.903377116092553,3.377379801849229,6.718945532878695,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RO,2020-08-01,5.881300878263858,6.115360970664449,3.2335491279833217,6.839639191439329,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RO,2020-10-01,5.96420740458056,6.204813283665374,3.0623390783201567,6.891665145376178,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RR,2015-02-01,5.8083173710701095,6.170715965412129,-2.6963204199091906,7.240358037439887,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2015-04-01,5.79885036253923,6.060463850237583,3.765245508910188,7.49408343938218,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2015-06-01,5.7565835448177705,6.068377672566115,4.409896130167237,7.394669125210102,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2015-08-01,5.751677097336345,5.9724972561559,4.202063090112506,7.338845809008188,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2015-10-01,5.698130130589111,5.970112265042085,4.814904263474762,7.404451042017818,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2015-12-01,5.720944132097688,5.937385718299855,5.115102968763965,7.411570228465808,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2016-02-01,5.740691927391788,6.143617569073711,-1.538379335841115,7.490993339716674,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2016-04-01,5.792401071784788,5.988384973545366,3.833666307938207,7.791582730292435,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2016-06-01,5.668186000576759,6.027536637363542,3.707586605657516,8.090190657478601,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2016-08-01,5.7722159523517815,5.936528305818169,4.3926796072351,6.9093048817301845,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2016-10-01,5.827090453184914,6.0458627856102,3.6801246531687255,7.140408140794559,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2016-12-01,5.715878967925755,6.092564463254995,4.953036214650054,7.530976989167193,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2017-02-01,5.821086275119516,6.190507499868913,-0.7904750061121936,7.426409354257039,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2017-04-01,5.829517466340389,6.071008946008814,3.7286914746042665,7.348130710710517,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2017-06-01,5.775218955597065,6.085618817880469,3.7904964601301603,7.3505848320344755,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2017-08-01,5.7965232060549905,6.034261084250189,4.3821682504522625,7.37425781997135,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2017-10-01,5.759756992698083,6.007244858152115,4.069175660389917,7.332950953962244,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2017-12-01,5.771106291253007,5.96359596549875,5.186510782269583,7.690265528597967,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2018-02-01,5.905784937287998,5.7113836930194255,1.719146549765285,7.158227549217955,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2018-04-01,4.352318809794942,5.699084264653458,3.4548315141512824,7.282178747522994,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2018-06-01,5.35735375171686,5.668822166906267,3.7957521025482985,7.1522641051181735,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2018-08-01,5.46310618937824,5.609795616174258,4.074235220747739,7.438147117030723,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2018-10-01,5.466843759077667,5.640038909976369,,7.006406880881585,TRUE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,treated_unit
RR,2018-12-01,5.507935567087135,5.731102066589204,4.569183391654635,6.901906091111338,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2019-02-01,5.484867812902434,6.150022597899882,3.9273897880811433,6.867290620338686,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2019-04-01,5.537087948055837,5.883746879097105,2.275432264807316,6.791924347883947,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2019-06-01,5.635173641459749,5.993086022607408,2.3739580092423926,7.124401025928536,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2019-08-01,5.624127592597184,5.997784050010078,3.7395839900732635,7.499564961603058,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2019-10-01,5.695019842080889,6.051781326837623,3.2546306952006603,7.092490678022951,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2019-12-01,7.126431934125389,5.862036845271119,4.000647712562226,7.355420280955988,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2020-02-01,6.0798140622056005,5.932990608961312,2.6878189263163432,7.241770517666877,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2020-04-01,4.471161590161696,5.931127360070538,3.5073350676001964,7.137988427607779,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2020-06-01,5.497298635458046,5.8440867670008165,2.7154004430999708,7.02001456094735,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2020-08-01,5.742721605031424,6.045660302808095,,7.052665638975343,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2020-10-01,5.657632181383426,6.040910343776015,3.5496311916775785,7.219507543561399,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RS,2015-02-01,6.404158373940026,6.637927158643372,2.0615188303816256,7.134897757493242,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2015-04-01,6.3730211095290095,6.562407140166777,1.9015939785206786,7.08864627034111,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2015-06-01,6.356563528122268,6.658069005272288,2.029819354761159,7.002674033927725,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2015-08-01,6.311602210913194,6.620334880298238,2.1188375387972034,7.048030763107073,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2015-10-01,6.346942641938226,6.523310955492037,1.5198789272326985,7.0080064915029165,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2015-12-01,6.371100485299314,6.513206679275629,2.038343683588897,7.074947413160431,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2016-02-01,6.414778643598829,6.679235129349673,1.9892797100617885,7.124779120623051,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2016-04-01,6.4151893356513385,6.668488416933286,2.0888917852938027,7.046740459212246,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2016-06-01,6.370300910246999,6.628640679516938,2.4858253227410003,7.010102207324702,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2016-08-01,6.368317476652597,6.6080102149452244,2.3719348882057467,6.991154698392236,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2016-10-01,6.407381715266256,6.5907255860108815,2.3144071432499436,6.965718596096285,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2016-12-01,6.421142158050296,6.5285696542703935,2.219045879328355,6.884889465692392,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2017-02-01,6.4322872758697835,6.688583501831877,2.8960049927136358,7.080282295671144,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2017-04-01,6.423980085346971,6.6782019866705715,2.591993952011857,7.074814033829203,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2017-06-01,6.397166283462213,6.6511187890763,2.6166342260451896,7.056841619339371,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2017-08-01,6.381728482305554,6.621756616909229,2.2544215741492164,6.962454885249747,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2017-10-01,6.41840635198135,6.6348738762136135,2.3488388258637025,6.99067056395065,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2017-12-01,6.446475339632657,6.585409197132185,2.166855222986605,7.025925041797814,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2018-02-01,,6.728672511549901,6.0885148053352065,7.071414120900286,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2018-04-01,,6.667252956806432,4.309596356317544,7.261155468457824,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2018-06-01,,6.60008003392058,4.354437573132379,7.059568157993978,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2018-08-01,,6.698106953467235,4.302993707101111,7.042848568167255,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2018-10-01,,6.67233191314333,4.261328283673853,7.073895373181833,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2018-12-01,8.209945186265925,6.737435394405482,3.7449029243949696,7.100495442741624,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2019-02-01,6.4787217952029454,6.702300365441585,2.9743541428113467,7.131456945202175,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2019-04-01,6.454751148201563,6.731245847918974,1.7954889882070104,7.1284774338012395,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2019-06-01,6.4753015876485405,6.7027142594759175,2.427882910784011,7.086604652783824,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2019-08-01,6.504567780643491,6.750982595610418,1.8846907352608617,7.110157267522176,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2019-10-01,6.454522389463879,6.690644092160564,2.199903119830737,7.092607054083691,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2019-12-01,6.607109733478239,6.812366264904369,2.0598140125641757,7.065252620015465,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2020-02-01,6.237096566809616,6.501662131754099,1.3224828450800301,6.860890595236066,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2020-04-01,6.023213512645637,6.287134505211826,2.1178102840744835,6.919272371124873,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2020-06-01,5.851799088629547,6.150173182893379,1.4406995963324893,6.8347656768611245,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2020-08-01,6.093891623001532,6.406296098374778,1.6014336927277402,6.860893205501808,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2020-10-01,6.188391451922054,6.463927666648975,1.9998027512080196,6.892868497915198,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SC,2015-02-01,6.048462883221179,6.271475929482341,3.606955378903045,6.836023510047773,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2015-04-01,6.040197615434947,6.268649450546831,4.14841880101939,6.810003209223096,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2015-06-01,6.016864904935454,6.2515600654925985,3.951426928565286,6.790852285056726,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2015-08-01,6.033676911752603,6.26161268811928,4.3892335880314475,6.842659875808952,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2015-10-01,5.97623391910329,6.2125683366270845,4.059438257154522,6.78231523365287,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2015-12-01,5.954006066223699,6.214057281159647,4.136932910632796,6.772149922321517,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2016-02-01,6.026316059439016,6.257125977592513,3.785283150698781,6.838742183654789,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2016-04-01,5.964257713498098,6.205968447854263,4.033475501281186,6.786684405563175,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2016-06-01,5.952204597939204,6.209619393478153,4.205727864930024,6.757439509816695,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2016-08-01,5.9824400403258915,6.219607641997414,4.018895433698837,6.7147058350228095,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2016-10-01,6.100725186431038,6.313864571052904,4.045028367213321,6.706867413501279,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2016-12-01,6.0245583478122064,6.275941458249088,3.8600872629715735,6.716274277855488,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2017-02-01,6.017443859028953,6.244485442253576,5.721225388398426,7.366045494106644,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2017-04-01,6.06961164505378,6.2914521970721005,4.264503589641728,7.337857384278742,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2017-06-01,6.0321772778884135,6.270166315651282,4.180488867673765,6.781694092130386,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2017-08-01,6.046698676382832,6.2848432635592,3.9372361279916777,6.7357599537545045,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2017-10-01,6.063739526879118,6.299507353241702,4.132590141024256,6.740679694772902,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2017-12-01,6.0620475685773565,6.299486957811311,3.762133613408423,6.773879251536978,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2018-02-01,6.080328038580313,6.333456043853182,3.1402258613375063,6.7958818218489885,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2018-04-01,6.067675104836915,6.325483684424719,3.794197420579119,6.761735318857272,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2018-06-01,5.9914196598868115,6.265494695072777,3.8143061843008206,6.762363863158939,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2018-08-01,6.143195402954012,6.396671349027894,3.645560629237972,6.743205468927637,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2018-10-01,6.156615084557456,6.401420730748343,3.7359320346733327,6.740555325796944,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2018-12-01,6.200249986490526,6.439305943578897,3.635520102473973,6.802494497543394,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2019-02-01,6.1819256937771465,6.434717992233139,2.7396287789137537,6.787511296663344,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2019-04-01,6.137004960358949,6.3892492016557005,3.180808226755898,6.712532532307224,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2019-06-01,6.160041018359842,6.408294947457933,2.867485842152455,6.706409357953837,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
