pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AL,services,consumption,2018-01-01,pre,2.6918905436635754
AL,services,consumption,2018-02-01,pre,-1.9697398889358482
AL,services,consumption,2018-03-01,post,-4.0151218822309005
AL,services,consumption,2018-04-01,post,3.9073886461741267
AL,services,consumption,2018-05-01,post,3.1359007190351775
AL,services,consumption,2018-06-01,post,0.18357052430108922
AL,services,consumption,2018-07-01,post,-0.30610728181275704
AL,services,consumption,2018-08-01,post,4.507956293285673
AL,services,consumption,2018-09-01,post,3.6024476247846025
AL,services,consumption,2018-10-01,post,0.6816055285426899
AL,services,consumption,2018-11-01,post,-1.3403076861323768
AL,services,consumption,2018-12-01,post,-1.96702567235414
AL,services,consumption,2019-01-01,post,-1.6427118734146404
AL,services,consumption,2019-02-01,post,-3.6620671827018327
AL,services,consumption,2019-03-01,post,-4.288157127902551
AL,services,consumption,2019-04-01,post,-3.8711530220213604
AL,services,consumption,2019-05-01,post,-7.535095376697967
AL,services,consumption,2019-06-01,post,-1.4839805395171766
AL,services,consumption,2019-07-01,post,-2.7227837057217243
AL,services,consumption,2019-08-01,post,-2.6827123018019705
AL,services,consumption,2019-09-01,post,-4.17857135350927
AL,services,consumption,2019-10-01,post,-5.723465530103908
AL,services,consumption,2019-11-01,post,-5.395958825675635
AL,services,consumption,2019-12-01,post,-10.148350179067037
AL,services,consumption,2020-01-01,post,-4.307900647142162
AL,services,consumption,2020-02-01,post,-4.180467027497116
AL,formal_hiring,labor_market,2015-03-01,pre,327.20140560492916
AL,formal_hiring,labor_market,2015-04-01,pre,-87.51248895165577
AL,formal_hiring,labor_market,2015-05-01,pre,-224.8888213836664
AL,formal_hiring,labor_market,2015-06-01,pre,-12.424043266680272
AL,formal_hiring,labor_market,2015-07-01,pre,14.424081512919415
AL,formal_hiring,labor_market,2015-08-01,pre,-2.0171575956209153
AL,formal_hiring,labor_market,2015-09-01,pre,-69.76675236188383
AL,formal_hiring,labor_market,2015-10-01,pre,21.713874053684787
AL,formal_hiring,labor_market,2015-11-01,pre,38.45545633412667
AL,formal_hiring,labor_market,2015-12-01,pre,32.5341727438081
AL,formal_hiring,labor_market,2016-01-01,pre,-9.48301228792484
AL,formal_hiring,labor_market,2016-02-01,pre,-15.06494916774841
AL,formal_hiring,labor_market,2016-03-01,pre,8.289695097474286
AL,formal_hiring,labor_market,2016-04-01,pre,8.283797431878657
AL,formal_hiring,labor_market,2016-05-01,pre,17.863672414898176
AL,formal_hiring,labor_market,2016-06-01,pre,8.307547714254522
AL,formal_hiring,labor_market,2016-07-01,pre,-31.909174145534525
AL,formal_hiring,labor_market,2016-08-01,pre,23.99293958602841
AL,formal_hiring,labor_market,2016-09-01,pre,13.932865901939913
AL,formal_hiring,labor_market,2016-10-01,pre,20.81963923321554
AL,formal_hiring,labor_market,2016-11-01,pre,-15.67484829474656
AL,formal_hiring,labor_market,2016-12-01,pre,3.3533963585134146
AL,formal_hiring,labor_market,2017-01-01,pre,-12.54001647403878
AL,formal_hiring,labor_market,2017-02-01,pre,-94.24004888462915
AL,formal_hiring,labor_market,2017-03-01,pre,-19.573000316578295
AL,formal_hiring,labor_market,2017-04-01,pre,45.297643882114244
AL,formal_hiring,labor_market,2017-05-01,pre,0.926774596781236
AL,formal_hiring,labor_market,2017-06-01,pre,4.0109883010863285
AL,formal_hiring,labor_market,2017-07-01,pre,-3.3560959380753186
AL,formal_hiring,labor_market,2017-08-01,pre,-50.690835752302405
AL,formal_hiring,labor_market,2017-09-01,pre,-216.68837220002038
AL,formal_hiring,labor_market,2017-10-01,pre,322.1743458058123
AL,formal_hiring,labor_market,2017-11-01,pre,-6.059010392857134
AL,formal_hiring,labor_market,2017-12-01,pre,-25.885981333452335
AL,formal_hiring,labor_market,2018-01-01,pre,53.87153123565594
AL,formal_hiring,labor_market,2018-02-01,pre,-53.24353993867895
AL,formal_hiring,labor_market,2018-03-01,post,22.185750865561808
AL,formal_hiring,labor_market,2018-04-01,post,37.2175689480666
AL,formal_hiring,labor_market,2018-05-01,post,13.63741166241695
AL,formal_hiring,labor_market,2018-06-01,post,-10.650237493045909
AL,formal_hiring,labor_market,2018-07-01,post,3.873657940141811
AL,formal_hiring,labor_market,2018-08-01,post,16.869018059770216
AL,formal_hiring,labor_market,2018-09-01,post,-16.693764815898
AL,formal_hiring,labor_market,2018-10-01,post,-39.82827409008132
AL,formal_hiring,labor_market,2018-11-01,post,-28.098262330237475
AL,formal_hiring,labor_market,2018-12-01,post,-14.312585622029003
AL,formal_hiring,labor_market,2019-01-01,post,60.56953926007873
AL,formal_hiring,labor_market,2019-02-01,post,107.13829582189673
AL,formal_hiring,labor_market,2019-03-01,post,-22.37600961898562
AL,formal_hiring,labor_market,2019-04-01,post,-38.79236479190377
AL,formal_hiring,labor_market,2019-05-01,post,-26.80160153922946
AL,formal_hiring,labor_market,2019-06-01,post,-8.8951608890181
AL,formal_hiring,labor_market,2019-07-01,post,-7.623881393064212
AL,formal_hiring,labor_market,2019-08-01,post,20.441721729691096
AL,formal_hiring,labor_market,2019-09-01,post,-15.746113907098165
AL,formal_hiring,labor_market,2019-10-01,post,-48.50896331821153
AL,formal_hiring,labor_market,2019-11-01,post,-13.55163273760795
AL,formal_hiring,labor_market,2019-12-01,post,-5.022203967347521
AL,formal_hiring,labor_market,2020-01-01,post,-67.35028537412171
AL,formal_hiring,labor_market,2020-02-01,post,-88.46699839791583
AL,construction,labor_market,2015-03-01,pre,9.983169577533694
AL,construction,labor_market,2015-04-01,pre,10.573807194642148
AL,construction,labor_market,2015-05-01,pre,4.947223262013549
AL,construction,labor_market,2015-06-01,pre,-5.505274939033397
AL,construction,labor_market,2015-07-01,pre,-0.8155523786621406
AL,construction,labor_market,2015-08-01,pre,-4.065319533278087
AL,construction,labor_market,2015-09-01,pre,-12.812328916131788
AL,construction,labor_market,2015-10-01,pre,-20.555267771026173
AL,construction,labor_market,2015-11-01,pre,15.283739514375956
AL,construction,labor_market,2015-12-01,pre,-3.4325675152696817
AL,construction,labor_market,2016-01-01,pre,3.744588770300271
AL,construction,labor_market,2016-02-01,pre,-2.7556051770719296
AL,construction,labor_market,2016-03-01,pre,-4.89048273257602
AL,construction,labor_market,2016-04-01,pre,-10.099160767358685
AL,construction,labor_market,2016-05-01,pre,-0.4219463028640149
AL,construction,labor_market,2016-06-01,pre,-2.768050348689954
AL,construction,labor_market,2016-07-01,pre,-3.578298354780081
AL,construction,labor_market,2016-08-01,pre,5.527342928210485
AL,construction,labor_market,2016-09-01,pre,10.61909460834225
AL,construction,labor_market,2016-10-01,pre,2.2154543588709252
AL,construction,labor_market,2016-11-01,pre,16.459079151310924
AL,construction,labor_market,2016-12-01,pre,15.813817735747419
AL,construction,labor_market,2017-01-01,pre,-0.24031135187459007
AL,construction,labor_market,2017-02-01,pre,-11.631975160253633
AL,construction,labor_market,2017-03-01,pre,-3.0111627035489272
AL,construction,labor_market,2017-04-01,pre,-5.274973104317954
AL,construction,labor_market,2017-05-01,pre,8.772459676406228
AL,construction,labor_market,2017-06-01,pre,7.000881128879883
AL,construction,labor_market,2017-07-01,pre,-5.04452489235269
AL,construction,labor_market,2017-08-01,pre,4.076000296369747
AL,construction,labor_market,2017-09-01,pre,3.5796552249149043
AL,construction,labor_market,2017-10-01,pre,6.738570553546202
AL,construction,labor_market,2017-11-01,pre,-3.9582113137431447
AL,construction,labor_market,2017-12-01,pre,-3.7904718861825675
AL,construction,labor_market,2018-01-01,pre,-0.6411482978316935
AL,construction,labor_market,2018-02-01,pre,3.7110894640690386
AL,construction,labor_market,2018-03-01,post,6.2621922281702975
AL,construction,labor_market,2018-04-01,post,4.0125456322453905
AL,construction,labor_market,2018-05-01,post,1.732953982886925
AL,construction,labor_market,2018-06-01,post,-5.4649476629825475
AL,construction,labor_market,2018-07-01,post,2.233881462168937
AL,construction,labor_market,2018-08-01,post,-2.795390138904085
AL,construction,labor_market,2018-09-01,post,-2.3458299558121216
AL,construction,labor_market,2018-10-01,post,0.7619919031922382
AL,construction,labor_market,2018-11-01,post,-10.259826859443233
AL,construction,labor_market,2018-12-01,post,2.4427026120576967
AL,construction,labor_market,2019-01-01,post,-10.548400740112069
AL,construction,labor_market,2019-02-01,post,7.22929377767043
AL,construction,labor_market,2019-03-01,post,-5.575071702988083
AL,construction,labor_market,2019-04-01,post,3.192494720070464
AL,construction,labor_market,2019-05-01,post,-3.630882784818879
AL,construction,labor_market,2019-06-01,post,12.928829783174145
AL,construction,labor_market,2019-07-01,post,7.852124409240958
AL,construction,labor_market,2019-08-01,post,0.5470736878785756
AL,construction,labor_market,2019-09-01,post,-6.370788115652637
AL,construction,labor_market,2019-10-01,post,-9.89115094295285
AL,construction,labor_market,2019-11-01,post,6.656927778595117
AL,construction,labor_market,2019-12-01,post,4.3347961217447
AL,construction,labor_market,2020-01-01,post,3.3380149769758845
AL,construction,labor_market,2020-02-01,post,11.339214012402806
AL,icms_confaz,public_sector,2015-03-01,pre,-0.08298739348210482
AL,icms_confaz,public_sector,2015-04-01,pre,-0.029785039059932572
AL,icms_confaz,public_sector,2015-05-01,pre,0.05069586589609365
AL,icms_confaz,public_sector,2015-06-01,pre,-0.0031877291769033533
AL,icms_confaz,public_sector,2015-07-01,pre,0.017845593344511634
AL,icms_confaz,public_sector,2015-08-01,pre,-0.019313606398170258
AL,icms_confaz,public_sector,2015-09-01,pre,-0.07523195981011987
AL,icms_confaz,public_sector,2015-10-01,pre,0.04816768983658193
AL,icms_confaz,public_sector,2015-11-01,pre,-0.008225526104171266
AL,icms_confaz,public_sector,2015-12-01,pre,0.03510304637321404
AL,icms_confaz,public_sector,2016-01-01,pre,-0.1304158290702322
AL,icms_confaz,public_sector,2016-02-01,pre,0.11806131100267425
AL,icms_confaz,public_sector,2016-03-01,pre,-0.024530584330890726
AL,icms_confaz,public_sector,2016-04-01,pre,-0.026628979054221347
AL,icms_confaz,public_sector,2016-05-01,pre,-0.16550911191149797
AL,icms_confaz,public_sector,2016-06-01,pre,0.017929613652779786
AL,icms_confaz,public_sector,2016-07-01,pre,-0.08887753581449775
AL,icms_confaz,public_sector,2016-08-01,pre,0.3593407171541765
AL,icms_confaz,public_sector,2016-09-01,pre,0.07020023182864765
AL,icms_confaz,public_sector,2016-10-01,pre,-0.060462221860404064
AL,icms_confaz,public_sector,2016-11-01,pre,0.018525285209828546
AL,icms_confaz,public_sector,2016-12-01,pre,-0.02238283504987315
AL,icms_confaz,public_sector,2017-01-01,pre,0.030803144190146625
AL,icms_confaz,public_sector,2017-02-01,pre,-0.034954833138898245
AL,icms_confaz,public_sector,2017-03-01,pre,0.020209408634911163
AL,icms_confaz,public_sector,2017-04-01,pre,0.02854269147685251
AL,icms_confaz,public_sector,2017-05-01,pre,-0.07678563278525186
AL,icms_confaz,public_sector,2017-06-01,pre,0.007851254696131349
AL,icms_confaz,public_sector,2017-07-01,pre,-0.002631642393405187
AL,icms_confaz,public_sector,2017-08-01,pre,-0.02766641178628415
AL,icms_confaz,public_sector,2017-09-01,pre,-0.009521632790354673
AL,icms_confaz,public_sector,2017-10-01,pre,-0.05576292282588646
AL,icms_confaz,public_sector,2017-11-01,pre,0.0362411626361121
AL,icms_confaz,public_sector,2017-12-01,pre,0.07473844411676822
AL,icms_confaz,public_sector,2018-01-01,pre,0.018716188789658084
AL,icms_confaz,public_sector,2018-02-01,pre,0.014113959106820673
AL,icms_confaz,public_sector,2018-03-01,post,-0.03333042585236967
AL,icms_confaz,public_sector,2018-04-01,post,-0.007892258098401328
AL,icms_confaz,public_sector,2018-05-01,post,0.002500273022085331
AL,icms_confaz,public_sector,2018-06-01,post,-0.041717463818389255
AL,icms_confaz,public_sector,2018-07-01,post,0.01196595946890966
AL,icms_confaz,public_sector,2018-08-01,post,-0.04792902453983228
AL,icms_confaz,public_sector,2018-09-01,post,-0.02710533018632333
AL,icms_confaz,public_sector,2018-10-01,post,0.03143202190066674
AL,icms_confaz,public_sector,2018-11-01,post,-0.050265576500132525
AL,icms_confaz,public_sector,2018-12-01,post,-0.04392335561046856
AL,icms_confaz,public_sector,2019-01-01,post,-0.0428028887459293
AL,icms_confaz,public_sector,2019-02-01,post,-0.055588476855677804
AL,icms_confaz,public_sector,2019-03-01,post,0.013079240561390648
AL,icms_confaz,public_sector,2019-04-01,post,-0.07907726371494217
AL,icms_confaz,public_sector,2019-05-01,post,-0.06860222849013997
AL,icms_confaz,public_sector,2019-06-01,post,-0.06076404185338902
AL,icms_confaz,public_sector,2019-07-01,post,-0.12172438049525613
AL,icms_confaz,public_sector,2019-08-01,post,-0.04226458957095325
AL,icms_confaz,public_sector,2019-09-01,post,-0.06645837659729814
AL,icms_confaz,public_sector,2019-10-01,post,-0.0035135961388723658
AL,icms_confaz,public_sector,2019-11-01,post,-0.053081722982349255
AL,icms_confaz,public_sector,2019-12-01,post,0.132755032237573
AL,icms_confaz,public_sector,2020-01-01,post,-0.07226900077474951
AL,icms_confaz,public_sector,2020-02-01,post,-0.029703182146362472
AL,tax_confaz,public_sector,2015-03-01,pre,0.011666894880963063
AL,tax_confaz,public_sector,2015-04-01,pre,0.009580213324793974
AL,tax_confaz,public_sector,2015-05-01,pre,0.0711513127004535
AL,tax_confaz,public_sector,2015-06-01,pre,0.031007333917355773
AL,tax_confaz,public_sector,2015-07-01,pre,0.02285941175072015
AL,tax_confaz,public_sector,2015-08-01,pre,-0.005809131605195361
AL,tax_confaz,public_sector,2015-09-01,pre,-0.12205954220163395
AL,tax_confaz,public_sector,2015-10-01,pre,-0.00457501157016349
AL,tax_confaz,public_sector,2015-11-01,pre,0.022807419661475592
AL,tax_confaz,public_sector,2015-12-01,pre,0.09711058104286874
AL,tax_confaz,public_sector,2016-01-01,pre,-0.16868261340775792
AL,tax_confaz,public_sector,2016-02-01,pre,0.15073718129864577
AL,tax_confaz,public_sector,2016-03-01,pre,0.00808941052286194
AL,tax_confaz,public_sector,2016-04-01,pre,0.021757013775690837
AL,tax_confaz,public_sector,2016-05-01,pre,-0.05926480345751539
AL,tax_confaz,public_sector,2016-06-01,pre,0.02045678603085399
AL,tax_confaz,public_sector,2016-07-01,pre,-0.017786885397041097
AL,tax_confaz,public_sector,2016-08-01,pre,0.3354543101774947
AL,tax_confaz,public_sector,2016-09-01,pre,0.09394190571097649
AL,tax_confaz,public_sector,2016-10-01,pre,-0.1921808987066962
AL,tax_confaz,public_sector,2016-11-01,pre,0.06261285229604585
AL,tax_confaz,public_sector,2016-12-01,pre,-0.05322042407532468
AL,tax_confaz,public_sector,2017-01-01,pre,-0.028458989080623276
AL,tax_confaz,public_sector,2017-02-01,pre,-0.0039697464820935835
AL,tax_confaz,public_sector,2017-03-01,pre,0.007343985354159699
AL,tax_confaz,public_sector,2017-04-01,pre,0.030835683948685855
AL,tax_confaz,public_sector,2017-05-01,pre,-0.045023636681287726
AL,tax_confaz,public_sector,2017-06-01,pre,-0.027857571999738262
AL,tax_confaz,public_sector,2017-07-01,pre,-0.02863913793381556
AL,tax_confaz,public_sector,2017-08-01,pre,-0.020026499302880474
AL,tax_confaz,public_sector,2017-09-01,pre,-0.03788085104753858
AL,tax_confaz,public_sector,2017-10-01,pre,-8.113474773230323e-4
AL,tax_confaz,public_sector,2017-11-01,pre,0.03764112229652117
AL,tax_confaz,public_sector,2017-12-01,pre,-0.031720138901526695
AL,tax_confaz,public_sector,2018-01-01,pre,-0.020251245641399684
AL,tax_confaz,public_sector,2018-02-01,pre,-0.009524101517949468
AL,tax_confaz,public_sector,2018-03-01,post,-0.010116411169166284
AL,tax_confaz,public_sector,2018-04-01,post,0.04293010759234761
AL,tax_confaz,public_sector,2018-05-01,post,0.034059669502834566
AL,tax_confaz,public_sector,2018-06-01,post,-0.029484035230148642
AL,tax_confaz,public_sector,2018-07-01,post,-0.009325678589834574
AL,tax_confaz,public_sector,2018-08-01,post,-0.07863060551665768
AL,tax_confaz,public_sector,2018-09-01,post,-0.05776254770387901
AL,tax_confaz,public_sector,2018-10-01,post,0.034167508651046674
AL,tax_confaz,public_sector,2018-11-01,post,-0.11040617384788298
AL,tax_confaz,public_sector,2018-12-01,post,0.05860475571354762
AL,tax_confaz,public_sector,2019-01-01,post,-0.11559259556294421
AL,tax_confaz,public_sector,2019-02-01,post,0.003434435805514724
AL,tax_confaz,public_sector,2019-03-01,post,0.029374536358357517
AL,tax_confaz,public_sector,2019-04-01,post,-0.06126155851391335
AL,tax_confaz,public_sector,2019-05-01,post,-0.011399309789000611
AL,tax_confaz,public_sector,2019-06-01,post,-0.048675183188898075
AL,tax_confaz,public_sector,2019-07-01,post,-0.1017145277419429
AL,tax_confaz,public_sector,2019-08-01,post,-0.05380617281880529
AL,tax_confaz,public_sector,2019-09-01,post,-0.05790662871718144
AL,tax_confaz,public_sector,2019-10-01,post,5.824643245624372e-4
AL,tax_confaz,public_sector,2019-11-01,post,-0.06343255071205256
AL,tax_confaz,public_sector,2019-12-01,post,0.10138649714928416
AL,tax_confaz,public_sector,2020-01-01,post,-0.03838458634762798
AL,tax_confaz,public_sector,2020-02-01,post,-0.054590149888439576
AP,retail,consumption,2015-03-01,pre,-5.669265847627543
AP,retail,consumption,2015-04-01,pre,-2.4297734087616902
AP,retail,consumption,2015-05-01,pre,-6.55232257698205
AP,retail,consumption,2015-06-01,pre,-5.735412959707801
AP,retail,consumption,2015-07-01,pre,6.469577326519243
