pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AL,construction,labor_market,2010-02-01,post,-19.969485167065958
AL,construction,labor_market,2010-03-01,post,-24.18982170515117
AL,construction,labor_market,2010-04-01,post,6.660081927281373
AL,construction,labor_market,2010-05-01,post,29.408715774675407
AL,construction,labor_market,2010-06-01,post,1.8705290043719929
AL,construction,labor_market,2010-07-01,post,-18.34394850507043
AL,construction,labor_market,2010-08-01,post,-27.403122082282813
AL,construction,labor_market,2010-09-01,post,-8.55732653300282
AL,construction,labor_market,2010-10-01,post,-4.32598945945883
AL,construction,labor_market,2010-11-01,post,10.757269244127945
AL,construction,labor_market,2010-12-01,post,7.731622078509464
AL,construction,labor_market,2011-01-01,post,7.8488299594832664
AL,construction,labor_market,2011-02-01,post,9.500531230916106
AL,construction,labor_market,2011-03-01,post,29.700955163643364
AL,construction,labor_market,2011-04-01,post,-1.6420172470118528
AL,construction,labor_market,2011-05-01,post,-6.499649318577413
AL,construction,labor_market,2011-06-01,post,5.81917167280173
AL,construction,labor_market,2011-07-01,post,14.258257897987558
AL,construction,labor_market,2011-08-01,post,5.293809102677068
AL,icms_confaz,public_sector,2006-09-01,pre,-0.3932182175674157
AL,icms_confaz,public_sector,2006-10-01,pre,0.3247031723435754
AL,icms_confaz,public_sector,2006-11-01,pre,-2.721804523615482
AL,icms_confaz,public_sector,2006-12-01,pre,0.9310482284909511
AL,icms_confaz,public_sector,2007-01-01,pre,0.4293713706897435
AL,icms_confaz,public_sector,2007-02-01,pre,0.40257678312634226
AL,icms_confaz,public_sector,2007-03-01,pre,-0.4673234562089803
AL,icms_confaz,public_sector,2007-04-01,pre,-5.7339655797863855
AL,icms_confaz,public_sector,2007-05-01,pre,-1.905044636548098
AL,icms_confaz,public_sector,2007-06-01,pre,-0.34279344483474716
AL,icms_confaz,public_sector,2007-07-01,pre,3.641619216512858
AL,icms_confaz,public_sector,2007-08-01,pre,9.547890004974548
AL,icms_confaz,public_sector,2007-09-01,pre,0.5365059770851559
AL,icms_confaz,public_sector,2007-10-01,pre,-0.5769433686607712
AL,icms_confaz,public_sector,2007-11-01,pre,3.2800324273602897
AL,icms_confaz,public_sector,2007-12-01,pre,-4.546379726939691
AL,icms_confaz,public_sector,2008-01-01,pre,-2.966930615937976
AL,icms_confaz,public_sector,2008-02-01,pre,2.3758536227525724
AL,icms_confaz,public_sector,2008-03-01,pre,0.06295234314827525
AL,icms_confaz,public_sector,2008-04-01,pre,0.8442333385429137
AL,icms_confaz,public_sector,2008-05-01,pre,2.4350942216862492
AL,icms_confaz,public_sector,2008-06-01,pre,-2.1148407303352315
AL,icms_confaz,public_sector,2008-07-01,pre,2.000295009419794
AL,icms_confaz,public_sector,2008-08-01,pre,-1.4449203438850802
AL,icms_confaz,public_sector,2008-09-01,pre,-3.798646809275276
AL,icms_confaz,public_sector,2008-10-01,pre,0.6812630887555429
AL,icms_confaz,public_sector,2008-11-01,pre,-0.25256910794142584
AL,icms_confaz,public_sector,2008-12-01,pre,3.039511901257036
AL,icms_confaz,public_sector,2009-01-01,pre,0.06856502177040369
AL,icms_confaz,public_sector,2009-02-01,pre,-3.546914903389741
AL,icms_confaz,public_sector,2009-03-01,pre,1.696202633533538
AL,icms_confaz,public_sector,2009-04-01,pre,-1.3060129104424334
AL,icms_confaz,public_sector,2009-05-01,pre,0.7660431666093501
AL,icms_confaz,public_sector,2009-06-01,pre,0.8040768930275988
AL,icms_confaz,public_sector,2009-07-01,pre,-5.267702330761622
AL,icms_confaz,public_sector,2009-08-01,pre,-0.08718218439410208
AL,icms_confaz,public_sector,2009-09-01,post,0.31404037805138785
AL,icms_confaz,public_sector,2009-10-01,post,-1.3165256959037777
AL,icms_confaz,public_sector,2009-11-01,post,-2.761898884088396
AL,icms_confaz,public_sector,2009-12-01,post,-2.7423697094146036
AL,icms_confaz,public_sector,2010-01-01,post,-4.177618923106728
AL,icms_confaz,public_sector,2010-02-01,post,-1.6424202769684086
AL,icms_confaz,public_sector,2010-03-01,post,1.8983892814090595
AL,icms_confaz,public_sector,2010-04-01,post,-2.5165067888526025
AL,icms_confaz,public_sector,2010-05-01,post,-8.011072417270306
AL,icms_confaz,public_sector,2010-06-01,post,-1.420261220940219
AL,icms_confaz,public_sector,2010-07-01,post,-2.2279146173638793
AL,icms_confaz,public_sector,2010-08-01,post,21.971583833244672
AL,icms_confaz,public_sector,2010-09-01,post,-1.5115564057190767
AL,icms_confaz,public_sector,2010-10-01,post,-5.12916914051354
AL,icms_confaz,public_sector,2010-11-01,post,-5.881865314472911
AL,icms_confaz,public_sector,2010-12-01,post,-4.920461724812675
AL,icms_confaz,public_sector,2011-01-01,post,0.2555598714934888
AL,icms_confaz,public_sector,2011-02-01,post,2.085963847294657
AL,icms_confaz,public_sector,2011-03-01,post,-0.6731494897210979
AL,icms_confaz,public_sector,2011-04-01,post,0.6644050610104344
AL,icms_confaz,public_sector,2011-05-01,post,-0.004278762141552761
AL,icms_confaz,public_sector,2011-06-01,post,0.4124588608329134
AL,icms_confaz,public_sector,2011-07-01,post,-6.881943465169776
AL,icms_confaz,public_sector,2011-08-01,post,-0.9784847817663689
AL,tax_confaz,public_sector,2006-09-01,pre,-0.09187715693776966
AL,tax_confaz,public_sector,2006-10-01,pre,0.024259928804319486
AL,tax_confaz,public_sector,2006-11-01,pre,-1.6136863491096065
AL,tax_confaz,public_sector,2006-12-01,pre,0.7843902745132638
AL,tax_confaz,public_sector,2007-01-01,pre,-0.8477124957618045
AL,tax_confaz,public_sector,2007-02-01,pre,1.3736868137647278
AL,tax_confaz,public_sector,2007-03-01,pre,-2.2108805383244032
AL,tax_confaz,public_sector,2007-04-01,pre,-4.523449303734047
AL,tax_confaz,public_sector,2007-05-01,pre,-4.595221337243444
AL,tax_confaz,public_sector,2007-06-01,pre,0.6006576999029534
AL,tax_confaz,public_sector,2007-07-01,pre,3.241289169472303
AL,tax_confaz,public_sector,2007-08-01,pre,9.130095360395785
AL,tax_confaz,public_sector,2007-09-01,pre,3.187510115820551
AL,tax_confaz,public_sector,2007-10-01,pre,-0.07730285720059982
AL,tax_confaz,public_sector,2007-11-01,pre,2.4123554667374236
AL,tax_confaz,public_sector,2007-12-01,pre,-3.1307633270916497
AL,tax_confaz,public_sector,2008-01-01,pre,-2.0809455282777662
AL,tax_confaz,public_sector,2008-02-01,pre,-0.15728507471662567
AL,tax_confaz,public_sector,2008-03-01,pre,0.6532687523381853
AL,tax_confaz,public_sector,2008-04-01,pre,0.21407659340303553
AL,tax_confaz,public_sector,2008-05-01,pre,1.7286672412395774
AL,tax_confaz,public_sector,2008-06-01,pre,-1.1758235749254666
AL,tax_confaz,public_sector,2008-07-01,pre,0.294744062399964
AL,tax_confaz,public_sector,2008-08-01,pre,-0.03664895688442016
AL,tax_confaz,public_sector,2008-09-01,pre,-3.8262650688005024
AL,tax_confaz,public_sector,2008-10-01,pre,2.099859174819244
AL,tax_confaz,public_sector,2008-11-01,pre,0.6359638695657068
AL,tax_confaz,public_sector,2008-12-01,pre,-1.960257494285365
AL,tax_confaz,public_sector,2009-01-01,pre,-0.7404861973492416
AL,tax_confaz,public_sector,2009-02-01,pre,-1.095706284262313
AL,tax_confaz,public_sector,2009-03-01,pre,-0.8751217959632243
AL,tax_confaz,public_sector,2009-04-01,pre,0.987871519151625
AL,tax_confaz,public_sector,2009-05-01,pre,3.3508668856573323
AL,tax_confaz,public_sector,2009-06-01,pre,2.867463368202877
AL,tax_confaz,public_sector,2009-07-01,pre,-4.702576024799406
AL,tax_confaz,public_sector,2009-08-01,pre,-0.4460071486291639
AL,tax_confaz,public_sector,2009-09-01,post,3.2436794894318126
AL,tax_confaz,public_sector,2009-10-01,post,-0.09505157951715404
AL,tax_confaz,public_sector,2009-11-01,post,-1.594057547034481
AL,tax_confaz,public_sector,2009-12-01,post,1.7825907779922971
AL,tax_confaz,public_sector,2010-01-01,post,-1.785016479162671
AL,tax_confaz,public_sector,2010-02-01,post,1.958183463858731
AL,tax_confaz,public_sector,2010-03-01,post,4.2437988608414585
AL,tax_confaz,public_sector,2010-04-01,post,-1.1175023685361083
AL,tax_confaz,public_sector,2010-05-01,post,-7.032137997025124
AL,tax_confaz,public_sector,2010-06-01,post,1.146827169571651
AL,tax_confaz,public_sector,2010-07-01,post,1.848889047132701
AL,tax_confaz,public_sector,2010-08-01,post,24.79537135816482
AL,tax_confaz,public_sector,2010-09-01,post,1.302312884107593
AL,tax_confaz,public_sector,2010-10-01,post,-5.5508457260156945
AL,tax_confaz,public_sector,2010-11-01,post,-4.946904465212924
AL,tax_confaz,public_sector,2010-12-01,post,-8.05561558613195
AL,tax_confaz,public_sector,2011-01-01,post,1.2679514007450194
AL,tax_confaz,public_sector,2011-02-01,post,4.4450169559293045
AL,tax_confaz,public_sector,2011-03-01,post,-0.5101207432115729
AL,tax_confaz,public_sector,2011-04-01,post,-0.09259474535085843
AL,tax_confaz,public_sector,2011-05-01,post,-0.4036928943460083
AL,tax_confaz,public_sector,2011-06-01,post,-2.16790605852578
AL,tax_confaz,public_sector,2011-07-01,post,-5.213898140403629
AL,tax_confaz,public_sector,2011-08-01,post,-2.1754125209169146
AM,retail,consumption,2006-09-01,pre,0
AM,retail,consumption,2006-10-01,pre,0.3184152280009158
AM,retail,consumption,2006-11-01,pre,1.8801696596845119
AM,retail,consumption,2006-12-01,pre,-2.082920190010526
AM,retail,consumption,2007-01-01,pre,-0.7286852647464173
AM,retail,consumption,2007-02-01,pre,0.7638871334641237
AM,retail,consumption,2007-03-01,pre,1.413348995157591
AM,retail,consumption,2007-04-01,pre,1.645045265406253
AM,retail,consumption,2007-05-01,pre,-0.8971581790601846
AM,retail,consumption,2007-06-01,pre,0.5974766836062315
AM,retail,consumption,2007-07-01,pre,-1.1128971163046657
AM,retail,consumption,2007-08-01,pre,1.7350830432298068
AM,retail,consumption,2007-09-01,pre,0.13207640697133627
AM,retail,consumption,2007-10-01,pre,-0.371713102079525
AM,retail,consumption,2007-11-01,pre,4.695985794611516
AM,retail,consumption,2007-12-01,pre,-1.8514347994734521
AM,retail,consumption,2008-01-01,pre,-6.249311702304581
AM,retail,consumption,2008-02-01,pre,0.5446465742764133
AM,retail,consumption,2008-03-01,pre,0.13745738402168683
AM,retail,consumption,2008-04-01,pre,-1.3586765731276387
AM,retail,consumption,2008-05-01,pre,-0.07304654920447717
AM,retail,consumption,2008-06-01,pre,0.6508479634060791
AM,retail,consumption,2008-07-01,pre,-0.27710835904093756
AM,retail,consumption,2008-08-01,pre,-2.3875683587726826
AM,retail,consumption,2008-09-01,pre,-4.347119108952185
AM,retail,consumption,2008-10-01,pre,-0.7773779138296106
AM,retail,consumption,2008-11-01,pre,-0.5222701876493687
AM,retail,consumption,2008-12-01,pre,3.463586158337179
AM,retail,consumption,2009-01-01,pre,-0.013569517543302823
AM,retail,consumption,2009-02-01,pre,-2.3857842362946826
AM,retail,consumption,2009-03-01,pre,1.6385589036193977
AM,retail,consumption,2009-04-01,pre,0.06006563831778067
AM,retail,consumption,2009-05-01,pre,-0.06709246736433272
AM,retail,consumption,2009-06-01,pre,1.0471060051488479
AM,retail,consumption,2009-07-01,pre,-2.269533845152239
AM,retail,consumption,2009-08-01,pre,0.6947771631830051
AM,retail,consumption,2009-09-01,post,1.4307427207824333
AM,retail,consumption,2009-10-01,post,-1.2960038180944053
AM,retail,consumption,2009-11-01,post,-4.146237738812658
AM,retail,consumption,2009-12-01,post,-7.369623432264007
AM,retail,consumption,2010-01-01,post,-2.573129351905891
AM,retail,consumption,2010-02-01,post,-0.331257414080639
AM,retail,consumption,2010-03-01,post,1.0130447467520014
AM,retail,consumption,2010-04-01,post,0.3676407724059487
AM,retail,consumption,2010-05-01,post,-4.274754117518853
AM,retail,consumption,2010-06-01,post,-4.438901852135359
AM,retail,consumption,2010-07-01,post,-6.584068772593071
AM,retail,consumption,2010-08-01,post,0.19355892713817013
AM,retail,consumption,2010-09-01,post,-1.7485233935919098
AM,retail,consumption,2010-10-01,post,0.3557062995724749
AM,retail,consumption,2010-11-01,post,-3.94557450576508
AM,retail,consumption,2010-12-01,post,-6.154753801460203
AM,retail,consumption,2011-01-01,post,-0.9211600394301485
AM,retail,consumption,2011-02-01,post,1.091964364241477
AM,retail,consumption,2011-03-01,post,-2.714721750972089
AM,retail,consumption,2011-04-01,post,-5.685421780884482
AM,retail,consumption,2011-05-01,post,-7.066179037190295
AM,retail,consumption,2011-06-01,post,-5.448336606652646
AM,retail,consumption,2011-07-01,post,-9.497965718660737
AM,retail,consumption,2011-08-01,post,-4.30778993292536
AM,formal_hiring,labor_market,2007-01-01,pre,17.62317098583128
AM,formal_hiring,labor_market,2007-02-01,pre,19.31221025529682
AM,formal_hiring,labor_market,2007-03-01,pre,-11.802952045789112
AM,formal_hiring,labor_market,2007-04-01,pre,31.225661669252418
AM,formal_hiring,labor_market,2007-05-01,pre,-2.7382230295493954
AM,formal_hiring,labor_market,2007-06-01,pre,4.03682983663786
AM,formal_hiring,labor_market,2007-07-01,pre,-13.946645273099147
AM,formal_hiring,labor_market,2007-08-01,pre,15.594708327192189
AM,formal_hiring,labor_market,2007-09-01,pre,-34.057612683411875
AM,formal_hiring,labor_market,2007-10-01,pre,16.107662198049482
AM,formal_hiring,labor_market,2007-11-01,pre,37.832387163983896
AM,formal_hiring,labor_market,2007-12-01,pre,8.741811270650231
AM,formal_hiring,labor_market,2008-01-01,pre,-21.014626388613834
AM,formal_hiring,labor_market,2008-02-01,pre,-33.168308093390685
AM,formal_hiring,labor_market,2008-03-01,pre,-15.047071644120201
AM,formal_hiring,labor_market,2008-04-01,pre,25.279465413903395
AM,formal_hiring,labor_market,2008-05-01,pre,-14.527059851709318
AM,formal_hiring,labor_market,2008-06-01,pre,-11.867300514831584
AM,formal_hiring,labor_market,2008-07-01,pre,-47.158858874011834
AM,formal_hiring,labor_market,2008-08-01,pre,-0.7409013889602463
AM,formal_hiring,labor_market,2008-09-01,pre,25.075094692949747
AM,formal_hiring,labor_market,2008-10-01,pre,14.96683101345161
AM,formal_hiring,labor_market,2008-11-01,pre,14.267709354778162
AM,formal_hiring,labor_market,2008-12-01,pre,7.442962211365625
AM,formal_hiring,labor_market,2009-01-01,pre,-59.636597791511136
AM,formal_hiring,labor_market,2009-02-01,pre,-21.880692919738948
AM,formal_hiring,labor_market,2009-03-01,pre,1.2806260316422424
AM,formal_hiring,labor_market,2009-04-01,pre,-14.173360846796264
AM,formal_hiring,labor_market,2009-05-01,pre,2.924253354195116
AM,formal_hiring,labor_market,2009-06-01,pre,14.442684612396235
AM,formal_hiring,labor_market,2009-07-01,pre,6.554066027920982
AM,formal_hiring,labor_market,2009-08-01,pre,28.78669335129573
AM,formal_hiring,labor_market,2009-09-01,post,25.614467443808103
AM,formal_hiring,labor_market,2009-10-01,post,-3.099180047102081
AM,formal_hiring,labor_market,2009-11-01,post,-37.61196228918202
AM,formal_hiring,labor_market,2009-12-01,post,-61.819032390880906
AM,formal_hiring,labor_market,2010-01-01,post,17.173556694623386
AM,formal_hiring,labor_market,2010-02-01,post,-15.81464592466061
AM,formal_hiring,labor_market,2010-03-01,post,-56.30750603181528
AM,formal_hiring,labor_market,2010-04-01,post,-15.46085721074838
AM,formal_hiring,labor_market,2010-05-01,post,-14.529266636566788
AM,formal_hiring,labor_market,2010-06-01,post,10.411587669295432
AM,formal_hiring,labor_market,2010-07-01,post,-10.51988044662376
AM,formal_hiring,labor_market,2010-08-01,post,-41.185381853943696
AM,formal_hiring,labor_market,2010-09-01,post,-23.356886529278093
AM,formal_hiring,labor_market,2010-10-01,post,17.752675324974838
AM,formal_hiring,labor_market,2010-11-01,post,15.152344326411459
AM,formal_hiring,labor_market,2010-12-01,post,-42.37360680618839
AM,formal_hiring,labor_market,2011-01-01,post,69.00701655694452
AM,formal_hiring,labor_market,2011-02-01,post,65.60619492914523
AM,formal_hiring,labor_market,2011-03-01,post,56.76127854136814
AM,formal_hiring,labor_market,2011-04-01,post,58.53500568222135
AM,formal_hiring,labor_market,2011-05-01,post,36.99703830048111
AM,formal_hiring,labor_market,2011-06-01,post,18.237173971623193
AM,formal_hiring,labor_market,2011-07-01,post,25.438864503303826
AM,formal_hiring,labor_market,2011-08-01,post,47.742258424549604
AM,construction,labor_market,2007-01-01,pre,0.2691245860678251
AM,construction,labor_market,2007-02-01,pre,-0.5899016853028717
AM,construction,labor_market,2007-03-01,pre,-4.356815508169163
AM,construction,labor_market,2007-04-01,pre,3.3341791355161083
AM,construction,labor_market,2007-05-01,pre,-2.0050114108512984
AM,construction,labor_market,2007-06-01,pre,-1.5822647834417345
AM,construction,labor_market,2007-07-01,pre,-2.63005955539022
AM,construction,labor_market,2007-08-01,pre,1.9169702009887528
AM,construction,labor_market,2007-09-01,pre,2.776524613731805
AM,construction,labor_market,2007-10-01,pre,-5.113602688939528
AM,construction,labor_market,2007-11-01,pre,-3.080095041871929
AM,construction,labor_market,2007-12-01,pre,9.10150413012451
AM,construction,labor_market,2008-01-01,pre,-3.8155114281629396
AM,construction,labor_market,2008-02-01,pre,3.736055953219254
AM,construction,labor_market,2008-03-01,pre,1.9960254229269374
AM,construction,labor_market,2008-04-01,pre,7.250854002702399
AM,construction,labor_market,2008-05-01,pre,4.920646202650226
AM,construction,labor_market,2008-06-01,pre,1.472208663092708
AM,construction,labor_market,2008-07-01,pre,2.801784110713495
AM,construction,labor_market,2008-08-01,pre,-2.9294594598960613
AM,construction,labor_market,2008-09-01,pre,-9.862633844686394
AM,construction,labor_market,2008-10-01,pre,4.825728635952205
AM,construction,labor_market,2008-11-01,pre,3.4518690608025198
AM,construction,labor_market,2008-12-01,pre,14.329165785534457
AM,construction,labor_market,2009-01-01,pre,-16.024376553640543
AM,construction,labor_market,2009-02-01,pre,2.0992620549815086
AM,construction,labor_market,2009-03-01,pre,2.1255012497748993
AM,construction,labor_market,2009-04-01,pre,-0.25106705983589706
