pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AP,retail,consumption,2023-02-01,post,-2.991024902130235
AP,services,consumption,2018-03-01,pre,7.722044131901498
AP,services,consumption,2018-04-01,pre,6.176670534923716
AP,services,consumption,2018-05-01,pre,-0.39871891578444263
AP,services,consumption,2018-06-01,pre,-2.6541048398694613
AP,services,consumption,2018-07-01,pre,-4.457483339068432
AP,services,consumption,2018-08-01,pre,0.34760107802503626
AP,services,consumption,2018-09-01,pre,-1.7586327069196557
AP,services,consumption,2018-10-01,pre,-2.780702398741397
AP,services,consumption,2018-11-01,pre,-2.095248130253978
AP,services,consumption,2018-12-01,pre,-5.667615446525502
AP,services,consumption,2019-01-01,pre,0.20076467579848156
AP,services,consumption,2019-02-01,pre,-0.9209932512638801
AP,services,consumption,2019-03-01,pre,3.0082584731148785
AP,services,consumption,2019-04-01,pre,2.462167829067937
AP,services,consumption,2019-05-01,pre,0.006589504452790607
AP,services,consumption,2019-06-01,pre,-2.6108662362916704
AP,services,consumption,2019-07-01,pre,-0.6647283457124331
AP,services,consumption,2019-08-01,pre,-0.23330053032192666
AP,services,consumption,2019-09-01,pre,-6.393941299837692
AP,services,consumption,2019-10-01,pre,5.781740508176611
AP,services,consumption,2019-11-01,pre,-0.696157252705845
AP,services,consumption,2019-12-01,pre,1.0667704146837451
AP,services,consumption,2020-01-01,pre,-2.1648317108964363
AP,services,consumption,2020-02-01,pre,-7.285262504235192
AP,services,consumption,2020-03-01,pre,0.4944287183710543
AP,services,consumption,2020-04-01,pre,2.7082761355011797
AP,services,consumption,2020-05-01,pre,-1.134437390014412
AP,services,consumption,2020-06-01,pre,-0.4408438799596439
AP,services,consumption,2020-07-01,pre,-1.7174620058779766
AP,services,consumption,2020-08-01,pre,-0.7191625421743311
AP,services,consumption,2020-09-01,pre,0.6343724600968699
AP,services,consumption,2020-10-01,pre,3.952320626195501
AP,services,consumption,2020-11-01,pre,-9.28377894163144
AP,services,consumption,2020-12-01,pre,-0.5574924270299704
AP,services,consumption,2021-01-01,pre,6.483296560490416
AP,services,consumption,2021-02-01,pre,-5.421481280260252
AP,services,consumption,2021-03-01,post,-2.399419687061851
AP,services,consumption,2021-04-01,post,-7.588506789374549
AP,services,consumption,2021-05-01,post,-4.88197089962847
AP,services,consumption,2021-06-01,post,-9.560953350503127
AP,services,consumption,2021-07-01,post,-13.156481438096733
AP,services,consumption,2021-08-01,post,-12.39207889434796
AP,services,consumption,2021-09-01,post,-5.738463489002555
AP,services,consumption,2021-10-01,post,-8.316177307576268
AP,services,consumption,2021-11-01,post,-6.101063667350033
AP,services,consumption,2021-12-01,post,-12.651877246047405
AP,services,consumption,2022-01-01,post,-9.23954387833679
AP,services,consumption,2022-02-01,post,-7.502431127683835
AP,services,consumption,2022-03-01,post,-1.9141734292597476
AP,services,consumption,2022-04-01,post,7.698924573944325
AP,services,consumption,2022-05-01,post,-1.5689079798482766
AP,services,consumption,2022-06-01,post,5.557488710083973
AP,services,consumption,2022-07-01,post,6.745196053862841
AP,services,consumption,2022-08-01,post,8.931650288317925
AP,services,consumption,2022-09-01,post,6.226881433124717
AP,services,consumption,2022-10-01,post,-11.387425173924399
AP,services,consumption,2022-11-01,post,-5.258572682089593
AP,services,consumption,2022-12-01,post,-3.90973902034618
AP,services,consumption,2023-01-01,post,-4.884770955768332
AP,services,consumption,2023-02-01,post,-7.519550453715169
AP,formal_hiring,labor_market,2018-03-01,pre,-19.40400499264387
AP,formal_hiring,labor_market,2018-04-01,pre,2.6870905880899585
AP,formal_hiring,labor_market,2018-05-01,pre,34.80729059827347
AP,formal_hiring,labor_market,2018-06-01,pre,-60.80285369950031
AP,formal_hiring,labor_market,2018-07-01,pre,31.41621485094998
AP,formal_hiring,labor_market,2018-08-01,pre,56.23916867139739
AP,formal_hiring,labor_market,2018-09-01,pre,18.15221613118335
AP,formal_hiring,labor_market,2018-10-01,pre,-30.549950018000313
AP,formal_hiring,labor_market,2018-11-01,pre,23.776480071307866
AP,formal_hiring,labor_market,2018-12-01,pre,-7.5633959124437755
AP,formal_hiring,labor_market,2019-01-01,pre,27.110436179294005
AP,formal_hiring,labor_market,2019-02-01,pre,11.525376703478011
AP,formal_hiring,labor_market,2019-03-01,pre,16.255724216370226
AP,formal_hiring,labor_market,2019-04-01,pre,-59.92517495535692
AP,formal_hiring,labor_market,2019-05-01,pre,-37.21327358828825
AP,formal_hiring,labor_market,2019-06-01,pre,-20.5311461391069
AP,formal_hiring,labor_market,2019-07-01,pre,-15.793492852975163
AP,formal_hiring,labor_market,2019-08-01,pre,-32.021075624500384
AP,formal_hiring,labor_market,2019-09-01,pre,-23.119619124502158
AP,formal_hiring,labor_market,2019-10-01,pre,46.55822858754519
AP,formal_hiring,labor_market,2019-11-01,pre,71.0038963389722
AP,formal_hiring,labor_market,2019-12-01,pre,6.884639501447904
AP,formal_hiring,labor_market,2020-01-01,pre,-26.815156577131233
AP,formal_hiring,labor_market,2020-02-01,pre,-6.627881576552838
AP,formal_hiring,labor_market,2020-03-01,pre,-29.622483075752946
AP,formal_hiring,labor_market,2020-04-01,pre,-78.31534104239162
AP,formal_hiring,labor_market,2020-05-01,pre,46.85114251832972
AP,formal_hiring,labor_market,2020-06-01,pre,32.781161152206394
AP,formal_hiring,labor_market,2020-07-01,pre,-10.478080015950681
AP,formal_hiring,labor_market,2020-08-01,pre,-25.499314111574783
AP,formal_hiring,labor_market,2020-09-01,pre,26.486638959539984
AP,formal_hiring,labor_market,2020-10-01,pre,70.01107228121336
AP,formal_hiring,labor_market,2020-11-01,pre,-35.94622916281416
AP,formal_hiring,labor_market,2020-12-01,pre,28.634451177198343
AP,formal_hiring,labor_market,2021-01-01,pre,-10.269331500993609
AP,formal_hiring,labor_market,2021-02-01,pre,-2.3680753945393036
AP,formal_hiring,labor_market,2021-03-01,post,31.395473521755555
AP,formal_hiring,labor_market,2021-04-01,post,-52.288415017199895
AP,formal_hiring,labor_market,2021-05-01,post,7.224588458579703
AP,formal_hiring,labor_market,2021-06-01,post,-42.627416899488836
AP,formal_hiring,labor_market,2021-07-01,post,0.5959200914652314
AP,formal_hiring,labor_market,2021-08-01,post,54.62657871237642
AP,formal_hiring,labor_market,2021-09-01,post,-100.32730338529929
AP,formal_hiring,labor_market,2021-10-01,post,-118.6059647736407
AP,formal_hiring,labor_market,2021-11-01,post,56.192573729077424
AP,formal_hiring,labor_market,2021-12-01,post,5.1225851867816345
AP,formal_hiring,labor_market,2022-01-01,post,37.684419583035016
AP,formal_hiring,labor_market,2022-02-01,post,9.8134945980689
AP,formal_hiring,labor_market,2022-03-01,post,119.79849152429526
AP,formal_hiring,labor_market,2022-04-01,post,-6.99869420545491
AP,formal_hiring,labor_market,2022-05-01,post,12.008335001433124
AP,formal_hiring,labor_market,2022-06-01,post,22.276060061416587
AP,formal_hiring,labor_market,2022-07-01,post,-24.014483604304658
AP,formal_hiring,labor_market,2022-08-01,post,-4.777272826197006
AP,formal_hiring,labor_market,2022-09-01,post,-0.6937438516529753
AP,formal_hiring,labor_market,2022-10-01,post,-138.1359368947579
AP,formal_hiring,labor_market,2022-11-01,post,-53.533495530005005
AP,formal_hiring,labor_market,2022-12-01,post,-19.8315248518563
AP,formal_hiring,labor_market,2023-01-01,post,59.264493353340896
AP,formal_hiring,labor_market,2023-02-01,post,-33.482211662756896
AP,construction,labor_market,2018-03-01,pre,1.867921329611466
AP,construction,labor_market,2018-04-01,pre,18.46863836339307
AP,construction,labor_market,2018-05-01,pre,12.551460044896002
AP,construction,labor_market,2018-06-01,pre,5.441900411058741
AP,construction,labor_market,2018-07-01,pre,-4.909408626812315
AP,construction,labor_market,2018-08-01,pre,3.1714681466347017
AP,construction,labor_market,2018-09-01,pre,16.36664335771129
AP,construction,labor_market,2018-10-01,pre,2.6721010484478676
AP,construction,labor_market,2018-11-01,pre,8.934826525355149
AP,construction,labor_market,2018-12-01,pre,-12.788744707377962
AP,construction,labor_market,2019-01-01,pre,4.79472983643225
AP,construction,labor_market,2019-02-01,pre,1.755352760147788
AP,construction,labor_market,2019-03-01,pre,6.450401007839263
AP,construction,labor_market,2019-04-01,pre,4.221842741899146
AP,construction,labor_market,2019-05-01,pre,-14.197978972980383
AP,construction,labor_market,2019-06-01,pre,9.955757806024758
AP,construction,labor_market,2019-07-01,pre,0.7329338638730938
AP,construction,labor_market,2019-08-01,pre,-8.079280005664138
AP,construction,labor_market,2019-09-01,pre,-7.719112503998102
AP,construction,labor_market,2019-10-01,pre,14.384367538878053
AP,construction,labor_market,2019-11-01,pre,-7.7619570378101095
AP,construction,labor_market,2019-12-01,pre,-5.430604969990101
AP,construction,labor_market,2020-01-01,pre,-1.8105460153947082
AP,construction,labor_market,2020-02-01,pre,-11.093175070600068
AP,construction,labor_market,2020-03-01,pre,15.666910763932574
AP,construction,labor_market,2020-04-01,pre,5.257760446667845
AP,construction,labor_market,2020-05-01,pre,16.18697680340828
AP,construction,labor_market,2020-06-01,pre,-4.220921636025022
AP,construction,labor_market,2020-07-01,pre,-0.43376559606873166
AP,construction,labor_market,2020-08-01,pre,-4.4646441774209045
AP,construction,labor_market,2020-09-01,pre,-9.450080217867086
AP,construction,labor_market,2020-10-01,pre,-15.601759136234126
AP,construction,labor_market,2020-11-01,pre,12.481941894701864
AP,construction,labor_market,2020-12-01,pre,14.527700322518612
AP,construction,labor_market,2021-01-01,pre,-14.383336490300898
AP,construction,labor_market,2021-02-01,pre,10.27680191741602
AP,construction,labor_market,2021-03-01,post,-16.5751264190747
AP,construction,labor_market,2021-04-01,post,-0.0750238225324793
AP,construction,labor_market,2021-05-01,post,14.497502139153822
AP,construction,labor_market,2021-06-01,post,-9.01280249849885
AP,construction,labor_market,2021-07-01,post,-10.151629477897014
AP,construction,labor_market,2021-08-01,post,2.134751162526886
AP,construction,labor_market,2021-09-01,post,0.1611274778835856
AP,construction,labor_market,2021-10-01,post,-52.40089505322119
AP,construction,labor_market,2021-11-01,post,-1.3778337762703856
AP,construction,labor_market,2021-12-01,post,-14.576782349718082
AP,construction,labor_market,2022-01-01,post,9.313791896202067
AP,construction,labor_market,2022-02-01,post,-57.955668306960284
AP,construction,labor_market,2022-03-01,post,1.5113829529338574
AP,construction,labor_market,2022-04-01,post,-13.806058257000911
AP,construction,labor_market,2022-05-01,post,3.326571592353435
AP,construction,labor_market,2022-06-01,post,9.49134496766053
AP,construction,labor_market,2022-07-01,post,-8.044924945420894
AP,construction,labor_market,2022-08-01,post,33.37579653880455
AP,construction,labor_market,2022-09-01,post,-31.879646265691772
AP,construction,labor_market,2022-10-01,post,-2.703243781385891
AP,construction,labor_market,2022-11-01,post,-6.586244025598729
AP,construction,labor_market,2022-12-01,post,-20.55237506541596
AP,construction,labor_market,2023-01-01,post,-21.60821377788571
AP,construction,labor_market,2023-02-01,post,6.680472785620493
AP,icms_siconfi,public_sector,2017-04-01,pre,0.08870089988432373
AP,icms_siconfi,public_sector,2017-06-01,pre,0.19918454470685099
AP,icms_siconfi,public_sector,2017-08-01,pre,-0.7497068837658611
AP,icms_siconfi,public_sector,2017-10-01,pre,-0.22406594315377237
AP,icms_siconfi,public_sector,2017-12-01,pre,0.603764559884846
AP,icms_siconfi,public_sector,2018-02-01,pre,0.1481871283466436
AP,icms_siconfi,public_sector,2018-04-01,pre,-0.05266846575060491
AP,icms_siconfi,public_sector,2018-06-01,pre,0.14472961668152706
AP,icms_siconfi,public_sector,2018-08-01,pre,0.061368170942338374
AP,icms_siconfi,public_sector,2018-10-01,pre,-0.1649521385495225
AP,icms_siconfi,public_sector,2018-12-01,pre,0.07757200484706761
AP,icms_siconfi,public_sector,2019-02-01,pre,-0.2915284270579894
AP,icms_siconfi,public_sector,2019-04-01,pre,0.25726059762829756
AP,icms_siconfi,public_sector,2019-06-01,pre,0.08200236264837013
AP,icms_siconfi,public_sector,2019-08-01,pre,0.044320295587295
AP,icms_siconfi,public_sector,2019-10-01,pre,0.13147487931078938
AP,icms_siconfi,public_sector,2019-12-01,pre,0.20422829673850718
AP,icms_siconfi,public_sector,2020-02-01,pre,0.04836864109808392
AP,icms_siconfi,public_sector,2020-04-01,pre,-0.019954115974287312
AP,icms_siconfi,public_sector,2020-06-01,pre,-0.18141146951710407
AP,icms_siconfi,public_sector,2020-08-01,pre,0.048594134245400156
AP,icms_siconfi,public_sector,2020-10-01,pre,0.062363343537552574
AP,icms_siconfi,public_sector,2020-12-01,pre,0.02921080727193104
AP,icms_siconfi,public_sector,2021-02-01,pre,-1.1108514873114927e-4
AP,icms_siconfi,public_sector,2021-04-01,post,0.07900441518659829
AP,icms_siconfi,public_sector,2021-06-01,post,-0.056309482638820185
AP,icms_siconfi,public_sector,2021-08-01,post,0.17405958497541185
AP,icms_siconfi,public_sector,2021-10-01,post,0.056682455171309876
AP,icms_siconfi,public_sector,2021-12-01,post,0.26441894454927795
AP,icms_siconfi,public_sector,2022-02-01,post,-0.07470330790762958
AP,icms_siconfi,public_sector,2022-04-01,post,-0.13865612586866227
AP,icms_siconfi,public_sector,2022-06-01,post,-0.1074344621592278
AP,icms_siconfi,public_sector,2022-08-01,post,-0.02668929126506292
AP,icms_siconfi,public_sector,2022-10-01,post,-0.019660417606967684
AP,icms_siconfi,public_sector,2022-12-01,post,-0.05348072487313438
AP,icms_siconfi,public_sector,2023-02-01,post,-0.13130352267983003
AP,tax_siconfi,public_sector,2017-04-01,pre,-0.037371814028064776
AP,tax_siconfi,public_sector,2017-06-01,pre,0.05781491317576748
AP,tax_siconfi,public_sector,2017-08-01,pre,0.05936827792503063
AP,tax_siconfi,public_sector,2017-10-01,pre,-0.24792422419831528
AP,tax_siconfi,public_sector,2017-12-01,pre,0.16852088218224814
AP,tax_siconfi,public_sector,2018-02-01,pre,-0.42687232177888657
AP,tax_siconfi,public_sector,2018-04-01,pre,0.01988439726290725
AP,tax_siconfi,public_sector,2018-06-01,pre,0.22061490849103915
AP,tax_siconfi,public_sector,2018-08-01,pre,0.197422591167836
AP,tax_siconfi,public_sector,2018-10-01,pre,0.10024699438488316
AP,tax_siconfi,public_sector,2018-12-01,pre,-0.014704369862974076
AP,tax_siconfi,public_sector,2019-02-01,pre,0.13840976066349064
AP,tax_siconfi,public_sector,2019-04-01,pre,0.07137447904574401
AP,tax_siconfi,public_sector,2019-06-01,pre,-0.014903545198074575
AP,tax_siconfi,public_sector,2019-08-01,pre,-0.18148127947048298
AP,tax_siconfi,public_sector,2019-10-01,pre,0.18487115486117212
AP,tax_siconfi,public_sector,2019-12-01,pre,0.02914608658614526
AP,tax_siconfi,public_sector,2020-02-01,pre,-0.05783542881340331
AP,tax_siconfi,public_sector,2020-04-01,pre,-0.14304204629321404
AP,tax_siconfi,public_sector,2020-06-01,pre,-0.06808656033514637
AP,tax_siconfi,public_sector,2020-08-01,pre,-0.014152542428202963
AP,tax_siconfi,public_sector,2020-10-01,pre,0.03416893658747622
AP,tax_siconfi,public_sector,2020-12-01,pre,-0.06931356924166199
AP,tax_siconfi,public_sector,2021-02-01,pre,2.753815024192363e-5
AP,tax_siconfi,public_sector,2021-04-01,post,-0.04207574846547857
AP,tax_siconfi,public_sector,2021-06-01,post,-0.21631363165920714
AP,tax_siconfi,public_sector,2021-08-01,post,-0.1710859630811612
AP,tax_siconfi,public_sector,2021-10-01,post,-0.09181366471342489
AP,tax_siconfi,public_sector,2021-12-01,post,0.35528447361869553
AP,tax_siconfi,public_sector,2022-02-01,post,0.0025910249443432676
AP,tax_siconfi,public_sector,2022-04-01,post,-0.18374887695599273
AP,tax_siconfi,public_sector,2022-06-01,post,-0.1134454946105814
AP,tax_siconfi,public_sector,2022-08-01,post,-0.22019656909191987
AP,tax_siconfi,public_sector,2022-10-01,post,-0.1738247790224543
AP,tax_siconfi,public_sector,2022-12-01,post,-0.3623774774688151
AP,tax_siconfi,public_sector,2023-02-01,post,-0.0864918333364928
AP,investment_siconfi,public_sector,2017-04-01,pre,-0.4942879403114353
AP,investment_siconfi,public_sector,2017-06-01,pre,-0.16895789761364854
AP,investment_siconfi,public_sector,2017-08-01,pre,0.32908248805457374
AP,investment_siconfi,public_sector,2017-10-01,pre,0.0921096817673197
AP,investment_siconfi,public_sector,2017-12-01,pre,0.26620898970547824
AP,investment_siconfi,public_sector,2018-02-01,pre,0.862106238641215
AP,investment_siconfi,public_sector,2018-04-01,pre,-0.39006142360308393
AP,investment_siconfi,public_sector,2018-06-01,pre,0.1414087800327808
AP,investment_siconfi,public_sector,2018-08-01,pre,-0.3124147018854133
AP,investment_siconfi,public_sector,2018-10-01,pre,-0.5035499183410033
AP,investment_siconfi,public_sector,2018-12-01,pre,0.0024882010902387286
AP,investment_siconfi,public_sector,2019-02-01,pre,-1.6751133791588275
AP,investment_siconfi,public_sector,2019-04-01,pre,0.21953730842709618
AP,investment_siconfi,public_sector,2019-06-01,pre,0.5684635720060811
AP,investment_siconfi,public_sector,2019-08-01,pre,0.27289053600034263
AP,investment_siconfi,public_sector,2019-10-01,pre,0.9961511647398615
AP,investment_siconfi,public_sector,2019-12-01,pre,0.05082922215144148
AP,investment_siconfi,public_sector,2020-02-01,pre,-1.0285320187884337
AP,investment_siconfi,public_sector,2020-04-01,pre,0.01948512020455828
