pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AP,retail,consumption,2001-11-01,post,5.473066851689929
AP,retail,consumption,2001-12-01,post,14.549560182648293
AP,retail,consumption,2002-01-01,post,4.492834650367634
AP,retail,consumption,2002-02-01,post,7.266069833235406
AP,retail,consumption,2002-03-01,post,5.5672579391800525
AP,retail,consumption,2002-04-01,post,11.977788104288877
AP,retail,consumption,2002-05-01,post,4.547470237306847
AP,retail,consumption,2002-06-01,post,9.147609234327476
AP,retail,consumption,2002-07-01,post,-0.38320277890762355
AP,retail,consumption,2002-08-01,post,5.016980613639014
AP,retail,consumption,2002-09-01,post,3.76332469059475
AP,retail,consumption,2002-10-01,post,1.0765889323372662
AP,retail,consumption,2002-11-01,post,2.2059194617420843
AP,retail,consumption,2002-12-01,post,8.579459843160258
AP,retail,consumption,2003-01-01,post,2.6532431158766627
AP,retail,consumption,2003-02-01,post,0.7477352649163151
AP,retail,consumption,2003-03-01,post,2.149260926242455
AP,retail,consumption,2003-04-01,post,3.868949344279997
AP,retail,consumption,2003-05-01,post,2.0292492649320693
AP,retail,consumption,2003-06-01,post,1.026733352885131
AP,retail,consumption,2003-07-01,post,6.00353687056397
AP,retail,consumption,2003-08-01,post,4.839119882157448
AP,retail,consumption,2003-09-01,post,4.384532293435143
AP,retail,consumption,2003-10-01,post,3.2301887065735286
AP,icms_confaz,public_sector,2000-01-01,pre,-0.048904978134155286
AP,icms_confaz,public_sector,2000-02-01,pre,-0.011142827887741902
AP,icms_confaz,public_sector,2000-03-01,pre,0.06213258284435286
AP,icms_confaz,public_sector,2000-04-01,pre,-0.03431643385874583
AP,icms_confaz,public_sector,2000-05-01,pre,0.12534131801904902
AP,icms_confaz,public_sector,2000-06-01,pre,0.04877674090509165
AP,icms_confaz,public_sector,2000-07-01,pre,-0.11018372734611637
AP,icms_confaz,public_sector,2000-08-01,pre,-0.314151292499127
AP,icms_confaz,public_sector,2000-09-01,pre,-0.030559119924403966
AP,icms_confaz,public_sector,2000-10-01,pre,-0.09198043512883336
AP,icms_confaz,public_sector,2000-11-01,pre,-0.22766466928618234
AP,icms_confaz,public_sector,2000-12-01,pre,-0.21325710125869968
AP,icms_confaz,public_sector,2001-01-01,pre,-0.312492306049037
AP,icms_confaz,public_sector,2001-02-01,pre,-0.006494728809085526
AP,icms_confaz,public_sector,2001-03-01,pre,-0.13531468828980442
AP,icms_confaz,public_sector,2001-04-01,pre,-0.18823011158705416
AP,icms_confaz,public_sector,2001-05-01,pre,-0.01883241270990421
AP,icms_confaz,public_sector,2001-06-01,pre,-0.10850126727898113
AP,icms_confaz,public_sector,2001-07-01,pre,0.05567501042808631
AP,icms_confaz,public_sector,2001-08-01,pre,-0.07080298325486556
AP,icms_confaz,public_sector,2001-09-01,pre,0.2565381525613577
AP,icms_confaz,public_sector,2001-10-01,pre,0.00954648704086214
AP,icms_confaz,public_sector,2001-11-01,post,0.02890157224631018
AP,icms_confaz,public_sector,2001-12-01,post,0.21936811599113426
AP,icms_confaz,public_sector,2002-01-01,post,0.17324635694131807
AP,icms_confaz,public_sector,2002-02-01,post,0.019538790380419613
AP,icms_confaz,public_sector,2002-03-01,post,-0.17870162272087953
AP,icms_confaz,public_sector,2002-04-01,post,-0.01387330483543181
AP,icms_confaz,public_sector,2002-05-01,post,-0.034013937434138164
AP,icms_confaz,public_sector,2002-06-01,post,0.12241641902910994
AP,icms_confaz,public_sector,2002-07-01,post,0.005735245629271635
AP,icms_confaz,public_sector,2002-08-01,post,0.05796131884735356
AP,icms_confaz,public_sector,2002-09-01,post,-0.10643483713263402
AP,icms_confaz,public_sector,2002-10-01,post,0.07588078138195975
AP,icms_confaz,public_sector,2002-11-01,post,-0.3809077907246028
AP,icms_confaz,public_sector,2002-12-01,post,-0.07718233547600528
AP,icms_confaz,public_sector,2003-01-01,post,-0.16723867380987656
AP,icms_confaz,public_sector,2003-02-01,post,-0.17757791586166416
AP,icms_confaz,public_sector,2003-03-01,post,-0.31282257573308403
AP,icms_confaz,public_sector,2003-04-01,post,-0.11187410945591303
AP,icms_confaz,public_sector,2003-05-01,post,-0.10667100828314835
AP,icms_confaz,public_sector,2003-06-01,post,-0.3040466177804455
AP,icms_confaz,public_sector,2003-07-01,post,-0.33340236725092254
AP,icms_confaz,public_sector,2003-08-01,post,-0.33211752532675165
AP,icms_confaz,public_sector,2003-09-01,post,-0.479582701487026
AP,icms_confaz,public_sector,2003-10-01,post,-0.224981855255324
AP,tax_confaz,public_sector,2000-01-01,pre,-0.10775486298542258
AP,tax_confaz,public_sector,2000-02-01,pre,-0.020652349237950673
AP,tax_confaz,public_sector,2000-03-01,pre,0.0031855369480759954
AP,tax_confaz,public_sector,2000-04-01,pre,-0.02238341351246076
AP,tax_confaz,public_sector,2000-05-01,pre,0.08737950579606357
AP,tax_confaz,public_sector,2000-06-01,pre,0.11300364234200266
AP,tax_confaz,public_sector,2000-07-01,pre,-0.09342894946956859
AP,tax_confaz,public_sector,2000-08-01,pre,-0.013647424049600065
AP,tax_confaz,public_sector,2000-09-01,pre,0.08445771925142198
AP,tax_confaz,public_sector,2000-10-01,pre,-0.09063395938419028
AP,tax_confaz,public_sector,2000-11-01,pre,-0.10402260663245766
AP,tax_confaz,public_sector,2000-12-01,pre,-0.3101230388642513
AP,tax_confaz,public_sector,2001-01-01,pre,-0.30165189103560985
AP,tax_confaz,public_sector,2001-02-01,pre,-0.13649322055160207
AP,tax_confaz,public_sector,2001-03-01,pre,-0.11490243744185324
AP,tax_confaz,public_sector,2001-04-01,pre,-0.25198153535401424
AP,tax_confaz,public_sector,2001-05-01,pre,-0.05063706634965959
AP,tax_confaz,public_sector,2001-06-01,pre,-0.15963895318598986
AP,tax_confaz,public_sector,2001-07-01,pre,0.07558235522353662
AP,tax_confaz,public_sector,2001-08-01,pre,-0.035548687377805255
AP,tax_confaz,public_sector,2001-09-01,pre,0.18290693019583282
AP,tax_confaz,public_sector,2001-10-01,pre,0.1103415621113033
AP,tax_confaz,public_sector,2001-11-01,post,0.018129456286919865
AP,tax_confaz,public_sector,2001-12-01,post,0.16494563244057137
AP,tax_confaz,public_sector,2002-01-01,post,0.15881406469917358
AP,tax_confaz,public_sector,2002-02-01,post,0.0471351142171228
AP,tax_confaz,public_sector,2002-03-01,post,-0.1649269110662286
AP,tax_confaz,public_sector,2002-04-01,post,0.1329968829281336
AP,tax_confaz,public_sector,2002-05-01,post,-0.07925381105188434
AP,tax_confaz,public_sector,2002-06-01,post,0.09225894787126476
AP,tax_confaz,public_sector,2002-07-01,post,-0.1873205691067663
AP,tax_confaz,public_sector,2002-08-01,post,0.0782909741712503
AP,tax_confaz,public_sector,2002-09-01,post,-0.21851613516785173
AP,tax_confaz,public_sector,2002-10-01,post,0.0739902388877609
AP,tax_confaz,public_sector,2002-11-01,post,-0.35908575718454117
AP,tax_confaz,public_sector,2002-12-01,post,-0.09720830669227576
AP,tax_confaz,public_sector,2003-01-01,post,-0.23969050117673563
AP,tax_confaz,public_sector,2003-02-01,post,-0.3490536710870713
AP,tax_confaz,public_sector,2003-03-01,post,-0.38055401333800143
AP,tax_confaz,public_sector,2003-04-01,post,-0.10301743703154287
AP,tax_confaz,public_sector,2003-05-01,post,0.03108499871384751
AP,tax_confaz,public_sector,2003-06-01,post,-0.24399907787255737
AP,tax_confaz,public_sector,2003-07-01,post,-0.36970806390986377
AP,tax_confaz,public_sector,2003-08-01,post,-0.3302473368089549
AP,tax_confaz,public_sector,2003-09-01,post,-0.47623965127538037
AP,tax_confaz,public_sector,2003-10-01,post,-0.15676468520448017
BA,retail,consumption,2000-01-01,pre,-1.7773255093731137
BA,retail,consumption,2000-02-01,pre,-2.287965777539533
BA,retail,consumption,2000-03-01,pre,-2.2526229119390635
BA,retail,consumption,2000-04-01,pre,0.04086723058088637
BA,retail,consumption,2000-05-01,pre,-1.099896910630413
BA,retail,consumption,2000-06-01,pre,0.13149563040575174
BA,retail,consumption,2000-07-01,pre,1.4122806186781602
BA,retail,consumption,2000-08-01,pre,0.23762515654961192
BA,retail,consumption,2000-09-01,pre,0.1044520643533815
BA,retail,consumption,2000-10-01,pre,2.8753055066532482
BA,retail,consumption,2000-11-01,pre,-0.23853013715449833
BA,retail,consumption,2000-12-01,pre,1.9843472789599517
BA,retail,consumption,2001-01-01,pre,0.5339645985158228
BA,retail,consumption,2001-02-01,pre,-0.2543171595037137
BA,retail,consumption,2001-03-01,pre,-0.5258499878412266
BA,retail,consumption,2001-04-01,pre,0.3590266473529553
BA,retail,consumption,2001-05-01,pre,3.0058133494570995
BA,retail,consumption,2001-06-01,pre,-1.6441685020535175
BA,retail,consumption,2001-07-01,pre,-0.6428320601025987
BA,retail,consumption,2001-08-01,pre,-0.03340536357249135
BA,retail,consumption,2001-09-01,pre,0.5950057589402604
BA,retail,consumption,2001-10-01,pre,-0.03762485779248692
BA,retail,consumption,2001-11-01,post,2.4845150871743087
BA,retail,consumption,2001-12-01,post,0.5976413751059084
BA,retail,consumption,2002-01-01,post,0.8579669331342714
BA,retail,consumption,2002-02-01,post,3.09631338406583
BA,retail,consumption,2002-03-01,post,0.5614565258312254
BA,retail,consumption,2002-04-01,post,-0.7646320392835051
BA,retail,consumption,2002-05-01,post,-0.5178408357918798
BA,retail,consumption,2002-06-01,post,-0.20609358291959268
BA,retail,consumption,2002-07-01,post,-1.3512411698054336
BA,retail,consumption,2002-08-01,post,-0.17001392919003422
BA,retail,consumption,2002-09-01,post,-0.0936723617898636
BA,retail,consumption,2002-10-01,post,0.16266453005352588
BA,retail,consumption,2002-11-01,post,-1.204484223819513
BA,retail,consumption,2002-12-01,post,-1.6713703639311603
BA,retail,consumption,2003-01-01,post,-3.805933600866439
BA,retail,consumption,2003-02-01,post,-1.7711900104309848
BA,retail,consumption,2003-03-01,post,0.012278930015199307
BA,retail,consumption,2003-04-01,post,1.6002007549915191
BA,retail,consumption,2003-05-01,post,2.982537034595353
BA,retail,consumption,2003-06-01,post,-1.42618860797905
BA,retail,consumption,2003-07-01,post,2.289959721563932
BA,retail,consumption,2003-08-01,post,0.3836055014712656
BA,retail,consumption,2003-09-01,post,1.4887700511679043
BA,retail,consumption,2003-10-01,post,1.3634162264421619
BA,icms_confaz,public_sector,2000-01-01,pre,0.13516310352547567
BA,icms_confaz,public_sector,2000-02-01,pre,0.028274793542288013
BA,icms_confaz,public_sector,2000-03-01,pre,0.052951698906621214
BA,icms_confaz,public_sector,2000-04-01,pre,0.14293973906047874
BA,icms_confaz,public_sector,2000-05-01,pre,0.05106606788895762
BA,icms_confaz,public_sector,2000-06-01,pre,-0.05867119831689749
BA,icms_confaz,public_sector,2000-07-01,pre,0.005383692848851762
BA,icms_confaz,public_sector,2000-08-01,pre,0.24070393958136638
BA,icms_confaz,public_sector,2000-09-01,pre,-0.13886488228256288
BA,icms_confaz,public_sector,2000-10-01,pre,0.017831571169959037
BA,icms_confaz,public_sector,2000-11-01,pre,-0.16618117224578244
BA,icms_confaz,public_sector,2000-12-01,pre,-8.456182092513309e-4
BA,icms_confaz,public_sector,2001-01-01,pre,-0.05376650210042966
BA,icms_confaz,public_sector,2001-02-01,pre,0.07592606461118123
BA,icms_confaz,public_sector,2001-03-01,pre,-0.001956208031668627
BA,icms_confaz,public_sector,2001-04-01,pre,0.009396156007533296
BA,icms_confaz,public_sector,2001-05-01,pre,-0.07398015080981013
BA,icms_confaz,public_sector,2001-06-01,pre,-0.0050824575620835866
BA,icms_confaz,public_sector,2001-07-01,pre,0.02345301494782337
BA,icms_confaz,public_sector,2001-08-01,pre,-0.08041906503350704
BA,icms_confaz,public_sector,2001-09-01,pre,-0.07311554783051566
BA,icms_confaz,public_sector,2001-10-01,pre,-0.11513715531183477
BA,icms_confaz,public_sector,2001-11-01,post,-0.03803175308164786
BA,icms_confaz,public_sector,2001-12-01,post,-0.1132601567410072
BA,icms_confaz,public_sector,2002-01-01,post,-0.05872181745157912
BA,icms_confaz,public_sector,2002-02-01,post,0.01924799177417924
BA,icms_confaz,public_sector,2002-03-01,post,-0.02041339107412865
BA,icms_confaz,public_sector,2002-04-01,post,-0.0020449414967944612
BA,icms_confaz,public_sector,2002-05-01,post,0.06989032957272867
BA,icms_confaz,public_sector,2002-06-01,post,0.02313603454501978
BA,icms_confaz,public_sector,2002-07-01,post,0.02518416762019271
BA,icms_confaz,public_sector,2002-08-01,post,0.08542799389543454
BA,icms_confaz,public_sector,2002-09-01,post,0.08546392874855435
BA,icms_confaz,public_sector,2002-10-01,post,0.011663304881823766
BA,icms_confaz,public_sector,2002-11-01,post,0.09528971174677014
BA,icms_confaz,public_sector,2002-12-01,post,0.04631175957906919
BA,icms_confaz,public_sector,2003-01-01,post,0.1498290188369098
BA,icms_confaz,public_sector,2003-02-01,post,0.02713938150014039
BA,icms_confaz,public_sector,2003-03-01,post,0.03780258428792438
BA,icms_confaz,public_sector,2003-04-01,post,0.014275582888245264
BA,icms_confaz,public_sector,2003-05-01,post,0.03406781768158007
BA,icms_confaz,public_sector,2003-06-01,post,0.05451978750793174
BA,icms_confaz,public_sector,2003-07-01,post,-0.033671488671069394
BA,icms_confaz,public_sector,2003-08-01,post,-0.02349655674249229
BA,icms_confaz,public_sector,2003-09-01,post,0.0057427363489295224
BA,icms_confaz,public_sector,2003-10-01,post,0.016245765798732936
BA,tax_confaz,public_sector,2000-01-01,pre,0.13001095565837462
BA,tax_confaz,public_sector,2000-02-01,pre,1.390699234673498e-4
BA,tax_confaz,public_sector,2000-03-01,pre,-0.03422671460965754
BA,tax_confaz,public_sector,2000-04-01,pre,0.1211889968756461
BA,tax_confaz,public_sector,2000-05-01,pre,0.029326957555591893
BA,tax_confaz,public_sector,2000-06-01,pre,-0.06526697643441981
BA,tax_confaz,public_sector,2000-07-01,pre,0.028648574907206736
BA,tax_confaz,public_sector,2000-08-01,pre,0.20617264283084724
BA,tax_confaz,public_sector,2000-09-01,pre,-0.12230700289115726
BA,tax_confaz,public_sector,2000-10-01,pre,0.11321026547313329
BA,tax_confaz,public_sector,2000-11-01,pre,-0.15650765773770603
BA,tax_confaz,public_sector,2000-12-01,pre,0.02631878811221222
BA,tax_confaz,public_sector,2001-01-01,pre,-0.07128037298556
BA,tax_confaz,public_sector,2001-02-01,pre,0.056440998895634475
BA,tax_confaz,public_sector,2001-03-01,pre,-0.07584761021879327
BA,tax_confaz,public_sector,2001-04-01,pre,0.010838989716578595
BA,tax_confaz,public_sector,2001-05-01,pre,-0.09829315481525569
BA,tax_confaz,public_sector,2001-06-01,pre,-0.01916127374190779
BA,tax_confaz,public_sector,2001-07-01,pre,0.06463953124297195
BA,tax_confaz,public_sector,2001-08-01,pre,-0.054433172132485996
BA,tax_confaz,public_sector,2001-09-01,pre,-0.018182671019007834
BA,tax_confaz,public_sector,2001-10-01,pre,-0.033426172870275384
BA,tax_confaz,public_sector,2001-11-01,post,-0.020805047726447423
BA,tax_confaz,public_sector,2001-12-01,post,-0.07861697370281906
BA,tax_confaz,public_sector,2002-01-01,post,-0.04828666167550999
BA,tax_confaz,public_sector,2002-02-01,post,0.016656838422541398
BA,tax_confaz,public_sector,2002-03-01,post,-0.10493594947752571
BA,tax_confaz,public_sector,2002-04-01,post,5.743551438102124e-4
BA,tax_confaz,public_sector,2002-05-01,post,0.04514857657962956
BA,tax_confaz,public_sector,2002-06-01,post,0.020849899642888747
BA,tax_confaz,public_sector,2002-07-01,post,0.03180256070366072
BA,tax_confaz,public_sector,2002-08-01,post,0.08198956609286334
BA,tax_confaz,public_sector,2002-09-01,post,0.12820881320472655
BA,tax_confaz,public_sector,2002-10-01,post,0.09209032645671744
BA,tax_confaz,public_sector,2002-11-01,post,0.0854026851011751
BA,tax_confaz,public_sector,2002-12-01,post,0.10109809482934518
BA,tax_confaz,public_sector,2003-01-01,post,0.1691666847702229
BA,tax_confaz,public_sector,2003-02-01,post,-0.01150237748392735
BA,tax_confaz,public_sector,2003-03-01,post,-0.03263664656543375
BA,tax_confaz,public_sector,2003-04-01,post,0.01964777565601672
BA,tax_confaz,public_sector,2003-05-01,post,0.004238976172136422
BA,tax_confaz,public_sector,2003-06-01,post,0.0471922570314347
BA,tax_confaz,public_sector,2003-07-01,post,-0.018165855278462928
BA,tax_confaz,public_sector,2003-08-01,post,0.01787997300315336
BA,tax_confaz,public_sector,2003-09-01,post,0.056232447090259985
BA,tax_confaz,public_sector,2003-10-01,post,0.11421311198569883
CE,retail,consumption,2000-01-01,pre,0.7069472046779097
CE,retail,consumption,2000-02-01,pre,0.7060033458865576
CE,retail,consumption,2000-03-01,pre,-0.8854425527592156
CE,retail,consumption,2000-04-01,pre,1.1577862931073355
CE,retail,consumption,2000-05-01,pre,-0.5239926042754632
CE,retail,consumption,2000-06-01,pre,-0.8298985364079101
CE,retail,consumption,2000-07-01,pre,-0.05904122893746688
CE,retail,consumption,2000-08-01,pre,-0.18361973102392426
CE,retail,consumption,2000-09-01,pre,0.5655215399074223
CE,retail,consumption,2000-10-01,pre,-0.08053054650939373
CE,retail,consumption,2000-11-01,pre,-0.06143835464521885
CE,retail,consumption,2000-12-01,pre,-1.587662182597974
CE,retail,consumption,2001-01-01,pre,0.05521719186042873
CE,retail,consumption,2001-02-01,pre,0.10244065942943337
CE,retail,consumption,2001-03-01,pre,0.14651786848055792
CE,retail,consumption,2001-04-01,pre,-1.691193598877689
CE,retail,consumption,2001-05-01,pre,0.037113604514438236
CE,retail,consumption,2001-06-01,pre,0.3750262208915913
CE,retail,consumption,2001-07-01,pre,-0.5388081006446725
CE,retail,consumption,2001-08-01,pre,1.0596635028080144
CE,retail,consumption,2001-09-01,pre,0.9786240043818992
CE,retail,consumption,2001-10-01,pre,1.0940078777721354
CE,retail,consumption,2001-11-01,post,0.8415444675054786
CE,retail,consumption,2001-12-01,post,-1.3342526846261507
CE,retail,consumption,2002-01-01,post,0.7992853624084049
CE,retail,consumption,2002-02-01,post,1.2965913482666807
CE,retail,consumption,2002-03-01,post,1.8874802686121441
CE,retail,consumption,2002-04-01,post,0.16374511069641073
CE,retail,consumption,2002-05-01,post,3.437138690390789
CE,retail,consumption,2002-06-01,post,1.9439524946057034
CE,retail,consumption,2002-07-01,post,1.993380053784044
CE,retail,consumption,2002-08-01,post,1.1835443764954263
CE,retail,consumption,2002-09-01,post,1.8173412641714748
CE,retail,consumption,2002-10-01,post,0.5065489880276743
CE,retail,consumption,2002-11-01,post,1.878103976170486
CE,retail,consumption,2002-12-01,post,-0.3754489750871315
CE,retail,consumption,2003-01-01,post,2.08459516730224
CE,retail,consumption,2003-02-01,post,1.0139146454788843
CE,retail,consumption,2003-03-01,post,1.3211475974231206
CE,retail,consumption,2003-04-01,post,2.836433781286658
CE,retail,consumption,2003-05-01,post,3.376020829830125
