state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AM,2023-01-01,2023,1,108.48821901127836,119.21568012300673,27.5639077245729,-5.8221577603889,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2023-02-01,2023,2,109.56973793338915,118.62554702366815,55.9825448055512,-2.68292146057422,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2023-03-01,2023,3,112.47474887494052,124.26612947716905,65.7598809210823,4.59195580507038,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2023-04-01,2023,4,111.02444820511838,117.17169298879928,58.8805217594609,-2.28303661387358,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2023-05-01,2023,5,108.59193036414736,122.36974950493644,45.7464609190473,11.0120919612985,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2023-06-01,2023,6,110.27924058647518,120.35230215031069,24.9313060866,14.2742011289687,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2023-07-01,2023,7,110.16025512170927,120.0196325438357,28.6892776016768,7.99483827514291,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2023-08-01,2023,8,109.93149505138234,119.51537330581255,50.7977519364407,4.99987542690977,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2023-09-01,2023,9,109.55634162925796,118.98438098442635,20.623932427431,12.0663861729992,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2023-10-01,2023,10,109.0724786876718,115.99684786001592,52.7391765504333,12.7021900901507,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2023-11-01,2023,11,109.33518445132606,117.23139005799955,32.8229512288943,5.67321945156348,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2023-12-01,2023,12,112.69162500781476,118.84077193790942,78.4978940144156,-1.04389321756664,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2024-01-01,2024,1,113.32560234894254,130.82259938399702,64.2022176906626,-1.43556099630486,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2024-02-01,2024,2,114.23961990858275,128.74510544003758,50.0183506136559,4.05269333444281,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2024-03-01,2024,3,114.14540045375188,123.86922127037776,80.745496658369,5.8858604781325,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2024-04-01,2024,4,114.57445661801825,130.82675968686132,75.5240140225351,10.8341428294625,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2024-05-01,2024,5,116.19744677927926,125.89988701036725,73.324472625719,13.1920840909111,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2024-06-01,2024,6,115.02063652285891,128.19320478451635,78.0971471457771,5.48503062011061,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2024-07-01,2024,7,115.46682699853697,129.75197377338992,77.8518163018087,8.29639601656018,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2024-08-01,2024,8,115.63529009866794,131.9885220021662,79.3834324395747,2.11810071894278,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2024-09-01,2024,9,117.38434943929207,142.71241766520228,35.5773433731645,-9.22072609792773,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2019-10-01,2019,10,99.99999999999999,100,31.5251949331802,4.50200254144291,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2019-11-01,2019,11,99.85152678663853,91.85316504054937,39.9074696046472,-9.41917975956178,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2019-12-01,2019,12,101.45194695787644,88.58470662723317,24.9663548995242,10.0382472848944,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2020-01-01,2020,1,99.0122370934605,89.03933731478713,26.3725299199614,0.525475759164554,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2020-02-01,2020,2,95.43852480411431,89.33040099931057,17.1979135406574,-0.284579033432801,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2020-03-01,2020,3,85.18225052771217,88.12024838127651,-22.918682655461,2.66745214841256,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2020-04-01,2020,4,61.71838706367537,76.68428803078866,-134.624432117822,-11.5135094045098,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2020-05-01,2020,5,66.2585401093937,71.57892786345869,-19.2795855604534,-6.23256558700746,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2020-06-01,2020,6,88.01625607060905,78.10215856980206,-7.74771674199956,-11.5339389008238,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2020-07-01,2020,7,110.06359569125387,79.8493558353992,-28.5308537833678,-0.170017753063384,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2020-08-01,2020,8,126.02032354354711,83.86579795131436,5.7726075088485604,11.1206242539271,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2020-09-01,2020,9,113.09124051053952,85.0729481507902,39.263288623792,1.6621104627173,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2020-10-01,2020,10,115.05153224743492,87.06152372266139,141.712417046029,-2.28366544114722,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2020-11-01,2020,11,110.45104695642401,88.03159438848425,28.5836628792069,3.66627418231046,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2020-12-01,2020,12,117.06229310312028,92.82483586066111,84.8421335268606,14.6974702008143,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2021-01-01,2021,1,111.61380802778369,96.54724427556948,59.5983359570749,-10.0086109389035,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2021-02-01,2021,2,106.21193360275127,89.30671735695687,67.7007213427904,11.7513701212633,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2021-03-01,2021,3,93.40193176756165,89.3630991927781,60.6990698478799,-3.81152519636315,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2021-04-01,2021,4,106.49568417982843,90.00038894077788,-7.95952140853708,-13.4288124456473,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2021-05-01,2021,5,124.01467399384619,94.5667803975043,108.028551670396,22.84682269557,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2021-06-01,2021,6,111.00198858784583,97.47589101734589,38.8450178865034,-0.0642345017872197,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2021-07-01,2021,7,113.57035415610086,93.74377672171931,79.2530727813909,14.0761292055045,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2021-08-01,2021,8,106.68757256325158,94.18130258201857,93.3341669067284,13.4135990192035,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2021-09-01,2021,9,104.67656044132137,93.4396370219823,1.25132139410819,13.3199938680002,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2021-10-01,2021,10,103.5695153252183,92.01058152837048,-30.5100475562725,1.11275308084619,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2021-11-01,2021,11,104.53729435540973,92.26796549435304,165.916324016891,22.3592656628187,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2021-12-01,2021,12,104.14453364057778,94.39409188031314,89.593010200923,-8.06766834105979,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2022-01-01,2022,1,102.08011523931259,101.1620630621587,91.8409882274215,18.6955620136171,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2022-02-01,2022,2,108.650915070184,102.68731164333344,85.9936940137651,-30.2038887740882,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2022-03-01,2022,3,108.4305960629227,106.63308320361111,166.731353775164,26.0446721041898,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2022-04-01,2022,4,109.88389804717124,114.55863070153772,104.504059834819,12.6356009413894,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2022-05-01,2022,5,109.4290249420855,109.72848185777352,87.8039244697798,22.9327885191139,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2022-06-01,2022,6,112.36533531261225,112.49592977655917,107.245444068037,24.7429249498263,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2022-07-01,2022,7,113.09492485802802,113.71582084629344,58.3209549224984,8.83635082024619,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2022-08-01,2022,8,118.3399253219966,122.97458072019081,82.6869899822847,40.4753015705285,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2022-09-01,2022,9,119.87244938822128,122.60311816579133,53.2772580013458,-2.04160248246314,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AP,2022-10-01,2022,10,132.23588374089647,106.91293318534467,-75.7671582153026,2.80895017738534,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2022-11-01,2022,11,121.2168948059981,107.67544653831122,9.40460415914152,0.417291935335673,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2022-12-01,2022,12,115.194902055306,106.9144237974025,-0.0331059381364582,-35.9146186171459,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2023-01-01,2023,1,112.29412934129873,105.53265383514555,36.9991853236189,-11.484558470977,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2023-02-01,2023,2,113.90092644841025,107.27157631726327,43.3048625522453,10.6242520391578,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2023-03-01,2023,3,118.09887686227957,108.80125561627109,34.7614585480138,-19.1145033905908,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2023-04-01,2023,4,114.98272945193236,109.66522513722975,41.3120806300441,-2.74301274761646,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2023-05-01,2023,5,110.8567132235723,108.28922857215328,70.2534844751021,-18.5988334961117,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2023-06-01,2023,6,115.19268666521076,105.65194744612901,51.4540710597942,0.945454188991631,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2023-07-01,2023,7,112.01330827656179,111.16036644124948,104.234090422691,7.06153601953007,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2023-08-01,2023,8,113.50463924909647,108.23780363871506,62.0781999552635,-12.2856913536234,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2023-09-01,2023,9,115.6852756221246,107.61860655720594,96.3700688862135,11.8024769482061,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2023-10-01,2023,10,115.0430723797925,105.77524393506978,87.8641900131801,-9.52484105895587,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2023-11-01,2023,11,117.69207918717855,109.26965728489907,93.8143727892327,-2.28395918859734,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2023-12-01,2023,12,127.08467056699585,108.86558626452442,80.554098716554,5.04238251898559,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2024-01-01,2024,1,127.55133327967367,107.60389000603021,156.70328404777,5.19398815087553,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2024-02-01,2024,2,131.50381907656666,111.45694015695365,62.0477922039217,-1.49982980607254,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2024-03-01,2024,3,131.93106037137485,112.29362710143307,77.7726930358651,-0.398367485997941,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2024-04-01,2024,4,136.9760264712798,113.15634989211122,115.260893841815,12.6572582559002,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2024-05-01,2024,5,141.47045248774327,114.8542825775488,78.1313244102278,8.6069736899825,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2024-06-01,2024,6,141.0544688709489,115.72024186535279,201.0335035472,1.34134355698027,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2024-07-01,2024,7,137.77503883184303,114.29470321128049,13.6921240903502,6.19956509390092,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2024-08-01,2024,8,140.8235984542891,112.33719428528404,117.008838230823,14.8061287558987,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AP,2024-09-01,2024,9,132.62681645053743,114.73410608778221,113.062568531633,1.20987873750358,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2019-10-01,2019,10,100.00000000000001,99.99999999999999,-8.2639566504624,1.09091156574655,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2019-11-01,2019,11,105.80881621432438,98.19983314796025,6.52542945770443,4.14260220708619,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2019-12-01,2019,12,113.82035691203967,94.18966465745406,10.9050836026328,-4.33339655370443,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2020-01-01,2020,1,101.62291645678212,95.68384044526042,24.3492067236493,-1.99347259915467,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2020-02-01,2020,2,101.45604735670999,99.88825529321892,30.9487454312587,0.0442286198785453,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2020-03-01,2020,3,93.42467680271604,89.85669737700297,-93.1877855948575,-11.0350537551953,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2020-04-01,2020,4,77.33010001875813,73.76449485743333,-263.250073220631,-38.8778092517867,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2020-05-01,2020,5,81.93728696679597,74.56469363892086,-144.896407216149,-11.7546151380825,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2020-06-01,2020,6,88.622022656545,77.49640581544936,-38.5345409222419,-3.96574245676753,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2020-07-01,2020,7,97.21924496522453,75.40141280799608,39.1777634070546,2.07417644038373,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2020-08-01,2020,8,107.37438579241619,77.24981463620429,4.06185959781102,7.0968679779194,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2020-09-01,2020,9,106.16055296015139,81.82888485843134,68.7241284722692,19.4008892282693,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2020-10-01,2020,10,109.36500914450431,93.00540384128992,80.2264660948515,21.7958307643652,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2020-11-01,2020,11,107.86262542342914,95.51487709348962,68.5979544780762,-0.418124523163994,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2020-12-01,2020,12,105.9475154702191,91.6854768200401,80.5548887790997,8.38063369556498,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2021-01-01,2021,1,99.85235768994058,83.81861324126231,97.6094520044007,8.83324498585712,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2021-02-01,2021,2,98.81612495508352,87.07193112702446,111.811828658297,12.9839679521464,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2021-03-01,2021,3,90.6080948415212,87.57322031293354,79.255547163978,13.4042490092577,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2021-04-01,2021,4,102.35150314048677,89.29362925653784,66.959756508236,7.30199228208676,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2021-05-01,2021,5,104.85937729033913,98.38775012902991,67.2534203377457,6.08003357621856,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2021-06-01,2021,6,102.37494995772863,98.05438977549696,72.9163154096158,3.06692326226338,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2021-07-01,2021,7,102.27212968140246,96.96504793781355,76.5095512464528,9.92438619431267,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2021-08-01,2021,8,98.89054801758746,98.23025845715125,81.3668398135168,4.5111756321446,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2021-09-01,2021,9,96.22189257656636,97.87252222987559,56.388938783797,-2.18459437045782,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2021-10-01,2021,10,94.22525845187396,95.21988865288982,76.8699094680791,13.5298357035068,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2021-11-01,2021,11,91.76122154833433,97.24818921482202,85.4811783493123,11.7204621603867,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2021-12-01,2021,12,90.79189816332922,97.44477522630233,96.4048717690592,17.994015452291,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2022-01-01,2022,1,93.34895333634563,97.57064901915935,84.7045378431579,19.1558214111648,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2022-02-01,2022,2,95.98976472611609,98.39303303460805,73.3961488037471,17.4466031008631,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2022-03-01,2022,3,96.18146626885215,99.4369680758113,94.9904959047961,15.5460709279809,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2022-04-01,2022,4,94.87386300373548,102.25320230144386,93.8764156541049,20.517303000073,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2022-05-01,2022,5,97.02996861908314,101.58302858714342,99.0426247155924,25.1166301176397,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2022-06-01,2022,6,96.45737299909102,100.13738195556509,96.5915184073823,14.1450954956855,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2022-07-01,2022,7,92.27117812673933,100.06158789488626,90.5596314228833,14.2437315986036,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2022-08-01,2022,8,94.10927089071683,101.95839959987026,81.3098472489833,15.311142628765401,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2022-09-01,2022,9,93.49419613382379,102.70904650613737,70.4427721931262,4.54011627953601,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
BA,2022-10-01,2022,10,92.81586399497563,100.7435766603943,36.86380613627,-1.63508286309341,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2022-11-01,2022,11,94.19518558414761,100.30392823105454,22.6277820339531,-1.12161227977851,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2022-12-01,2022,12,93.34580806050515,103.25113491417679,17.8145758862589,-0.470312653835357,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2023-01-01,2023,1,96.91161280217143,105.62204310813132,24.8402554532226,3.75718207900372,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2023-02-01,2023,2,95.97811879053239,106.05355571524443,43.1225398699873,2.64534099147026,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2023-03-01,2023,3,99.5101729786382,107.86601809128899,99.3952475518512,11.4340776479852,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2023-04-01,2023,4,99.66145152573368,106.9543827494503,58.3882873781453,0.323880898801087,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2023-05-01,2023,5,96.96563006947139,110.83033460157742,46.8023095136954,-6.84727334635247,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2023-06-01,2023,6,101.61131585755986,107.16203671007621,48.0786429566319,0.861328003121929,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2023-07-01,2023,7,102.08697642334074,109.6003014014765,20.2137569474965,-2.10501880981918,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2023-08-01,2023,8,99.53982836035397,106.31852154454012,35.5236288717645,-0.239368559228758,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2023-09-01,2023,9,98.76041581038491,105.83273980025739,16.5812197518494,-4.14819497189019,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2023-10-01,2023,10,99.57070166376727,106.8967793125188,31.8914211900386,-0.267543106430833,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2023-11-01,2023,11,99.89719660970468,107.70987089115792,53.2762454209321,2.23240561572912,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2023-12-01,2023,12,99.17773439103262,108.79538589196999,31.7840964826065,-1.39670269462609,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2024-01-01,2024,1,106.39455629337554,106.58883562955847,31.0282215940159,-3.40699553994486,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2024-02-01,2024,2,103.56061018040688,106.96418403420074,46.3121675550007,-0.0802354659354316,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2024-03-01,2024,3,108.81328605925772,107.49440696957842,88.9178295490535,-2.18119433016134,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2024-04-01,2024,4,105.84997599011163,111.68569694397742,43.7342955218189,-2.29074953879784,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2024-05-01,2024,5,106.26100565057533,107.47313424867325,53.1077536902867,0.408684802502082,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2024-06-01,2024,6,103.97590499322936,109.53235837215296,50.0854228588744,2.83364164156402,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2024-07-01,2024,7,104.0049985316745,109.23891637615671,56.7007219402793,-4.36867761162925,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2024-08-01,2024,8,105.63209263917237,110.72078115604586,59.4044734475041,-3.88983538353055,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
BA,2024-09-01,2024,9,105.42381586460607,106.39721582131008,70.9506103275803,6.58161524513748,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
CE,2019-10-01,2019,10,100,100.00000000000001,2.51292476659688,-0.688055926700169,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
CE,2019-11-01,2019,11,98.41560239923582,98.10603930176175,11.3246175349313,6.26769626695387,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
CE,2019-12-01,2019,12,97.22391826463281,95.53252673032101,32.3694197421298,8.22030873032161,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
CE,2020-01-01,2020,1,100.61070612499681,98.22462474818752,72.0325493967348,10.095897809463,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
CE,2020-02-01,2020,2,98.48948152853671,98.11084207201019,68.7778312569675,1.50556820723079,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
CE,2020-03-01,2020,3,87.74189751950485,93.37569304780779,-38.1655203723682,-2.78850647811214,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
CE,2020-04-01,2020,4,71.29163053979097,75.2983688517414,-372.023838738443,-34.3443154550882,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
CE,2020-05-01,2020,5,72.79740757305244,75.89404794128826,-89.8429363082561,-9.72355346592385,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
CE,2020-06-01,2020,6,92.00367903153347,78.07980707162646,-36.8510270969936,10.5173925343712,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
CE,2020-07-01,2020,7,101.25702384699673,77.25548460431655,28.4870915144555,24.1475072339682,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
