state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AM,2016-05-01,2016,5,87.40708861239592,79.87971429743178,-7.03628174254435,-0.94650198184329,148.276990743148,166.685523246881,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2016-06-01,2016,6,88.35252771384988,76.4149681742121,-34.8947866753956,4.01297732084985,154.618121230812,175.172176600026,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2016-07-01,2016,7,91.05468741212343,78.41913337720418,-58.6739231160877,-8.60419104843093,158.503223769676,175.805003948268,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2016-08-01,2016,8,89.58509312376401,77.05982441411889,-13.6747690178175,-9.59553089837719,150.928961467302,171.972267306934,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2016-09-01,2016,9,86.55243471627325,77.32551521582685,-31.2426648576659,-8.38691988083098,164.169988866859,183.265356114829,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2016-10-01,2016,10,87.54608695750898,72.69696458796177,-22.0830897604584,-7.15192768907945,155.537367940743,170.875600906796,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2016-11-01,2016,11,83.40866041092485,73.76354977943542,-36.2377888244039,-7.45117005030473,148.737505482173,166.655115764266,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2016-12-01,2016,12,89.44652518886791,74.46726989018107,-20.5756702597993,-8.2888991086573,162.691197150948,182.308328767868,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2017-01-01,2017,1,93.8621784762801,75.44723124106245,-9.15580637487595,-8.23471905464457,174.136604518968,199.089145081176,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2017-02-01,2017,2,93.50563864929859,75.1124529540541,-35.5467460538609,-14.5714587347755,140.9325735481,161.02404227198,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2017-03-01,2017,3,94.39995352539536,72.97047023398405,-21.9436009943729,-6.66894469828401,163.296122223464,183.648424241538,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2017-04-01,2017,4,97.20904906408435,74.05229878297335,-5.14174249859193,-4.09241326588495,164.398698308243,185.907464137323,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2017-05-01,2017,5,94.4809406576979,77.14995066134799,16.3794280645596,-4.73553908063569,178.625475057747,200.965096279957,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2017-06-01,2017,6,94.60538881067117,80.64517263909126,-3.33349300145648,-5.67701103390698,174.932911304933,194.614994123044,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2017-07-01,2017,7,98.33374380679443,81.24606045251166,3.92511219158244,-1.15549832528559,180.478725565939,198.38391070468,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2017-08-01,2017,8,95.38642890452137,76.4499227886869,-8.29852761620267,-5.65350410414579,182.118211464457,201.434568458012,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2017-09-01,2017,9,98.35494908769968,76.16923785683161,-42.1985531761215,-4.73451724833632,178.93678563882,198.436994727713,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2017-10-01,2017,10,95.67351211183119,76.10141471599586,31.9182144219447,-6.08560925051986,176.509525546481,194.073473654968,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2017-11-01,2017,11,93.89531703431012,79.5281270042795,0.127550208181866,0.960629426501499,174.411617087906,196.303351607484,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2017-12-01,2017,12,100.20498036841349,80.24408786906801,43.0722359774512,10.1776962700239,173.226397229977,188.726508635494,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2018-01-01,2018,1,102.53378277437761,74.2940926936925,17.2116061159687,-11.9945207690834,174.43934330134,199.688170004225,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2018-02-01,2018,2,103.83480537674315,74.42491494981026,8.7284128895046,-3.76018759073167,199.612494774226,223.788715918597,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2018-03-01,2018,3,105.5717229857076,75.57683998068075,37.0408758152087,-0.885921046371209,189.433780155072,211.743086886538,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2018-04-01,2018,4,100.09091596657518,76.41173477919914,4.82722795980283,2.22431153229669,197.935010240622,219.530476113105,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2018-05-01,2018,5,102.9479865382266,75.32259834142477,-8.10679093622769,-6.62690493862513,182.565951521014,202.137321607255,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2018-06-01,2018,6,99.06801848547954,76.11709073877122,7.7694235206225,-7.00270040495363,183.5594390103,205.012610340651,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2018-07-01,2018,7,94.59587533859869,76.07263645266083,-12.293981615182,-1.13870885929763,181.386435480936,201.359724416569,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2018-08-01,2018,8,96.07731882620224,81.85375284985464,0.0116617424875329,0.0593880919098817,182.041342028704,204.946003326535,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2018-09-01,2018,9,98.28994837049979,76.15224152769268,-10.680130300735,5.83222320506164,178.267564392721,199.547031397498,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2018-10-01,2018,10,98.20383932040298,79.29483384358984,2.94452730081958,0.944361148632493,179.007434678263,199.893682224583,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2018-11-01,2018,11,99.0266534078835,74.21764419845081,-8.40354008670043,-2.89622231164199,184.205718842395,207.070337911786,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2018-12-01,2018,12,99.93621339516669,76.4492605292432,55.4405518385369,0.0984228202041284,188.696926219351,213.953301239436,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2019-01-01,2019,1,100.82952111702478,74.94586880110568,26.4570634102985,8.637976934324,182.843372755964,206.753259205989,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2019-02-01,2019,2,103.697388095549,76.96198847212654,37.7240738324078,3.77905510379744,196.962323662369,224.11333472828,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2019-03-01,2019,3,107.4087154955604,78.35430255662268,29.2175021839721,-1.15621358381273,177.124266357549,199.848196394995,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2019-04-01,2019,4,104.53870413904434,80.06641490383015,60.8520251408582,4.49601313071219,182.746530007884,207.113643028108,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2019-05-01,2019,5,105.32636697325079,79.8195343210396,47.5738501604148,7.05190873251218,188.595585104096,213.362493842725,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2019-06-01,2019,6,112.31841911052814,79.52586881615605,22.2943522978221,-1.5623766913842,188.143091874478,209.721871816848,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2019-07-01,2019,7,110.62951704911089,78.93476941965037,4.51899099913873,4.15758022082463,186.420383232186,211.050864847517,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2019-08-01,2019,8,108.76658074613769,79.60665341684764,-7.35930628992072,3.69864300553161,195.097995357131,220.141942054679,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2019-09-01,2019,9,110.56736755428855,77.64924391514664,-10.9801516630198,1.14504407686184,185.43797933604301,207.475718121827,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2019-10-01,2019,10,109.71596191144985,82.1264393999691,-7.4270441507334,-3.91236590886717,187.854323056112,215.054722044243,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2019-11-01,2019,11,112.44648268612319,82.07945108107495,11.9028818659396,7.29577505541435,203.226528362989,225.626820224978,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2019-12-01,2019,12,108.77551753223919,82.29534546424337,16.6054354938076,10.8168423884466,220.649437673316,248.844055771422,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2020-01-01,2020,1,113.32960605327803,82.91089893052364,74.5855455626923,12.0189249789005,203.699470317893,232.62009518134,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2020-02-01,2020,2,117.08230804239737,79.44071160427883,12.7514889730808,8.10562522452765,206.667846876801,230.223619055304,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AP,2015-03-01,2015,3,100,100,-59.839159352076,-34.5918702490547,110.723710608136,129.137569405319,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2015-04-01,2015,4,95.25575616054287,94.04724289482401,-56.4069730448561,-33.7089595906744,100.580058293628,108.134859004163,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2015-05-01,2015,5,96.66566250371571,100.04576178156222,-86.596607413504,-32.7168272731839,95.0728944840998,106.098418111234,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2015-06-01,2015,6,92.66358136939344,93.39496416869008,-54.2538070137328,-11.0012423829858,93.4292436088359,113.382193090709,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2015-07-01,2015,7,89.72125341223087,84.89283592980851,-54.7021452881173,-24.4980534206298,90.8879665847937,108.14311890572,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2015-08-01,2015,8,89.0474309552335,87.65074813160331,-62.7582827148404,-22.7732183977881,91.7426728626601,110.000465924424,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2015-09-01,2015,9,87.60280801324846,88.79267343621508,-47.7090370534713,-2.51139290206633,103.074840528473,113.303990752841,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2015-10-01,2015,10,87.87826389381776,86.64708591322116,-35.0799241723547,5.21531776949527,89.9336732888163,99.13916462839,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2015-11-01,2015,11,83.33881890930543,85.54779287251894,12.118411769901,24.8527209783105,90.0075072318401,102.686981678067,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2015-12-01,2015,12,80.49541414924613,83.89818513711738,-22.5970711665548,11.1750018054618,84.4157171391062,82.317392732112907,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2016-01-01,2016,1,80.65957795437468,82.36279328608548,-17.8202830864519,-5.03292463086071,87.486439028149,107.537576109988,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2016-02-01,2016,2,80.29174372525435,82.98278199344064,-116.619258556036,-8.61919133670131,69.2973265377841,93.3462023886022,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2016-03-01,2016,3,78.23758142945465,84.22840334289265,-43.9818687929169,-1.41535710006904,83.9708122355413,105.225533144802,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2016-04-01,2016,4,77.08392796058521,82.4704036051562,-39.9515968346741,-10.9218643554255,87.6336611770501,105.36181094631,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2016-05-01,2016,5,76.30794301436454,83.14259435924734,-70.1098666511471,2.593642364647,78.3024240237215,92.2067138145498,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2016-06-01,2016,6,75.8885659222377,79.7355962580766,3.7809862762288,-9.73912295116666,80.7036213816602,100.978207502768,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2016-07-01,2016,7,73.78418182673383,74.70666138845708,-74.83618897216,-14.3869476551809,78.5293915901839,97.0365066846645,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2016-08-01,2016,8,72.53903493500697,76.81339786379743,-37.073376923615,-6.46391564191283,79.6974221305644,105.313870316459,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2016-09-01,2016,9,74.3587835421169,74.9395366937059,-57.1456714159501,-23.3967131622425,76.9106767251066,138.147056846014,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2016-10-01,2016,10,73.2402454012732,72.75917741065444,-16.7918457500964,-12.2931671659651,74.9427495320621,129.105094497235,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2016-11-01,2016,11,73.78864037627052,74.68798444999351,-28.2871557430219,-13.9230339644855,75.9320330634482,120.191423197779,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2016-12-01,2016,12,69.61456240494837,72.70959829372825,9.10590912248609,32.1125174178451,72.7493044780035,102.327683640977,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2017-01-01,2017,1,80.1366737230311,66.66366411351763,-13.4828176127006,-13.5253124666099,78.0390540333507,103.563403253745,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2017-02-01,2017,2,79.95887786476592,67.2186783429112,2.01534486999231,14.7594557809597,76.4412414242108,98.9317328246756,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2017-03-01,2017,3,80.76814980355114,67.32801546502482,15.2410571015805,6.00043456256142,68.5907487884147,98.6661936103977,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2017-04-01,2017,4,79.76570528726833,68.88932372993622,-10.8216841679958,4.90136693458064,93.1927274876983,155.352363444139,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2017-05-01,2017,5,77.21386434909324,67.95720822003557,37.2369651204041,-0.99771253387937,91.0547860647986,117.512094872185,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2017-06-01,2017,6,79.35887936952234,68.99039970818463,5.24453448492154,-2.31129592490891,84.3772620415666,124.575766843385,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2017-07-01,2017,7,79.3112175563825,70.74695647990639,4.4156496721417,-12.304536121838,96.8198254193385,141.603395337058,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2017-08-01,2017,8,76.37364539128936,66.9257141146143,-33.35384354313,-38.6846740506489,68.4807789040735,106.469575647805,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2017-09-01,2017,9,75.91437026024626,66.84520201540842,-46.3314456895801,-4.1245280296556,80.4697824523583,88.5666277662699,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2017-10-01,2017,10,73.42196898217631,66.89584755642684,-33.8374378524712,-9.34216087850969,73.8124018119716,87.8066356515501,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2017-11-01,2017,11,75.09986782839182,63.9649621671447,-38.7589495382043,-13.557132656518,74.6842929334987,79.8692367900673,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2017-12-01,2017,12,60.25531803688799,65.05015148425319,1.74890966685656,-1.30654386513979,77.6537075448895,115.95739282226,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2018-01-01,2018,1,76.19743470378667,66.59723023125181,69.2143802505254,29.6094687355451,77.1037637533454,107.478559340267,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2018-02-01,2018,2,80.14993540169604,67.09832234502632,8.32601039709958,1.44962534280786,81.1564317214439,102.208220935682,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AP,2018-03-01,2018,3,81.68554743756556,65.43652526409917,-3.11339621820263,1.86484973053236,92.5525761297067,121.301878293347,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2018-04-01,2018,4,81.9144293422313,64.68742892623673,23.1719936812785,18.7769798762682,77.1923324461237,94.8698871876691,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2018-05-01,2018,5,77.14472917326059,61.66973336732988,19.5934008336535,9.00802228998935,89.6674827258425,142.585781964204,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2018-06-01,2018,6,77.33309898447257,63.00487865282908,-68.8298776257848,7.00093352834125,84.6491057215345,129.9941214336,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2018-07-01,2018,7,72.43291707926012,60.93006594229873,44.7578846285609,10.1927645713576,86.2602790736391,143.069891072075,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2018-08-01,2018,8,72.90935166779052,62.689527495379735,34.1603182238587,8.69614184913351,86.1851613810366,151.395167945982,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2018-09-01,2018,9,73.2988608694919,61.2870732299628,43.0532893620593,24.7593483798849,77.2680671777681,91.9412561217091,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2018-10-01,2018,10,72.98548471222638,60.783960435854404,-1.71168209791405,15.3262037018744,96.4117033189335,161.043140298174,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2018-11-01,2018,11,76.34578580772683,61.654128028812224,12.0694216558766,9.33376245740486,79.5787707043683,166.061638701568,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2018-12-01,2018,12,58.44598505985716,58.348700033677495,-10.7526126898381,-8.11889071782138,85.350948861619,144.199325157671,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2019-01-01,2019,1,79.58630826198298,58.501209275450464,-32.201327520854,6.0581033761172,82.3286176929817,119.690845416363,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2019-02-01,2019,2,82.19420739708337,58.683505690596455,3.79390168973357,-3.83613027109014,81.0752212787836,141.47687854714,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2019-03-01,2019,3,83.67501741215678,60.282538233744816,23.5487540651669,5.57817201270043,83.422674301794,114.452525300426,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2019-04-01,2019,4,89.17000915772844,62.973826163076914,8.94642192677436,9.8104984442628,92.7628713251835,139.829322572246,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2019-05-01,2019,5,92.25168012959703,61.609609649051094,-5.82682389183741,-0.564046627390848,83.9128009549385,122.8824909348,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2019-06-01,2019,6,90.7231654192657,58.9147015703332,-23.8581459939383,5.91035348173471,86.7257335022309,120.402376527895,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2019-07-01,2019,7,87.693397910967,62.03849013210729,-18.6317938889567,1.41667142778834,86.7674920411506,113.006298906943,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2019-08-01,2019,8,90.28104291701185,58.02365598128718,-35.2271846488124,-8.63120301015901,89.228967385445,107.838408838817,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2019-09-01,2019,9,86.5973029962087,59.709590203323685,-8.41895491146659,-8.10134066261918,88.5006902700259,125.147788924964,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2019-10-01,2019,10,88.77876173894428,65.015694015733,31.5251949331802,4.50200254144291,93.1954475567892,117.767259000559,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2019-11-01,2019,11,88.64694905860796,59.71897272652982,39.9074696046472,-9.41917975956178,96.920250667139,175.087758267353,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2019-12-01,2019,12,90.06778226925327,57.59396180549667,24.9663548995242,10.0382472848944,93.8315646219966,121.258841284134,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2020-01-01,2020,1,87.90183806160191,57.889543102218376,26.3725299199614,0.525475759164554,87.7121297660299,128.247776343309,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AP,2020-02-01,2020,2,84.72914054300789,58.07878017673905,17.1979135406574,-0.284579033432801,94.4706523842066,112.14964110236,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
BA,2015-03-01,2015,3,100,100,-24.125775515719,-8.06503245559713,105.98815876785851,150.16917126534,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
BA,2015-04-01,2015,4,97.83176972329568,98.5367526965381,-29.3818144662907,-19.472916749504,127.86795537572004,163.951188275899,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
