pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AL,icms_confaz,public_sector,2006-11-01,pre,1.0878162817575614
AL,icms_confaz,public_sector,2006-12-01,pre,-1.0547763207803271
AL,icms_confaz,public_sector,2007-01-01,pre,-0.027424014154334486
AL,icms_confaz,public_sector,2007-02-01,pre,-0.7996374168557452
AL,icms_confaz,public_sector,2007-03-01,pre,-1.4573613102098193
AL,icms_confaz,public_sector,2007-04-01,pre,-5.855201329651194
AL,icms_confaz,public_sector,2007-05-01,pre,-2.248066594103058
AL,icms_confaz,public_sector,2007-06-01,pre,-0.6914402937561377
AL,icms_confaz,public_sector,2007-07-01,pre,2.9496442243909655
AL,icms_confaz,public_sector,2007-08-01,pre,12.888117003789219
AL,icms_confaz,public_sector,2007-09-01,pre,0.1200091604438569
AL,icms_confaz,public_sector,2007-10-01,pre,-0.13114074494214378
AL,icms_confaz,public_sector,2007-11-01,pre,2.847145865970724
AL,icms_confaz,public_sector,2007-12-01,pre,-4.59957785948049
AL,icms_confaz,public_sector,2008-01-01,pre,-2.236228134475951
AL,icms_confaz,public_sector,2008-02-01,pre,1.641236825684743
AL,icms_confaz,public_sector,2008-03-01,pre,-0.007374997274155248
AL,icms_confaz,public_sector,2008-04-01,pre,0.32680191319504814
AL,icms_confaz,public_sector,2008-05-01,pre,2.3454762367694073
AL,icms_confaz,public_sector,2008-06-01,pre,-2.3548233218299757
AL,icms_confaz,public_sector,2008-07-01,pre,2.529942645962862
AL,icms_confaz,public_sector,2008-08-01,pre,-1.6611486560447588
AL,icms_confaz,public_sector,2008-09-01,pre,-3.956420347256895
AL,icms_confaz,public_sector,2008-10-01,pre,2.320166170656691
AL,icms_confaz,public_sector,2008-11-01,pre,-0.3061583460111308
AL,icms_confaz,public_sector,2008-12-01,pre,3.9040085371709665
AL,icms_confaz,public_sector,2009-01-01,pre,-0.11839856520639103
AL,icms_confaz,public_sector,2009-02-01,post,-3.7502338322996067
AL,icms_confaz,public_sector,2009-03-01,post,-2.006418992427406
AL,icms_confaz,public_sector,2009-04-01,post,-0.9243579502093695
AL,icms_confaz,public_sector,2009-05-01,post,0.44572669221930994
AL,icms_confaz,public_sector,2009-06-01,post,-0.8843375871850228
AL,icms_confaz,public_sector,2009-07-01,post,-3.4921018787643803
AL,icms_confaz,public_sector,2009-08-01,post,-1.3602356916651317
AL,icms_confaz,public_sector,2009-09-01,post,0.07277111279814363
AL,icms_confaz,public_sector,2009-10-01,post,-1.672563110152474
AL,icms_confaz,public_sector,2009-11-01,post,-3.1196882985930188
AL,icms_confaz,public_sector,2009-12-01,post,-2.9236960788486073
AL,icms_confaz,public_sector,2010-01-01,post,-4.313592376277491
AL,icms_confaz,public_sector,2010-02-01,post,-2.1635510402808293
AL,icms_confaz,public_sector,2010-03-01,post,1.4698670146981385
AL,icms_confaz,public_sector,2010-04-01,post,-2.621577655255095
AL,icms_confaz,public_sector,2010-05-01,post,-8.458479121781458
AL,icms_confaz,public_sector,2010-06-01,post,-1.7983593091742023
AL,icms_confaz,public_sector,2010-07-01,post,-2.5441746748854825
AL,icms_confaz,public_sector,2010-08-01,post,21.184443030364406
AL,icms_confaz,public_sector,2010-09-01,post,-1.8856145024220368
AL,icms_confaz,public_sector,2010-10-01,post,-5.26169743858884
AL,icms_confaz,public_sector,2010-11-01,post,-6.39007876493671
AL,icms_confaz,public_sector,2010-12-01,post,-5.131708800470321
AL,icms_confaz,public_sector,2011-01-01,post,-0.4781831770986855
AL,tax_confaz,public_sector,2006-02-01,pre,1.7187002312119972
AL,tax_confaz,public_sector,2006-03-01,pre,-3.638373987204524
AL,tax_confaz,public_sector,2006-04-01,pre,-1.3360964206510104
AL,tax_confaz,public_sector,2006-05-01,pre,6.26502890136679
AL,tax_confaz,public_sector,2006-06-01,pre,-3.872013866063739
AL,tax_confaz,public_sector,2006-07-01,pre,-0.713700983287012
AL,tax_confaz,public_sector,2006-08-01,pre,-3.4359608323040973
AL,tax_confaz,public_sector,2006-09-01,pre,-0.69885664690851
AL,tax_confaz,public_sector,2006-10-01,pre,1.1819009042988924
AL,tax_confaz,public_sector,2006-11-01,pre,-0.20041231677663518
AL,tax_confaz,public_sector,2006-12-01,pre,-1.2992424850625994
AL,tax_confaz,public_sector,2007-01-01,pre,-0.5895901596045121
AL,tax_confaz,public_sector,2007-02-01,pre,1.7851347806380033
AL,tax_confaz,public_sector,2007-03-01,pre,-3.6776066273821684
AL,tax_confaz,public_sector,2007-04-01,pre,-4.795610016957468
AL,tax_confaz,public_sector,2007-05-01,pre,-4.510755714742736
AL,tax_confaz,public_sector,2007-06-01,pre,0.586930792911204
AL,tax_confaz,public_sector,2007-07-01,pre,1.0095677910715253
AL,tax_confaz,public_sector,2007-08-01,pre,12.212700904021716
AL,tax_confaz,public_sector,2007-09-01,pre,3.2674111448371264
AL,tax_confaz,public_sector,2007-10-01,pre,1.0758103996404742
AL,tax_confaz,public_sector,2007-11-01,pre,2.6881589265397494
AL,tax_confaz,public_sector,2007-12-01,pre,-4.140670221973004
AL,tax_confaz,public_sector,2008-01-01,pre,-2.30299346051131
AL,tax_confaz,public_sector,2008-02-01,pre,-1.6317011368414782
AL,tax_confaz,public_sector,2008-03-01,pre,0.5113109440375467
AL,tax_confaz,public_sector,2008-04-01,pre,0.33547038194819834
AL,tax_confaz,public_sector,2008-05-01,pre,1.970752338279219
AL,tax_confaz,public_sector,2008-06-01,pre,-1.1031478561782322
AL,tax_confaz,public_sector,2008-07-01,pre,0.756341086997665
AL,tax_confaz,public_sector,2008-08-01,pre,1.8933684837340579
AL,tax_confaz,public_sector,2008-09-01,pre,-3.7228396758432822
AL,tax_confaz,public_sector,2008-10-01,pre,2.232576559432303
AL,tax_confaz,public_sector,2008-11-01,pre,0.8895396207858184
AL,tax_confaz,public_sector,2008-12-01,pre,-1.365934662166616
AL,tax_confaz,public_sector,2009-01-01,pre,-0.3271190477822117
AL,tax_confaz,public_sector,2009-02-01,post,-1.0417509166455616
AL,tax_confaz,public_sector,2009-03-01,post,-1.0794483199977876
AL,tax_confaz,public_sector,2009-04-01,post,1.467624543983554
AL,tax_confaz,public_sector,2009-05-01,post,2.54676476136337
AL,tax_confaz,public_sector,2009-06-01,post,-1.1082258669044691
AL,tax_confaz,public_sector,2009-07-01,post,-3.2527870330889215
AL,tax_confaz,public_sector,2009-08-01,post,0.1486673023080769
AL,tax_confaz,public_sector,2009-09-01,post,0.38215303805880296
AL,tax_confaz,public_sector,2009-10-01,post,-0.3546715265145153
AL,tax_confaz,public_sector,2009-11-01,post,-2.2553216860953427
AL,tax_confaz,public_sector,2009-12-01,post,0.5551572515355545
AL,tax_confaz,public_sector,2010-01-01,post,-3.356024669517943
AL,tax_confaz,public_sector,2010-02-01,post,2.4380047714114355
AL,tax_confaz,public_sector,2010-03-01,post,6.581296979536802
AL,tax_confaz,public_sector,2010-04-01,post,-2.48457833377622
AL,tax_confaz,public_sector,2010-05-01,post,-7.179811265229787
AL,tax_confaz,public_sector,2010-06-01,post,-1.1692394300746471
AL,tax_confaz,public_sector,2010-07-01,post,-0.15217597815352235
AL,tax_confaz,public_sector,2010-08-01,post,23.564310715815253
AL,tax_confaz,public_sector,2010-09-01,post,-0.20488686529515832
AL,tax_confaz,public_sector,2010-10-01,post,-2.838856576881909
AL,tax_confaz,public_sector,2010-11-01,post,-5.436838630153979
AL,tax_confaz,public_sector,2010-12-01,post,-8.582207836317195
AL,tax_confaz,public_sector,2011-01-01,post,0.8149302614731155
AM,retail,consumption,2006-02-01,pre,0
AM,retail,consumption,2006-03-01,pre,0.5974932608836099
AM,retail,consumption,2006-04-01,pre,0.04637456431409248
AM,retail,consumption,2006-05-01,pre,-0.8448166702000037
AM,retail,consumption,2006-06-01,pre,0.21596655073929583
AM,retail,consumption,2006-07-01,pre,-1.3239319238727632
AM,retail,consumption,2006-08-01,pre,-1.0877756884690797
AM,retail,consumption,2006-09-01,pre,-1.7607176041530153
AM,retail,consumption,2006-10-01,pre,1.6926409359263772
AM,retail,consumption,2006-11-01,pre,3.779320873420417
AM,retail,consumption,2006-12-01,pre,-0.5511849751240874
AM,retail,consumption,2007-01-01,pre,-0.482006168621794
AM,retail,consumption,2007-02-01,pre,-0.841367685643732
AM,retail,consumption,2007-03-01,pre,2.0934880257883464
AM,retail,consumption,2007-04-01,pre,2.516879873630046
AM,retail,consumption,2007-05-01,pre,-0.5943664877303547
AM,retail,consumption,2007-06-01,pre,1.8993594038951613
AM,retail,consumption,2007-07-01,pre,-2.1417491544861775
AM,retail,consumption,2007-08-01,pre,2.4466206511742286
AM,retail,consumption,2007-09-01,pre,0.5861809875873121
AM,retail,consumption,2007-10-01,pre,-0.35386864633950665
AM,retail,consumption,2007-11-01,pre,5.1603453505106955
AM,retail,consumption,2007-12-01,pre,-0.839125841027851
AM,retail,consumption,2008-01-01,pre,-7.004847650779709
AM,retail,consumption,2008-02-01,pre,0.7515139587007411
AM,retail,consumption,2008-03-01,pre,0.05864402544210634
AM,retail,consumption,2008-04-01,pre,-1.61563780491484
AM,retail,consumption,2008-05-01,pre,-0.6664930431196012
AM,retail,consumption,2008-06-01,pre,-0.22991880422256372
AM,retail,consumption,2008-07-01,pre,1.3415180658805923
AM,retail,consumption,2008-08-01,pre,-2.432316501793764
AM,retail,consumption,2008-09-01,pre,-4.448495293008548
AM,retail,consumption,2008-10-01,pre,-0.23175247252225972
AM,retail,consumption,2008-11-01,pre,-2.741697415050382
AM,retail,consumption,2008-12-01,pre,2.3985583129391443
AM,retail,consumption,2009-01-01,pre,1.0927991791643308
AM,retail,consumption,2009-02-01,post,-3.553447104270518
AM,retail,consumption,2009-03-01,post,0.3541758046247878
AM,retail,consumption,2009-04-01,post,-2.8063345884010715
AM,retail,consumption,2009-05-01,post,-4.259347525820985
AM,retail,consumption,2009-06-01,post,-4.572154994123551
AM,retail,consumption,2009-07-01,post,-3.285710439173002
AM,retail,consumption,2009-08-01,post,-4.658952098826532
AM,retail,consumption,2009-09-01,post,-0.9318179258890495
AM,retail,consumption,2009-10-01,post,-3.2138501288154373
AM,retail,consumption,2009-11-01,post,-6.008730773161176
AM,retail,consumption,2009-12-01,post,-12.037210267480361
AM,retail,consumption,2010-01-01,post,-2.6565591016738637
AM,retail,consumption,2010-02-01,post,-2.0932320651059797
AM,retail,consumption,2010-03-01,post,-1.4163404312476757
AM,retail,consumption,2010-04-01,post,9.299475527559295
AM,retail,consumption,2010-05-01,post,-1.0323061299594087
AM,retail,consumption,2010-06-01,post,-3.7126669198224818
AM,retail,consumption,2010-07-01,post,-8.246089247862471
AM,retail,consumption,2010-08-01,post,-2.898941594585409
AM,retail,consumption,2010-09-01,post,-3.3815834601672066
AM,retail,consumption,2010-10-01,post,-2.000402267860551
AM,retail,consumption,2010-11-01,post,-4.464564881171526
AM,retail,consumption,2010-12-01,post,-7.991534788999218
AM,retail,consumption,2011-01-01,post,-3.840902435208875
AM,formal_hiring,labor_market,2007-01-01,pre,17.431787786804108
AM,formal_hiring,labor_market,2007-02-01,pre,42.57907256179816
AM,formal_hiring,labor_market,2007-03-01,pre,-16.517707430126237
AM,formal_hiring,labor_market,2007-04-01,pre,47.55201348347402
AM,formal_hiring,labor_market,2007-05-01,pre,3.1203008365515643
AM,formal_hiring,labor_market,2007-06-01,pre,-1.7693378233074064
AM,formal_hiring,labor_market,2007-07-01,pre,-7.861855679669606
AM,formal_hiring,labor_market,2007-08-01,pre,-1.2796346452613165
AM,formal_hiring,labor_market,2007-09-01,pre,-24.741906730456204
AM,formal_hiring,labor_market,2007-10-01,pre,17.842831744627418
AM,formal_hiring,labor_market,2007-11-01,pre,23.748469266054457
AM,formal_hiring,labor_market,2007-12-01,pre,4.183772242453571
AM,formal_hiring,labor_market,2008-01-01,pre,-18.74950378587677
AM,formal_hiring,labor_market,2008-02-01,pre,-28.73122171758488
AM,formal_hiring,labor_market,2008-03-01,pre,-27.88178416432313
AM,formal_hiring,labor_market,2008-04-01,pre,4.8760501782353955
AM,formal_hiring,labor_market,2008-05-01,pre,-30.285488385774663
AM,formal_hiring,labor_market,2008-06-01,pre,-4.310787866501357
AM,formal_hiring,labor_market,2008-07-01,pre,-18.106854757259647
AM,formal_hiring,labor_market,2008-08-01,pre,6.840435204015158
AM,formal_hiring,labor_market,2008-09-01,pre,19.64677854096528
AM,formal_hiring,labor_market,2008-10-01,pre,16.48209547143523
AM,formal_hiring,labor_market,2008-11-01,pre,4.905841340341084
AM,formal_hiring,labor_market,2008-12-01,pre,22.032276240969082
AM,formal_hiring,labor_market,2009-01-01,pre,-39.953057852449504
AM,formal_hiring,labor_market,2009-02-01,post,-94.61242790910606
AM,formal_hiring,labor_market,2009-03-01,post,-37.46040417017123
AM,formal_hiring,labor_market,2009-04-01,post,-43.459972948487916
AM,formal_hiring,labor_market,2009-05-01,post,-26.903652175682925
AM,formal_hiring,labor_market,2009-06-01,post,16.14177615912631
AM,formal_hiring,labor_market,2009-07-01,post,12.226573275823608
AM,formal_hiring,labor_market,2009-08-01,post,55.515470644081915
AM,formal_hiring,labor_market,2009-09-01,post,25.030053605195107
AM,formal_hiring,labor_market,2009-10-01,post,15.608501175217924
AM,formal_hiring,labor_market,2009-11-01,post,1.9420398490668447
AM,formal_hiring,labor_market,2009-12-01,post,-60.154240595212386
AM,formal_hiring,labor_market,2010-01-01,post,2.4204600822672546
AM,formal_hiring,labor_market,2010-02-01,post,13.411241299072017
AM,formal_hiring,labor_market,2010-03-01,post,-19.982941959722723
AM,formal_hiring,labor_market,2010-04-01,post,-55.79860144964841
AM,formal_hiring,labor_market,2010-05-01,post,0.9874651288202898
AM,formal_hiring,labor_market,2010-06-01,post,10.42367958412628
AM,formal_hiring,labor_market,2010-07-01,post,-36.28924589612341
AM,formal_hiring,labor_market,2010-08-01,post,-42.35722196970363
AM,formal_hiring,labor_market,2010-09-01,post,-17.74522886105165
AM,formal_hiring,labor_market,2010-10-01,post,-3.4328437413536648
AM,formal_hiring,labor_market,2010-11-01,post,13.703737824781633
AM,formal_hiring,labor_market,2010-12-01,post,-41.75264824665709
AM,formal_hiring,labor_market,2011-01-01,post,55.57681528437013
AM,construction,labor_market,2007-01-01,pre,-0.18065916942187688
AM,construction,labor_market,2007-02-01,pre,-0.6713276982874031
AM,construction,labor_market,2007-03-01,pre,-3.4936582568699124
AM,construction,labor_market,2007-04-01,pre,3.591498477290418
AM,construction,labor_market,2007-05-01,pre,-1.3503852149781435
AM,construction,labor_market,2007-06-01,pre,-1.7497869297014397
AM,construction,labor_market,2007-07-01,pre,-2.6720858363565663
AM,construction,labor_market,2007-08-01,pre,4.721635268596079
AM,construction,labor_market,2007-09-01,pre,2.8479823971442366
AM,construction,labor_market,2007-10-01,pre,-3.2643287768151894
AM,construction,labor_market,2007-11-01,pre,-5.6141302103528
AM,construction,labor_market,2007-12-01,pre,9.455661948669828
AM,construction,labor_market,2008-01-01,pre,-3.1288333027898636
AM,construction,labor_market,2008-02-01,pre,2.9473957127126376
AM,construction,labor_market,2008-03-01,pre,1.1486089549813592
AM,construction,labor_market,2008-04-01,pre,5.450309485478421
AM,construction,labor_market,2008-05-01,pre,2.9793601693073395
AM,construction,labor_market,2008-06-01,pre,1.2007406089212225
AM,construction,labor_market,2008-07-01,pre,2.1509014531434287
AM,construction,labor_market,2008-08-01,pre,-2.3588502025508244
AM,construction,labor_market,2008-09-01,pre,-8.800296342311128
AM,construction,labor_market,2008-10-01,pre,6.23347332037899
AM,construction,labor_market,2008-11-01,pre,1.841160057170364
AM,construction,labor_market,2008-12-01,pre,15.804809051817088
AM,construction,labor_market,2009-01-01,pre,-15.103557359748542
AM,construction,labor_market,2009-02-01,post,5.2507197219757344
AM,construction,labor_market,2009-03-01,post,1.818944495130486
AM,construction,labor_market,2009-04-01,post,-4.169760746259206
AM,construction,labor_market,2009-05-01,post,-8.007465771340186
AM,construction,labor_market,2009-06-01,post,-5.026728240166629
AM,construction,labor_market,2009-07-01,post,-5.046749700243464
AM,construction,labor_market,2009-08-01,post,-4.753438855448013
AM,construction,labor_market,2009-09-01,post,-2.560859184204033
AM,construction,labor_market,2009-10-01,post,-0.06338659728957197
AM,construction,labor_market,2009-11-01,post,-15.206644900821201
AM,construction,labor_market,2009-12-01,post,-12.294626875929346
AM,construction,labor_market,2010-01-01,post,-8.844114934491195
AM,construction,labor_market,2010-02-01,post,-20.821177499583726
AM,construction,labor_market,2010-03-01,post,-28.08681521388841
AM,construction,labor_market,2010-04-01,post,-26.14630853579004
AM,construction,labor_market,2010-05-01,post,-5.6361076327690425
AM,construction,labor_market,2010-06-01,post,3.0722934959495376
AM,construction,labor_market,2010-07-01,post,8.884081107772856
AM,construction,labor_market,2010-08-01,post,18.07197120991472
AM,construction,labor_market,2010-09-01,post,11.799520973178648
AM,construction,labor_market,2010-10-01,post,-3.9077750027083966
AM,construction,labor_market,2010-11-01,post,-29.66052097460449
AM,construction,labor_market,2010-12-01,post,7.173513065681798
AM,construction,labor_market,2011-01-01,post,14.275543713442826
AM,icms_confaz,public_sector,2006-02-01,pre,4.336699888897513
AM,icms_confaz,public_sector,2006-03-01,pre,-0.18038648974447824
AM,icms_confaz,public_sector,2006-04-01,pre,-0.13874069010755363
AM,icms_confaz,public_sector,2006-05-01,pre,4.473822875284739
AM,icms_confaz,public_sector,2006-06-01,pre,5.809015647519814
AM,icms_confaz,public_sector,2006-07-01,pre,3.276744741571349
AM,icms_confaz,public_sector,2006-08-01,pre,0.5111499731692959
AM,icms_confaz,public_sector,2006-09-01,pre,-5.821538973572274
AM,icms_confaz,public_sector,2006-10-01,pre,3.1012617163403036
AM,icms_confaz,public_sector,2006-11-01,pre,-10.184479251100669
AM,icms_confaz,public_sector,2006-12-01,pre,-2.1256175238075627
AM,icms_confaz,public_sector,2007-01-01,pre,-1.5258672603779644
