state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AM,2008-10-01,2008,10,111.9315837233486,,-65.7609422619029,-5.14279112146549,132.381222556562,141.453570930769,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2008-11-01,2008,11,109.97095972523634,,-108.06572614985,-3.66596774964741,138.618073066844,147.683592734858,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2008-12-01,2008,12,109.40744768729138,,-129.841684679802,11.9236063262328,116.221620266953,127.010715525191,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2009-01-01,2009,1,113.13950569546351,,-136.849546149128,-24.6852808442061,106.502154528141,115.289994666622,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2009-02-01,2009,2,111.19927440004635,,-132.103254775002,-19.3977056988778,102.34197024213,113.385953552871,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2009-03-01,2009,3,114.98641894893878,,-52.9549223343554,-11.7872820730038,98.3963883134655,108.104616494557,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2009-04-01,2009,4,113.95730075158718,,-52.236191635862,-13.6033957020087,97.4964384833605,105.473705760394,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2009-05-01,2009,5,113.91749661803306,,-31.0361895650488,-10.3762641203242,115.524646627663,124.854817893358,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2009-06-01,2009,6,114.90827162207084,,-15.2910657788915,-7.74559706198089,98.7677985696441,106.196662409272,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2009-07-01,2009,7,117.75608274915149,,27.9387873156583,3.27196441081123,93.7216591637523,102.778276522675,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2009-08-01,2009,8,116.52650781326612,,92.4318080092882,6.11781504844154,101.12295592075,108.43378025795,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2009-09-01,2009,9,119.36533751358836,,83.647387728723,7.55472589696645,103.736292049764,112.29297605683,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2009-10-01,2009,10,120.96849223784731,,86.1538928509625,10.4164333844574,110.919870248652,118.025385782527,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2009-11-01,2009,11,119.59225115957193,,83.651300555674,0.458194734616824,120.532886432478,127.058161248167,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2009-12-01,2009,12,113.93515776066583,,15.4960781984131,1.03342968061423,120.923775389559,128.93884528027,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2010-01-01,2010,1,121.9100963783609,,87.3448220561205,8.89888889846035,115.613409565373,125.225713921704,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2010-02-01,2010,2,124.46115553412348,,98.6621569853987,-2.62655414978605,118.97571128218,126.719221785044,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2010-03-01,2010,3,122.77520901880804,,77.8971365380028,-10.1431277963137,115.969859943425,129.377830619877,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2010-04-01,2010,4,124.68567759804709,,24.0854459356132,-14.3936656314898,136.670461230548,143.802772696482,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2010-05-01,2010,5,122.89961595149018,,64.6457800744659,-7.11495001378601,133.367600031166,142.935626332615,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2010-06-01,2010,6,125.84833111250649,,27.2069144487092,-6.28182228609278,130.156856164444,137.038834292365,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2010-07-01,2010,7,124.2500175127837,,12.6558599812665,8.81381229549981,128.484770133028,138.586280245192,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2010-08-01,2010,8,131.09497844931857,,41.0225748699265,18.1350096621214,131.117499147983,140.248673134868,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2010-09-01,2010,9,133.37503211808635,,37.2991279291003,9.30670688574881,127.28237376135,134.934207963425,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2010-10-01,2010,10,132.64969084297132,,44.6811115256459,-6.36450464551865,124.450601910951,133.25673963417,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2010-11-01,2010,11,131.2585919592875,,60.6572711442013,-23.7664352332534,116.275488491248,119.701411356224,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2010-12-01,2010,12,133.13107389942837,,27.9995944449949,0.573820505287518,117.708609645243,134.228363314987,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2011-01-01,2011,1,134.026204715858,99.99999999999999,117.351171983509,20.505984089644,127.453934697099,138.493110424094,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2006-02-01,2006,2,100,,,,40.8563211006018,51.3341521671409,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2006-03-01,2006,3,100.23618528036012,,,,41.8188710149382,52.3049084206621,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2006-04-01,2006,4,98.73100997527507,,,,42.9499915139779,50.307800897801,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2006-05-01,2006,5,105.71439017442187,,,,41.956258565984,51.9774166781622,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2006-06-01,2006,6,102.82806770561554,,,,40.4496720499307,49.6637060034348,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2006-07-01,2006,7,102.61683017733947,,,,40.5233724190717,54.5638229416487,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2006-08-01,2006,8,108.98615377940494,,,,38.989924992729,50.4170157598531,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2006-09-01,2006,9,107.94888906219136,,,,50.2235239570377,58.3857535449067,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2006-10-01,2006,10,110.27537005934909,,,,44.4945216440203,53.6319531629633,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2006-11-01,2006,11,109.30930476321868,,,,41.6634886239466,68.8840155614003,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2006-12-01,2006,12,115.25050913435159,,,,47.6344956579734,58.7870977235097,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2007-01-01,2007,1,114.43191502319466,,35.390507618463,7.72379328313875,49.6365431158491,59.9794681456014,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2007-02-01,2007,2,112.00825967777693,,61.0742319642673,4.4019417680959,50.06178294959,59.2341048685586,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2007-03-01,2007,3,115.56603015649075,,30.3855234774246,3.67196556638953,46.1134481318096,54.7620002233811,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2007-04-01,2007,4,109.8911796774578,,-32.8123289145383,2.9891650400149,46.4658741788053,67.2776620566136,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2007-05-01,2007,5,115.1825792435889,,44.5158245692975,-1.80744612018977,45.835870909407,67.3612399176285,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2007-06-01,2007,6,116.74871939802306,,7.35553990658263,-5.11456066805924,50.7674727244833,75.6875407433271,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2007-07-01,2007,7,119.69516744626094,,62.0981966508784,6.2602728152736,46.0022920981039,54.3872373335379,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2007-08-01,2007,8,112.05055963248107,,10.178074568592,-2.05564805946265,55.3718181062909,65.6200786911587,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2007-09-01,2007,9,115.79291938059023,,9.33095377259207,-3.37285266452834,46.5692271211161,55.410795437387,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2007-10-01,2007,10,114.21541248075225,,-9.82237299405917,2.89634204588233,50.1079338756677,72.3755296695305,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2007-11-01,2007,11,117.00022466519606,,33.2841632016,8.20529144792165,51.0809096776825,56.823096707485,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2007-12-01,2007,12,113.82385958042774,,40.0082949588865,45.5654569396868,43.8576386723254,52.7176273992677,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2008-01-01,2008,1,116.32958346205784,,10.9095388311072,-4.20768399681132,45.0424366893296,56.4713435814834,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2008-02-01,2008,2,115.89077471169554,,-2.81350624712905,-22.088999031776,47.8283844330111,77.1652639714815,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2008-03-01,2008,3,116.85008915024824,,48.973700432147,4.35775578548288,45.2817500394899,55.8141612615305,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2008-04-01,2008,4,124.11593276387516,,23.4178439622581,-20.7044575196475,49.5774678469243,63.0073536363185,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2008-05-01,2008,5,124.34292016519838,,40.4217895220096,9.54663060773172,49.2325904728661,60.1217158931949,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2008-06-01,2008,6,120.5411855314798,,59.8139927153425,7.11916637311638,47.4998795568416,59.9449078628675,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2008-07-01,2008,7,126.61489691456383,,34.9434938750041,2.97640089381949,51.0282694332088,65.3095227307445,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2008-08-01,2008,8,125.46408059448996,,19.7220088125849,-20.8040004830051,45.2240724221876,55.8868023152855,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2008-09-01,2008,9,125.34137068193986,,19.7660589812295,-17.7465133150529,54.5832577190577,64.8100851443612,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2008-10-01,2008,10,126.69157706811288,,64.9601985470144,9.24538982690619,52.3967621141308,67.1471997090059,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2008-11-01,2008,11,125.40930684448644,,36.5316785416723,-16.5917964192141,51.2286716983516,71.9804837046341,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2008-12-01,2008,12,120.53974744359842,,-40.3247555378631,-36.3589658157587,54.7332077550189,66.5361398169277,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2009-01-01,2009,1,122.89463462949676,,-53.9923133052027,-15.7010524111945,53.223470288601,64.2595421094341,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AP,2009-02-01,2009,2,122.91587390415901,,7.57376638738564,-7.0518086543987,46.9607178229961,56.4466560055029,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2009-03-01,2009,3,124.75844015236106,,10.4929957373106,0.299875767652731,54.1009434797963,66.2011277755694,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2009-04-01,2009,4,126.51131869945708,,28.3699836589139,4.98071970096772,52.978762616304,58.9702563331364,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2009-05-01,2009,5,125.37873190341048,,10.8299228347838,-7.8222508990435,58.0031350964954,63.959350664366,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2009-06-01,2009,6,127.15782042666002,,-24.8009548289523,-9.46195183781338,49.9875560231027,56.5175720386692,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2009-07-01,2009,7,134.20345716059828,,-8.24612169868464,-8.49546329943568,57.5151547462384,62.389283268094204,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2009-08-01,2009,8,133.91066702156857,,11.0302422503265,-3.78331980447783,54.7917167400464,65.3939088266159,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2009-09-01,2009,9,132.2277589984158,,0.894088977041193,-3.91512586990747,53.3030241913401,60.2965590249683,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2009-10-01,2009,10,138.54454235690633,,-6.14063645486082,4.12829315649768,52.2856533802395,62.9069942396178,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2009-11-01,2009,11,128.45477051806745,,15.872728519861,-2.32659232739234,58.4056095001993,58.6207670611951,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2009-12-01,2009,12,144.20113747113768,,37.7721659290094,16.752347287209,64.0349958963684,72.4720090535055,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2010-01-01,2010,1,142.85903141283245,,68.3630223930069,10.1148645132065,51.4429692173246,62.6665982520724,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2010-02-01,2010,2,139.7056700174945,,133.444645633163,14.9468746628242,46.9621932390809,54.8175529362975,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2010-03-01,2010,3,144.3844343787316,,0.651340148211734,-1.3756005525429,95.1433033105024,101.506070672127,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2010-04-01,2010,4,144.27734743240188,,39.4290291463738,6.56531923606521,58.2176267223345,62.184432870551,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2010-05-01,2010,5,153.89188673779574,,-8.11253054819915,0.222177845312204,54.8269912494789,59.9533203257996,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2010-06-01,2010,6,143.8665224107959,,20.1885503718466,-8.592052290169,56.8265476699824,63.8296934390614,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2010-07-01,2010,7,145.70934363194792,,-16.4934815312271,-35.1667195675644,51.1346859341279,56.1436042366035,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2010-08-01,2010,8,142.607178991069,,28.8218567214092,2.22876022937078,54.5473759909328,63.91911469997,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2010-09-01,2010,9,147.4328695100055,,9.96020005502778,21.2540850422516,55.3068834135855,66.3237127693928,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2010-10-01,2010,10,143.88355294490898,,33.2755587745554,-6.30285335171895,53.1722539028441,63.2763745829452,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2010-11-01,2010,11,148.58975429068553,,-10.3317530159238,0.661331716415756,53.1132708595616,72.8436998230275,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2010-12-01,2010,12,149.080894350344,,21.4104825054494,22.4211123009045,51.5232509433058,68.8977761929031,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AP,2011-01-01,2011,1,144.334843171925,100,8.66715294479173,-7.817640816004,49.7119745051162,60.8718411102134,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
BA,2006-02-01,2006,2,100,,,,55.215035481310025,59.166573524206,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2006-03-01,2006,3,101.55142472576016,,,,52.26679497819631,60.0048716015155,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2006-04-01,2006,4,102.31318886077807,,,,54.978888320160685,57.2629412692041,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2006-05-01,2006,5,100.43954322944302,,,,51.26951806539756,56.4516535381001,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2006-06-01,2006,6,99.4443363423447,,,,53.76072236719963,57.2086257876988,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2006-07-01,2006,7,103.99184770258803,,,,53.59944834075317,57.0253394876931,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2006-08-01,2006,8,103.78771000062163,,,,55.28263644950717,59.4831949465788,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2006-09-01,2006,9,103.66641919149016,,,,73.37448883911252,73.5980361828577,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2006-10-01,2006,10,103.84433837780297,,,,67.11246893941376,65.3893462850075,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2006-11-01,2006,11,106.66471881323146,,,,58.54680861539596,61.7271211279415,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2006-12-01,2006,12,107.11203330484034,,,,65.74165555478285,61.5272039908971,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2007-01-01,2007,1,108.89804236150002,,31.3697348314034,-2.6766795710535,56.1408859854825,57.689680583055,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2007-02-01,2007,2,109.24583939544476,,31.5544819923394,1.36319668521408,53.572583984370674,58.6706671346782,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2007-03-01,2007,3,108.82630551190785,,35.1949896652571,-6.41263549406963,50.89257323817421,58.7917633258029,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2007-04-01,2007,4,109.63896215786019,,41.0363923938753,-0.626131733881289,57.227071891578895,61.2429079469954,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2007-05-01,2007,5,111.83026370519725,,29.3682073894906,2.62756078319834,52.83133159286214,59.3056931247109,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2007-06-01,2007,6,114.3421881851562,,40.7922598615908,14.8338785682664,56.36200173387978,60.3759698319973,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2007-07-01,2007,7,111.95877815934038,,25.1082944283493,1.2962776453616,55.47358088747314,60.9444527575351,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2007-08-01,2007,8,114.2831346537445,,25.9236144941857,0.0371047969772809,57.79085251763675,62.18735597799,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2007-09-01,2007,9,115.30085783424262,,27.1603521741785,4.61808393189794,60.322317553450986,61.5276282912542,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2007-10-01,2007,10,113.80970360535936,,63.9167185973231,23.0023043546567,58.761840157843544,60.9076213094187,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2007-11-01,2007,11,114.56650873660857,,-5.27913199104142,-3.88764446272921,58.282567125788034,62.7835622702876,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2007-12-01,2007,12,117.36356412624899,,69.1499160840155,36.1690522900301,64.03097088269746,60.8757623014118,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2008-01-01,2008,1,119.94564990446119,,25.9217693406374,5.64197420363695,61.41780701341607,63.9422205471854,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2008-02-01,2008,2,114.53674187337347,,25.2587666235978,10.2065389542972,65.87460188041226,71.3567707824866,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2008-03-01,2008,3,119.86045510482661,,43.7350067808201,15.0769384503974,57.63960259050373,65.1114014405232,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2008-04-01,2008,4,119.3000394993572,,61.1280359971066,8.13317733272402,57.890398260619754,62.9407261549681,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2008-05-01,2008,5,119.77429819253094,,46.9499574444562,17.4470809876437,56.19195580069091,61.9466552071895,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2008-06-01,2008,6,121.1247745823397,,46.2363146347849,3.77184015305137,62.21245941135344,66.6939934512835,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2008-07-01,2008,7,121.72627599966209,,37.5466761186728,-15.9236060784889,56.75977640348619,64.2521804236289,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2008-08-01,2008,8,123.53126000430306,,17.6844944231049,0.298806525593559,62.59434015734151,66.260663771852,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2008-09-01,2008,9,124.64145144685911,,8.10392890351224,3.73107786302576,61.051437049099626,64.1049746268147,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2008-10-01,2008,10,125.04602397042005,,-11.6521680483061,-10.9740904732135,61.72297359101438,64.4543958729128,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2008-11-01,2008,11,124.59351053188215,,-15.6056201511856,-8.07181088350659,59.493693390432526,62.6333017745982,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2008-12-01,2008,12,120.09751607033148,,0.686586501208279,3.89921111742096,55.06180075941356,53.0901415246282,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2009-01-01,2009,1,121.15831932767436,,-13.5808303663529,2.30952805501616,55.875771285142825,65.4700259787498,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
BA,2009-02-01,2009,2,122.64353688153882,,21.9382530919693,0.496189091600299,54.870655945974974,69.5551450401388,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
BA,2009-03-01,2009,3,124.03303770413429,,17.453716582387,3.23361423985216,48.80547055303819,66.1308929880035,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
BA,2009-04-01,2009,4,126.31393012842878,,0.317250430380904,11.9001584296882,52.84881484601615,66.1701019300071,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
BA,2009-05-01,2009,5,128.9622919976116,,20.8293464961514,1.63509446076512,56.674593423720104,70.464120614946,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
BA,2009-06-01,2009,6,128.48205713570096,,32.5240863185868,17.3846054175714,52.346653603112905,67.367943310747,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
BA,2009-07-01,2009,7,130.70165352578337,,69.8883324547906,23.0712914552205,54.35221703220177,71.80872774241,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
BA,2009-08-01,2009,8,131.8361888784703,,53.2119437331895,22.8807978687446,55.38211310952791,68.4460568655375,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
BA,2009-09-01,2009,9,134.0130502982426,,60.2767455776476,23.9478887296369,57.97965126226287,70.7417520717349,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
BA,2009-10-01,2009,10,136.302464666251,,63.5503905334712,15.0737212168364,60.31405290829607,73.2830600917136,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
BA,2009-11-01,2009,11,135.2735585802462,,79.5105718903544,23.8211476677949,60.199582585952804,73.2861836504522,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
BA,2009-12-01,2009,12,138.12700632084673,,82.2447183180804,24.0197761971551,55.667767673643276,70.2074360649976,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
BA,2010-01-01,2010,1,138.46761906976752,,96.3973461335617,26.4775780955816,70.43563586512153,80.4227336264964,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
BA,2010-02-01,2010,2,137.60229221820228,,59.5837654913336,24.6557600453021,59.9096206468448,76.9001580502283,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
BA,2010-03-01,2010,3,144.19073555392083,,61.1192230408632,25.2513543572539,58.54341886372619,78.527243991023,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
BA,2010-04-01,2010,4,138.07885494912915,,48.7563283327062,11.3348525531212,68.80794708472055,83.4636221666535,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
BA,2010-05-01,2010,5,140.5229516455939,,71.8235462370127,18.4899952614233,81.80457771069797,96.9111597922633,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
