state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AM,2006-04-01,2006,4,149.03227619123135,,,,77.4396372331306,82.5970964536372,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2006-05-01,2006,5,153.0807101694161,,,,79.8223447901045,86.0196882281345,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2006-06-01,2006,6,148.14947295987733,,,,78.9298140547029,84.7998279992148,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2006-07-01,2006,7,149.99115042888437,,,,78.635739684135,84.1826953030937,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2006-08-01,2006,8,153.00999326773365,,,,78.3986758718936,84.9517518349527,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2006-09-01,2006,9,158.16416459499737,,,,77.4643458993763,83.0696572160021,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2006-10-01,2006,10,157.58382746888702,,,,76.5238776917799,82.6278999188815,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2001-11-01,2001,11,100,,,,26.7545180934121,31.6104210327464,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2001-12-01,2001,12,103.10892374139564,,,,25.2412217917206,34.0770481429883,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2002-01-01,2002,1,106.81186412440591,,,,34.0909311457088,37.2922583078116,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2002-02-01,2002,2,110.37778602487562,,,,29.7843342466337,37.7300093304823,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2002-03-01,2002,3,108.74426688384321,,,,22.6170569459897,27.117034080438,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2002-04-01,2002,4,113.79103166934597,,,,27.5503972082511,38.3043929792207,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2002-05-01,2002,5,115.42098036527385,,,,26.2956031792268,32.6419215906497,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2002-06-01,2002,6,114.4106090519333,,,,27.4487983211558,31.9320495499173,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2002-07-01,2002,7,105.56314309158556,,,,26.3337567095857,32.9503115466248,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2002-08-01,2002,8,107.64859943702334,,,,28.5926211243901,32.5359363220785,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2002-09-01,2002,9,109.88082132176838,,,,25.6014498420973,29.3812669891163,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2002-10-01,2002,10,107.52244835032727,,,,32.9567612524236,36.2570065003182,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2002-11-01,2002,11,103.35445528914487,,,,25.486130724631,30.3234010938504,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2002-12-01,2002,12,100.67535631963557,,,,29.7446938742876,33.4468751277182,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2003-01-01,2003,1,108.58771413873329,,,,24.2940712609982,27.6078244309756,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2003-02-01,2003,2,97.06823353951133,,,,23.4770764384177,29.2404487225331,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2003-03-01,2003,3,100.40496441405391,,,,23.4715533871064,28.0107579492704,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2003-04-01,2003,4,102.82431608986963,,,,25.6465505272142,32.3307307285713,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2003-05-01,2003,5,96.6645295343728,,,,25.4799068591675,33.2472626337047,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2003-06-01,2003,6,100.54258812977332,,,,24.0852173426234,31.5054005373362,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2003-07-01,2003,7,107.81117633574904,,,,25.7602184313206,29.1823005260563,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2003-08-01,2003,8,102.63983372336803,,,,24.7769409591714,32.6534445341274,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2003-09-01,2003,9,105.46800755555473,,,,25.7524780031309,34.7029848584767,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2003-10-01,2003,10,106.219374583419,,,,25.0516362465015,32.1274075467472,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2003-11-01,2003,11,106.95647806416225,,,,25.8023699143688,35.1217875217491,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2003-12-01,2003,12,106.6364597188113,,,,27.9349095298626,37.7812636966264,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2004-01-01,2004,1,99.49216252182303,,,,29.8686501618089,37.6004958138963,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2004-02-01,2004,2,105.91650059457095,,,,25.8567409721917,37.1036574468971,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2004-03-01,2004,3,101.57035940872765,,,,29.2832646618091,38.6224925737808,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2004-04-01,2004,4,103.10363973455394,,,,27.1955265993031,32.8726716055116,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2004-05-01,2004,5,101.86261391931343,,,,22.2161941011901,32.2286366302063,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2004-06-01,2004,6,102.68296462259275,,,,37.4373394301568,47.1009986335525,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2004-07-01,2004,7,105.15741188384348,,,,26.2173948806954,32.9485305002291,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2004-08-01,2004,8,106.59096774749028,,,,41.9617615513599,50.7545619970399,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2004-09-01,2004,9,108.63674879829881,,,,25.7178062808642,32.7040312284142,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2004-10-01,2004,10,110.58506881969997,,,,27.4329882702869,35.0520420609685,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AP,2004-11-01,2004,11,110.21475905313102,,,,27.9151685151367,33.0943010733863,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2004-12-01,2004,12,107.76089380557417,,,,24.5736081004604,27.9342305483059,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2005-01-01,2005,1,105.28489197313965,,,,24.2964318822169,34.5249992108144,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2005-02-01,2005,2,109.95777326706191,,,,30.5171696522593,37.4760179316793,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2005-03-01,2005,3,111.29404696030169,,,,30.8353132016497,37.0873851290618,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2005-04-01,2005,4,110.99304909915911,,,,28.6747934539006,33.8924986937881,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2005-05-01,2005,5,108.56930517094285,,,,31.0551785682578,37.0939536663526,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2005-06-01,2005,6,112.6250929816101,,,,32.3902188637723,39.6469842150362,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2005-07-01,2005,7,111.27518505214674,,,,37.2429729416691,40.7887139589459,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2005-08-01,2005,8,117.52833143563011,,,,34.0860880605572,42.1338710323063,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2005-09-01,2005,9,112.04338912976807,,,,36.7894391273595,43.643399158328,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2005-10-01,2005,10,110.3578198676623,,,,33.3825091809433,42.0838761192709,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2005-11-01,2005,11,112.3320828381795,,,,34.5742105872381,38.3012600764425,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2005-12-01,2005,12,108.29451141001287,,,,33.7271997040176,44.797619011064,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2006-01-01,2006,1,137.94414611257233,,,,46.622227145787,52.6236861373052,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2006-02-01,2006,2,129.62132642597223,,,,33.2482076853313,41.7748946599735,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2006-03-01,2006,3,129.9274729191979,,,,34.0315151050217,42.5648812493918,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2006-04-01,2006,4,127.97644472371049,,,,34.9520025169109,40.9396677395448,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2006-05-01,2006,5,137.02839476721326,,,,34.1433188530709,42.2983738802093,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2006-06-01,2006,6,133.28710529821564,,,,32.9172833209358,40.4155140013587,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2006-07-01,2006,7,133.01329641215474,,,,32.977259479182,44.4031490772887,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2006-08-01,2006,8,141.26929814951453,,,,31.729364976394,41.0285453340136,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2006-09-01,2006,9,139.92478186451368,,,,40.8710845771233,47.5133739819665,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AP,2006-10-01,2006,10,142.9403973920777,,,,36.2089159431945,43.6448085969248,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2001-11-01,2001,11,100,,,,35.7729486540963,37.4029375043516,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2001-12-01,2001,12,98.38004423800749,,,,34.5113226443117,37.97061990655,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2002-01-01,2002,1,102.20628612277369,,,,37.3308713153085,38.916224688772054,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2002-02-01,2002,2,102.93753091455557,,,,38.1663064829058,39.47469308592322,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2002-03-01,2002,3,100.85202414224011,,,,36.4415052262358,34.71916306830574,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2002-04-01,2002,4,100.45053042015267,,,,37.7738017849533,38.79053312602678,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2002-05-01,2002,5,99.4463975407037,,,,41.4152925379425,41.76741518055443,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2002-06-01,2002,6,98.80972863257084,,,,37.9029072691223,39.76143592007832,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2002-07-01,2002,7,99.36477449617958,,,,37.8299708650813,39.39946630143771,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2002-08-01,2002,8,100.79295325654388,,,,42.4717569813072,44.45024460137146,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2002-09-01,2002,9,99.59154296180134,,,,43.2241335259137,46.58437719260345,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2002-10-01,2002,10,99.54835128308757,,,,47.3566139942564,51.261816821526416,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2002-11-01,2002,11,95.10458382319,,,,44.1704718804833,45.99148102902918,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2002-12-01,2002,12,89.13981699227381,,,,39.840682110985,43.53010670869461,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2003-01-01,2003,1,92.81484048783682,,,,41.2571132588412,44.70755882730343,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2003-02-01,2003,2,95.2178320520007,,,,41.9523006728021,43.26262368759658,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2003-03-01,2003,3,89.21570501863071,,,,39.9810404148332,38.02564907496887,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2003-04-01,2003,4,93.70753806140873,,,,40.9700484854091,41.441174863625626,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2003-05-01,2003,5,91.72423951682399,,,,38.3975870211682,39.165414411813344,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2003-06-01,2003,6,92.36297384959796,,,,38.9689171371577,40.25907265548715,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2003-07-01,2003,7,94.95532621951527,,,,39.5750175423712,40.86768034924426,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2003-08-01,2003,8,92.96459567229496,,,,37.9081732613536,40.95561147502607,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2003-09-01,2003,9,94.97622096744325,,,,39.4669238334863,42.84522936043646,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2003-10-01,2003,10,94.81108069610914,,,,37.8453866017047,42.35786212575657,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2003-11-01,2003,11,95.91915443102836,,,,39.9674958248411,42.45624067709818,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2003-12-01,2003,12,92.77020131684384,,,,41.0354109717511,45.13493573791446,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2004-01-01,2004,1,91.93059425145329,,,,40.0613934544654,42.77790087435704,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2004-02-01,2004,2,96.2820195330805,,,,37.3293057585207,39.1316745026056,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2004-03-01,2004,3,99.36500924779295,,,,43.9524198943937,40.939109638269045,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2004-04-01,2004,4,98.88358626793239,,,,53.0049337153444,53.69882237442724,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2004-05-01,2004,5,101.75959150649956,,,,43.8899782278711,45.47253298115443,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2004-06-01,2004,6,102.81236969164334,,,,44.118607238982,45.669083064914794,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2004-07-01,2004,7,100.69051784856272,,,,45.340005646928,47.27845320846748,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2004-08-01,2004,8,100.89352334595169,,,,45.5328470056876,48.087568776233745,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2004-09-01,2004,9,101.54313525496917,,,,43.3499298407047,47.069951111583876,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2004-10-01,2004,10,104.83642131136267,,,,46.8961252696244,52.70659443768112,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
BA,2004-11-01,2004,11,105.52528315425319,,,,42.7684095784136,44.061231871717695,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2004-12-01,2004,12,105.1685990499607,,,,47.319662935673,52.38391945377569,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2005-01-01,2005,1,105.80760804051545,,,,48.3338719400922,51.132066281419036,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2005-02-01,2005,2,103.29550600612994,,,,42.0583329122769,43.50294497403293,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2005-03-01,2005,3,104.41590349432205,,,,42.8684824907572,40.151115633542084,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2005-04-01,2005,4,106.76143863902121,,,,42.4904312349255,43.51292840812782,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2005-05-01,2005,5,107.78032517310335,,,,48.0547004239128,48.71234050205337,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2005-06-01,2005,6,109.58833429090757,,,,49.2911585987212,50.75250914509472,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2005-07-01,2005,7,110.83826227359775,,,,40.5502987979703,43.505236627094575,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2005-08-01,2005,8,111.2900329446871,,,,41.1673891867123,43.938939842580695,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2005-09-01,2005,9,109.88283143995362,,,,54.9314499665974,58.58338360275823,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2005-10-01,2005,10,109.12394048803257,,,,42.7999656313741,48.335874684880075,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2005-11-01,2005,11,109.42181608195219,,,,45.8082376026943,46.50858625497232,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2005-12-01,2005,12,109.04102306973527,,,,44.9256509455194,50.46871049290274,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2006-01-01,2006,1,112.25508066921095,,,,45.4041090229484,47.595678698477975,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2006-02-01,2006,2,115.93226031562129,,,,46.5610544642404,46.69665242768523,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2006-03-01,2006,3,117.73086206729046,,,,47.1525592023208,43.99182656795612,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2006-04-01,2006,4,118.61399244729047,,,,45.0633778668064,46.099640006262135,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2006-05-01,2006,5,116.44183271657886,,,,44.1457067780183,44.152740076314835,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2006-06-01,2006,6,115.28806687754904,,,,44.7431822368338,46.22044118441084,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2006-07-01,2006,7,120.56009958558879,,,,44.4225625813371,46.46373020802316,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2006-08-01,2006,8,120.32343813354278,,,,45.4371613767326,48.866886647136795,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2006-09-01,2006,9,120.18282295696156,,,,57.6820825594143,62.3117114667928,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
BA,2006-10-01,2006,10,120.38908869118916,,,,51.0597101015577,55.69880659302035,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
CE,2001-11-01,2001,11,99.99999999999999,,,,28.9277625443657,30.4211563435486,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2001-12-01,2001,12,94.8640219411111,,,,31.3571098406803,32.8604038451229,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2002-01-01,2002,1,104.0179940212044,,,,31.359298251759,32.8113968878819,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2002-02-01,2002,2,103.86974388914999,,,,31.123784529815,32.7367810389875,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2002-03-01,2002,3,105.4257907688036,,,,30.2732750610619,31.5579204370039,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2002-04-01,2002,4,103.21821796563358,,,,32.4152590878561,34.0939232740126,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2002-05-01,2002,5,108.84580540503417,,,,33.3345031831496,34.8711835644051,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2002-06-01,2002,6,103.70627486179534,,,,32.2584469332479,33.5868529804652,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2002-07-01,2002,7,105.83770509370295,,,,32.4984879630604,34.0656964671405,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2002-08-01,2002,8,103.85755134594801,,,,32.9693387231673,34.4714300217893,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2002-09-01,2002,9,103.49219330829436,,,,33.5251263874239,35.1542506547455,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2002-10-01,2002,10,102.51379731036991,,,,34.7380566386701,36.3566433294308,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2002-11-01,2002,11,101.785874859689,,,,36.5426160659562,38.1030405517972,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2002-12-01,2002,12,90.39070008110308,,,,34.9172067546872,36.5397327694873,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2003-01-01,2003,1,97.21309969263999,,,,33.829628723381,35.496124942751,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2003-02-01,2003,2,100.87386365866088,,,,32.8094313172244,34.1372649937552,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2003-03-01,2003,3,92.4549353643144,,,,31.0449112420579,32.4472479628639,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2003-04-01,2003,4,96.91745438169445,,,,31.6220350963258,32.8518549554295,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2003-05-01,2003,5,95.31364032090293,,,,29.6193351882671,30.9258894727948,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2003-06-01,2003,6,95.55960525339086,,,,33.3537561927611,34.6181691932372,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2003-07-01,2003,7,97.3504625163073,,,,31.180687148748,32.6752166926907,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2003-08-01,2003,8,97.7902618322036,,,,34.4896026805379,35.8712460551009,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2003-09-01,2003,9,96.94072549744293,,,,30.6510113414343,32.4290753681047,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2003-10-01,2003,10,99.17475009834673,,,,27.3733638021698,28.9684694957107,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2003-11-01,2003,11,100.48314904753397,,,,27.7037425851373,29.3348182145927,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2003-12-01,2003,12,93.04314694704443,,,,27.3457930911469,28.9667754397422,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2004-01-01,2004,1,100.56652586016268,,,,28.4365692419433,29.9414333360226,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2004-02-01,2004,2,101.82668812902583,,,,31.7956354398579,32.9395439357128,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2004-03-01,2004,3,104.32824953604211,,,,32.1360625854741,33.55082133427,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2004-04-01,2004,4,105.86218481299001,,,,30.362923546093,31.2486929196268,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2004-05-01,2004,5,103.49876465883051,,,,31.6320570822408,32.994261820495304,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2004-06-01,2004,6,104.16485833344767,,,,30.7611628886172,32.0670998337496,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2004-07-01,2004,7,108.47184535535625,,,,30.9436141063059,32.4747253838555,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2004-08-01,2004,8,102.98546833933106,,,,30.0091639964587,31.4851058607127,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2004-09-01,2004,9,104.53996057886093,,,,26.8376590287064,28.5821138367055,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2004-10-01,2004,10,106.63472354288162,,,,31.4948028169799,33.1848989665603,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
CE,2004-11-01,2004,11,105.7699599273627,,,,33.5573038698097,35.1255839871595,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
CE,2004-12-01,2004,12,109.52543523062022,,,,45.9479192733781,47.9483333813067,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
CE,2005-01-01,2005,1,110.36958204997421,,,,31.5589417505442,31.3599246847452,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
CE,2005-02-01,2005,2,115.23601611313538,,,,30.7873576641848,32.342701807601,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
CE,2005-03-01,2005,3,116.7111338517194,,,,31.364896852028,32.9226348239931,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
CE,2005-04-01,2005,4,120.58103320006528,,,,31.1918057410749,33.1504972222515,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
CE,2005-05-01,2005,5,119.10863408033966,,,,34.5007551597837,35.9852056096701,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
CE,2005-06-01,2005,6,125.23286811354369,,,,27.6935498362455,29.1000707071001,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
CE,2005-07-01,2005,7,126.84266277119136,,,,31.2780197062434,32.940298594048,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
CE,2005-08-01,2005,8,127.07301781007018,,,,29.4589647544531,31.2618994993318,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
CE,2005-09-01,2005,9,126.69634472478575,,,,31.4125298975125,33.3382090187313,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
