state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AM,2020-02-01,2020,2,110.90309481663769,105.11250751498181,12.7514889730808,8.10562522452765,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2020-03-01,2020,3,96.38469861024997,106.59359356531546,-50.5594894830619,-5.2328749283256,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2020-04-01,2020,4,78.82783648254981,93.41345857335439,-222.869457699482,-40.9301865132221,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2020-05-01,2020,5,86.86850549303178,94.42039768859728,-120.879860582327,-13.4827571376696,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2020-06-01,2020,6,118.2076807559484,100.6295611217008,-32.1837271542543,-3.73627145886057,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2020-07-01,2020,7,125.33090328102611,102.72266120926552,47.5884406293822,11.8759170658939,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2020-08-01,2020,8,122.14726115344193,105.82468144702916,113.224165445691,9.87700121492056,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2020-09-01,2020,9,118.82610788580912,109.94079760036892,99.5846399061797,2.82094885958764,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2020-10-01,2020,10,120.24236034655775,108.16229663551354,111.982504877141,19.3599174731992,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2020-11-01,2020,11,117.7329879076626,114.17154460303097,97.5756252925815,4.95971902228504,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2020-12-01,2020,12,114.82687893524465,118.1461850247659,65.8936176712057,11.6098359872404,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2021-01-01,2021,1,82.89635533296507,113.57093625840601,88.4150960242023,3.05906235313507,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2021-02-01,2021,2,95.68359954310897,113.35294642331547,-34.8680607546676,-11.0586523726173,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2021-03-01,2021,3,115.43505207381992,112.73848509478555,80.8133395786065,16.4388017905795,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2021-04-01,2021,4,116.16143148830032,114.97558825718693,73.0924283119163,12.2757548344237,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2021-05-01,2021,5,117.07709311518593,114.65972229629982,86.2161234580936,0.568280603674751,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2021-06-01,2021,6,113.1859585187076,121.1913512657822,120.338826016781,15.0706534195669,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2021-07-01,2021,7,113.0385310759703,125.81169476593773,111.530435130192,8.21315508175001,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2021-08-01,2021,8,107.8644572320696,118.68542697458683,83.6373392505383,15.5510539768838,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2021-09-01,2021,9,107.73492006670682,119.74594900350152,65.9854724386347,6.85647580331553,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2021-10-01,2021,10,108.71819348387714,116.90664537082027,34.6507751371622,-10.2141754292017,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2021-11-01,2021,11,111.44562369214347,124.33500436720902,109.329131163982,6.4191717055635404,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2021-12-01,2021,12,112.80900650881613,117.27804636267776,70.3207880730616,11.5983711425149,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2022-01-01,2022,1,110.8523101805447,122.36826472056624,72.1868471578818,7.31119810019803,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2022-02-01,2022,2,113.32806400012824,124.37160521823783,101.150672559596,6.50554599983439,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2022-03-01,2022,3,108.92180207555295,126.45515452236486,90.4466638229194,4.25797394368947,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2022-04-01,2022,4,111.32729474455628,126.91959139774426,92.0070832919045,2.73373004274581,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2022-05-01,2022,5,111.30741323597628,129.8663756266437,113.062760757568,9.49325705722453,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2022-06-01,2022,6,109.74646422203297,126.87951214184713,109.495299102264,17.6584932315347,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2022-07-01,2022,7,109.22514025927366,130.95319737189118,89.8446281389003,-10.6971334668923,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2022-08-01,2022,8,110.12526232682583,129.51008903192002,72.2820582965674,-10.0949390921484,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2022-09-01,2022,9,110.09001030928762,129.30072915906536,95.2598240865328,-0.894192827695208,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2022-10-01,2022,10,113.52554952085042,133.2163133633447,71.6016133636035,0.235246558875106,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2022-11-01,2022,11,110.73504585105678,127.9480087517142,23.7991492590624,1.28395469830634,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2022-12-01,2022,12,112.56431662523708,132.327132935834,-30.7938735766659,-2.50152137732539,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2023-01-01,2023,1,112.7469455669855,129.54708521355172,27.5639077245729,-5.8221577603889,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2023-02-01,2023,2,113.87091972890084,128.90581031725895,55.9825448055512,-2.68292146057422,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AP,2018-03-01,2018,3,100,99.99999999999999,-3.11339621820263,1.86484973053236,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2018-04-01,2018,4,100.28019877670611,98.85523209730479,23.1719936812785,18.7769798762682,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2018-05-01,2018,5,94.44109954973902,94.24359425937322,19.5934008336535,9.00802228998935,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2018-06-01,2018,6,94.67170314746353,96.28396128697838,-68.8298776257848,7.00093352834125,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2018-07-01,2018,7,88.67286729592225,93.11323560715891,44.7578846285609,10.1927645713576,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2018-08-01,2018,8,89.25612174358882,95.80204212000459,34.1603182238587,8.69614184913351,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2018-09-01,2018,9,89.73296154441051,93.65881360999937,43.0532893620593,24.7593483798849,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2018-10-01,2018,10,89.34932433183621,92.88995739081926,-1.71168209791405,15.3262037018744,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2018-11-01,2018,11,93.46302767460786,94.21974620439983,12.0694216558766,9.33376245740486,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2018-12-01,2018,12,71.54997045778383,89.16839608794093,-10.7526126898381,-8.11889071782138,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2019-01-01,2019,1,97.43009719413696,89.40146048302832,-32.201327520854,6.0581033761172,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2019-02-01,2019,2,100.62270496492245,89.68004559189565,3.79390168973357,-3.83613027109014,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2019-03-01,2019,3,102.43552260711948,92.12368473180219,23.5487540651669,5.57817201270043,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2019-04-01,2019,4,109.16252869074968,96.23650691860102,8.94642192677436,9.8104984442628,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2019-05-01,2019,5,112.93513115047365,94.15171328305895,-5.82682389183741,-0.564046627390848,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2019-06-01,2019,6,111.06391309748867,90.03335878938535,-23.8581459939383,5.91035348173471,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2019-07-01,2019,7,107.35485120913634,94.80712779555829,-18.6317938889567,1.41667142778834,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2019-08-01,2019,8,110.52266373805728,88.67166425342123,-35.2271846488124,-8.63120301015901,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2019-09-01,2019,9,106.01300439639867,91.248106408979055,-8.41895491146659,-8.10134066261918,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2019-10-01,2019,10,108.68356095281146,99.3568863159104,31.5251949331802,4.50200254144291,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2019-11-01,2019,11,108.52219497746916,91.2624447669042,39.9074696046472,-9.41917975956178,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2019-12-01,2019,12,110.2615886097776,88.0150062569028,24.9663548995242,10.0382472848944,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2020-01-01,2020,1,107.61002505221335,88.46671315229302,26.3725299199614,0.525475759164554,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2020-02-01,2020,2,103.72598727794366,88.75590496643188,17.1979135406574,-0.284579033432801,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2020-03-01,2020,3,92.57910317326262,87.55353500548277,-22.918682655461,2.66745214841256,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2020-04-01,2020,4,67.07774082344173,76.19112088091597,-134.624432117822,-11.5135094045098,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2020-05-01,2020,5,72.01214082623594,71.11859398344416,-19.2795855604534,-6.23256558700746,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2020-06-01,2020,6,95.659201314883,77.5998729004703,-7.74771674199956,-11.5339389008238,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2020-07-01,2020,7,119.62103510995988,79.33583370136434,-28.5308537833678,-0.170017753063384,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2020-08-01,2020,8,136.96337515138123,83.32644552841852,5.7726075088485604,11.1206242539271,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2020-09-01,2020,9,122.91158731256283,84.525832379774,39.263288623792,1.6621104627173,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2020-10-01,2020,10,125.04210217728446,86.50161915002404,141.712417046029,-2.28366544114722,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2020-11-01,2020,11,120.0421309419035,87.46545115864964,28.5836628792069,3.66627418231046,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2020-12-01,2020,12,127.22746867748855,92.22786663900747,84.8421335268606,14.6974702008143,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2021-01-01,2021,1,121.30586107963028,95.92633573602188,59.5983359570749,-10.0086109389035,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2021-02-01,2021,2,115.43491159630582,88.73237363682304,67.7007213427904,11.7513701212633,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AP,2021-03-01,2021,3,101.51254544370123,88.78839287334276,60.6990698478799,-3.81152519636315,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2021-04-01,2021,4,115.74330182769742,89.42158412376587,-7.95952140853708,-13.4288124456473,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2021-05-01,2021,5,134.78356380053225,93.95860849216498,108.028551670396,22.84682269557,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2021-06-01,2021,6,120.64091392570425,96.84901022352507,38.8450178865034,-0.0642345017872197,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2021-07-01,2021,7,123.43230508356973,93.14089766563953,79.2530727813909,14.0761292055045,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2021-08-01,2021,8,115.9518529558565,93.57560973725977,93.3341669067284,13.4135990192035,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2021-09-01,2021,9,113.76621337055003,92.83871392993028,1.25132139410819,13.3199938680002,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2021-10-01,2021,10,112.56303731701504,91.41884888775111,-30.5100475562725,1.11275308084619,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2021-11-01,2021,11,113.61485402918167,91.67457758222777,165.916324016891,22.3592656628187,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2021-12-01,2021,12,113.18798769827859,93.78703055845872,89.593010200923,-8.06766834105979,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2022-01-01,2022,1,110.94430426681849,100.5114759914986,91.8409882274215,18.6955620136171,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2022-02-01,2022,2,118.08568350609083,102.02691549033143,85.9936940137651,-30.2038887740882,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2022-03-01,2022,3,117.84623296354339,105.94731125376202,166.731353775164,26.0446721041898,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2022-04-01,2022,4,119.42573331142258,113.82188847119046,104.504059834819,12.6356009413894,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2022-05-01,2022,5,118.93136102299876,109.02280297560239,87.8039244697798,22.9327885191139,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2022-06-01,2022,6,122.12264769431391,111.77245305812227,107.245444068037,24.7429249498263,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2022-07-01,2022,7,122.91559159261122,112.98449884145612,58.3209549224984,8.83635082024619,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2022-08-01,2022,8,128.61604486884374,122.18371436362744,82.6869899822847,40.4753015705285,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2022-09-01,2022,9,130.28164659647555,121.81464073574658,53.2772580013458,-2.04160248246314,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2022-10-01,2022,10,143.7186673070261,106.22536148196814,-75.7671582153026,2.80895017738534,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2022-11-01,2022,11,131.7428377515823,106.98297100721875,9.40460415914152,0.417291935335673,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2022-12-01,2022,12,125.19792158980997,106.22684250769585,-0.0331059381364582,-35.9146186171459,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2023-01-01,2023,1,122.04525850907935,104.85395889714881,36.9991853236189,-11.484558470977,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AP,2023-02-01,2023,2,123.7915828223749,106.58169813082831,43.3048625522453,10.6242520391578,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
BA,2018-03-01,2018,3,100,100,16.59892345816,4.9216024431409,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2018-04-01,2018,4,101.16960845944222,102.10747267914877,7.8815902161374,-2.05872887818649,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2018-05-01,2018,5,98.45123640402663,96.63131998438413,37.4984557678853,1.60952831407887,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2018-06-01,2018,6,101.80678991261165,105.35064953344022,-4.55744796462174,-2.24392421492534,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2018-07-01,2018,7,97.88560456482409,106.99371548801949,14.9186251171565,-4.17482915977001,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2018-08-01,2018,8,99.57017877206265,105.65461622687101,25.6904204076268,-5.11308498445859,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2018-09-01,2018,9,97.93100405288381,104.49238061065368,17.6029073872589,4.90802455719479,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2018-10-01,2018,10,96.01400920593655,100.63635836750865,2.83032425120992,0.839592432650319,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2018-11-01,2018,11,102.35709782527186,100.86306552883241,-5.73383285019463,-6.88556588317092,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2018-12-01,2018,12,100.21215323889551,99.085964232251,1.33337052122639,3.15192440888765,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2019-01-01,2019,1,99.96598896007481,99.83194658246894,-2.96679385775401,-6.66228858667094,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2019-02-01,2019,2,102.35544502519082,103.38684175566505,28.9187803403954,7.3316018416101,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2019-03-01,2019,3,99.11001875269821,100.88473749096234,40.5035493198515,-0.594325563658529,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2019-04-01,2019,4,100.94824465423997,102.75123469187753,37.8954453915983,13.513159800599,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2019-05-01,2019,5,102.2570096999817,100.56140777610021,27.0093537383678,10.2129402914299,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2019-06-01,2019,6,100.28516386055327,98.71783333547569,23.6100665200308,12.944602874099,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2019-07-01,2019,7,99.72840282501839,102.00515472836473,-3.867936238538,1.83780251409827,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2019-08-01,2019,8,98.43605636155478,101.37600124037043,-12.2567812145206,3.37311425407805,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2019-09-01,2019,9,99.24237642768686,98.16381940294048,-10.3656945632302,4.43506540351861,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2019-10-01,2019,10,98.92134240357869,99.66392235822211,-8.2639566504624,1.09091156574655,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2019-11-01,2019,11,104.6675013805451,97.86980546448677,6.52542945770443,4.14260220708619,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2019-12-01,2019,12,112.5926249859341,93.8731142536748,10.9050836026328,-4.33339655370443,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2020-01-01,2020,1,100.52675314871614,95.36226845072947,24.3492067236493,-1.99347259915467,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2020-02-01,2020,2,100.36168399486802,99.5525532004164,30.9487454312587,0.0442286198785453,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2020-03-01,2020,3,92.41694442945148,89.55470910747886,-93.1877855948575,-11.0350537551953,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2020-04-01,2020,4,76.49597302058558,73.5165888826471,-263.250073220631,-38.8778092517867,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2020-05-01,2020,5,81.05346419662708,74.31409837494027,-144.896407216149,-11.7546151380825,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2020-06-01,2020,6,87.66609447705795,77.2359577223222,-38.5345409222419,-3.96574245676753,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2020-07-01,2020,7,96.1705821942237,75.14800551796377,39.1777634070546,2.07417644038373,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2020-08-01,2020,8,106.21618382345557,76.99019528089715,4.06185959781102,7.0968679779194,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2020-09-01,2020,9,105.01544409124385,81.55387627190598,68.7241284722692,19.4008892282693,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2020-10-01,2020,10,108.18533516554025,92.69283347333412,80.2264660948515,21.7958307643652,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2020-11-01,2020,11,106.69915702059984,95.19387294700678,68.5979544780762,-0.418124523163994,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2020-12-01,2020,12,104.80470454637994,91.37734243169051,80.5548887790997,8.38063369556498,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2021-01-01,2021,1,98.77529264851223,83.53691762251015,97.6094520044007,8.83324498585712,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2021-02-01,2021,2,97.75023731676633,86.7793018342423,111.811828658297,12.9839679521464,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
BA,2021-03-01,2021,3,89.63074374354049,87.2789062992769,79.255547163978,13.4042490092577,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
BA,2021-04-01,2021,4,101.24748087681051,88.99353333307458,66.959756508236,7.30199228208676,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
BA,2021-05-01,2021,5,103.72830365163679,98.05709089859796,67.2534203377457,6.08003357621856,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
BA,2021-06-01,2021,6,101.27067478317707,97.72485089467978,72.9163154096158,3.06692326226338,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
BA,2021-07-01,2021,7,101.16896358557214,96.63917009135537,76.5095512464528,9.92438619431267,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
BA,2021-08-01,2021,8,97.8238576092531,97.90012852101614,81.3668398135168,4.5111756321446,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
BA,2021-09-01,2021,9,95.18398782286887,97.54359456521688,56.388938783797,-2.18459437045782,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
BA,2021-10-01,2021,10,93.2088905438352,94.89987589660167,76.8699094680791,13.5298357035068,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
