pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AL,services,consumption,2017-07-01,post,4.437017305518339
AL,services,consumption,2017-08-01,post,0.4090032699590864
AL,services,consumption,2017-09-01,post,-0.5748592980917948
AL,services,consumption,2017-10-01,post,-1.6981076880717296
AL,services,consumption,2017-11-01,post,0.8183424819822847
AL,services,consumption,2017-12-01,post,2.77640173752134
AL,services,consumption,2018-01-01,post,3.692652856363509
AL,services,consumption,2018-02-01,post,3.0286960023334473
AL,services,consumption,2018-03-01,post,1.347029496422735
AL,services,consumption,2018-04-01,post,8.644652329287595
AL,services,consumption,2018-05-01,post,11.063030039562136
AL,services,consumption,2018-06-01,post,4.583855641756401
AL,services,consumption,2018-07-01,post,2.958000575480966
AL,services,consumption,2018-08-01,post,5.4557831256585985
AL,services,consumption,2018-09-01,post,6.342199559209121
AL,services,consumption,2018-10-01,post,5.529509378571589
AL,services,consumption,2018-11-01,post,3.276729342735223
AL,services,consumption,2018-12-01,post,1.9187120378972509
AL,services,consumption,2019-01-01,post,5.623945667767046
AL,services,consumption,2019-02-01,post,5.101441556952736
AL,services,consumption,2019-03-01,post,1.6909840910621767
AL,services,consumption,2019-04-01,post,3.2878516654541556
AL,formal_hiring,labor_market,2014-05-01,pre,-42.38142225598884
AL,formal_hiring,labor_market,2014-06-01,pre,4.547311708141109
AL,formal_hiring,labor_market,2014-07-01,pre,19.515754791217617
AL,formal_hiring,labor_market,2014-08-01,pre,24.590277312442808
AL,formal_hiring,labor_market,2014-09-01,pre,-86.99342860526261
AL,formal_hiring,labor_market,2014-10-01,pre,-13.66029740536875
AL,formal_hiring,labor_market,2014-11-01,pre,-5.302821679654624
AL,formal_hiring,labor_market,2014-12-01,pre,-42.18865271408212
AL,formal_hiring,labor_market,2015-01-01,pre,33.73983810103645
AL,formal_hiring,labor_market,2015-02-01,pre,16.354201844942082
AL,formal_hiring,labor_market,2015-03-01,pre,144.96533090608588
AL,formal_hiring,labor_market,2015-04-01,pre,-19.129968172421016
AL,formal_hiring,labor_market,2015-05-01,pre,-146.12061743622968
AL,formal_hiring,labor_market,2015-06-01,pre,-21.647666270471568
AL,formal_hiring,labor_market,2015-07-01,pre,58.26583516116728
AL,formal_hiring,labor_market,2015-08-01,pre,1.151270480271556
AL,formal_hiring,labor_market,2015-09-01,pre,-67.48775944710803
AL,formal_hiring,labor_market,2015-10-01,pre,34.224704463096316
AL,formal_hiring,labor_market,2015-11-01,pre,5.146503348625693
AL,formal_hiring,labor_market,2015-12-01,pre,31.578322545128323
AL,formal_hiring,labor_market,2016-01-01,pre,35.43966517036457
AL,formal_hiring,labor_market,2016-02-01,pre,24.49624967164152
AL,formal_hiring,labor_market,2016-03-01,pre,11.790277333570419
AL,formal_hiring,labor_market,2016-04-01,pre,26.543865736463513
AL,formal_hiring,labor_market,2016-05-01,pre,-4.793708516000796
AL,formal_hiring,labor_market,2016-06-01,pre,18.40715975431125
AL,formal_hiring,labor_market,2016-07-01,pre,-11.820618018700436
AL,formal_hiring,labor_market,2016-08-01,pre,19.466153047945937
AL,formal_hiring,labor_market,2016-09-01,pre,4.126419478713181
AL,formal_hiring,labor_market,2016-10-01,pre,-24.254026153111944
AL,formal_hiring,labor_market,2016-11-01,pre,-27.827172138127118
AL,formal_hiring,labor_market,2016-12-01,pre,31.88307019687749
AL,formal_hiring,labor_market,2017-01-01,pre,-51.451125895550135
AL,formal_hiring,labor_market,2017-02-01,pre,12.760795705002607
AL,formal_hiring,labor_market,2017-03-01,pre,-20.280424270371668
AL,formal_hiring,labor_market,2017-04-01,pre,-52.107722199024366
AL,formal_hiring,labor_market,2017-05-01,post,-49.077107796351264
AL,formal_hiring,labor_market,2017-06-01,post,-84.78474176076348
AL,formal_hiring,labor_market,2017-07-01,post,-156.29900240576384
AL,formal_hiring,labor_market,2017-08-01,post,-160.66877577427866
AL,formal_hiring,labor_market,2017-09-01,post,-145.73438828613658
AL,formal_hiring,labor_market,2017-10-01,post,265.52858158989784
AL,formal_hiring,labor_market,2017-11-01,post,9.605768000630839
AL,formal_hiring,labor_market,2017-12-01,post,-32.11624122865278
AL,formal_hiring,labor_market,2018-01-01,post,45.38546435284278
AL,formal_hiring,labor_market,2018-02-01,post,-79.68526580360539
AL,formal_hiring,labor_market,2018-03-01,post,31.34509134041583
AL,formal_hiring,labor_market,2018-04-01,post,47.13652095579344
AL,formal_hiring,labor_market,2018-05-01,post,10.617250180781483
AL,formal_hiring,labor_market,2018-06-01,post,-4.386999684287963
AL,formal_hiring,labor_market,2018-07-01,post,-29.18577138057006
AL,formal_hiring,labor_market,2018-08-01,post,-25.61267934765142
AL,formal_hiring,labor_market,2018-09-01,post,-38.00232888605926
AL,formal_hiring,labor_market,2018-10-01,post,-14.750268005624154
AL,formal_hiring,labor_market,2018-11-01,post,-15.054171892641417
AL,formal_hiring,labor_market,2018-12-01,post,-30.78561757978213
AL,formal_hiring,labor_market,2019-01-01,post,48.77624888222965
AL,formal_hiring,labor_market,2019-02-01,post,182.35140237951452
AL,formal_hiring,labor_market,2019-03-01,post,-83.90302687652405
AL,formal_hiring,labor_market,2019-04-01,post,-37.909621774922016
AL,construction,labor_market,2014-05-01,pre,-6.935844007078679
AL,construction,labor_market,2014-06-01,pre,1.2923985007071819
AL,construction,labor_market,2014-07-01,pre,9.837867303819078
AL,construction,labor_market,2014-08-01,pre,-5.133627327958885
AL,construction,labor_market,2014-09-01,pre,-7.356592934861955
AL,construction,labor_market,2014-10-01,pre,8.400483752005751
AL,construction,labor_market,2014-11-01,pre,-4.166064617656028
AL,construction,labor_market,2014-12-01,pre,9.456197016182449
AL,construction,labor_market,2015-01-01,pre,3.0512532529006418
AL,construction,labor_market,2015-02-01,pre,-14.028458482717761
AL,construction,labor_market,2015-03-01,pre,4.400018922140095
AL,construction,labor_market,2015-04-01,pre,6.7880528258524215
AL,construction,labor_market,2015-05-01,pre,-1.5855796032965879
AL,construction,labor_market,2015-06-01,pre,-7.186856698002762
AL,construction,labor_market,2015-07-01,pre,8.96870285215462
AL,construction,labor_market,2015-08-01,pre,1.315044730727239
AL,construction,labor_market,2015-09-01,pre,-4.878103251567399
AL,construction,labor_market,2015-10-01,pre,-7.008427781036351
AL,construction,labor_market,2015-11-01,pre,2.6452821031893214
AL,construction,labor_market,2015-12-01,pre,3.5488611741173948
AL,construction,labor_market,2016-01-01,pre,5.042125060643319
AL,construction,labor_market,2016-02-01,pre,-4.5085251284270385
AL,construction,labor_market,2016-03-01,pre,-3.813863235848105
AL,construction,labor_market,2016-04-01,pre,-3.113220044171669
AL,construction,labor_market,2016-05-01,pre,1.0894035986204766
AL,construction,labor_market,2016-06-01,pre,4.650522529011292
AL,construction,labor_market,2016-07-01,pre,-1.8619984664422944
AL,construction,labor_market,2016-08-01,pre,1.7765615374403136
AL,construction,labor_market,2016-09-01,pre,3.986848948158368
AL,construction,labor_market,2016-10-01,pre,-1.4837078352297972
AL,construction,labor_market,2016-11-01,pre,-1.0234697141179652
AL,construction,labor_market,2016-12-01,pre,13.813454038707555
AL,construction,labor_market,2017-01-01,pre,-1.128854522391494
AL,construction,labor_market,2017-02-01,pre,-3.594788166322523
AL,construction,labor_market,2017-03-01,pre,-4.1212536119443195
AL,construction,labor_market,2017-04-01,pre,-0.3180087702868022
AL,construction,labor_market,2017-05-01,post,8.584885049821295
AL,construction,labor_market,2017-06-01,post,6.739747361062945
AL,construction,labor_market,2017-07-01,post,-4.178375389403541
AL,construction,labor_market,2017-08-01,post,-0.5323302694808052
AL,construction,labor_market,2017-09-01,post,0.45201037219897433
AL,construction,labor_market,2017-10-01,post,4.301914319173607
AL,construction,labor_market,2017-11-01,post,-1.2007210207301844
AL,construction,labor_market,2017-12-01,post,-29.566428093807808
AL,construction,labor_market,2018-01-01,post,0.36988909129842995
AL,construction,labor_market,2018-02-01,post,14.57451965624278
AL,construction,labor_market,2018-03-01,post,6.303570255051267
AL,construction,labor_market,2018-04-01,post,1.5294457082929815
AL,construction,labor_market,2018-05-01,post,-2.1211564921177537
AL,construction,labor_market,2018-06-01,post,-5.747584431965752
AL,construction,labor_market,2018-07-01,post,0.01891643961855438
AL,construction,labor_market,2018-08-01,post,-2.8352562316790295
AL,construction,labor_market,2018-09-01,post,0.3801098594003438
AL,construction,labor_market,2018-10-01,post,-3.2853373280196054
AL,construction,labor_market,2018-11-01,post,-8.610095234995773
AL,construction,labor_market,2018-12-01,post,-1.6631394997269462
AL,construction,labor_market,2019-01-01,post,2.7273901401170253
AL,construction,labor_market,2019-02-01,post,7.231778543219438
AL,construction,labor_market,2019-03-01,post,-5.720243053371247
AL,construction,labor_market,2019-04-01,post,2.429748097750756
AL,icms_confaz,public_sector,2014-05-01,pre,3.31454064998411
AL,icms_confaz,public_sector,2014-06-01,pre,-9.063325490711364
AL,icms_confaz,public_sector,2014-07-01,pre,4.107202802807734
AL,icms_confaz,public_sector,2014-08-01,pre,-3.2481265144267866
AL,icms_confaz,public_sector,2014-09-01,pre,6.700714614086536
AL,icms_confaz,public_sector,2014-10-01,pre,-3.985919841314413
AL,icms_confaz,public_sector,2014-11-01,pre,-5.806404347293693
AL,icms_confaz,public_sector,2014-12-01,pre,-6.561524754249845
AL,icms_confaz,public_sector,2015-01-01,pre,4.1227520268441396
AL,icms_confaz,public_sector,2015-02-01,pre,0.7823389857139205
AL,icms_confaz,public_sector,2015-03-01,pre,-7.359654027733029
AL,icms_confaz,public_sector,2015-04-01,pre,-2.561494784240125
AL,icms_confaz,public_sector,2015-05-01,pre,4.291323947187607
AL,icms_confaz,public_sector,2015-06-01,pre,5.889718369367273
AL,icms_confaz,public_sector,2015-07-01,pre,0.41175336530443474
AL,icms_confaz,public_sector,2015-08-01,pre,-1.5381689638759468
AL,icms_confaz,public_sector,2015-09-01,pre,-2.7679080549530397
AL,icms_confaz,public_sector,2015-10-01,pre,6.449786410120723
AL,icms_confaz,public_sector,2015-11-01,pre,-0.01763989527651688
AL,icms_confaz,public_sector,2015-12-01,pre,-2.498635858141199
AL,icms_confaz,public_sector,2016-01-01,pre,1.2746571528776514
AL,icms_confaz,public_sector,2016-02-01,pre,10.655595261722809
AL,icms_confaz,public_sector,2016-03-01,pre,-2.5800071900252277
AL,icms_confaz,public_sector,2016-04-01,pre,1.3824446264514165
AL,icms_confaz,public_sector,2016-05-01,pre,-12.860837280346743
AL,icms_confaz,public_sector,2016-06-01,pre,-0.865042641581951
AL,icms_confaz,public_sector,2016-07-01,pre,-5.838874438241518
AL,icms_confaz,public_sector,2016-08-01,pre,24.128514621675663
AL,icms_confaz,public_sector,2016-09-01,pre,3.352337792258936
AL,icms_confaz,public_sector,2016-10-01,pre,-1.414141257856059
AL,icms_confaz,public_sector,2016-11-01,pre,4.776494905799808
AL,icms_confaz,public_sector,2016-12-01,pre,2.6593288483201007
AL,icms_confaz,public_sector,2017-01-01,pre,-0.2498180094416398
AL,icms_confaz,public_sector,2017-02-01,pre,-4.830669790756673
AL,icms_confaz,public_sector,2017-03-01,pre,-3.43831643962001
AL,icms_confaz,public_sector,2017-04-01,pre,3.1820208497717886
AL,icms_confaz,public_sector,2017-05-01,post,-7.1531551565517475
AL,icms_confaz,public_sector,2017-06-01,post,-1.5209924084557684
AL,icms_confaz,public_sector,2017-07-01,post,-1.9156686832943421
AL,icms_confaz,public_sector,2017-08-01,post,-4.355740881088565
AL,icms_confaz,public_sector,2017-09-01,post,-6.184783354685067
AL,icms_confaz,public_sector,2017-10-01,post,-7.240137540182218
AL,icms_confaz,public_sector,2017-11-01,post,0.12500827199741593
AL,icms_confaz,public_sector,2017-12-01,post,2.038683952737557
AL,icms_confaz,public_sector,2018-01-01,post,1.4867944446386474
AL,icms_confaz,public_sector,2018-02-01,post,0.6603158026919118
AL,icms_confaz,public_sector,2018-03-01,post,-3.649208569693158
AL,icms_confaz,public_sector,2018-04-01,post,-6.212613956005271
AL,icms_confaz,public_sector,2018-05-01,post,-3.5867978969139926
AL,icms_confaz,public_sector,2018-06-01,post,-3.0864150171689175
AL,icms_confaz,public_sector,2018-07-01,post,1.7618125461086436
AL,icms_confaz,public_sector,2018-08-01,post,-5.778721436881739
AL,icms_confaz,public_sector,2018-09-01,post,-3.2625784297340346
AL,icms_confaz,public_sector,2018-10-01,post,-4.871040304267396
AL,icms_confaz,public_sector,2018-11-01,post,-4.509798121935233
AL,icms_confaz,public_sector,2018-12-01,post,-9.67111271931735
AL,icms_confaz,public_sector,2019-01-01,post,-4.745819139574181
AL,icms_confaz,public_sector,2019-02-01,post,-4.99563112398107
AL,icms_confaz,public_sector,2019-03-01,post,1.6020465793109082
AL,icms_confaz,public_sector,2019-04-01,post,-11.208446931653995
AL,tax_confaz,public_sector,2014-05-01,pre,2.18013280356422
AL,tax_confaz,public_sector,2014-06-01,pre,-11.901695159936637
AL,tax_confaz,public_sector,2014-07-01,pre,3.889587117581911
AL,tax_confaz,public_sector,2014-08-01,pre,-6.286222079205103
AL,tax_confaz,public_sector,2014-09-01,pre,4.660370157499699
AL,tax_confaz,public_sector,2014-10-01,pre,-1.138842008068849
AL,tax_confaz,public_sector,2014-11-01,pre,-7.386450815256083
AL,tax_confaz,public_sector,2014-12-01,pre,-6.047520471427333
AL,tax_confaz,public_sector,2015-01-01,pre,-4.137875898759859
AL,tax_confaz,public_sector,2015-02-01,pre,1.6671361569997742
AL,tax_confaz,public_sector,2015-03-01,pre,6.509288044646752
AL,tax_confaz,public_sector,2015-04-01,pre,-6.049499976310372
AL,tax_confaz,public_sector,2015-05-01,pre,7.1877008486110725
AL,tax_confaz,public_sector,2015-06-01,pre,3.2307197120747304
AL,tax_confaz,public_sector,2015-07-01,pre,-6.828252328956879
AL,tax_confaz,public_sector,2015-08-01,pre,0.5334029958891762
AL,tax_confaz,public_sector,2015-09-01,pre,-11.00385462543899
AL,tax_confaz,public_sector,2015-10-01,pre,1.6991632470176796
AL,tax_confaz,public_sector,2015-11-01,pre,2.8412492744728013
AL,tax_confaz,public_sector,2015-12-01,pre,0.27247540383532964
AL,tax_confaz,public_sector,2016-01-01,pre,-11.136847488919855
AL,tax_confaz,public_sector,2016-02-01,pre,11.642064265136597
AL,tax_confaz,public_sector,2016-03-01,pre,-2.0451979316029565
AL,tax_confaz,public_sector,2016-04-01,pre,-5.087871723410416
AL,tax_confaz,public_sector,2016-05-01,pre,-7.60144794857618
AL,tax_confaz,public_sector,2016-06-01,pre,3.567411710996822
AL,tax_confaz,public_sector,2016-07-01,pre,-2.5065004075325703
AL,tax_confaz,public_sector,2016-08-01,pre,32.90173419326443
AL,tax_confaz,public_sector,2016-09-01,pre,7.2409621663885275
AL,tax_confaz,public_sector,2016-10-01,pre,1.0415617826184587
AL,tax_confaz,public_sector,2016-11-01,pre,-2.5063150567626025
AL,tax_confaz,public_sector,2016-12-01,pre,-1.600459185421002
AL,tax_confaz,public_sector,2017-01-01,pre,5.653605648152649
AL,tax_confaz,public_sector,2017-02-01,pre,-0.6377989625617744
AL,tax_confaz,public_sector,2017-03-01,pre,-11.267724680705385
AL,tax_confaz,public_sector,2017-04-01,pre,-0.8218871915369306
AL,tax_confaz,public_sector,2017-05-01,post,-8.510585419086496
AL,tax_confaz,public_sector,2017-06-01,post,-4.601446847793056
AL,tax_confaz,public_sector,2017-07-01,post,-4.338090038362708
AL,tax_confaz,public_sector,2017-08-01,post,-7.653620475227996
AL,tax_confaz,public_sector,2017-09-01,post,-7.521506653107963
AL,tax_confaz,public_sector,2017-10-01,post,-7.736530581525983
AL,tax_confaz,public_sector,2017-11-01,post,-3.858671789769332
AL,tax_confaz,public_sector,2017-12-01,post,-5.538119219305202
AL,tax_confaz,public_sector,2018-01-01,post,-2.3264096575188233
AL,tax_confaz,public_sector,2018-02-01,post,0.13901961698034881
AL,tax_confaz,public_sector,2018-03-01,post,-12.152085918469524
AL,tax_confaz,public_sector,2018-04-01,post,-4.6979772963996
AL,tax_confaz,public_sector,2018-05-01,post,-1.9066561887417492
AL,tax_confaz,public_sector,2018-06-01,post,-3.012745260230261
AL,tax_confaz,public_sector,2018-07-01,post,-2.3831697457258088
AL,tax_confaz,public_sector,2018-08-01,post,-10.188386532963875
AL,tax_confaz,public_sector,2018-09-01,post,-7.0644179698609975
AL,tax_confaz,public_sector,2018-10-01,post,-8.127385281757611
AL,tax_confaz,public_sector,2018-11-01,post,-8.496262645096536
AL,tax_confaz,public_sector,2018-12-01,post,-33.36476776653578
AL,tax_confaz,public_sector,2019-01-01,post,-11.329701568381608
AL,tax_confaz,public_sector,2019-02-01,post,1.5814807499456265
AL,tax_confaz,public_sector,2019-03-01,post,0.34751772430541905
AL,tax_confaz,public_sector,2019-04-01,post,-16.25043927406398
AP,retail,consumption,2014-05-01,pre,0
AP,retail,consumption,2014-06-01,pre,-0.6527893597646823
AP,retail,consumption,2014-07-01,pre,1.4313162016080696
AP,retail,consumption,2014-08-01,pre,0.9472263607589895
AP,retail,consumption,2014-09-01,pre,-1.3936207430636216
AP,retail,consumption,2014-10-01,pre,0.18931937708332214
AP,retail,consumption,2014-11-01,pre,3.350137005864781
AP,retail,consumption,2014-12-01,pre,-2.840477646380222
AP,retail,consumption,2015-01-01,pre,3.294947176421161
AP,retail,consumption,2015-02-01,pre,-2.9116110528933064
AP,retail,consumption,2015-03-01,pre,-2.5498437209753604
AP,retail,consumption,2015-04-01,pre,0.9339904581552645
AP,retail,consumption,2015-05-01,pre,-1.510785267219262
