pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AL,services,consumption,2017-10-01,pre,-0.22155966453212272
AL,services,consumption,2017-11-01,pre,-1.1302687125047868
AL,services,consumption,2017-12-01,pre,-1.6429189249586926
AL,services,consumption,2018-01-01,pre,0.1804324426370698
AL,services,consumption,2018-02-01,pre,0.22000397466344168
AL,services,consumption,2018-03-01,pre,-0.9466624441059963
AL,services,consumption,2018-04-01,pre,2.857079597938025
AL,services,consumption,2018-05-01,pre,1.8082098292248219
AL,services,consumption,2018-06-01,pre,0.5180993642544109
AL,services,consumption,2018-07-01,pre,0.20877956929277275
AL,services,consumption,2018-08-01,pre,0.7519729924093781
AL,services,consumption,2018-09-01,pre,2.343574531360943
AL,services,consumption,2018-10-01,pre,1.7295691815873369
AL,services,consumption,2018-11-01,pre,0.035513938666852596
AL,services,consumption,2018-12-01,pre,-1.1579211914981187
AL,services,consumption,2019-01-01,pre,2.5615304932304923
AL,services,consumption,2019-02-01,pre,-1.478813986364429
AL,services,consumption,2019-03-01,pre,-3.021770469216918
AL,services,consumption,2019-04-01,pre,-1.8109966174666283
AL,services,consumption,2019-05-01,pre,-3.131739953012982
AL,services,consumption,2019-06-01,pre,2.0872154466674857
AL,services,consumption,2019-07-01,pre,1.1533074300337773
AL,services,consumption,2019-08-01,pre,-0.3941552391556229
AL,services,consumption,2019-09-01,pre,-1.234776750794211
AL,services,consumption,2019-10-01,pre,-2.4338864052305524
AL,services,consumption,2019-11-01,pre,-0.016367054397164793
AL,services,consumption,2019-12-01,pre,-1.9348675747068569
AL,services,consumption,2020-01-01,pre,0.2187390270059808
AL,services,consumption,2020-02-01,pre,1.9364087495111306
AL,services,consumption,2020-03-01,pre,0.7859744207443811
AL,services,consumption,2020-04-01,pre,0.6155737730362034
AL,services,consumption,2020-05-01,pre,-2.378020094763798
AL,services,consumption,2020-06-01,pre,-1.9306674020743486
AL,services,consumption,2020-07-01,pre,1.144144729190785
AL,services,consumption,2020-08-01,post,-3.2478628024001495
AL,services,consumption,2020-09-01,post,-1.7566217550848222
AL,services,consumption,2020-10-01,post,-3.0890336165407177
AL,services,consumption,2020-11-01,post,-0.8451955424151123
AL,services,consumption,2020-12-01,post,2.916366817342805
AL,services,consumption,2021-01-01,post,-2.5838028540141096
AL,services,consumption,2021-02-01,post,2.409674552455215
AL,services,consumption,2021-03-01,post,7.098522341836087
AL,services,consumption,2021-04-01,post,3.451868100027525
AL,services,consumption,2021-05-01,post,5.42105906700192
AL,services,consumption,2021-06-01,post,6.268081585838573
AL,services,consumption,2021-07-01,post,9.038165367626718
AL,services,consumption,2021-08-01,post,11.583628665962422
AL,services,consumption,2021-09-01,post,8.33354811598646
AL,services,consumption,2021-10-01,post,13.269216783067648
AL,services,consumption,2021-11-01,post,12.722804347940212
AL,services,consumption,2021-12-01,post,10.846234441540375
AL,services,consumption,2022-01-01,post,11.114827841842853
AL,services,consumption,2022-02-01,post,11.573142181095903
AL,services,consumption,2022-03-01,post,9.89217154498435
AL,services,consumption,2022-04-01,post,15.295229546573395
AL,services,consumption,2022-05-01,post,8.649938082299641
AL,services,consumption,2022-06-01,post,6.262836898188638
AL,services,consumption,2022-07-01,post,10.076393922806005
AL,formal_hiring,labor_market,2017-08-01,pre,-54.10551440766508
AL,formal_hiring,labor_market,2017-09-01,pre,-76.72805298860783
AL,formal_hiring,labor_market,2017-10-01,pre,164.0367068061442
AL,formal_hiring,labor_market,2017-11-01,pre,3.49224039644608
AL,formal_hiring,labor_market,2017-12-01,pre,15.29820528679621
AL,formal_hiring,labor_market,2018-01-01,pre,57.66997254159426
AL,formal_hiring,labor_market,2018-02-01,pre,-38.97478049977218
AL,formal_hiring,labor_market,2018-03-01,pre,23.86200917479413
AL,formal_hiring,labor_market,2018-04-01,pre,52.008031814209644
AL,formal_hiring,labor_market,2018-05-01,pre,22.164576290474425
AL,formal_hiring,labor_market,2018-06-01,pre,-38.50941683931375
AL,formal_hiring,labor_market,2018-07-01,pre,5.154793118266094
AL,formal_hiring,labor_market,2018-08-01,pre,24.802931962807342
AL,formal_hiring,labor_market,2018-09-01,pre,-40.40910722895964
AL,formal_hiring,labor_market,2018-10-01,pre,-13.036455648254432
AL,formal_hiring,labor_market,2018-11-01,pre,6.974938978472068
AL,formal_hiring,labor_market,2018-12-01,pre,13.55561293636988
AL,formal_hiring,labor_market,2019-01-01,pre,106.05062666951764
AL,formal_hiring,labor_market,2019-02-01,pre,167.11796267694402
AL,formal_hiring,labor_market,2019-03-01,pre,-8.246885480243524
AL,formal_hiring,labor_market,2019-04-01,pre,-2.9056552506544664
AL,formal_hiring,labor_market,2019-05-01,pre,-54.40848634301013
AL,formal_hiring,labor_market,2019-06-01,pre,9.97496238575988
AL,formal_hiring,labor_market,2019-07-01,pre,-5.224589217002669
AL,formal_hiring,labor_market,2019-08-01,pre,52.00609187369611
AL,formal_hiring,labor_market,2019-09-01,pre,-1.1266965120874222
AL,formal_hiring,labor_market,2019-10-01,pre,-77.99173730504096
AL,formal_hiring,labor_market,2019-11-01,pre,-26.302418313849568
AL,formal_hiring,labor_market,2019-12-01,pre,9.485094214790934
AL,formal_hiring,labor_market,2020-01-01,pre,-60.19641812667921
AL,formal_hiring,labor_market,2020-02-01,pre,-27.109313762933198
AL,formal_hiring,labor_market,2020-03-01,pre,198.1310064161015
AL,formal_hiring,labor_market,2020-04-01,pre,138.21589599841639
AL,formal_hiring,labor_market,2020-05-01,pre,37.41813758606315
AL,formal_hiring,labor_market,2020-06-01,pre,8.015640056856594
AL,formal_hiring,labor_market,2020-07-01,pre,27.951599790313885
AL,formal_hiring,labor_market,2020-08-01,post,-33.737059125229855
AL,formal_hiring,labor_market,2020-09-01,post,159.0647514465398
AL,formal_hiring,labor_market,2020-10-01,post,56.15697681221536
AL,formal_hiring,labor_market,2020-11-01,post,-71.55575830056395
AL,formal_hiring,labor_market,2020-12-01,post,-8.675416101668858
AL,formal_hiring,labor_market,2021-01-01,post,-7.689462704009571
AL,formal_hiring,labor_market,2021-02-01,post,185.69234777879467
AL,formal_hiring,labor_market,2021-03-01,post,31.723401480323453
AL,formal_hiring,labor_market,2021-04-01,post,36.584108902948266
AL,formal_hiring,labor_market,2021-05-01,post,58.86751362357334
AL,formal_hiring,labor_market,2021-06-01,post,39.97856804814437
AL,formal_hiring,labor_market,2021-07-01,post,42.326042080516324
AL,formal_hiring,labor_market,2021-08-01,post,-6.221051071327281
AL,formal_hiring,labor_market,2021-09-01,post,-105.91589451346073
AL,formal_hiring,labor_market,2021-10-01,post,-12.52018562646819
AL,formal_hiring,labor_market,2021-11-01,post,47.68509455347792
AL,formal_hiring,labor_market,2021-12-01,post,31.101982648021306
AL,formal_hiring,labor_market,2022-01-01,post,88.78661218040503
AL,formal_hiring,labor_market,2022-02-01,post,68.3362619388182
AL,formal_hiring,labor_market,2022-03-01,post,-70.50235040286839
AL,formal_hiring,labor_market,2022-04-01,post,31.61443900349755
AL,formal_hiring,labor_market,2022-05-01,post,45.186411926967814
AL,formal_hiring,labor_market,2022-06-01,post,29.36504620101738
AL,formal_hiring,labor_market,2022-07-01,post,3.2231246915200487
AL,construction,labor_market,2017-08-01,pre,0.6441219521947901
AL,construction,labor_market,2017-09-01,pre,1.9045538672008115
AL,construction,labor_market,2017-10-01,pre,4.932790384840942
AL,construction,labor_market,2017-11-01,pre,-1.2084305703670646
AL,construction,labor_market,2017-12-01,pre,-30.77779670818311
AL,construction,labor_market,2018-01-01,pre,-4.113609100894124
AL,construction,labor_market,2018-02-01,pre,5.93579226681528
AL,construction,labor_market,2018-03-01,pre,1.2999801701245728
AL,construction,labor_market,2018-04-01,pre,4.356129638072009
AL,construction,labor_market,2018-05-01,pre,-4.707426088665775
AL,construction,labor_market,2018-06-01,pre,-1.7703080893344083
AL,construction,labor_market,2018-07-01,pre,2.8014256931458945
AL,construction,labor_market,2018-08-01,pre,-7.8558295737438275
AL,construction,labor_market,2018-09-01,pre,-5.3905532220760275
AL,construction,labor_market,2018-10-01,pre,0.6407082851949077
AL,construction,labor_market,2018-11-01,pre,-3.7905371282447016
AL,construction,labor_market,2018-12-01,pre,1.5445127036080397
AL,construction,labor_market,2019-01-01,pre,-5.8735319482192025
AL,construction,labor_market,2019-02-01,pre,3.958863498276362
AL,construction,labor_market,2019-03-01,pre,-1.4863698779349748
AL,construction,labor_market,2019-04-01,pre,1.813204234806042
AL,construction,labor_market,2019-05-01,pre,-8.230994419688194
AL,construction,labor_market,2019-06-01,pre,4.30678830650567
AL,construction,labor_market,2019-07-01,pre,2.988879402435595
AL,construction,labor_market,2019-08-01,pre,0.7712558858874914
AL,construction,labor_market,2019-09-01,pre,-3.8714379377511974
AL,construction,labor_market,2019-10-01,pre,-6.084351141967953
AL,construction,labor_market,2019-11-01,pre,6.493110345891434
AL,construction,labor_market,2019-12-01,pre,2.85246161372673
AL,construction,labor_market,2020-01-01,pre,7.3568438014912925
AL,construction,labor_market,2020-02-01,pre,9.649089766255017
AL,construction,labor_market,2020-03-01,pre,8.15040782251773
AL,construction,labor_market,2020-04-01,pre,3.64885747202246
AL,construction,labor_market,2020-05-01,pre,11.418535331169563
AL,construction,labor_market,2020-06-01,pre,-0.9546981169325308
AL,construction,labor_market,2020-07-01,pre,-1.991402846918378
AL,construction,labor_market,2020-08-01,post,-4.71747354361071
AL,construction,labor_market,2020-09-01,post,-2.846604208811602
AL,construction,labor_market,2020-10-01,post,-17.497014399467343
AL,construction,labor_market,2020-11-01,post,-16.831777206067457
AL,construction,labor_market,2020-12-01,post,-2.2986460574018226
AL,construction,labor_market,2021-01-01,post,1.1909394909667679
AL,construction,labor_market,2021-02-01,post,-14.96738030522049
AL,construction,labor_market,2021-03-01,post,-6.684672317215766
AL,construction,labor_market,2021-04-01,post,-9.86155311992808
AL,construction,labor_market,2021-05-01,post,9.713280083136583
AL,construction,labor_market,2021-06-01,post,19.349766682907273
AL,construction,labor_market,2021-07-01,post,-5.9015407544880345
AL,construction,labor_market,2021-08-01,post,-2.689677878551331
AL,construction,labor_market,2021-09-01,post,-1.619864123588119
AL,construction,labor_market,2021-10-01,post,-5.752487329838191
AL,construction,labor_market,2021-11-01,post,5.028716105554258
AL,construction,labor_market,2021-12-01,post,-3.8454081144743437
AL,construction,labor_market,2022-01-01,post,-7.2885075396982115
AL,construction,labor_market,2022-02-01,post,-2.386762373753273
AL,construction,labor_market,2022-03-01,post,-4.313177104026943
AL,construction,labor_market,2022-04-01,post,0.9602669314567969
AL,construction,labor_market,2022-05-01,post,-13.269656665294626
AL,construction,labor_market,2022-06-01,post,-0.11309565231233787
AL,construction,labor_market,2022-07-01,post,-2.93026215339128
AL,icms_siconfi,public_sector,2016-08-01,pre,28.282521306229057
AL,icms_siconfi,public_sector,2016-10-01,pre,10.400684442796262
AL,icms_siconfi,public_sector,2016-12-01,pre,8.109784312596162
AL,icms_siconfi,public_sector,2017-02-01,pre,12.408798515824941
AL,icms_siconfi,public_sector,2017-04-01,pre,19.95500349035322
AL,icms_siconfi,public_sector,2017-06-01,pre,2.4233903263218792
AL,icms_siconfi,public_sector,2017-08-01,pre,-9.648029690546906
AL,icms_siconfi,public_sector,2017-10-01,pre,25.82474713043547
AL,icms_siconfi,public_sector,2017-12-01,pre,2.8484216396933846
AL,icms_siconfi,public_sector,2018-02-01,pre,13.399874340026884
AL,icms_siconfi,public_sector,2018-04-01,pre,-14.113529678955672
AL,icms_siconfi,public_sector,2018-06-01,pre,6.130309480397358
AL,icms_siconfi,public_sector,2018-08-01,pre,21.461456712645884
AL,icms_siconfi,public_sector,2018-10-01,pre,-60.08642864568128
AL,icms_siconfi,public_sector,2018-12-01,pre,-22.968239327504676
AL,icms_siconfi,public_sector,2019-02-01,pre,5.377569554510018
AL,icms_siconfi,public_sector,2019-04-01,pre,-16.036538355473738
AL,icms_siconfi,public_sector,2019-06-01,pre,-32.27789734998902
AL,icms_siconfi,public_sector,2019-08-01,pre,10.764288222726236
AL,icms_siconfi,public_sector,2019-10-01,pre,-9.635979601722568
AL,icms_siconfi,public_sector,2019-12-01,pre,-17.774654770906096
AL,icms_siconfi,public_sector,2020-02-01,pre,5.192218955465279
AL,icms_siconfi,public_sector,2020-04-01,pre,3.7354719734727837
AL,icms_siconfi,public_sector,2020-06-01,pre,23.089274979578533
AL,icms_siconfi,public_sector,2020-08-01,post,30.09568442647273
AL,icms_siconfi,public_sector,2020-10-01,post,39.49256636531757
AL,icms_siconfi,public_sector,2020-12-01,post,28.82557924489541
AL,icms_siconfi,public_sector,2021-02-01,post,17.262839168629313
AL,icms_siconfi,public_sector,2021-04-01,post,12.915843891675564
AL,icms_siconfi,public_sector,2021-06-01,post,-11.919094585855163
AL,icms_siconfi,public_sector,2021-08-01,post,4.7412506717577685
AL,icms_siconfi,public_sector,2021-10-01,post,36.9016165149809
AL,icms_siconfi,public_sector,2021-12-01,post,-18.66282700900024
AL,icms_siconfi,public_sector,2022-02-01,post,-4.524822206962881
AL,icms_siconfi,public_sector,2022-04-01,post,-8.769899214026054
AL,icms_siconfi,public_sector,2022-06-01,post,-3.6053486676381112
AL,tax_siconfi,public_sector,2016-08-01,pre,42.633757112199305
AL,tax_siconfi,public_sector,2016-10-01,pre,10.693432592167824
AL,tax_siconfi,public_sector,2016-12-01,pre,14.29178595047199
AL,tax_siconfi,public_sector,2017-02-01,pre,9.749839579357399
AL,tax_siconfi,public_sector,2017-04-01,pre,37.8225470065579
AL,tax_siconfi,public_sector,2017-06-01,pre,14.63706634993872
AL,tax_siconfi,public_sector,2017-08-01,pre,26.50246266913416
AL,tax_siconfi,public_sector,2017-10-01,pre,23.75227401202858
AL,tax_siconfi,public_sector,2017-12-01,pre,15.94957560555008
AL,tax_siconfi,public_sector,2018-02-01,pre,-3.153086244426163
AL,tax_siconfi,public_sector,2018-04-01,pre,-27.965849525001687
AL,tax_siconfi,public_sector,2018-06-01,pre,11.14060863340228
AL,tax_siconfi,public_sector,2018-08-01,pre,43.33294571852758
AL,tax_siconfi,public_sector,2018-10-01,pre,-52.986353190096935
AL,tax_siconfi,public_sector,2018-12-01,pre,-12.423021334924954
AL,tax_siconfi,public_sector,2019-02-01,pre,-21.49627475527302
AL,tax_siconfi,public_sector,2019-04-01,pre,-10.777201863165601
AL,tax_siconfi,public_sector,2019-06-01,pre,-15.74683786843849
AL,tax_siconfi,public_sector,2019-08-01,pre,29.328017101736805
AL,tax_siconfi,public_sector,2019-10-01,pre,14.490243443318121
AL,tax_siconfi,public_sector,2019-12-01,pre,2.5030932335332636
AL,tax_siconfi,public_sector,2020-02-01,pre,-16.718285117218272
AL,tax_siconfi,public_sector,2020-04-01,pre,0.800911497392093
AL,tax_siconfi,public_sector,2020-06-01,pre,15.192878925030556
AL,tax_siconfi,public_sector,2020-08-01,post,-9.68065854450549
AL,tax_siconfi,public_sector,2020-10-01,post,-25.053626006240336
AL,tax_siconfi,public_sector,2020-12-01,post,-2.629124223037593
AL,tax_siconfi,public_sector,2021-02-01,post,-7.573340394218519
AL,tax_siconfi,public_sector,2021-04-01,post,-10.12309149420662
AL,tax_siconfi,public_sector,2021-06-01,post,-31.524321686117673
AL,tax_siconfi,public_sector,2021-08-01,post,-25.731875224451187
AL,tax_siconfi,public_sector,2021-10-01,post,-33.72581967825204
AL,tax_siconfi,public_sector,2021-12-01,post,-34.12345551739014
AL,tax_siconfi,public_sector,2022-02-01,post,4.302472101162834
AL,tax_siconfi,public_sector,2022-04-01,post,-25.990751933724766
AL,tax_siconfi,public_sector,2022-06-01,post,-24.986622060268473
AL,investment_siconfi,public_sector,2016-08-01,pre,19.881456801873455
AL,investment_siconfi,public_sector,2016-10-01,pre,-15.993131094193345
AL,investment_siconfi,public_sector,2016-12-01,pre,-8.12164301370011
AL,investment_siconfi,public_sector,2017-02-01,pre,-11.089794650514008
AL,investment_siconfi,public_sector,2017-04-01,pre,8.443339835418612
AL,investment_siconfi,public_sector,2017-06-01,pre,4.173336667701925
AL,investment_siconfi,public_sector,2017-08-01,pre,6.220096978273453
AL,investment_siconfi,public_sector,2017-10-01,pre,-8.909175646147318
AL,investment_siconfi,public_sector,2017-12-01,pre,-10.867618339738286
AL,investment_siconfi,public_sector,2018-02-01,pre,-10.44685759967524
AL,investment_siconfi,public_sector,2018-04-01,pre,22.800816508289103
AL,investment_siconfi,public_sector,2018-06-01,pre,4.7831014120683335
AL,investment_siconfi,public_sector,2018-08-01,pre,1.699295919905893
AL,investment_siconfi,public_sector,2018-10-01,pre,-17.290991694201907
AL,investment_siconfi,public_sector,2018-12-01,pre,-4.488666380538859
AL,investment_siconfi,public_sector,2019-02-01,pre,-0.9489808205320003
AL,investment_siconfi,public_sector,2019-04-01,pre,6.384974044716294
AL,investment_siconfi,public_sector,2019-06-01,pre,6.37453823584088
AL,investment_siconfi,public_sector,2019-08-01,pre,-10.987526831736432
AL,investment_siconfi,public_sector,2019-10-01,pre,7.288375042776835
AL,investment_siconfi,public_sector,2019-12-01,pre,3.932035715061616
AL,investment_siconfi,public_sector,2020-02-01,pre,-5.047710090605712
AL,investment_siconfi,public_sector,2020-04-01,pre,-1.5296912510386775
AL,investment_siconfi,public_sector,2020-06-01,pre,1.9026815091954816
