pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AM,services,consumption,2020-01-01,pre,1.2669527961536176
AM,services,consumption,2020-02-01,pre,-2.261316895948454
AM,services,consumption,2020-03-01,pre,0.7275068459270386
AM,services,consumption,2020-04-01,pre,-3.618920319298823
AM,services,consumption,2020-05-01,pre,2.5444373065844985
AM,services,consumption,2020-06-01,pre,2.6906582990114316
AM,services,consumption,2020-07-01,pre,1.364370879159793
AM,services,consumption,2020-08-01,pre,-0.20935529001233988
AM,services,consumption,2020-09-01,pre,1.550675104993502
AM,services,consumption,2020-10-01,pre,-3.114192000484522
AM,services,consumption,2020-11-01,pre,2.206736292491314
AM,services,consumption,2020-12-01,pre,3.7986695472934713
AM,services,consumption,2021-01-01,pre,-2.460747367943327
AM,services,consumption,2021-02-01,pre,-1.4093039483673948
AM,services,consumption,2021-03-01,pre,-0.5723624732683135
AM,services,consumption,2021-04-01,pre,-0.7246868144613927
AM,services,consumption,2021-05-01,pre,-3.766285574135537
AM,services,consumption,2021-06-01,pre,-0.4789134563083479
AM,services,consumption,2021-07-01,pre,4.598832940478786
AM,services,consumption,2021-08-01,pre,-3.325018608157322
AM,services,consumption,2021-09-01,pre,2.9422677974537095
AM,services,consumption,2021-10-01,pre,-3.021790376447015
AM,services,consumption,2021-11-01,pre,2.8931076590867804
AM,services,consumption,2021-12-01,pre,-2.2952919124693096
AM,services,consumption,2022-01-01,pre,-2.943885391027152
AM,services,consumption,2022-02-01,pre,-0.055185543005379145
AM,services,consumption,2022-03-01,pre,0.31266657700065537
AM,services,consumption,2022-04-01,pre,-0.1374153870159489
AM,services,consumption,2022-05-01,pre,3.2197115573683845
AM,services,consumption,2022-06-01,pre,-1.4030154465617244
AM,services,consumption,2022-07-01,pre,1.768442522775132
AM,services,consumption,2022-08-01,pre,1.1648233628068851
AM,services,consumption,2022-09-01,pre,-2.8796603325672123
AM,services,consumption,2022-10-01,post,7.068410386019096
AM,services,consumption,2022-11-01,post,1.882501468790906
AM,services,consumption,2022-12-01,post,2.3874740832790025
AM,services,consumption,2023-01-01,post,4.124867453142244
AM,services,consumption,2023-02-01,post,-1.2579629460840351
AM,services,consumption,2023-03-01,post,-3.115994123715595
AM,services,consumption,2023-04-01,post,-3.9294332100560183
AM,services,consumption,2023-05-01,post,-2.954598134146991
AM,services,consumption,2023-06-01,post,-3.577815703088362
AM,services,consumption,2023-07-01,post,-1.8622227455319376
AM,services,consumption,2023-08-01,post,-2.822744006562374
AM,services,consumption,2023-09-01,post,-5.124289408549103
AM,services,consumption,2023-10-01,post,-3.0975013648311744
AM,services,consumption,2023-11-01,post,-4.150726938483999
AM,services,consumption,2023-12-01,post,-2.198979150883673
AM,services,consumption,2024-01-01,post,10.753266133289344
AM,services,consumption,2024-02-01,post,6.464398250816686
AM,services,consumption,2024-03-01,post,1.2735106764267385
AM,services,consumption,2024-04-01,post,6.623056447313019
AM,services,consumption,2024-05-01,post,3.9703516205593132
AM,services,consumption,2024-06-01,post,3.775230269746558
AM,services,consumption,2024-07-01,post,3.9714117717823143
AM,services,consumption,2024-08-01,post,9.965004528433823
AM,services,consumption,2024-09-01,post,21.828694811187447
AM,formal_hiring,labor_market,2019-10-01,pre,-15.633352030567355
AM,formal_hiring,labor_market,2019-11-01,pre,-0.9651877986257702
AM,formal_hiring,labor_market,2019-12-01,pre,-6.199616768218739
AM,formal_hiring,labor_market,2020-01-01,pre,6.624136127562437
AM,formal_hiring,labor_market,2020-02-01,pre,-45.9537256557513
AM,formal_hiring,labor_market,2020-03-01,pre,14.123300553076469
AM,formal_hiring,labor_market,2020-04-01,pre,45.52676831087027
AM,formal_hiring,labor_market,2020-05-01,pre,25.761769514028842
AM,formal_hiring,labor_market,2020-06-01,pre,1.7646912817583598
AM,formal_hiring,labor_market,2020-07-01,pre,-18.1774291207579
AM,formal_hiring,labor_market,2020-08-01,pre,25.844029570344446
AM,formal_hiring,labor_market,2020-09-01,pre,37.16368428651093
AM,formal_hiring,labor_market,2020-10-01,pre,0.9712900259595187
AM,formal_hiring,labor_market,2020-11-01,pre,-7.237361128591019
AM,formal_hiring,labor_market,2020-12-01,pre,-16.126062237478692
AM,formal_hiring,labor_market,2021-01-01,pre,-0.6223394913787814
AM,formal_hiring,labor_market,2021-02-01,pre,-108.06145529216914
AM,formal_hiring,labor_market,2021-03-01,pre,13.885966448034594
AM,formal_hiring,labor_market,2021-04-01,pre,19.429656258652585
AM,formal_hiring,labor_market,2021-05-01,pre,-0.06971055466966902
AM,formal_hiring,labor_market,2021-06-01,pre,-3.6135547429259844
AM,formal_hiring,labor_market,2021-07-01,pre,14.164986233696936
AM,formal_hiring,labor_market,2021-08-01,pre,-14.266823269813756
AM,formal_hiring,labor_market,2021-09-01,pre,7.416439471447774
AM,formal_hiring,labor_market,2021-10-01,pre,-33.22007455002023
AM,formal_hiring,labor_market,2021-11-01,pre,-2.775308225228173
AM,formal_hiring,labor_market,2021-12-01,pre,-11.943956330935066
AM,formal_hiring,labor_market,2022-01-01,pre,6.367693746287827
AM,formal_hiring,labor_market,2022-02-01,pre,26.629670571823652
AM,formal_hiring,labor_market,2022-03-01,pre,-13.536452301679546
AM,formal_hiring,labor_market,2022-04-01,pre,-19.137634440436173
AM,formal_hiring,labor_market,2022-05-01,pre,28.65971541811338
AM,formal_hiring,labor_market,2022-06-01,pre,8.34261886243931
AM,formal_hiring,labor_market,2022-07-01,pre,26.6623658544286
AM,formal_hiring,labor_market,2022-08-01,pre,-9.192472024830238
AM,formal_hiring,labor_market,2022-09-01,pre,-0.5140286862817334
AM,formal_hiring,labor_market,2022-10-01,post,19.309436671958238
AM,formal_hiring,labor_market,2022-11-01,post,-26.357438525765357
AM,formal_hiring,labor_market,2022-12-01,post,-44.31531379661489
AM,formal_hiring,labor_market,2023-01-01,post,11.592563622363905
AM,formal_hiring,labor_market,2023-02-01,post,-4.825192884843332
AM,formal_hiring,labor_market,2023-03-01,post,-23.679035517637857
AM,formal_hiring,labor_market,2023-04-01,post,10.12610991405355
AM,formal_hiring,labor_market,2023-05-01,post,-63.31524744853217
AM,formal_hiring,labor_market,2023-06-01,post,-26.967425448996142
AM,formal_hiring,labor_market,2023-07-01,post,-24.688590648261616
AM,formal_hiring,labor_market,2023-08-01,post,5.629126895684536
AM,formal_hiring,labor_market,2023-09-01,post,-15.41613327720556
AM,formal_hiring,labor_market,2023-10-01,post,6.77456224023323
AM,formal_hiring,labor_market,2023-11-01,post,-18.11915253662604
AM,formal_hiring,labor_market,2023-12-01,post,24.41204705270105
AM,formal_hiring,labor_market,2024-01-01,post,-8.317227275605262
AM,formal_hiring,labor_market,2024-02-01,post,-6.945626392261694
AM,formal_hiring,labor_market,2024-03-01,post,5.114122390687939
AM,formal_hiring,labor_market,2024-04-01,post,-4.592409144290784
AM,formal_hiring,labor_market,2024-05-01,post,20.80417970067419
AM,formal_hiring,labor_market,2024-06-01,post,26.768361351285485
AM,formal_hiring,labor_market,2024-07-01,post,21.755004583372248
AM,formal_hiring,labor_market,2024-08-01,post,41.24039428506341
AM,formal_hiring,labor_market,2024-09-01,post,-14.81394615549079
AM,construction,labor_market,2019-10-01,pre,-1.6970499759594837
AM,construction,labor_market,2019-11-01,pre,3.080560791311406
AM,construction,labor_market,2019-12-01,pre,6.014514351545069
AM,construction,labor_market,2020-01-01,pre,1.632303341949605
AM,construction,labor_market,2020-02-01,pre,9.149716412182741
AM,construction,labor_market,2020-03-01,pre,-3.3012061151927643
AM,construction,labor_market,2020-04-01,pre,-3.32170606728279
AM,construction,labor_market,2020-05-01,pre,4.922213179300394
AM,construction,labor_market,2020-06-01,pre,-4.27064663415111
AM,construction,labor_market,2020-07-01,pre,-2.86718833874448
AM,construction,labor_market,2020-08-01,pre,-3.6215338120369758
AM,construction,labor_market,2020-09-01,pre,-6.536489996437103
AM,construction,labor_market,2020-10-01,pre,7.619843227100672
AM,construction,labor_market,2020-11-01,pre,8.70275566086437
AM,construction,labor_market,2020-12-01,pre,3.514596801876092
AM,construction,labor_market,2021-01-01,pre,1.5010928097611278
AM,construction,labor_market,2021-02-01,pre,-15.041129279348631
AM,construction,labor_market,2021-03-01,pre,3.401847906907392
AM,construction,labor_market,2021-04-01,pre,3.8712560920538657
AM,construction,labor_market,2021-05-01,pre,-3.224533094390945
AM,construction,labor_market,2021-06-01,pre,9.67753884257694
AM,construction,labor_market,2021-07-01,pre,-0.12673277792781157
AM,construction,labor_market,2021-08-01,pre,-1.9162454215679965
AM,construction,labor_market,2021-09-01,pre,-3.5925570993008398
AM,construction,labor_market,2021-10-01,pre,-14.118226392608374
AM,construction,labor_market,2021-11-01,pre,-3.0881422009188526
AM,construction,labor_market,2021-12-01,pre,3.1554677253243337
AM,construction,labor_market,2022-01-01,pre,-2.2028662897860336
AM,construction,labor_market,2022-02-01,pre,-6.557088506869815
AM,construction,labor_market,2022-03-01,pre,1.226887751910676
AM,construction,labor_market,2022-04-01,pre,-3.409814060008724
AM,construction,labor_market,2022-05-01,pre,-2.8624674494690883
AM,construction,labor_market,2022-06-01,pre,11.178637575500861
AM,construction,labor_market,2022-07-01,pre,-13.570130724253161
AM,construction,labor_market,2022-08-01,pre,-4.407876477106781
AM,construction,labor_market,2022-09-01,pre,-6.980884040707214
AM,construction,labor_market,2022-10-01,post,-3.941558652755375
AM,construction,labor_market,2022-11-01,post,-4.847547240360665
AM,construction,labor_market,2022-12-01,post,-11.321517566454542
AM,construction,labor_market,2023-01-01,post,-13.683740738749902
AM,construction,labor_market,2023-02-01,post,1.0602877514416584
AM,construction,labor_market,2023-03-01,post,-5.447021110490751
AM,construction,labor_market,2023-04-01,post,-11.060938146229578
AM,construction,labor_market,2023-05-01,post,1.8099688006724328
AM,construction,labor_market,2023-06-01,post,0.9719347458986984
AM,construction,labor_market,2023-07-01,post,-2.074477501255159
AM,construction,labor_market,2023-08-01,post,1.2334682772663412
AM,construction,labor_market,2023-09-01,post,11.157556445333459
AM,construction,labor_market,2023-10-01,post,2.7533595169703418
AM,construction,labor_market,2023-11-01,post,1.5223204295523267
AM,construction,labor_market,2023-12-01,post,1.0642313659683942
AM,construction,labor_market,2024-01-01,post,-5.563268938103587
AM,construction,labor_market,2024-02-01,post,5.457148550234972
AM,construction,labor_market,2024-03-01,post,-0.2428967487206144
AM,construction,labor_market,2024-04-01,post,5.535172088444981
AM,construction,labor_market,2024-05-01,post,10.023713042886333
AM,construction,labor_market,2024-06-01,post,3.5940229541550694
AM,construction,labor_market,2024-07-01,post,5.764070887344543
AM,construction,labor_market,2024-08-01,post,2.157218071780646
AM,construction,labor_market,2024-09-01,post,-8.052857347540936
AM,icms_siconfi,public_sector,2018-10-01,pre,-4.954926620595359
AM,icms_siconfi,public_sector,2018-12-01,pre,-7.598111068133676
AM,icms_siconfi,public_sector,2019-02-01,pre,19.693755604541536
AM,icms_siconfi,public_sector,2019-04-01,pre,5.187142296566435
AM,icms_siconfi,public_sector,2019-06-01,pre,8.582189220206715
AM,icms_siconfi,public_sector,2019-08-01,pre,-0.1432315204718293
AM,icms_siconfi,public_sector,2019-10-01,pre,-5.979586904597568
AM,icms_siconfi,public_sector,2019-12-01,pre,46.6432056166376
AM,icms_siconfi,public_sector,2020-02-01,pre,27.728445814825022
AM,icms_siconfi,public_sector,2020-04-01,pre,5.29358710166747
AM,icms_siconfi,public_sector,2020-06-01,pre,16.231380842214605
AM,icms_siconfi,public_sector,2020-08-01,pre,-25.856986869387526
AM,icms_siconfi,public_sector,2020-10-01,pre,10.131492079561554
AM,icms_siconfi,public_sector,2020-12-01,pre,-0.5492454938918172
AM,icms_siconfi,public_sector,2021-02-01,pre,-38.50474469029075
AM,icms_siconfi,public_sector,2021-04-01,pre,-5.799459045758454
AM,icms_siconfi,public_sector,2021-06-01,pre,-14.467084974074055
AM,icms_siconfi,public_sector,2021-08-01,pre,-27.484630370865943
AM,icms_siconfi,public_sector,2021-10-01,pre,1.3375962676861946
AM,icms_siconfi,public_sector,2021-12-01,pre,4.1313924045178965
AM,icms_siconfi,public_sector,2022-02-01,pre,-6.7850124939504894
AM,icms_siconfi,public_sector,2022-04-01,pre,-2.5325812595497155
AM,icms_siconfi,public_sector,2022-06-01,pre,-4.8488577895728895
AM,icms_siconfi,public_sector,2022-08-01,pre,20.879097099148794
AM,icms_siconfi,public_sector,2022-10-01,post,43.68518079607918
AM,icms_siconfi,public_sector,2022-12-01,post,58.10826011385575
AM,icms_siconfi,public_sector,2023-02-01,post,116.10564990855596
AM,icms_siconfi,public_sector,2023-04-01,post,43.4975494185598
AM,icms_siconfi,public_sector,2023-06-01,post,99.96899395769515
AM,icms_siconfi,public_sector,2023-08-01,post,98.52917241278959
AM,icms_siconfi,public_sector,2023-10-01,post,50.562483868927984
AM,icms_siconfi,public_sector,2023-12-01,post,19.05027399470515
AM,icms_siconfi,public_sector,2024-02-01,post,77.73094733419828
AM,icms_siconfi,public_sector,2024-04-01,post,110.09466326686288
AM,icms_siconfi,public_sector,2024-06-01,post,114.92641117632132
AM,icms_siconfi,public_sector,2024-08-01,post,104.81217598096191
AM,tax_siconfi,public_sector,2018-10-01,pre,-11.841423728716109
AM,tax_siconfi,public_sector,2018-12-01,pre,-8.866401602029441
AM,tax_siconfi,public_sector,2019-02-01,pre,29.061919883659925
AM,tax_siconfi,public_sector,2019-04-01,pre,-1.6130771308506837
AM,tax_siconfi,public_sector,2019-06-01,pre,4.348128718645285
AM,tax_siconfi,public_sector,2019-08-01,pre,2.4281544071995995
AM,tax_siconfi,public_sector,2019-10-01,pre,-35.89479422449949
AM,tax_siconfi,public_sector,2019-12-01,pre,28.019496659910942
AM,tax_siconfi,public_sector,2020-02-01,pre,6.37921029256961
AM,tax_siconfi,public_sector,2020-04-01,pre,-3.284320377464269
AM,tax_siconfi,public_sector,2020-06-01,pre,27.78779847259625
AM,tax_siconfi,public_sector,2020-08-01,pre,-43.634241556868915
AM,tax_siconfi,public_sector,2020-10-01,pre,27.69469970646935
AM,tax_siconfi,public_sector,2020-12-01,pre,23.601517493057486
AM,tax_siconfi,public_sector,2021-02-01,pre,-47.87560092143826
AM,tax_siconfi,public_sector,2021-04-01,pre,1.3545750643149859
AM,tax_siconfi,public_sector,2021-06-01,pre,-13.521354052734864
AM,tax_siconfi,public_sector,2021-08-01,pre,-32.626169335629925
AM,tax_siconfi,public_sector,2021-10-01,pre,11.854453797892234
AM,tax_siconfi,public_sector,2021-12-01,pre,13.55396604710893
AM,tax_siconfi,public_sector,2022-02-01,pre,-42.9987436984768
AM,tax_siconfi,public_sector,2022-04-01,pre,3.006919569319166
AM,tax_siconfi,public_sector,2022-06-01,pre,-5.39223132854579
AM,tax_siconfi,public_sector,2022-08-01,pre,51.37241888075471
AM,tax_siconfi,public_sector,2022-10-01,post,91.88009085712679
AM,tax_siconfi,public_sector,2022-12-01,post,9.099094336740109
AM,tax_siconfi,public_sector,2023-02-01,post,84.78491013168377
AM,tax_siconfi,public_sector,2023-04-01,post,-20.939055507599733
AM,tax_siconfi,public_sector,2023-06-01,post,49.25234958776264
AM,tax_siconfi,public_sector,2023-08-01,post,52.34687610061246
AM,tax_siconfi,public_sector,2023-10-01,post,8.677888167268407
AM,tax_siconfi,public_sector,2023-12-01,post,-37.75952741056028
AM,tax_siconfi,public_sector,2024-02-01,post,64.82338341216268
AM,tax_siconfi,public_sector,2024-04-01,post,146.58261512298043
AM,tax_siconfi,public_sector,2024-06-01,post,87.50445097248155
AM,tax_siconfi,public_sector,2024-08-01,post,84.8539585479557
AM,investment_siconfi,public_sector,2018-10-01,pre,5.031155978134379
AM,investment_siconfi,public_sector,2018-12-01,pre,9.473771689667956
AM,investment_siconfi,public_sector,2019-02-01,pre,6.78704080873128
AM,investment_siconfi,public_sector,2019-04-01,pre,-7.33608737857795
AM,investment_siconfi,public_sector,2019-06-01,pre,0.7803807287244275
AM,investment_siconfi,public_sector,2019-08-01,pre,-0.8385598418210805
AM,investment_siconfi,public_sector,2019-10-01,pre,8.972609681739215
AM,investment_siconfi,public_sector,2019-12-01,pre,3.5294550849106017
AM,investment_siconfi,public_sector,2020-02-01,pre,-10.040590650832854
AM,investment_siconfi,public_sector,2020-04-01,pre,1.512211243665348
AM,investment_siconfi,public_sector,2020-06-01,pre,-1.8416960491442396
AM,investment_siconfi,public_sector,2020-08-01,pre,-7.307211394835555
AM,investment_siconfi,public_sector,2020-10-01,pre,7.218708855216342
AM,investment_siconfi,public_sector,2020-12-01,pre,-4.336531597478935
AM,investment_siconfi,public_sector,2021-02-01,pre,-8.053579354618627
AM,investment_siconfi,public_sector,2021-04-01,pre,0.6277699177894149
AM,investment_siconfi,public_sector,2021-06-01,pre,-8.959074863623883
AM,investment_siconfi,public_sector,2021-08-01,pre,7.326475578570914
AM,investment_siconfi,public_sector,2021-10-01,pre,-11.361321106916755
AM,investment_siconfi,public_sector,2021-12-01,pre,39.40264947132812
AM,investment_siconfi,public_sector,2022-02-01,pre,-11.031983112759647
AM,investment_siconfi,public_sector,2022-04-01,pre,10.91846406202653
AM,investment_siconfi,public_sector,2022-06-01,pre,20.39709975507222
AM,investment_siconfi,public_sector,2022-08-01,pre,-43.61855077831828
AM,investment_siconfi,public_sector,2022-10-01,post,-34.24913047099042
