pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AL,services,consumption,2014-05-01,post,-0.9423321241363567
AL,services,consumption,2014-06-01,post,-4.1546412968475295
AL,services,consumption,2014-07-01,post,1.2544906961590812
AL,services,consumption,2014-08-01,post,-0.16349742532023015
AL,services,consumption,2014-09-01,post,1.6663948559038602
AL,services,consumption,2014-10-01,post,-0.258189255319337
AL,services,consumption,2014-11-01,post,3.9920351193444787
AL,services,consumption,2014-12-01,post,-0.8991395911565832
AL,services,consumption,2015-01-01,post,-10.70263888440364
AL,services,consumption,2015-02-01,post,-1.5717679671732014
AL,services,consumption,2015-03-01,post,0.9438563009309462
AL,services,consumption,2015-04-01,post,2.155316770305191
AL,services,consumption,2015-05-01,post,5.691896429682302
AL,services,consumption,2015-06-01,post,6.234577517211875
AL,services,consumption,2015-07-01,post,5.933626109173304
AL,services,consumption,2015-08-01,post,8.08033104922157
AL,services,consumption,2015-09-01,post,8.596723740377385
AL,services,consumption,2015-10-01,post,8.29179408231876
AL,services,consumption,2015-11-01,post,9.080287209944473
AL,services,consumption,2015-12-01,post,7.386383598170937
AL,services,consumption,2016-01-01,post,1.4462849099422215
AL,services,consumption,2016-02-01,post,13.300561889274988
AL,services,consumption,2016-03-01,post,11.964462252953297
AL,formal_hiring,labor_market,2011-04-01,pre,-158.22493384764766
AL,formal_hiring,labor_market,2011-05-01,pre,-39.65351534711307
AL,formal_hiring,labor_market,2011-06-01,pre,20.076006681148776
AL,formal_hiring,labor_market,2011-07-01,pre,37.441322192671514
AL,formal_hiring,labor_market,2011-08-01,pre,38.22867740696313
AL,formal_hiring,labor_market,2011-09-01,pre,134.0555974238606
AL,formal_hiring,labor_market,2011-10-01,pre,-5.658731021276338
AL,formal_hiring,labor_market,2011-11-01,pre,31.68252298645485
AL,formal_hiring,labor_market,2011-12-01,pre,-39.265714759613786
AL,formal_hiring,labor_market,2012-01-01,pre,-23.518845987949696
AL,formal_hiring,labor_market,2012-02-01,pre,57.27031344910746
AL,formal_hiring,labor_market,2012-03-01,pre,-159.22326154359487
AL,formal_hiring,labor_market,2012-04-01,pre,31.498506053727063
AL,formal_hiring,labor_market,2012-05-01,pre,-32.31626564735019
AL,formal_hiring,labor_market,2012-06-01,pre,-4.723812253405935
AL,formal_hiring,labor_market,2012-07-01,pre,-40.25771274292339
AL,formal_hiring,labor_market,2012-08-01,pre,-10.361279595177969
AL,formal_hiring,labor_market,2012-09-01,pre,172.52703264346616
AL,formal_hiring,labor_market,2012-10-01,pre,-27.465198150146946
AL,formal_hiring,labor_market,2012-11-01,pre,29.893785313940747
AL,formal_hiring,labor_market,2012-12-01,pre,-15.751335648758698
AL,formal_hiring,labor_market,2013-01-01,pre,25.881954382462382
AL,formal_hiring,labor_market,2013-02-01,pre,-30.1976929077304
AL,formal_hiring,labor_market,2013-03-01,pre,-37.449102649825505
AL,formal_hiring,labor_market,2013-04-01,pre,-84.61426923203948
AL,formal_hiring,labor_market,2013-05-01,pre,-43.54122320484984
AL,formal_hiring,labor_market,2013-06-01,pre,3.894447824191012
AL,formal_hiring,labor_market,2013-07-01,pre,-38.09564611072757
AL,formal_hiring,labor_market,2013-08-01,pre,-128.24799716358157
AL,formal_hiring,labor_market,2013-09-01,pre,-22.5611745253349
AL,formal_hiring,labor_market,2013-10-01,pre,55.39224189593887
AL,formal_hiring,labor_market,2013-11-01,pre,-103.49194513014203
AL,formal_hiring,labor_market,2013-12-01,pre,32.265602926740144
AL,formal_hiring,labor_market,2014-01-01,pre,-24.041353681500347
AL,formal_hiring,labor_market,2014-02-01,pre,149.9934269020305
AL,formal_hiring,labor_market,2014-03-01,pre,2.5967418830478692
AL,formal_hiring,labor_market,2014-04-01,post,-81.63752616105317
AL,formal_hiring,labor_market,2014-05-01,post,-223.66806037853152
AL,formal_hiring,labor_market,2014-06-01,post,11.682245932675684
AL,formal_hiring,labor_market,2014-07-01,post,3.020586524976226
AL,formal_hiring,labor_market,2014-08-01,post,7.6436753289246635
AL,formal_hiring,labor_market,2014-09-01,post,-112.25461649096265
AL,formal_hiring,labor_market,2014-10-01,post,93.3327803885524
AL,formal_hiring,labor_market,2014-11-01,post,51.55642762713563
AL,formal_hiring,labor_market,2014-12-01,post,-33.364223878408815
AL,formal_hiring,labor_market,2015-01-01,post,52.99764929141392
AL,formal_hiring,labor_market,2015-02-01,post,57.69320620101851
AL,formal_hiring,labor_market,2015-03-01,post,241.99649092564357
AL,formal_hiring,labor_market,2015-04-01,post,-155.04039540908616
AL,formal_hiring,labor_market,2015-05-01,post,-216.99177512208163
AL,formal_hiring,labor_market,2015-06-01,post,-52.076904597886056
AL,formal_hiring,labor_market,2015-07-01,post,-28.754992319611667
AL,formal_hiring,labor_market,2015-08-01,post,-41.51810572286669
AL,formal_hiring,labor_market,2015-09-01,post,-99.26690924619867
AL,formal_hiring,labor_market,2015-10-01,post,22.606517865977263
AL,formal_hiring,labor_market,2015-11-01,post,35.72244668051381
AL,formal_hiring,labor_market,2015-12-01,post,-29.16145417575317
AL,formal_hiring,labor_market,2016-01-01,post,0.4263571847288077
AL,formal_hiring,labor_market,2016-02-01,post,-27.032625749440825
AL,formal_hiring,labor_market,2016-03-01,post,23.984905154940513
AL,construction,labor_market,2011-04-01,pre,-1.7377704685278497
AL,construction,labor_market,2011-05-01,pre,-11.619351837719336
AL,construction,labor_market,2011-06-01,pre,13.417293808361867
AL,construction,labor_market,2011-07-01,pre,-0.8572858618322101
AL,construction,labor_market,2011-08-01,pre,-0.6353728931637619
AL,construction,labor_market,2011-09-01,pre,-9.32221828280231
AL,construction,labor_market,2011-10-01,pre,3.610302924800666
AL,construction,labor_market,2011-11-01,pre,10.013452034982185
AL,construction,labor_market,2011-12-01,pre,3.135708961403349
AL,construction,labor_market,2012-01-01,pre,13.311263357141353
AL,construction,labor_market,2012-02-01,pre,1.9827277413712143
AL,construction,labor_market,2012-03-01,pre,-19.033968336344323
AL,construction,labor_market,2012-04-01,pre,-0.628938074580077
AL,construction,labor_market,2012-05-01,pre,6.159356248354964
AL,construction,labor_market,2012-06-01,pre,1.8805955066971975
AL,construction,labor_market,2012-07-01,pre,-6.470519356249834
AL,construction,labor_market,2012-08-01,pre,-1.9566917715830208
AL,construction,labor_market,2012-09-01,pre,-1.8964462923047094
AL,construction,labor_market,2012-10-01,pre,-4.433832565082584
AL,construction,labor_market,2012-11-01,pre,3.425627767480448
AL,construction,labor_market,2012-12-01,pre,-1.490585433339735
AL,construction,labor_market,2013-01-01,pre,-14.70895524949369
AL,construction,labor_market,2013-02-01,pre,-2.849985454686376
AL,construction,labor_market,2013-03-01,pre,-2.05125525311853
AL,construction,labor_market,2013-04-01,pre,-14.57604665364264
AL,construction,labor_market,2013-05-01,pre,-17.377602475885134
AL,construction,labor_market,2013-06-01,pre,4.15882984100582
AL,construction,labor_market,2013-07-01,pre,9.399480003263879
AL,construction,labor_market,2013-08-01,pre,13.028676427528971
AL,construction,labor_market,2013-09-01,pre,5.984259724233643
AL,construction,labor_market,2013-10-01,pre,13.350375589709557
AL,construction,labor_market,2013-11-01,pre,-22.112572278762354
AL,construction,labor_market,2013-12-01,pre,-7.308829321270699
AL,construction,labor_market,2014-01-01,pre,-2.9449233543034237
AL,construction,labor_market,2014-02-01,pre,3.3125194401546794
AL,construction,labor_market,2014-03-01,pre,5.805338245899965
AL,construction,labor_market,2014-04-01,post,3.7575605254840676
AL,construction,labor_market,2014-05-01,post,-20.379756189618483
AL,construction,labor_market,2014-06-01,post,-0.10910736025980712
AL,construction,labor_market,2014-07-01,post,-7.383888412660906
AL,construction,labor_market,2014-08-01,post,-3.45408676998617
AL,construction,labor_market,2014-09-01,post,-18.813398904020623
AL,construction,labor_market,2014-10-01,post,34.215377524109655
AL,construction,labor_market,2014-11-01,post,13.272917143912608
AL,construction,labor_market,2014-12-01,post,25.426817299658808
AL,construction,labor_market,2015-01-01,post,-12.862717746588537
AL,construction,labor_market,2015-02-01,post,0.8983342342946035
AL,construction,labor_market,2015-03-01,post,8.07211224510237
AL,construction,labor_market,2015-04-01,post,17.744626795950026
AL,construction,labor_market,2015-05-01,post,7.0848589693549515
AL,construction,labor_market,2015-06-01,post,-0.4502340645930456
AL,construction,labor_market,2015-07-01,post,-1.4182997696232653
AL,construction,labor_market,2015-08-01,post,-1.5326540929649521
AL,construction,labor_market,2015-09-01,post,0.19274527004949604
AL,construction,labor_market,2015-10-01,post,-4.71247232893046
AL,construction,labor_market,2015-11-01,post,8.649446676157366
AL,construction,labor_market,2015-12-01,post,1.2460350582407251
AL,construction,labor_market,2016-01-01,post,6.99110197228524
AL,construction,labor_market,2016-02-01,post,3.0465575185242955
AL,construction,labor_market,2016-03-01,post,-5.928930520898147
AL,icms_confaz,public_sector,2011-04-01,pre,2.898112550175341
AL,icms_confaz,public_sector,2011-05-01,pre,-0.21776569927611433
AL,icms_confaz,public_sector,2011-06-01,pre,0.8464222958921681
AL,icms_confaz,public_sector,2011-07-01,pre,-0.27040961213153025
AL,icms_confaz,public_sector,2011-08-01,pre,2.978723399641595
AL,icms_confaz,public_sector,2011-09-01,pre,-0.9556029183371635
AL,icms_confaz,public_sector,2011-10-01,pre,-3.7812261431158447
AL,icms_confaz,public_sector,2011-11-01,pre,3.1627865759789984
AL,icms_confaz,public_sector,2011-12-01,pre,3.0108289218369038
AL,icms_confaz,public_sector,2012-01-01,pre,1.4807698589764016
AL,icms_confaz,public_sector,2012-02-01,pre,0.022047168425473274
AL,icms_confaz,public_sector,2012-03-01,pre,-0.45383685462627454
AL,icms_confaz,public_sector,2012-04-01,pre,-1.6766882380324972
AL,icms_confaz,public_sector,2012-05-01,pre,-1.1403786743383506
AL,icms_confaz,public_sector,2012-06-01,pre,0.7921125336374075
AL,icms_confaz,public_sector,2012-07-01,pre,-0.6551194960867974
AL,icms_confaz,public_sector,2012-08-01,pre,-1.8118400778324855
AL,icms_confaz,public_sector,2012-09-01,pre,-1.8269475943379092
AL,icms_confaz,public_sector,2012-10-01,pre,1.4796601638737599
AL,icms_confaz,public_sector,2012-11-01,pre,-0.5082517188625104
AL,icms_confaz,public_sector,2012-12-01,pre,0.47701122226939674
AL,icms_confaz,public_sector,2013-01-01,pre,1.574149075388732
AL,icms_confaz,public_sector,2013-02-01,pre,-3.813004284711994
AL,icms_confaz,public_sector,2013-03-01,pre,-1.6964485624620522
AL,icms_confaz,public_sector,2013-04-01,pre,-0.36273997228012433
AL,icms_confaz,public_sector,2013-05-01,pre,-2.4130775328820135
AL,icms_confaz,public_sector,2013-06-01,pre,2.318050939778658
AL,icms_confaz,public_sector,2013-07-01,pre,-2.0425120122645524
AL,icms_confaz,public_sector,2013-08-01,pre,2.5497988791409085
AL,icms_confaz,public_sector,2013-09-01,pre,1.8207392369953084
AL,icms_confaz,public_sector,2013-10-01,pre,2.227379789239336
AL,icms_confaz,public_sector,2013-11-01,pre,0.2764864095262993
AL,icms_confaz,public_sector,2013-12-01,pre,1.1422803441072347
AL,icms_confaz,public_sector,2014-01-01,pre,2.8045081151574465
AL,icms_confaz,public_sector,2014-02-01,pre,-1.1496205336061394
AL,icms_confaz,public_sector,2014-03-01,pre,-0.553201990134653
AL,icms_confaz,public_sector,2014-04-01,post,2.599452838868501
AL,icms_confaz,public_sector,2014-05-01,post,3.5277321908688606
AL,icms_confaz,public_sector,2014-06-01,post,-5.747093701561937
AL,icms_confaz,public_sector,2014-07-01,post,3.7320373145275454
AL,icms_confaz,public_sector,2014-08-01,post,-3.184139795949264
AL,icms_confaz,public_sector,2014-09-01,post,8.681929235558258
AL,icms_confaz,public_sector,2014-10-01,post,-3.1103782915550795
AL,icms_confaz,public_sector,2014-11-01,post,-1.391174259482014
AL,icms_confaz,public_sector,2014-12-01,post,-0.9603514106583901
AL,icms_confaz,public_sector,2015-01-01,post,5.49340476055913
AL,icms_confaz,public_sector,2015-02-01,post,3.7567752683384583
AL,icms_confaz,public_sector,2015-03-01,post,-5.096935690984026
AL,icms_confaz,public_sector,2015-04-01,post,-1.4786548021919401
AL,icms_confaz,public_sector,2015-05-01,post,4.2001027145808365
AL,icms_confaz,public_sector,2015-06-01,post,1.430623894031683
AL,icms_confaz,public_sector,2015-07-01,post,0.43421507801897974
AL,icms_confaz,public_sector,2015-08-01,post,-0.8378930636362725
AL,icms_confaz,public_sector,2015-09-01,post,-5.806333698089887
AL,icms_confaz,public_sector,2015-10-01,post,4.535790297760656
AL,icms_confaz,public_sector,2015-11-01,post,1.1364335566815669
AL,icms_confaz,public_sector,2015-12-01,post,2.24182301538778
AL,icms_confaz,public_sector,2016-01-01,post,-8.994784713728592
AL,icms_confaz,public_sector,2016-02-01,post,13.041997956445996
AL,icms_confaz,public_sector,2016-03-01,post,-0.7583613560262279
AL,tax_confaz,public_sector,2011-04-01,pre,2.1887466655898606
AL,tax_confaz,public_sector,2011-05-01,pre,-1.4943388180084725
AL,tax_confaz,public_sector,2011-06-01,pre,-0.14126796065752956
AL,tax_confaz,public_sector,2011-07-01,pre,0.3947373207926006
AL,tax_confaz,public_sector,2011-08-01,pre,1.352802000018471
AL,tax_confaz,public_sector,2011-09-01,pre,-0.7675354854936671
AL,tax_confaz,public_sector,2011-10-01,pre,-2.244278946856298
AL,tax_confaz,public_sector,2011-11-01,pre,1.1045221741624403
AL,tax_confaz,public_sector,2011-12-01,pre,5.659705201682769
AL,tax_confaz,public_sector,2012-01-01,pre,3.436406349533698
AL,tax_confaz,public_sector,2012-02-01,pre,1.3532954381426237
AL,tax_confaz,public_sector,2012-03-01,pre,2.2215614444589704
AL,tax_confaz,public_sector,2012-04-01,pre,-2.166627279640011
AL,tax_confaz,public_sector,2012-05-01,pre,-9.14341051623164
AL,tax_confaz,public_sector,2012-06-01,pre,2.534593872984786
AL,tax_confaz,public_sector,2012-07-01,pre,3.3665102668882554
AL,tax_confaz,public_sector,2012-08-01,pre,0.3318715872160425
AL,tax_confaz,public_sector,2012-09-01,pre,-2.610465633467996
AL,tax_confaz,public_sector,2012-10-01,pre,3.3848920523743686
AL,tax_confaz,public_sector,2012-11-01,pre,-2.561276263997968
AL,tax_confaz,public_sector,2012-12-01,pre,-5.383864792096446
AL,tax_confaz,public_sector,2013-01-01,pre,5.06220679165331
AL,tax_confaz,public_sector,2013-02-01,pre,-0.9369584707560534
AL,tax_confaz,public_sector,2013-03-01,pre,-0.5908871878455244
AL,tax_confaz,public_sector,2013-04-01,pre,-0.149074492720203
AL,tax_confaz,public_sector,2013-05-01,pre,-3.834601371903645
AL,tax_confaz,public_sector,2013-06-01,pre,2.6976824231189624
AL,tax_confaz,public_sector,2013-07-01,pre,-2.27821071744674
AL,tax_confaz,public_sector,2013-08-01,pre,4.142199429260941
AL,tax_confaz,public_sector,2013-09-01,pre,1.1742265263011546
AL,tax_confaz,public_sector,2013-10-01,pre,0.38866757103782845
AL,tax_confaz,public_sector,2013-11-01,pre,0.4841639008646723
AL,tax_confaz,public_sector,2013-12-01,pre,1.2336967304938895
AL,tax_confaz,public_sector,2014-01-01,pre,-0.33684444836404737
AL,tax_confaz,public_sector,2014-02-01,pre,0.4573969116109282
AL,tax_confaz,public_sector,2014-03-01,pre,0.3856816444751132
AL,tax_confaz,public_sector,2014-04-01,post,-1.1849188486314546
AL,tax_confaz,public_sector,2014-05-01,post,3.700441251667911
AL,tax_confaz,public_sector,2014-06-01,post,-7.421444032344979
AL,tax_confaz,public_sector,2014-07-01,post,1.9548614632211638
AL,tax_confaz,public_sector,2014-08-01,post,-2.63249322882281
AL,tax_confaz,public_sector,2014-09-01,post,8.042745521242011
AL,tax_confaz,public_sector,2014-10-01,post,-2.647030165777565
AL,tax_confaz,public_sector,2014-11-01,post,-2.179347160274105
AL,tax_confaz,public_sector,2014-12-01,post,-0.960827872698971
AL,tax_confaz,public_sector,2015-01-01,post,2.6038143433974312
AL,tax_confaz,public_sector,2015-02-01,post,-0.4845732506338294
AL,tax_confaz,public_sector,2015-03-01,post,2.587144563206394
AL,tax_confaz,public_sector,2015-04-01,post,1.2063196182867273
AL,tax_confaz,public_sector,2015-05-01,post,8.258979651073105
AL,tax_confaz,public_sector,2015-06-01,post,4.663894194216525
AL,tax_confaz,public_sector,2015-07-01,post,1.0186994051888547
AL,tax_confaz,public_sector,2015-08-01,post,1.0202646640964588
AL,tax_confaz,public_sector,2015-09-01,post,-8.039896751372112
AL,tax_confaz,public_sector,2015-10-01,post,3.418137870023287
AL,tax_confaz,public_sector,2015-11-01,post,5.564389741981387
AL,tax_confaz,public_sector,2015-12-01,post,7.072579653064423
AL,tax_confaz,public_sector,2016-01-01,post,-11.505657195774006
AL,tax_confaz,public_sector,2016-02-01,post,19.393122074816716
AL,tax_confaz,public_sector,2016-03-01,post,2.727404564251941
AM,retail,consumption,2011-04-01,pre,1.4210854715202004e-14
AM,retail,consumption,2011-05-01,pre,-0.10925115502303129
AM,retail,consumption,2011-06-01,pre,-0.07795978314622687
AM,retail,consumption,2011-07-01,pre,0.03501371277450005
AM,retail,consumption,2011-08-01,pre,0.31904879432021005
AM,retail,consumption,2011-09-01,pre,-0.19488260617475817
AM,retail,consumption,2011-10-01,pre,0.6277562138153172
AM,retail,consumption,2011-11-01,pre,0.5368632218085452
AM,retail,consumption,2011-12-01,pre,0.16150598002947447
AM,retail,consumption,2012-01-01,pre,-1.7874657480540321
AM,retail,consumption,2012-02-01,pre,-1.1996393672489205
