pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AL,services,consumption,2018-01-01,pre,0.5557395412941872
AL,services,consumption,2018-02-01,pre,0.8495438631693304
AL,services,consumption,2018-03-01,pre,-1.2934558113984025
AL,services,consumption,2018-04-01,pre,3.098071835546989
AL,services,consumption,2018-05-01,pre,2.1729015748937712
AL,services,consumption,2018-06-01,pre,-0.04488875189363739
AL,services,consumption,2018-07-01,pre,0.19753641357682739
AL,services,consumption,2018-08-01,pre,-0.2430665083528254
AL,services,consumption,2018-09-01,pre,2.0361836738392753
AL,services,consumption,2018-10-01,pre,1.1822200534002434
AL,services,consumption,2018-11-01,pre,0.1016753889049653
AL,services,consumption,2018-12-01,pre,-1.5704115253665378
AL,services,consumption,2019-01-01,pre,3.1442160665223184
AL,services,consumption,2019-02-01,pre,-1.040643293000926
AL,services,consumption,2019-03-01,pre,-2.559873185553542
AL,services,consumption,2019-04-01,pre,-1.7815167837650847
AL,services,consumption,2019-05-01,pre,-3.199322381639817
AL,services,consumption,2019-06-01,pre,1.6977275687319064
AL,services,consumption,2019-07-01,pre,1.5355176394270131
AL,services,consumption,2019-08-01,pre,-1.4497992827731707
AL,services,consumption,2019-09-01,pre,-1.3538187236067216
AL,services,consumption,2019-10-01,pre,-2.49288349360819
AL,services,consumption,2019-11-01,pre,0.027524725478485834
AL,services,consumption,2019-12-01,pre,-2.1724353516126484
AL,services,consumption,2020-01-01,pre,0.2645224273200455
AL,services,consumption,2020-02-01,pre,2.355068869090303
AL,services,consumption,2020-03-01,pre,0.7744915025957226
AL,services,consumption,2020-04-01,pre,0.464810593022591
AL,services,consumption,2020-05-01,pre,-2.7367663677943597
AL,services,consumption,2020-06-01,pre,-1.3885774355355522
AL,services,consumption,2020-07-01,pre,1.9644563622947544
AL,services,consumption,2020-08-01,pre,-1.8843309819641973
AL,services,consumption,2020-09-01,pre,-0.19957399037653545
AL,services,consumption,2020-10-01,post,-1.88568295031898
AL,services,consumption,2020-11-01,post,0.02304058993750857
AL,services,consumption,2020-12-01,post,3.5222727478645197
AL,services,consumption,2021-01-01,post,-1.109185707797124
AL,services,consumption,2021-02-01,post,2.9706919351791043
AL,services,consumption,2021-03-01,post,8.127245915128327
AL,services,consumption,2021-04-01,post,4.261513962348744
AL,services,consumption,2021-05-01,post,7.482335596773012
AL,services,consumption,2021-06-01,post,7.735816743558004
AL,services,consumption,2021-07-01,post,10.561382378117173
AL,services,consumption,2021-08-01,post,12.753241735330775
AL,services,consumption,2021-09-01,post,9.853282586146932
AL,services,consumption,2021-10-01,post,15.769526981791046
AL,services,consumption,2021-11-01,post,15.135558326746391
AL,services,consumption,2021-12-01,post,12.372494240930266
AL,services,consumption,2022-01-01,post,13.401916674203505
AL,services,consumption,2022-02-01,post,13.454879089545415
AL,services,consumption,2022-03-01,post,13.260128556560701
AL,services,consumption,2022-04-01,post,19.564334360172367
AL,services,consumption,2022-05-01,post,13.651199920840554
AL,services,consumption,2022-06-01,post,11.965769289092933
AL,services,consumption,2022-07-01,post,9.831666652011876
AL,services,consumption,2022-08-01,post,11.088147601301628
AL,services,consumption,2022-09-01,post,20.860679358881654
AL,formal_hiring,labor_market,2017-10-01,pre,203.96811729334837
AL,formal_hiring,labor_market,2017-11-01,pre,-23.807647886737072
AL,formal_hiring,labor_market,2017-12-01,pre,17.94157110860027
AL,formal_hiring,labor_market,2018-01-01,pre,49.28955951158997
AL,formal_hiring,labor_market,2018-02-01,pre,-40.22562383429819
AL,formal_hiring,labor_market,2018-03-01,pre,23.565345243067203
AL,formal_hiring,labor_market,2018-04-01,pre,43.08686558321418
AL,formal_hiring,labor_market,2018-05-01,pre,6.171200135830162
AL,formal_hiring,labor_market,2018-06-01,pre,-20.131928623534215
AL,formal_hiring,labor_market,2018-07-01,pre,5.99496597028715
AL,formal_hiring,labor_market,2018-08-01,pre,33.816169249329946
AL,formal_hiring,labor_market,2018-09-01,pre,-36.95697635694656
AL,formal_hiring,labor_market,2018-10-01,pre,-26.848636980026782
AL,formal_hiring,labor_market,2018-11-01,pre,-5.326322419930392
AL,formal_hiring,labor_market,2018-12-01,pre,-37.12604899686336
AL,formal_hiring,labor_market,2019-01-01,pre,72.07175824036761
AL,formal_hiring,labor_market,2019-02-01,pre,157.97471099652722
AL,formal_hiring,labor_market,2019-03-01,pre,0.15129917932778447
AL,formal_hiring,labor_market,2019-04-01,pre,-11.971620516744093
AL,formal_hiring,labor_market,2019-05-01,pre,-35.65382222670337
AL,formal_hiring,labor_market,2019-06-01,pre,-25.767962180599003
AL,formal_hiring,labor_market,2019-07-01,pre,-2.558220185127884
AL,formal_hiring,labor_market,2019-08-01,pre,29.76779587151085
AL,formal_hiring,labor_market,2019-09-01,pre,6.904060717701951
AL,formal_hiring,labor_market,2019-10-01,pre,-55.93263568848489
AL,formal_hiring,labor_market,2019-11-01,pre,-21.877051903739016
AL,formal_hiring,labor_market,2019-12-01,pre,20.038016716608738
AL,formal_hiring,labor_market,2020-01-01,pre,-55.11532390860498
AL,formal_hiring,labor_market,2020-02-01,pre,-37.1458589735253
AL,formal_hiring,labor_market,2020-03-01,pre,186.59697355378796
AL,formal_hiring,labor_market,2020-04-01,pre,185.6530513872791
AL,formal_hiring,labor_market,2020-05-01,pre,13.265033891828864
AL,formal_hiring,labor_market,2020-06-01,pre,16.704059887072248
AL,formal_hiring,labor_market,2020-07-01,pre,36.44903021916284
AL,formal_hiring,labor_market,2020-08-01,pre,-16.813852814386813
AL,formal_hiring,labor_market,2020-09-01,pre,82.43650032281404
AL,formal_hiring,labor_market,2020-10-01,post,41.886221339780874
AL,formal_hiring,labor_market,2020-11-01,post,-38.111531610302386
AL,formal_hiring,labor_market,2020-12-01,post,-4.924447207257714
AL,formal_hiring,labor_market,2021-01-01,post,-15.676049175481253
AL,formal_hiring,labor_market,2021-02-01,post,97.93050488714604
AL,formal_hiring,labor_market,2021-03-01,post,14.900253544457613
AL,formal_hiring,labor_market,2021-04-01,post,38.977933881133204
AL,formal_hiring,labor_market,2021-05-01,post,50.02942148330516
AL,formal_hiring,labor_market,2021-06-01,post,38.21399951807146
AL,formal_hiring,labor_market,2021-07-01,post,8.585042943809654
AL,formal_hiring,labor_market,2021-08-01,post,-7.531789755661791
AL,formal_hiring,labor_market,2021-09-01,post,-51.286113832148914
AL,formal_hiring,labor_market,2021-10-01,post,-20.519883315706593
AL,formal_hiring,labor_market,2021-11-01,post,40.79195397178784
AL,formal_hiring,labor_market,2021-12-01,post,20.490597902225502
AL,formal_hiring,labor_market,2022-01-01,post,88.28347677848932
AL,formal_hiring,labor_market,2022-02-01,post,57.96033660183042
AL,formal_hiring,labor_market,2022-03-01,post,-93.43949117425788
AL,formal_hiring,labor_market,2022-04-01,post,38.31952513247872
AL,formal_hiring,labor_market,2022-05-01,post,35.66286098242692
AL,formal_hiring,labor_market,2022-06-01,post,14.55562763527734
AL,formal_hiring,labor_market,2022-07-01,post,-1.6233179176262027
AL,formal_hiring,labor_market,2022-08-01,post,45.17773477162116
AL,formal_hiring,labor_market,2022-09-01,post,14.819682395072746
AL,construction,labor_market,2017-10-01,pre,4.195419177221641
AL,construction,labor_market,2017-11-01,pre,-1.9148277145994768
AL,construction,labor_market,2017-12-01,pre,-27.02572438914871
AL,construction,labor_market,2018-01-01,pre,-5.296658984422497
AL,construction,labor_market,2018-02-01,pre,6.431709038425878
AL,construction,labor_market,2018-03-01,pre,1.2236623600732264
AL,construction,labor_market,2018-04-01,pre,5.448672365184922
AL,construction,labor_market,2018-05-01,pre,-5.2375815913565
AL,construction,labor_market,2018-06-01,pre,-0.8697045774590011
AL,construction,labor_market,2018-07-01,pre,3.0529003793238596
AL,construction,labor_market,2018-08-01,pre,-7.5593079746292045
AL,construction,labor_market,2018-09-01,pre,-5.474117916716615
AL,construction,labor_market,2018-10-01,pre,-1.147172055912224
AL,construction,labor_market,2018-11-01,pre,-2.692088749220062
AL,construction,labor_market,2018-12-01,pre,1.5361313311520497
AL,construction,labor_market,2019-01-01,pre,-6.088274943085068
AL,construction,labor_market,2019-02-01,pre,5.1003180376626585
AL,construction,labor_market,2019-03-01,pre,-1.0829339006472027
AL,construction,labor_market,2019-04-01,pre,2.5038670632940088
AL,construction,labor_market,2019-05-01,pre,-8.085930482037348
AL,construction,labor_market,2019-06-01,pre,4.469373596673904
AL,construction,labor_market,2019-07-01,pre,2.854405548180046
AL,construction,labor_market,2019-08-01,pre,-0.5469816713126772
AL,construction,labor_market,2019-09-01,pre,-5.068102498506592
AL,construction,labor_market,2019-10-01,pre,-5.728036020976175
AL,construction,labor_market,2019-11-01,pre,6.657286335006961
AL,construction,labor_market,2019-12-01,pre,-0.20482331458605074
AL,construction,labor_market,2020-01-01,pre,7.680940901734446
AL,construction,labor_market,2020-02-01,pre,9.286142257598664
AL,construction,labor_market,2020-03-01,pre,9.596213539277176
AL,construction,labor_market,2020-04-01,pre,3.076907235772591
AL,construction,labor_market,2020-05-01,pre,10.412531466268648
AL,construction,labor_market,2020-06-01,pre,-0.14801267819312408
AL,construction,labor_market,2020-07-01,pre,-1.2837294386726423
AL,construction,labor_market,2020-08-01,pre,-2.5154291869886816
AL,construction,labor_market,2020-09-01,pre,-2.9811903701544757
AL,construction,labor_market,2020-10-01,post,-19.588218339006925
AL,construction,labor_market,2020-11-01,post,-14.423948206771234
AL,construction,labor_market,2020-12-01,post,-1.3074335992995545
AL,construction,labor_market,2021-01-01,post,3.728724977458287
AL,construction,labor_market,2021-02-01,post,-13.34852839123269
AL,construction,labor_market,2021-03-01,post,-6.937995131966947
AL,construction,labor_market,2021-04-01,post,-9.010881069743057
AL,construction,labor_market,2021-05-01,post,10.091137844535826
AL,construction,labor_market,2021-06-01,post,17.46375486450753
AL,construction,labor_market,2021-07-01,post,-6.271226791329007
AL,construction,labor_market,2021-08-01,post,-4.060793956626663
AL,construction,labor_market,2021-09-01,post,-1.566013900560237
AL,construction,labor_market,2021-10-01,post,-6.2669972671118295
AL,construction,labor_market,2021-11-01,post,6.016508495317254
AL,construction,labor_market,2021-12-01,post,-3.8157187095454095
AL,construction,labor_market,2022-01-01,post,-7.119050292214822
AL,construction,labor_market,2022-02-01,post,-2.756241657393767
AL,construction,labor_market,2022-03-01,post,-4.5235849174641665
AL,construction,labor_market,2022-04-01,post,0.4378157893863328
AL,construction,labor_market,2022-05-01,post,-12.203826248013481
AL,construction,labor_market,2022-06-01,post,-0.9769777632008827
AL,construction,labor_market,2022-07-01,post,-3.7503544042103174
AL,construction,labor_market,2022-08-01,post,8.465897237784956
AL,construction,labor_market,2022-09-01,post,-0.1185477637099055
AL,icms_siconfi,public_sector,2016-10-01,pre,12.601462662818392
AL,icms_siconfi,public_sector,2016-12-01,pre,3.2046426273751365
AL,icms_siconfi,public_sector,2017-02-01,pre,15.737986477648462
AL,icms_siconfi,public_sector,2017-04-01,pre,24.751299110553703
AL,icms_siconfi,public_sector,2017-06-01,pre,5.400331368196618
AL,icms_siconfi,public_sector,2017-08-01,pre,-4.469947329967198
AL,icms_siconfi,public_sector,2017-10-01,pre,28.927168196351175
AL,icms_siconfi,public_sector,2017-12-01,pre,5.353727055569692
AL,icms_siconfi,public_sector,2018-02-01,pre,18.099503097512496
AL,icms_siconfi,public_sector,2018-04-01,pre,-21.491647091733142
AL,icms_siconfi,public_sector,2018-06-01,pre,3.95893571309918
AL,icms_siconfi,public_sector,2018-08-01,pre,24.456312736536177
AL,icms_siconfi,public_sector,2018-10-01,pre,-59.04270714634606
AL,icms_siconfi,public_sector,2018-12-01,pre,-17.59390317923976
AL,icms_siconfi,public_sector,2019-02-01,pre,1.184929171937796
AL,icms_siconfi,public_sector,2019-04-01,pre,-15.769701366705362
AL,icms_siconfi,public_sector,2019-06-01,pre,-30.782984084663923
AL,icms_siconfi,public_sector,2019-08-01,pre,11.262043430623663
AL,icms_siconfi,public_sector,2019-10-01,pre,-7.17544657524536
AL,icms_siconfi,public_sector,2019-12-01,pre,-28.662667194161003
AL,icms_siconfi,public_sector,2020-02-01,pre,0.09268047557927162
AL,icms_siconfi,public_sector,2020-04-01,pre,-3.7442818437759513
AL,icms_siconfi,public_sector,2020-06-01,pre,22.525532991793284
AL,icms_siconfi,public_sector,2020-08-01,pre,23.2367727134681
AL,icms_siconfi,public_sector,2020-10-01,post,34.51111330131184
AL,icms_siconfi,public_sector,2020-12-01,post,22.533682318594884
AL,icms_siconfi,public_sector,2021-02-01,post,8.676535183746239
AL,icms_siconfi,public_sector,2021-04-01,post,8.98173918781373
AL,icms_siconfi,public_sector,2021-06-01,post,-15.41666054647854
AL,icms_siconfi,public_sector,2021-08-01,post,4.223197042813894
AL,icms_siconfi,public_sector,2021-10-01,post,24.419946335364784
AL,icms_siconfi,public_sector,2021-12-01,post,-18.836242275808416
AL,icms_siconfi,public_sector,2022-02-01,post,-0.5370430294908033
AL,icms_siconfi,public_sector,2022-04-01,post,-5.4348735449796095
AL,icms_siconfi,public_sector,2022-06-01,post,-0.5581693018370402
AL,icms_siconfi,public_sector,2022-08-01,post,-3.3300358402533163
AL,tax_siconfi,public_sector,2016-10-01,pre,10.412150730781377
AL,tax_siconfi,public_sector,2016-12-01,pre,13.940564544364008
AL,tax_siconfi,public_sector,2017-02-01,pre,9.415710070518799
AL,tax_siconfi,public_sector,2017-04-01,pre,42.134437992228925
AL,tax_siconfi,public_sector,2017-06-01,pre,17.632904048685305
AL,tax_siconfi,public_sector,2017-08-01,pre,31.068527461908445
AL,tax_siconfi,public_sector,2017-10-01,pre,30.770559757512103
AL,tax_siconfi,public_sector,2017-12-01,pre,17.887125450250323
AL,tax_siconfi,public_sector,2018-02-01,pre,-2.839669131678818
AL,tax_siconfi,public_sector,2018-04-01,pre,-29.97875880978947
AL,tax_siconfi,public_sector,2018-06-01,pre,4.143681853825541
AL,tax_siconfi,public_sector,2018-08-01,pre,42.014567702081024
AL,tax_siconfi,public_sector,2018-10-01,pre,-49.90710764855871
AL,tax_siconfi,public_sector,2018-12-01,pre,-9.051405687558486
AL,tax_siconfi,public_sector,2019-02-01,pre,-21.839766948404815
AL,tax_siconfi,public_sector,2019-04-01,pre,-24.725247085141973
AL,tax_siconfi,public_sector,2019-06-01,pre,-17.01171709207307
AL,tax_siconfi,public_sector,2019-08-01,pre,28.897357302107025
AL,tax_siconfi,public_sector,2019-10-01,pre,13.228172802723236
AL,tax_siconfi,public_sector,2019-12-01,pre,1.8251501309042055
AL,tax_siconfi,public_sector,2020-02-01,pre,-28.224286007541252
AL,tax_siconfi,public_sector,2020-04-01,pre,-4.218196564460072
AL,tax_siconfi,public_sector,2020-06-01,pre,37.82466523714149
AL,tax_siconfi,public_sector,2020-08-01,pre,3.4296716647230596
AL,tax_siconfi,public_sector,2020-10-01,post,-22.129257900096036
AL,tax_siconfi,public_sector,2020-12-01,post,-6.880559144769904
AL,tax_siconfi,public_sector,2021-02-01,post,-16.997775040018325
AL,tax_siconfi,public_sector,2021-04-01,post,-9.334949563720102
AL,tax_siconfi,public_sector,2021-06-01,post,-27.916983641191393
AL,tax_siconfi,public_sector,2021-08-01,post,-27.50995721295152
AL,tax_siconfi,public_sector,2021-10-01,post,-27.303752432606302
AL,tax_siconfi,public_sector,2021-12-01,post,-29.831923904247503
AL,tax_siconfi,public_sector,2022-02-01,post,9.966648667677987
AL,tax_siconfi,public_sector,2022-04-01,post,-21.070055239501983
AL,tax_siconfi,public_sector,2022-06-01,post,-20.105114206001872
AL,tax_siconfi,public_sector,2022-08-01,post,-30.03873605221571
AL,investment_siconfi,public_sector,2016-10-01,pre,-4.588262920752953
AL,investment_siconfi,public_sector,2016-12-01,pre,-9.759783855097295
AL,investment_siconfi,public_sector,2017-02-01,pre,-8.050938766051239
AL,investment_siconfi,public_sector,2017-04-01,pre,11.665986273487839
AL,investment_siconfi,public_sector,2017-06-01,pre,7.398567861723201
AL,investment_siconfi,public_sector,2017-08-01,pre,1.8602628151215583
AL,investment_siconfi,public_sector,2017-10-01,pre,-9.845168673779952
AL,investment_siconfi,public_sector,2017-12-01,pre,-5.100998453041761
AL,investment_siconfi,public_sector,2018-02-01,pre,-9.244784128761992
AL,investment_siconfi,public_sector,2018-04-01,pre,17.012458151482207
AL,investment_siconfi,public_sector,2018-06-01,pre,0.7797452713061688
AL,investment_siconfi,public_sector,2018-08-01,pre,-0.6916016556271956
AL,investment_siconfi,public_sector,2018-10-01,pre,-0.8020471593247578
AL,investment_siconfi,public_sector,2018-12-01,pre,-2.928949386837175
AL,investment_siconfi,public_sector,2019-02-01,pre,0.37687858364891724
AL,investment_siconfi,public_sector,2019-04-01,pre,3.6987190694798073
AL,investment_siconfi,public_sector,2019-06-01,pre,5.321103906089142
AL,investment_siconfi,public_sector,2019-08-01,pre,-8.906492669739471
AL,investment_siconfi,public_sector,2019-10-01,pre,4.096060458266628
AL,investment_siconfi,public_sector,2019-12-01,pre,3.6343502231009666
AL,investment_siconfi,public_sector,2020-02-01,pre,-3.1719090905371417
AL,investment_siconfi,public_sector,2020-04-01,pre,-1.7013997230001436
AL,investment_siconfi,public_sector,2020-06-01,pre,1.0849747014262832
AL,investment_siconfi,public_sector,2020-08-01,pre,3.8595080771404326
