period_date,year,month,state_abbrev,state_name,macroregion,formal_hiring_balance,post_2020_caged_dummy,caged_method_break_dummy,source_regime,source_component,series_version,retail_volume_index,services_volume_index,quarter,pnadc_population,unemployment_rate_pnadc,formalization_rate_pnadc,treated_unit,analysis_period,formal_hiring_balance_per_100k_wap,instability_start_date,removal_date,formal_hiring_balance_per_100k_wap_ma6_clean,retail_volume_index_ma6_clean,services_volume_index_ma6_clean,formal_hiring_balance_per_100k_wap_ma6_visual,retail_volume_index_ma6_visual,services_volume_index_ma6_visual
2020-12-01,2020,12,AL,Alagoas,Northeast,799,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,127.03765,88.6701,4,2490000,0.207,0.558,FALSE,post,32.088353413654616,2018-11-07,2018-12-10,220.0435209784078,105.864195,72.72538666666667,220.0435209784078,105.864195,72.72538666666667
2015-11-01,2015,11,AL,Alagoas,Northeast,3140,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,98.80837,98.44309,4,2421000,0.114,0.5389999999999999,FALSE,pre,129.69847170590666,2018-11-07,2018-12-10,,,,129.69847170590666,98.80837,98.44309
2015-12-01,2015,12,AL,Alagoas,Northeast,-1216,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,129.46699,102.9425,4,2421000,0.114,0.5389999999999999,FALSE,pre,-50.227178851714164,2018-11-07,2018-12-10,,,,39.73564642709624,114.13768,100.69279499999999
2016-01-01,2016,1,AL,Alagoas,Northeast,-1942,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,94.34097,105.69425,1,2428000,0.129,0.536,FALSE,pre,-79.9835255354201,2018-11-07,2018-12-10,,,,-0.17074422707586953,107.53877666666666,102.35994666666666
2016-02-01,2016,2,AL,Alagoas,Northeast,-10085,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,85.14338,98.93328,1,2428000,0.129,0.536,FALSE,pre,-415.36243822075784,2018-11-07,2018-12-10,,,,-103.96866772549636,101.9399275,101.50327999999999
2016-03-01,2016,3,AL,Alagoas,Northeast,-9872,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.2751,101.01723,1,2428000,0.129,0.536,FALSE,pre,-406.58978583196046,2018-11-07,2018-12-10,,,,-164.49289134678918,99.806962,101.40607
2016-04-01,2016,4,AL,Alagoas,Northeast,-7102,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,87.15809,92.78911,2,2431000,0.141,0.515,FALSE,pre,-292.14315096668037,2018-11-07,2018-12-10,-185.76793461677104,97.69881666666666,99.96991,-185.76793461677104,97.69881666666666,99.96991
2016-05-01,2016,5,AL,Alagoas,Northeast,-813,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,87.42088,94.76352,2,2431000,0.141,0.515,FALSE,pre,-33.44302756067462,2018-11-07,2018-12-10,-212.95818449453458,95.80090166666666,99.35664833333333,-212.95818449453458,95.80090166666666,99.35664833333333
2016-06-01,2016,6,AL,Alagoas,Northeast,-904,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,84.6178,94.85016,2,2431000,0.141,0.515,FALSE,pre,-37.18634306869601,2018-11-07,2018-12-10,-210.78471186403158,88.32603666666667,98.007925,-210.78471186403158,88.32603666666667,98.007925
2016-07-01,2016,7,AL,Alagoas,Northeast,-1548,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,86.63251,94.49898,3,2451000,0.149,0.5229999999999999,FALSE,pre,-63.1578947368421,2018-11-07,2018-12-10,-207.98044006426858,87.04129333333333,96.14204666666666,-207.98044006426858,87.04129333333333,96.14204666666666
2016-08-01,2016,8,AL,Alagoas,Northeast,4099,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,87.24569,94.29408,3,2451000,0.149,0.5229999999999999,FALSE,pre,167.23786209710323,2018-11-07,2018-12-10,-110.88039001129172,87.39167833333333,95.36884666666667,-110.88039001129172,87.39167833333333,95.36884666666667
2016-09-01,2016,9,AL,Alagoas,Northeast,13395,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,84.7054,92.68072,3,2451000,0.149,0.5229999999999999,FALSE,pre,546.5116279069767,2018-11-07,2018-12-10,47.96984561186448,86.29672833333333,93.97942833333333,47.96984561186448,86.29672833333333,93.97942833333333
2016-10-01,2016,10,AL,Alagoas,Northeast,5832,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.18751,96.4794,4,2453000,0.15,0.55,FALSE,pre,237.7496942519364,2018-11-07,2018-12-10,136.28531981496727,86.96829833333334,94.59447666666667,136.28531981496727,86.96829833333334,94.59447666666667
2016-11-01,2016,11,AL,Alagoas,Northeast,284,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,94.34097,95.21065,4,2453000,0.15,0.55,FALSE,pre,11.577660008153282,2018-11-07,2018-12-10,143.78876774310527,88.12164666666666,94.66899833333333,143.78876774310527,88.12164666666666,94.66899833333333
2016-12-01,2016,12,AL,Alagoas,Northeast,-1993,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,122.19652,102.0928,4,2453000,0.15,0.55,FALSE,pre,-81.24745209947004,2018-11-07,2018-12-10,136.44524957130957,94.38476666666666,95.876105,136.44524957130957,94.38476666666666,95.876105
2017-01-01,2017,1,AL,Alagoas,Northeast,-6706,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,99.31729,110.12911,1,2465000,0.177,0.5509999999999999,FALSE,pre,-272.04868154158214,2018-11-07,2018-12-10,101.63011843718624,96.49889666666667,98.48112666666667,101.63011843718624,96.49889666666667,98.48112666666667
2017-02-01,2017,2,AL,Alagoas,Northeast,-11403,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,89.47069,94.55446,1,2465000,0.177,0.5509999999999999,FALSE,pre,-462.5963488843813,2018-11-07,2018-12-10,-3.3422500597278444,96.86973,98.52452333333333,-3.3422500597278444,96.86973,98.52452333333333
2017-03-01,2017,3,AL,Alagoas,Northeast,-9335,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,96.84979,101.05743,1,2465000,0.177,0.5509999999999999,FALSE,pre,-378.70182555780934,2018-11-07,2018-12-10,-157.54449230385885,98.893795,99.92064166666667,-157.54449230385885,98.893795,99.92064166666667
2017-04-01,2017,4,AL,Alagoas,Northeast,-4008,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,92.88846,89.18558,2,2471000,0.18,0.524,FALSE,pre,-162.2015378389316,2018-11-07,2018-12-10,-224.20303098567018,99.17728666666667,98.705005,-224.20303098567018,99.17728666666667,98.705005
2017-05-01,2017,5,AL,Alagoas,Northeast,-151,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,95.56351,91.48138,2,2471000,0.18,0.524,FALSE,pre,-6.110886280857952,2018-11-07,2018-12-10,-227.15112203383873,99.38104333333334,98.08346,-227.15112203383873,99.38104333333334,98.08346
2017-06-01,2017,6,AL,Alagoas,Northeast,-156,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,93.73504,88.57671,2,2471000,0.18,0.524,FALSE,pre,-6.313233508700931,2018-11-07,2018-12-10,-214.66208560204387,94.63746333333333,95.83077833333334,-214.66208560204387,94.63746333333333,95.83077833333334
2017-07-01,2017,7,AL,Alagoas,Northeast,-141,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,95.22935,92.944,3,2477000,0.161,0.52,FALSE,pre,-5.692369802180057,2018-11-07,2018-12-10,-170.2693669788102,93.95614,92.96659333333334,-170.2693669788102,93.95614,92.96659333333334
2017-08-01,2017,8,AL,Alagoas,Northeast,-424,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,94.86187,86.19803,3,2477000,0.161,0.52,FALSE,pre,-17.11748082357691,2018-11-07,2018-12-10,-96.02288896867613,94.85467,91.57385500000001,-96.02288896867613,94.85467,91.57385500000001
2017-09-01,2017,9,AL,Alagoas,Northeast,7411,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,95.46227,87.48889,3,2477000,0.161,0.52,FALSE,pre,299.19257165926524,2018-11-07,2018-12-10,16.959510567502964,94.62341666666666,89.31243166666667,16.959510567502964,94.62341666666666,89.31243166666667
2017-10-01,2017,10,AL,Alagoas,Northeast,16393,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,95.80841,88.60886,4,2478000,0.158,0.56,FALSE,pre,661.541565778854,2018-11-07,2018-12-10,154.2500278371339,95.110075,89.21631166666667,154.2500278371339,95.110075,89.21631166666667
2017-11-01,2017,11,AL,Alagoas,Northeast,1468,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,103.62717,88.93957,4,2478000,0.158,0.56,FALSE,pre,59.24132364810331,2018-11-07,2018-12-10,165.1420628252941,96.45401833333334,88.79267666666667,165.1420628252941,96.45401833333334,88.79267666666667
2017-12-01,2017,12,AL,Alagoas,Northeast,-1272,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,127.3233,95.82773,4,2478000,0.158,0.56,FALSE,pre,-51.3317191283293,2018-11-07,2018-12-10,157.6389818886894,102.05206166666667,90.00118,157.6389818886894,102.05206166666667,90.00118
2018-01-01,2018,1,AL,Alagoas,Northeast,-2189,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,99.56409,107.06153,1,2485000,0.179,0.568,FALSE,pre,-88.08853118712274,2018-11-07,2018-12-10,143.90628832453226,102.77451833333333,92.35410166666666,143.90628832453226,102.77451833333333,92.35410166666666
2018-02-01,2018,2,AL,Alagoas,Northeast,-10698,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,86.77697,85.36584,1,2485000,0.179,0.568,FALSE,pre,-430.50301810865193,2018-11-07,2018-12-10,75.00869877701976,101.427035,92.21540333333334,75.00869877701976,101.427035,92.21540333333334
2018-03-01,2018,3,AL,Alagoas,Northeast,-6999,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,99.91992,92.04695,1,2485000,0.179,0.568,FALSE,pre,-281.64989939637826,2018-11-07,2018-12-10,-21.79837973225416,102.16997666666667,92.97508,-21.79837973225416,102.16997666666667,92.97508
2018-04-01,2018,4,AL,Alagoas,Northeast,-2565,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.75229,89.26693,2,2498000,0.177,0.5489999999999999,FALSE,pre,-102.68214571657326,2018-11-07,2018-12-10,-149.16899831482536,101.49395666666666,93.08475833333334,-149.16899831482536,101.49395666666666,93.08475833333334
2018-05-01,2018,5,AL,Alagoas,Northeast,415,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,99.66266,87.99767,2,2498000,0.177,0.5489999999999999,FALSE,pre,16.613290632506004,2018-11-07,2018-12-10,-156.27367048409158,100.833205,92.927775,-156.27367048409158,100.833205,92.927775
2018-06-01,2018,6,AL,Alagoas,Northeast,-134,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,94.53984,83.62237,2,2498000,0.177,0.5489999999999999,FALSE,pre,-5.3642914331465175,2018-11-07,2018-12-10,-148.61243253489445,95.369295,90.89354833333334,-148.61243253489445,95.369295,90.89354833333334
2018-07-01,2018,7,AL,Alagoas,Northeast,1134,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.83331,90.75484,3,2486000,0.174,0.538,FALSE,pre,45.61544650040225,2018-11-07,2018-12-10,-126.32843625364029,94.08083166666667,88.17576666666668,-126.32843625364029,94.08083166666667,88.17576666666668
2018-08-01,2018,8,AL,Alagoas,Northeast,3890,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,97.77218,90.60613,3,2486000,0.174,0.538,FALSE,pre,156.47626709573612,2018-11-07,2018-12-10,-28.498555386242277,95.91336666666666,89.04914833333333,-28.498555386242277,95.91336666666666,89.04914833333333
2018-09-01,2018,9,AL,Alagoas,Northeast,15179,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,93.3264,89.5781,3,2486000,0.174,0.538,FALSE,pre,610.5792437650845,2018-11-07,2018-12-10,120.20630180733484,94.81444666666667,88.63767333333334,120.20630180733484,94.81444666666667,88.63767333333334
2018-10-01,2018,10,AL,Alagoas,Northeast,3378,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,97.17567,91.47929,4,2492000,0.161,0.56,FALSE,pre,135.553772070626,2018-11-07,2018-12-10,159.91228810520138,95.71834333333334,89.0064,159.91228810520138,95.71834333333334,89.0064
2018-11-01,2018,11,AM,Amazonas,North,288,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,94.57337,81.49881,4,2884000,0.146,0.43700000000000006,FALSE,crisis,9.986130374479888,2018-11-07,2018-12-10,,,,9.986130374479888,94.57337,81.49881
2018-12-01,2018,12,AM,Amazonas,North,-1602,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,110.39683,86.20726,4,2884000,0.146,0.43700000000000006,FALSE,crisis,-55.54785020804438,2018-11-07,2018-12-10,,,,-22.780859916782248,102.48509999999999,83.853035
2019-01-01,2019,1,AM,Amazonas,North,-711,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,81.47683,72.99612,1,2903000,0.161,0.44600000000000006,FALSE,post,-24.491904925938684,2018-11-07,2018-12-10,,,,-24.491904925938684,81.47683,72.99612
2019-02-01,2019,2,AM,Amazonas,North,1425,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,76.03874,72.33352,1,2903000,0.161,0.44600000000000006,FALSE,post,49.08715122287289,2018-11-07,2018-12-10,,,,12.297623148467103,78.75778500000001,72.66481999999999
2019-03-01,2019,3,AM,Amazonas,North,157,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,85.1832,80.22759,1,2903000,0.161,0.44600000000000006,FALSE,post,5.408198415432311,2018-11-07,2018-12-10,,,,10.001148237455507,80.89959,75.18574333333333
2019-04-01,2019,4,AM,Amazonas,North,1643,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,81.23911,79.26978,2,2880000,0.14,0.411,FALSE,post,57.048611111111114,2018-11-07,2018-12-10,,,,21.763013955869408,80.98447,76.2067525
2019-05-01,2019,5,AM,Amazonas,North,1062,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,87.51558,82.95648,2,2880000,0.14,0.411,FALSE,post,36.875,2018-11-07,2018-12-10,,,,24.785411164695525,82.290692,77.556698
2019-06-01,2019,6,AM,Amazonas,North,1683,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.0994,78.51393,2,2880000,0.14,0.411,FALSE,post,58.4375,2018-11-07,2018-12-10,30.39409263724627,83.75881,77.71623666666667,30.39409263724627,83.75881,77.71623666666667
2019-07-01,2019,7,AM,Amazonas,North,2128,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,94.23445,80.78377,3,2888000,0.135,0.42299999999999993,FALSE,post,73.6842105263158,2018-11-07,2018-12-10,46.75677854595535,85.88508,79.01417833333333,46.75677854595535,85.88508,79.01417833333333
2019-08-01,2019,8,AM,Amazonas,North,1905,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,96.19755,84.79118,3,2888000,0.135,0.42299999999999993,FALSE,post,65.96260387811634,2018-11-07,2018-12-10,49.569353988495926,89.24488166666667,81.090455,49.569353988495926,89.24488166666667,81.090455
2019-09-01,2019,9,AM,Amazonas,North,1666,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,92.71192,80.86833,3,2888000,0.135,0.42299999999999993,FALSE,post,57.686980609418285,2018-11-07,2018-12-10,58.28248435416025,90.49966833333333,81.197245,58.28248435416025,90.49966833333333,81.197245
2019-10-01,2019,10,AM,Amazonas,North,651,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,96.78761,89.10112,4,2923000,0.131,0.416,FALSE,post,22.27163872733493,2018-11-07,2018-12-10,52.486322290197556,93.091085,82.83580166666667,52.486322290197556,93.091085,82.83580166666667
2019-11-01,2019,11,AM,Amazonas,North,1589,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,107.25857,88.51226,4,2923000,0.131,0.416,FALSE,post,54.36195689360246,2018-11-07,2018-12-10,55.40081510579797,96.38158333333334,83.761765,55.40081510579797,96.38158333333334,83.761765
2019-12-01,2019,12,AM,Amazonas,North,-3957,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,117.95587,93.50518,4,2923000,0.131,0.416,FALSE,post,-135.37461512145057,2018-11-07,2018-12-10,23.09879591888954,100.85766166666667,86.26030666666666,23.09879591888954,100.85766166666667,86.26030666666666
2020-01-01,2020,1,AM,Amazonas,North,921,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,90.44972,81.09729,1,2942000,0.147,0.409,FALSE,post,31.30523453433039,2018-11-07,2018-12-10,16.03563325355864,100.22687333333334,86.31255999999999,16.03563325355864,100.22687333333334,86.31255999999999
2020-02-01,2020,2,AM,Amazonas,North,1837,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,86.32946,73.64365,1,2942000,0.147,0.409,FALSE,post,62.44051665533651,2018-11-07,2018-12-10,15.448618716428667,98.58219166666667,84.45463833333334,15.448618716428667,98.58219166666667,84.45463833333334
2020-03-01,2020,3,AM,Amazonas,North,-3584,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,80.51138,83.34915,1,2942000,0.147,0.409,FALSE,post,-121.82188987083616,2018-11-07,2018-12-10,-14.46952636361374,96.54876833333333,84.86810833333332,-14.46952636361374,96.54876833333333,84.86810833333332
2020-04-01,2020,4,AM,Amazonas,North,-10291,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,62.74584,68.83153,2,2993000,0.166,0.44600000000000006,FALSE,post,-343.83561643835617,2018-11-07,2018-12-10,-75.48740222456226,90.87514,81.48984333333333,-75.48740222456226,90.87514,81.48984333333333
2020-05-01,2020,5,AM,Amazonas,North,-5378,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,76.65804,72.46746,2,2993000,0.166,0.44600000000000006,FALSE,post,-179.68593384563982,2018-11-07,2018-12-10,-114.49538401443597,85.77505166666667,78.81571,-114.49538401443597,85.77505166666667,78.81571
2020-06-01,2020,6,AM,Amazonas,North,-838,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,102.1401,77.02609,2,2993000,0.166,0.44600000000000006,FALSE,post,-27.998663548279318,2018-11-07,2018-12-10,-96.5993920855741,83.13909,76.069195,-96.5993920855741,83.13909,76.069195
2020-07-01,2020,7,AM,Amazonas,North,4261,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,112.97913,79.57827,3,3002000,0.16899999999999998,0.43299999999999994,FALSE,post,141.93870752831447,2018-11-07,2018-12-10,-78.16047991991009,86.89399166666666,75.816025,-78.16047991991009,86.89399166666666,75.816025
2020-08-01,2020,8,AM,Amazonas,North,7398,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,113.57875,84.51185,3,3002000,0.16899999999999998,0.43299999999999994,FALSE,post,246.435709526982,2018-11-07,2018-12-10,-47.4946144413025,91.43554,77.62739166666667,-47.4946144413025,91.43554,77.62739166666667
2020-09-01,2020,9,AM,Amazonas,North,6099,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,105.06119,87.91989,3,3002000,0.16899999999999998,0.43299999999999994,FALSE,post,203.16455696202533,2018-11-07,2018-12-10,6.669793364174416,95.527175,78.38918166666667,6.669793364174416,95.527175,78.38918166666667
2020-10-01,2020,10,AM,Amazonas,North,5642,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,111.67301,87.702,4,2963000,0.157,0.411,FALSE,post,190.41511981100237,2018-11-07,2018-12-10,95.71158273906751,103.68170333333333,81.53426,95.71158273906751,103.68170333333333,81.53426
2020-11-01,2020,11,AM,Amazonas,North,5370,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,118.01569,92.14478,4,2963000,0.157,0.411,FALSE,post,181.235234559568,2018-11-07,2018-12-10,155.86511080660213,110.574645,84.81381333333333,155.86511080660213,110.574645,84.81381333333333
2020-12-01,2020,12,AM,Amazonas,North,-2764,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,128.78726,101.17911,4,2963000,0.157,0.411,FALSE,post,-93.2838339520756,2018-11-07,2018-12-10,144.9842490726361,115.01583833333333,88.83931666666666,144.9842490726361,115.01583833333333,88.83931666666666
2015-11-01,2015,11,AM,Amazonas,North,-3249,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,85.29121,89.40497,4,2696000,0.093,0.459,FALSE,pre,-120.51186943620178,2018-11-07,2018-12-10,,,,-120.51186943620178,85.29121,89.40497
2015-12-01,2015,12,AM,Amazonas,North,-8636,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,106.23401,88.8626,4,2696000,0.093,0.459,FALSE,pre,-320.32640949554894,2018-11-07,2018-12-10,,,,-220.41913946587536,95.76261,89.133785
2016-01-01,2016,1,AM,Amazonas,North,-4657,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,75.74873,81.46987,1,2693000,0.13,0.44200000000000006,FALSE,pre,-172.92981804678797,2018-11-07,2018-12-10,,,,-204.5893656595129,89.09131666666667,86.57914666666667
2016-02-01,2016,2,AM,Amazonas,North,-2690,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,69.24633,79.29734,1,2693000,0.13,0.44200000000000006,FALSE,pre,-99.88860007426662,2018-11-07,2018-12-10,,,,-178.41417426320132,84.13007,84.758695
2016-03-01,2016,3,AM,Amazonas,North,-3591,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,72.96199,86.91989,1,2693000,0.13,0.44200000000000006,FALSE,pre,-133.34571110285927,2018-11-07,2018-12-10,,,,-169.40048163113292,81.896454,85.190934
2016-04-01,2016,4,AM,Amazonas,North,-2045,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,69.33078,81.48534,2,2705000,0.135,0.43299999999999994,FALSE,pre,-75.60073937153419,2018-11-07,2018-12-10,-153.76719125453312,79.802175,84.573335,-153.76719125453312,79.802175,84.573335
2016-05-01,2016,5,AM,Amazonas,North,-924,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,71.94863,83.46918,2,2705000,0.135,0.43299999999999994,FALSE,pre,-34.15896487985213,2018-11-07,2018-12-10,-139.37504049514152,77.57841166666667,83.58403666666666,-139.37504049514152,77.57841166666667,83.58403666666666
2016-06-01,2016,6,AM,Amazonas,North,-1231,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,70.00635,76.80019,2,2705000,0.135,0.43299999999999994,FALSE,pre,-45.508317929759706,2018-11-07,2018-12-10,-93.57202523417665,71.54046833333334,81.573635,-93.57202523417665,71.54046833333334,81.573635
2016-07-01,2016,7,AM,Amazonas,North,-672,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,76.93099,78.1199,3,2709000,0.138,0.42399999999999993,FALSE,pre,-24.8062015503876,2018-11-07,2018-12-10,-68.88475581810992,71.73751166666666,81.01530666666666,-68.88475581810992,71.73751166666666,81.01530666666666
