state_abbrev,period,period_date,year,bimester,uf,state_name,macroregion,total_revenue_nominal,total_revenue_real,state_tax_revenue_nominal,state_tax_revenue_real,federal_current_transfers_nominal,federal_capital_transfers_nominal,federal_transfers_nominal,federal_transfers_real,transfer_dependency_ratio,own_revenue_ratio,liquidated_expenditure_total_nominal,liquidated_expenditure_total_real,liquidated_expenditure_health_nominal,liquidated_expenditure_health_real,liquidated_expenditure_education_nominal,liquidated_expenditure_education_real,liquidated_expenditure_public_security_nominal,liquidated_expenditure_public_security_real,public_investment_liquidated_cumulative_nominal,public_investment_liquidated_nominal,public_investment_liquidated_real,public_investment_flow_is_derived,public_investment_negative_flow_flag,ipca_month_code,deflator_base_month,source_system,source_frequency,fiscal_series_version,original_public_investment_missing,investment_recovered_from_raw,public_investment_imputed_adjacent_mean,public_investment_imputation_method,quarter,pnadc_population,treated_unit,analysis_period,state_tax_revenue_real_pc,public_investment_liquidated_real_pc,liquidated_expenditure_total_real_pc,liquidated_expenditure_health_real_pc,liquidated_expenditure_education_real_pc,liquidated_expenditure_public_security_real_pc,instability_start_date,removal_date,state_tax_revenue_real_pc_ma4_clean,public_investment_liquidated_real_pc_ma4_clean,liquidated_expenditure_total_real_pc_ma4_clean,state_tax_revenue_real_pc_ma4_visual,public_investment_liquidated_real_pc_ma4_visual,liquidated_expenditure_total_real_pc_ma4_visual
AL,2018B6,2018-12-01,2018,6,27,Alagoas,Northeast,1704403901.84,2538285702.048933,654795754.18,975155418.7379856,773468457.17,,773468457.17,1151888894.2350943,0.45380584750773995,0.3841787462896037,1939245872.88,2888024409.340264,226987035.82,338040734.91640097,192004026.48,285942243.2815807,235931113.95,351360714.77028346,966537901.52,324305340.59000003,482972145.4105086,TRUE,FALSE,201812,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,2492000,FALSE,crisis,391.3143734903634,193.80904711497135,1158.9183023034766,135.6503751670951,114.74407836339513,140.99547141664667,2018-11-07,2018-12-10,,,,391.3143734903634,193.80904711497135,1158.9183023034766
AL,2019B1,2019-02-01,2019,1,27,Alagoas,Northeast,1625249729.42,2402356758.5372767,584042213.27,863299795.0542456,715456879.8,,715456879.8,1057549888.8056426,0.44021350494568223,0.3593553671769729,1126573688.01,1665240648.4921725,159340601.45,235528709.1414614,84916107.94,125518424.72303662,134619881.57,198987870.2755362,34397005.04,34397005.04,50843803.2847876,TRUE,FALSE,201902,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,2489000,FALSE,post,346.84604060033973,20.42740188219671,669.0400355533035,94.62784617977557,50.429258627174214,79.9469145341648,2018-11-07,2018-12-10,,,,346.84604060033973,20.42740188219671,669.0400355533035
AL,2019B2,2019-04-01,2019,2,27,Alagoas,Northeast,1488649822.18,2171684551.8445005,580836140.77,847340224.1878381,615485071.97,,615485071.97,897887067.0408947,0.4134518829073414,0.39017647543155265,1396015553.21,2036547054.8346543,223464809.29,325996797.22212803,115682048.39,168760250.84690073,226246338.52,330054570.89683217,137912651.94,103515646.9,151011559.5336685,TRUE,FALSE,201904,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,2495000,FALSE,post,339.6153203157668,60.525675163794986,816.2513245830278,130.66003896678478,67.6393790969542,132.28640116105498,2018-11-07,2018-12-10,,,,343.23068045805326,40.476538522995845,742.6456800681656
AL,2019B3,2019-06-01,2019,3,27,Alagoas,Northeast,1478896376.59,2154439639.1540008,570736258.64,831442174.4352934,587655770.04,53796432.57,641452202.61,934460367.7453976,0.4337370844663529,0.3859203847371568,1369285461.92,1994759689.1675909,202901753.31,295584996.42338383,296179651.42,431471191.2415252,201144198.24,293024609.927925,222470919.98,84558268.03999999,123183535.61974418,TRUE,FALSE,201906,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,2495000,FALSE,post,333.24335648709155,49.372158565027725,799.5028814298961,118.47094045025405,172.93434518698405,117.44473343804609,2018-11-07,2018-12-10,,,,339.9015724677327,43.441745203673136,761.5980805220757
AL,2019B4,2019-08-01,2019,4,27,Alagoas,Northeast,1316377043.15,1911941172.00446,567541358.52,824312225.6015255,534588211.18,3772172.64,538360383.82,781928998.6541433,0.4089712644423976,0.4311389061920378,1408726460.56,2046071932.0899537,221989744.46,322423833.2052554,238662963.55,346640461.8785566,191998911.72,278864346.8128971,289327364.16,66856444.18000004,97104084.96313652,TRUE,FALSE,201908,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,2506000,FALSE,post,328.9354451721969,38.74863725584059,816.4692466440358,128.66074748813065,138.32420665544956,111.27866991735718,2018-11-07,2018-12-10,337.16004064384873,42.268468216715,775.3158720525657,337.16004064384873,42.268468216715,775.3158720525657
AL,2019B5,2019-10-01,2019,5,27,Alagoas,Northeast,1389241227.54,2016560335.7310944,584864274.9,848962782.8263602,494639774.09,23300000,517939774.09,751818175.2904717,0.3728220584175595,0.420995478183187,1406182147.09,2041151015.6922948,213022901.56,309214501.6808299,190096259.24,275935214.6732934,184751952.05,268177657.75108773,426010287.25,136682923.08999997,198402808.5339424,TRUE,FALSE,201910,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,2493000,FALSE,post,340.53862127010035,79.5839584973696,818.7529144373425,124.03309333366622,110.68400107231986,107.57226544367738,2018-11-07,2018-12-10,335.5831858112889,57.05760737050822,812.7440917735755,335.5831858112889,57.05760737050822,812.7440917735755
AL,2019B6,2019-12-01,2019,6,27,Alagoas,Northeast,1915066772.39,2734273682.455516,681607238.94,973177939.314834,909966723.23,44655035.19,954621758.42,1362979708.2687051,0.49847962075423285,0.3559182628861318,1815903271.26,2592691072.7475915,239548576.29,342020120.27079666,350807931.91,500872820.54456687,177072482.34,252818666.86303285,724364185.79,298353898.53999996,425980558.2746504,TRUE,FALSE,201912,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,2493000,FALSE,post,390.36419547325875,170.87066116111126,1039.9883966095433,137.192186229762,200.91168092441512,101.41141871762248,2018-11-07,2018-12-10,348.2704046006619,84.64385386983729,868.6783597802045,348.2704046006619,84.64385386983729,868.6783597802045
AL,2020B1,2020-02-01,2020,1,27,Alagoas,Northeast,1710042602.86,2430354556.3700485,637944101.02,906661828.208431,807356056.93,35644775.89,843000832.8199999,1198093492.8997004,0.49297066132159745,0.37305743140729697,1549241080.5,2201819482.515599,154933390.66,220195140.92492995,156826329.11,222885431.5523046,258047139.59,366742934.0134156,6943690.01,6943690.01,9868542.822033005,TRUE,FALSE,202002,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,2472000,FALSE,post,366.77258422671156,3.992128973314322,890.7036741567956,89.07570425765775,90.16400952763131,148.3587920766244,2018-11-07,2018-12-10,356.6527115355669,73.29884647190894,891.4785579619293,356.6527115355669,73.29884647190894,891.4785579619293
AL,2020B2,2020-04-01,2020,2,27,Alagoas,Northeast,1366896924.04,1947345708.3354752,538736758.14,767509748.1277201,580006588.92,29201114.6,609207703.52,867905974.5253083,0.4456866445491924,0.3941312242825961,1356070950.43,1931922516.6688523,242286337.16,345172522.1989314,181882766.38,259118751.6052323,235291892.5,335207907.054006,77413222.21,70469532.19999999,100394213.11483088,TRUE,FALSE,202004,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,2460000,FALSE,post,311.99583257224396,40.810655737736134,785.3343563694522,140.31403341419974,105.33282585578549,136.26337685122195,2018-11-07,2018-12-10,352.41780838557867,73.81435109238282,883.6948353932834,352.41780838557867,73.81435109238282,883.6948353932834
AL,2020B3,2020-06-01,2020,3,27,Alagoas,Northeast,1901946634.93,2712884485.870784,563768114.78,804143367.7089322,773593233.76,49081452.4,822674686.16,1173440596.07867,0.4325435167587013,0.29641636859109305,1265819378.46,1805530024.1718504,241220190.72,344069860.35502756,148777832.85,212212617.9397754,197589557.89,281836323.0204808,177093233.26,99680011.05,142180832.29181978,TRUE,FALSE,202006,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,2460000,FALSE,post,326.88754784915943,57.797086297487716,733.955294378801,139.86579689228762,86.26529184543716,114.5676109839353,2018-11-07,2018-12-10,349.0050400303434,68.36763304241235,862.495430378648,349.0050400303434,68.36763304241235,862.495430378648
AL,2020B4,2020-08-01,2020,4,27,Alagoas,Northeast,1745703071.82,2475150098.5207887,609476816.73,864148449.6001064,899538718.15,1069980,900608698.15,1276930621.214201,0.5159002769073789,0.34912971545303173,1500530450.93,2127531396.035596,296480657.68,420365949.3484732,144178226.23,204423510.85839945,196344592.32,278387742.37717664,290562676.6,113469443.34000003,160882975.11517417,TRUE,FALSE,202008,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,2458000,FALSE,post,351.56568331981543,65.45279703627916,865.5538633179805,171.01950746479787,83.16660327843753,113.25782846915241,2018-11-07,2018-12-10,339.3054119919826,42.01316701120433,818.8867970557574,339.3054119919826,42.01316701120433,818.8867970557574
AL,2020B5,2020-10-01,2020,5,27,Alagoas,Northeast,1706803960.27,2384102685.223449,642896304.95,898012216.1827333,783254403.63,2400242,785654645.63,1097420321.1998975,0.46030748927118553,0.37666675254743376,1454310818.91,2031414508.766644,270719705.43,378147456.69822824,146233423,204262179.23033515,195394256.39,272931152.13005877,457215350.26,166652673.65999997,232784254.0918533,TRUE,FALSE,202010,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,2490000,FALSE,post,360.64747637860773,93.4876522457242,815.829119986604,151.86644847318402,82.0330037069619,109.61090446990312,2018-11-07,2018-12-10,337.77413502995665,64.38704782930681,800.1681585132094,337.77413502995665,64.38704782930681,800.1681585132094
AL,2020B6,2020-12-01,2020,6,27,Alagoas,Northeast,2680886474.38,3662247160.6741686,834013746.98,1139311383.0182245,764722750.03,61348539.21,826071289.24,1128461522.8749237,0.3081336330853185,0.3110962567606969,2250929305.13,3074900610.439709,308965363.53,422064692.4618786,272986739.96,372915795.9034484,242500356.67,331269619.64421403,811871413.48,354656063.22,484480851.0004892,TRUE,FALSE,202012,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,2490000,FALSE,post,457.5547722964757,194.57062289176272,1234.899843550084,169.50389255497132,149.76537988090297,133.0400078892426,2018-11-07,2018-12-10,374.1638699610146,102.82703961781345,912.5595303083674,374.1638699610146,102.82703961781345,912.5595303083674
AL,2015B1,2015-02-01,2015,1,27,Alagoas,Northeast,1371131230.2,2503457944.881889,547927339.26,1000424336.1070232,,,0,0,0,0.3996169930285058,767255185.02,1400880562.2565875,78684510.99,143664851.21072534,100758353.87,183968022.86552745,139772893.55,255202093.81113553,5940,5940,10845.453640808202,TRUE,FALSE,201502,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,2389000,FALSE,pre,418.76280289117756,0.004539746187027293,586.3878452308863,60.13597790319185,77.00628834890225,106.82381490629365,2018-11-07,2018-12-10,,,,418.76280289117756,0.004539746187027293,586.3878452308863
AL,2015B2,2015-04-01,2015,2,27,Alagoas,Northeast,1288043232.72,2304747801.542938,541724372.32,969329308.5436058,,,0,0,0,0.4205793396981126,1312182281.77,2347940777.381055,207229265.52,370803698.1910862,172000334.66,307767148.72773176,163315246.39,292226569.3527534,40080309.74,40074369.74,71706689.03825663,TRUE,FALSE,201504,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,2398000,FALSE,pre,404.2240652809032,29.902706020957726,979.1245944041096,154.63039957926864,128.34326469046363,121.86262274927164,2018-11-07,2018-12-10,,,,411.49343408604034,14.953622883572377,782.756219817498
AL,2015B3,2015-06-01,2015,3,27,Alagoas,Northeast,1331286553.51,2346092227.443868,572615745.05,1009106075.0458436,,,0,0,0,0.4301220826878116,1258658495.14,2218101658.6313543,156711631.73,276168898.5609041,157888467.05,278242805.33172977,160968705.75,283671031.17363334,103050111.75,62969802.01,110970070.770891,TRUE,FALSE,201506,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,2398000,FALSE,pre,420.8115408865069,46.2760928986201,924.9798409638676,115.1663463556731,116.03119488395737,118.29484202403391,2018-11-07,2018-12-10,,,,414.5994696861959,25.39444622192162,830.1640935329546
AL,2015B4,2015-08-01,2015,4,27,Alagoas,Northeast,1140977439.93,1993941845.2550528,503513931.82,879927563.148306,,,0,0,0,0.4413005149785354,1187713627.52,2075616764.3744943,174837506.27,305541378.53346473,156428703.02,273370643.3053483,169232687.62,295746546.4445966,181764888.24,78714776.49000001,137559851.04573044,TRUE,FALSE,201508,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,2416000,FALSE,pre,364.20842845542467,56.937024439457964,859.1128991616284,126.46580237312281,113.15010070585608,122.41165001845886,2018-11-07,2018-12-10,402.00170937850305,33.280090776305705,837.401294940123,402.00170937850305,33.280090776305705,837.401294940123
AL,2015B5,2015-10-01,2015,5,27,Alagoas,Northeast,1109228948.68,1912369165.5099723,498163557.58,858860227.2149849,,,0,0,0,0.4491079665499377,1185956370.13,2044651283.7369452,163754573.07,282321514.07784843,154319773.66,266055422.6672998,171500006.44,295675049.40337944,288936989.94,107172101.7,184770351.45708713,TRUE,FALSE,201510,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,2421000,FALSE,pre,354.754327639399,76.31984777244408,844.5482378095602,116.61359524074697,109.89484620706311,122.12930582543554,2018-11-07,2018-12-10,385.99959056555844,52.358917782869966,901.9413930847915,385.99959056555844,52.358917782869966,901.9413930847915
AL,2015B6,2015-12-01,2015,6,27,Alagoas,Northeast,1559666940.46,2636750990.894803,595402607.93,1006579273.8914826,,,0,0,0,0.381749841895344,1954763359.04,3304695438.6257706,235047385.4,397367803.5247022,262333295.14,443496978.72103715,242802327.34,410478199.2856047,462422557.82,173485567.88,293292260.7685864,TRUE,FALSE,201512,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,2421000,FALSE,pre,415.7700429126322,121.1450891237449,1365.0125727491825,164.1337478416779,183.1875170264507,169.54902903164177,2018-11-07,2018-12-10,388.8860849734907,75.16951355856676,998.4133876710597,388.8860849734907,75.16951355856676,998.4133876710597
AL,2016B1,2016-02-01,2016,1,27,Alagoas,Northeast,1445111653.27,2390931781.8703938,642397271.37,1062843863.4688562,,,0,0,0,0.4445312373728237,767497860.87,1269822317.1332855,105347574.9,174297165.48297846,67922939.38,112378247.11621504,136810804.55,226352960.31395188,25161423.32,25161423.32,41629480.017515935,TRUE,FALSE,201602,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,2428000,FALSE,pre,437.74458956707423,17.14558485070673,522.9910696595081,71.78631197816246,46.28428629168659,93.2260956811993,2018-11-07,2018-12-10,393.1193471436325,67.88688654658841,897.9161948449698,393.1193471436325,67.88688654658841,897.9161948449698
AL,2016B2,2016-04-01,2016,2,27,Alagoas,Northeast,1323964028.95,2167889960.372664,617606884.83,1011284095.1893848,,,0,0,0,0.46648313045166895,1434502004.24,2348887450.962465,156696472.1,256578503.0887981,90322294.65,147895857.80880103,161110553.36,263806223.96231177,72577166.05,47415742.73,77639656.65253139,TRUE,FALSE,201604,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,2431000,FALSE,pre,415.9951029162422,31.93733305328317,966.2227276686403,105.54442743266068,60.83745693492432,108.51757464513031,2018-11-07,2018-12-10,406.0660157588369,61.63696370004472,924.6936519717228,406.0660157588369,61.63696370004472,924.6936519717228
AL,2016B3,2016-06-01,2016,3,27,Alagoas,Northeast,1497234820.75,2424152675.2232966,609253520.75,986434146.2987744,,,0,0,0,0.4069191500935108,1219547918.66,1974553562.7482457,161921767.94,262165347.40489992,106794161.69,172908984.73050547,159456664.57,258174131.83452332,155479826.15,82902660.10000001,134226577.20708948,TRUE,FALSE,201606,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,2431000,FALSE,pre,405.7729931298948,55.214552532739404,812.2392277861974,107.84259457215134,71.12669055142142,106.2007946666077,2018-11-07,2018-12-10,418.8206821314609,56.36063989011855,916.6163994658821,418.8206821314609,56.36063989011855,916.6163994658821
AL,2016B4,2016-08-01,2016,4,27,Alagoas,Northeast,1396229294.75,2239068089.774302,666512636.4,1068855367.2423812,,,0,0,0,0.4773661739559343,1235669224.59,1981585360.4411168,181157759.27,290514286.9596504,110886477.74,177823495.63118023,161256273.14,258599197.72586685,272017276.25,116537450.1,186885697.6169494,TRUE,FALSE,201608,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,2451000,FALSE,pre,436.0895011188826,76.24875463767826,808.480359217102,118.52888084849057,72.55140580627508,105.50762861112479,2018-11-07,2018-12-10,423.90054668302344,45.13655626860189,777.483346082862,423.90054668302344,45.13655626860189,777.483346082862
AL,2016B5,2016-10-01,2016,5,27,Alagoas,Northeast,1286564121.16,2056205496.2911313,607331271.83,970645674.5275784,,,0,0,0,0.47205674543637527,1065876982.11,1703500099.9473898,156612660.64,250300632.74762937,111536446.17,178259170.98073062,161863191.65,258692107.7962845,349655880.14,77638603.88999999,124083146.27882792,TRUE,FALSE,201610,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,2453000,FALSE,pre,395.69738056566587,50.584242266134495,694.4558091917611,102.03857837245388,72.66986179401982,105.45948136823665,2018-11-07,2018-12-10,413.3887444326714,53.496220622458836,820.3495309659252,413.3887444326714,53.496220622458836,820.3495309659252
AL,2016B6,2016-12-01,2016,6,27,Alagoas,Northeast,2426666219.87,3859784954.266874,712517546.4,1133309757.529488,,,0,0,0,0.29361992208313287,2648410022.13,4212484219.0676703,269595277.93,428810435.0631936,211590139.43,336549142.9995245,251909219.7,400679503.4593825,529714100.51,180058220.37,286395386.47116727,TRUE,FALSE,201612,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,2453000,FALSE,pre,462.00968509151573,116.75311311502946,1717.2785238759357,174.8106135602094,137.19899836914982,163.34264307353547,2018-11-07,2018-12-10,424.89238997648977,74.70016563789541,1008.113480017749,424.89238997648977,74.70016563789541,1008.113480017749
AL,2017B1,2017-02-01,2017,1,27,Alagoas,Northeast,1540448374.06,2432887181.3894563,693128606.18,1094683683.9362855,,,0,0,0,0.4499525059403275,1068290080.7,1687190098.0949762,104428199.99,164927324.67342645,82011341.98,129523550.41008183,163722585.7,258573144.5213316,5898645.92,5898645.92,9315950.01038591,TRUE,FALSE,201702,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,2465000,FALSE,pre,444.0907439903795,3.779290065065278,684.4584576450208,66.9076367843515,52.54505087630095,104.89782739202094,2018-11-07,2018-12-10,434.47182769161094,61.841350020976876,976.1682874824548,434.47182769161094,61.841350020976876,976.1682874824548
AL,2017B2,2017-04-01,2017,2,27,Alagoas,Northeast,1392433508.16,2190572989.826755,654804472.76,1030136795.214916,,,0,0,0,0.4702590600719431,1290976234.49,2030960655.0039237,172567374.7,271482571.8627389,103062687.4,162137967.77681118,171482684.57,269776140.00284386,99159713.41,93261067.49,146718083.3043621,TRUE,FALSE,201704,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,2471000,FALSE,pre,416.8906496215767,59.375994862145724,821.9185167964077,109.86749164821485,65.61633661546385,109.17690813550945,2018-11-07,2018-12-10,429.67211481728447,57.62316007709374,979.5278268772813,429.67211481728447,57.62316007709374,979.5278268772813
AL,2017B3,2017-06-01,2017,3,27,Alagoas,Northeast,1496305099.3,2352117783.5141115,661697817.5,1040156318.7763876,,,0,0,0,0.4422211872495488,1375866742.04,2162794628.723689,176190047.62,276962061.06567013,103947734.12,163400708.9156009,185603583.12,291759674.3770528,191322611.5,92162898.09,144875528.17877895,TRUE,FALSE,201706,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,2471000,FALSE,pre,420.94549525551906,58.63032301852648,875.270995031845,112.08501054863218,66.12736095329862,118.07352261313346,2018-11-07,2018-12-10,435.98414348974774,59.63468026519174,1024.7316233373024,435.98414348974774,59.63468026519174,1024.7316233373024
AL,2017B4,2017-08-01,2017,4,27,Alagoas,Northeast,1355452744.74,2121572744.6321745,628307432.86,983435187.9683412,,,0,0,0,0.4635406400541987,1392527513.57,2179602668.1160464,193663955.83,303125410.9750539,119741999.4,187421777.1889435,183193816.17,286737408.50034624,292781107,101458495.5,158804192.62087607,TRUE,FALSE,201708,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,2477000,FALSE,pre,397.02672102072717,64.11150287479857,879.9364828889974,122.37602380906496,75.66482728661425,115.75995498600979,2018-11-07,2018-12-10,419.7384024720506,46.474277705134014,815.3961130905677,419.7384024720506,46.474277705134014,815.3961130905677
