competencia,year,month,uf,formal_hiring_balance,source_series,source_archive
200712,2007,12,17,-2120,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,21,-2019,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,22,-611,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,23,-1841,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,24,-1424,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,25,-449,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,26,-2238,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,27,-1490,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,28,-947,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,29,-3944,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,31,-29447,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,32,-2681,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,33,4698,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,35,-173905,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,41,-31218,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,42,-14977,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,43,-8065,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,50,-9226,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,51,-9520,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,52,-14790,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,53,24,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200801,2008,01,11,535,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,12,-410,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,13,840,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,14,285,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,15,-369,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,16,-292,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,17,617,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,21,554,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,22,17,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,23,-4905,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,24,-1909,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,25,318,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,26,-2667,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,27,-1179,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,28,44,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,29,2714,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,31,10455,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,32,1767,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,33,-183,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,35,65112,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,41,12317,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,42,17552,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,43,19029,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,50,4086,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,51,6684,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,52,11157,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200801,2008,01,53,752,old_caged_complete_ftp_integrity_ok,CAGEDEST_012008.7z
200802,2008,02,11,608,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,12,127,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,13,497,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,14,102,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,15,923,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,16,-47,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,17,390,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,21,1015,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,22,155,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,23,-1543,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,24,-3061,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,25,-6060,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,26,-4770,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,27,-2528,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,28,1263,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,29,810,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,31,27792,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,32,4224,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,33,10288,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,35,98652,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,41,14730,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,42,12949,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,43,20080,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,50,4030,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,51,9004,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,52,11677,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200802,2008,02,53,3656,old_caged_complete_ftp_integrity_ok,CAGEDEST_022008.7z
200803,2008,03,11,501,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,12,77,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,13,2054,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,14,311,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,15,-1447,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,16,171,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,17,553,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,21,1248,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,22,450,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,23,2973,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,24,813,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,25,-3505,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,26,-8682,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,27,-18496,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,28,-29,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,29,10595,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,31,33021,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,32,4651,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,33,18883,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,35,90582,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,41,25085,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,42,5904,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,43,18474,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,50,4910,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,51,3026,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,52,8932,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200803,2008,03,53,5501,old_caged_complete_ftp_integrity_ok,CAGEDEST_032008.7z
200804,2008,04,11,683,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,12,182,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,13,2781,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,14,363,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,15,1969,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,16,462,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,17,957,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,21,2909,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,22,1377,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,23,885,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,24,396,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,25,848,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,26,-4029,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,27,-10416,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,28,323,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,29,11990,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,31,35594,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,32,8203,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,33,20824,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,35,144939,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,41,26347,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,42,7587,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,43,13578,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,50,2592,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,51,3406,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,52,14743,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200804,2008,04,53,5029,old_caged_complete_ftp_integrity_ok,CAGEDEST_042008.7z
200805,2008,05,11,129,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,12,816,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,13,2041,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,14,-299,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,15,2050,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,16,214,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,17,1335,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,21,1705,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,22,1910,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,23,3510,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,24,851,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,25,632,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,26,4361,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,27,-7645,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,28,174,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,29,13619,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,31,37968,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,32,11004,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,33,16195,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,35,75734,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,41,16739,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,42,4183,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,43,2296,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,50,3326,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,51,2882,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,52,6482,old_caged_basedosdados_microdados_antigos_patch,
200805,2008,05,53,772,old_caged_basedosdados_microdados_antigos_patch,
200806,2008,06,11,1380,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,12,637,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,13,6002,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,14,-202,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,15,5497,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,16,326,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,17,1788,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,21,3445,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,22,2559,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,23,9563,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,24,3442,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,25,1725,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,26,11357,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,27,284,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,28,1170,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,29,6427,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,31,73660,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,32,1225,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,33,17121,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,35,102726,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,41,13944,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,42,8641,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,43,7990,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,50,3509,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,51,9334,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,52,11879,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200806,2008,06,53,4013,old_caged_complete_ftp_integrity_ok,CAGEDEST_062008.7z
200807,2008,07,11,908,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,12,343,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,13,3529,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,14,-192,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,15,3711,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,16,240,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,17,204,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,21,5300,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,22,993,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,23,10629,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,24,4343,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,25,3486,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,26,6382,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,27,2218,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,28,780,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,29,6685,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,31,31843,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,32,1854,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,33,19014,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,35,64065,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,41,13635,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,42,7585,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,43,4522,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,50,-948,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,51,5787,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,52,4822,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200807,2008,07,53,1480,old_caged_complete_ftp_integrity_ok,CAGEDEST_072008.7z
200808,2008,08,11,1362,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,12,346,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,13,4634,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,14,-72,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,15,5939,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,16,384,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,17,351,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,21,4815,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,22,2118,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,23,9947,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,24,7160,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,25,8191,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,26,13367,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,27,1506,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,28,2414,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,29,4793,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,31,19770,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,32,3520,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,33,17565,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,35,83591,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,41,14695,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,42,12151,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,43,4814,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,50,1562,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,51,2971,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,52,6962,old_caged_basedosdados_microdados_antigos_patch,
200808,2008,08,53,4266,old_caged_basedosdados_microdados_antigos_patch,
200809,2008,09,11,1466,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,12,220,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,13,4077,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,14,46,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,15,3544,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,16,288,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,17,565,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,21,4165,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,22,2118,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,23,7596,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,24,4593,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,25,3567,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,26,38142,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,27,36752,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,28,3565,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,29,5313,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,31,12040,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,32,5214,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,33,22444,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,35,72268,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,41,17404,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,42,12374,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,43,10540,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,50,2186,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,51,3396,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,52,6083,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200809,2008,09,53,2875,old_caged_complete_ftp_integrity_ok,CAGEDEST_092008.7z
200810,2008,10,11,612,old_caged_complete_ftp_integrity_ok,CAGEDEST_102008.7z
200810,2008,10,12,-19,old_caged_complete_ftp_integrity_ok,CAGEDEST_102008.7z
200810,2008,10,13,-453,old_caged_complete_ftp_integrity_ok,CAGEDEST_102008.7z
200810,2008,10,14,266,old_caged_complete_ftp_integrity_ok,CAGEDEST_102008.7z
200810,2008,10,15,183,old_caged_complete_ftp_integrity_ok,CAGEDEST_102008.7z
200810,2008,10,16,524,old_caged_complete_ftp_integrity_ok,CAGEDEST_102008.7z
200810,2008,10,17,-751,old_caged_complete_ftp_integrity_ok,CAGEDEST_102008.7z
200810,2008,10,21,818,old_caged_complete_ftp_integrity_ok,CAGEDEST_102008.7z
200810,2008,10,22,1784,old_caged_complete_ftp_integrity_ok,CAGEDEST_102008.7z
200810,2008,10,23,4300,old_caged_complete_ftp_integrity_ok,CAGEDEST_102008.7z
200810,2008,10,24,1424,old_caged_complete_ftp_integrity_ok,CAGEDEST_102008.7z
200810,2008,10,25,1646,old_caged_complete_ftp_integrity_ok,CAGEDEST_102008.7z
200810,2008,10,26,4945,old_caged_complete_ftp_integrity_ok,CAGEDEST_102008.7z
