pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AL,icms_confaz,public_sector,2006-06-01,pre,-1.7198272946254534
AL,icms_confaz,public_sector,2006-07-01,pre,-1.4205349313764728
AL,icms_confaz,public_sector,2006-08-01,pre,0.1910289142272319
AL,icms_confaz,public_sector,2006-09-01,pre,0.03268014726992163
AL,icms_confaz,public_sector,2006-10-01,pre,1.3526253822693093
AL,icms_confaz,public_sector,2006-11-01,pre,0.6422957688463313
AL,icms_confaz,public_sector,2006-12-01,pre,-1.302368618741248
AL,icms_confaz,public_sector,2007-01-01,pre,-0.6422808163610938
AL,icms_confaz,public_sector,2007-02-01,pre,-0.8712635166781553
AL,icms_confaz,public_sector,2007-03-01,pre,-1.6454568408708425
AL,icms_confaz,public_sector,2007-04-01,pre,-6.01386368647335
AL,icms_confaz,public_sector,2007-05-01,pre,-2.2626166296560655
AL,icms_confaz,public_sector,2007-06-01,pre,-0.831417061484025
AL,icms_confaz,public_sector,2007-07-01,pre,2.2659718264129722
AL,icms_confaz,public_sector,2007-08-01,pre,12.98363643588732
AL,icms_confaz,public_sector,2007-09-01,pre,0.2662721748920518
AL,icms_confaz,public_sector,2007-10-01,pre,0.304307531587817
AL,icms_confaz,public_sector,2007-11-01,pre,2.897230172387445
AL,icms_confaz,public_sector,2007-12-01,pre,-4.615329705649707
AL,icms_confaz,public_sector,2008-01-01,pre,-1.9427993634115879
AL,icms_confaz,public_sector,2008-02-01,pre,1.9070466277365412
AL,icms_confaz,public_sector,2008-03-01,pre,0.0765251357562704
AL,icms_confaz,public_sector,2008-04-01,pre,0.5750770618956267
AL,icms_confaz,public_sector,2008-05-01,pre,1.4821011062333014
AL,icms_confaz,public_sector,2008-06-01,pre,-2.3827521029451617
AL,icms_confaz,public_sector,2008-07-01,pre,1.2696747484831548
AL,icms_confaz,public_sector,2008-08-01,pre,-1.611725517005972
AL,icms_confaz,public_sector,2008-09-01,pre,-3.7798714227212358
AL,icms_confaz,public_sector,2008-10-01,pre,1.3181938852144341
AL,icms_confaz,public_sector,2008-11-01,pre,-0.36686571678767876
AL,icms_confaz,public_sector,2008-12-01,pre,3.271665809293758
AL,icms_confaz,public_sector,2009-01-01,pre,0.23206735613327822
AL,icms_confaz,public_sector,2009-02-01,pre,-3.0817794197064785
AL,icms_confaz,public_sector,2009-03-01,pre,-1.593445237259374
AL,icms_confaz,public_sector,2009-04-01,post,-0.855035196469089
AL,icms_confaz,public_sector,2009-05-01,post,0.30168785435991907
AL,icms_confaz,public_sector,2009-06-01,post,-1.0316765697587584
AL,icms_confaz,public_sector,2009-07-01,post,-3.594496433748965
AL,icms_confaz,public_sector,2009-08-01,post,-1.5703736985181749
AL,icms_confaz,public_sector,2009-09-01,post,-0.22323531963814247
AL,icms_confaz,public_sector,2009-10-01,post,-1.7921572618708623
AL,icms_confaz,public_sector,2009-11-01,post,-3.3921417466849206
AL,icms_confaz,public_sector,2009-12-01,post,-3.112981953461478
AL,icms_confaz,public_sector,2010-01-01,post,-4.828734920638794
AL,icms_confaz,public_sector,2010-02-01,post,-2.334262664821992
AL,icms_confaz,public_sector,2010-03-01,post,1.450687430819876
AL,icms_confaz,public_sector,2010-04-01,post,-3.07202997780184
AL,icms_confaz,public_sector,2010-05-01,post,-8.136280021537331
AL,icms_confaz,public_sector,2010-06-01,post,-1.919054603077626
AL,icms_confaz,public_sector,2010-07-01,post,-2.7620421818463967
AL,icms_confaz,public_sector,2010-08-01,post,21.198361805402513
AL,icms_confaz,public_sector,2010-09-01,post,-1.861643800505206
AL,icms_confaz,public_sector,2010-10-01,post,-5.175960797762677
AL,icms_confaz,public_sector,2010-11-01,post,-5.982713470739107
AL,icms_confaz,public_sector,2010-12-01,post,-5.3059907445028145
AL,icms_confaz,public_sector,2011-01-01,post,-0.4862391506457371
AL,icms_confaz,public_sector,2011-02-01,post,0.6972659843049556
AL,icms_confaz,public_sector,2011-03-01,post,-1.2333181743150092
AL,tax_confaz,public_sector,2006-04-01,pre,0.29274823362213453
AL,tax_confaz,public_sector,2006-05-01,pre,3.620900768615506
AL,tax_confaz,public_sector,2006-06-01,pre,-4.854489969888583
AL,tax_confaz,public_sector,2006-07-01,pre,0.9466459066034076
AL,tax_confaz,public_sector,2006-08-01,pre,-3.30342387687854
AL,tax_confaz,public_sector,2006-09-01,pre,-0.22289216206245044
AL,tax_confaz,public_sector,2006-10-01,pre,0.987627768562156
AL,tax_confaz,public_sector,2006-11-01,pre,-0.7816690616303816
AL,tax_confaz,public_sector,2006-12-01,pre,-0.7075556686654991
AL,tax_confaz,public_sector,2007-01-01,pre,-1.1619885173688616
AL,tax_confaz,public_sector,2007-02-01,pre,2.038058754609132
AL,tax_confaz,public_sector,2007-03-01,pre,-2.1587597968257057
AL,tax_confaz,public_sector,2007-04-01,pre,-4.8253384966742985
AL,tax_confaz,public_sector,2007-05-01,pre,-4.92588691926877
AL,tax_confaz,public_sector,2007-06-01,pre,0.5131548742004242
AL,tax_confaz,public_sector,2007-07-01,pre,2.541659436675438
AL,tax_confaz,public_sector,2007-08-01,pre,12.563791315087528
AL,tax_confaz,public_sector,2007-09-01,pre,3.0571447518789228
AL,tax_confaz,public_sector,2007-10-01,pre,3.163926629584502
AL,tax_confaz,public_sector,2007-11-01,pre,3.0076017246632603
AL,tax_confaz,public_sector,2007-12-01,pre,-3.8144199870907443
AL,tax_confaz,public_sector,2008-01-01,pre,-2.4516158535466914
AL,tax_confaz,public_sector,2008-02-01,pre,-0.5332893650266115
AL,tax_confaz,public_sector,2008-03-01,pre,0.6582286209007435
AL,tax_confaz,public_sector,2008-04-01,pre,-0.003931261901875871
AL,tax_confaz,public_sector,2008-05-01,pre,1.9273851567002325
AL,tax_confaz,public_sector,2008-06-01,pre,-1.0759839315857747
AL,tax_confaz,public_sector,2008-07-01,pre,0.6371405981803591
AL,tax_confaz,public_sector,2008-08-01,pre,1.7583959828904767
AL,tax_confaz,public_sector,2008-09-01,pre,-3.291911299641761
AL,tax_confaz,public_sector,2008-10-01,pre,1.9989894369096675
AL,tax_confaz,public_sector,2008-11-01,pre,1.5996801080928194
AL,tax_confaz,public_sector,2008-12-01,pre,-3.2684026006575664
AL,tax_confaz,public_sector,2009-01-01,pre,0.21419919636849016
AL,tax_confaz,public_sector,2009-02-01,pre,-0.22061569539604875
AL,tax_confaz,public_sector,2009-03-01,pre,-1.8075453451265986
AL,tax_confaz,public_sector,2009-04-01,post,1.0738426224535118
AL,tax_confaz,public_sector,2009-05-01,post,2.4214603836746846
AL,tax_confaz,public_sector,2009-06-01,post,0.8215190327579904
AL,tax_confaz,public_sector,2009-07-01,post,-3.3884055609002885
AL,tax_confaz,public_sector,2009-08-01,post,0.02612116414812249
AL,tax_confaz,public_sector,2009-09-01,post,1.4219808300207575
AL,tax_confaz,public_sector,2009-10-01,post,-0.34488935579000923
AL,tax_confaz,public_sector,2009-11-01,post,-2.2937481526453354
AL,tax_confaz,public_sector,2009-12-01,post,0.44470141447265377
AL,tax_confaz,public_sector,2010-01-01,post,-3.211673385251096
AL,tax_confaz,public_sector,2010-02-01,post,-0.5654216037955493
AL,tax_confaz,public_sector,2010-03-01,post,3.4251989836926953
AL,tax_confaz,public_sector,2010-04-01,post,-2.3130683836655592
AL,tax_confaz,public_sector,2010-05-01,post,-6.782996097087832
AL,tax_confaz,public_sector,2010-06-01,post,-1.4010156046565285
AL,tax_confaz,public_sector,2010-07-01,post,-0.07738628594893981
AL,tax_confaz,public_sector,2010-08-01,post,24.23356294823138
AL,tax_confaz,public_sector,2010-09-01,post,-0.7081304656640484
AL,tax_confaz,public_sector,2010-10-01,post,-3.083969167733443
AL,tax_confaz,public_sector,2010-11-01,post,-4.0749522513771055
AL,tax_confaz,public_sector,2010-12-01,post,-8.73082022090854
AL,tax_confaz,public_sector,2011-01-01,post,1.334255522328263
AL,tax_confaz,public_sector,2011-02-01,post,3.1034636217430744
AL,tax_confaz,public_sector,2011-03-01,post,-1.7429497775272296
AM,retail,consumption,2006-04-01,pre,0
AM,retail,consumption,2006-05-01,pre,0.09025517552284157
AM,retail,consumption,2006-06-01,pre,0.34554862318491075
AM,retail,consumption,2006-07-01,pre,-1.2852204668170089
AM,retail,consumption,2006-08-01,pre,-0.8139397336830001
AM,retail,consumption,2006-09-01,pre,-1.4035242248347117
AM,retail,consumption,2006-10-01,pre,2.3009896627589512
AM,retail,consumption,2006-11-01,pre,3.4368692620704735
AM,retail,consumption,2006-12-01,pre,-1.9260429647459603
AM,retail,consumption,2007-01-01,pre,-0.4298227761971134
AM,retail,consumption,2007-02-01,pre,1.027897563440078
AM,retail,consumption,2007-03-01,pre,1.6112289957133612
AM,retail,consumption,2007-04-01,pre,2.861983057644366
AM,retail,consumption,2007-05-01,pre,-0.5670592379628658
AM,retail,consumption,2007-06-01,pre,2.2705956643268337
AM,retail,consumption,2007-07-01,pre,-1.455803344484167
AM,retail,consumption,2007-08-01,pre,2.783035833376985
AM,retail,consumption,2007-09-01,pre,0.9323850397437354
AM,retail,consumption,2007-10-01,pre,-0.4402653498083424
AM,retail,consumption,2007-11-01,pre,4.922407328892277
AM,retail,consumption,2007-12-01,pre,-1.7383593901374468
AM,retail,consumption,2008-01-01,pre,-6.819274136761379
AM,retail,consumption,2008-02-01,pre,0.728520719154389
AM,retail,consumption,2008-03-01,pre,0.38592535572155384
AM,retail,consumption,2008-04-01,pre,-0.7492169577355838
AM,retail,consumption,2008-05-01,pre,-1.183704296418
AM,retail,consumption,2008-06-01,pre,-1.9601716928256536
AM,retail,consumption,2008-07-01,pre,0.728660387359767
AM,retail,consumption,2008-08-01,pre,-3.166974154592907
AM,retail,consumption,2008-09-01,pre,-4.351617271444724
AM,retail,consumption,2008-10-01,pre,-0.434421684708596
AM,retail,consumption,2008-11-01,pre,-2.4625311064290543
AM,retail,consumption,2008-12-01,pre,2.7093345596389327
AM,retail,consumption,2009-01-01,pre,1.9136235212473167
AM,retail,consumption,2009-02-01,pre,-3.7694321624198466
AM,retail,consumption,2009-03-01,pre,1.3158824296689033
AM,retail,consumption,2009-04-01,post,-1.673456954503493
AM,retail,consumption,2009-05-01,post,-5.157963975306899
AM,retail,consumption,2009-06-01,post,-3.1971471102223603
AM,retail,consumption,2009-07-01,post,-2.821389384267448
AM,retail,consumption,2009-08-01,post,-2.05354819185024
AM,retail,consumption,2009-09-01,post,0.15224620020870816
AM,retail,consumption,2009-10-01,post,-1.6369098553606278
AM,retail,consumption,2009-11-01,post,-5.088684896861594
AM,retail,consumption,2009-12-01,post,-10.696615004396648
AM,retail,consumption,2010-01-01,post,-1.6011075481217176
AM,retail,consumption,2010-02-01,post,-2.052584445888769
AM,retail,consumption,2010-03-01,post,1.0437784870964748
AM,retail,consumption,2010-04-01,post,4.095171144716275
AM,retail,consumption,2010-05-01,post,-1.6066473962697927
AM,retail,consumption,2010-06-01,post,-5.708171665324656
AM,retail,consumption,2010-07-01,post,-7.437336110248523
AM,retail,consumption,2010-08-01,post,-3.636358519658245
AM,retail,consumption,2010-09-01,post,-4.538351456233755
AM,retail,consumption,2010-10-01,post,-3.071502517688515
AM,retail,consumption,2010-11-01,post,-4.678356701998354
AM,retail,consumption,2010-12-01,post,-8.073410416105077
AM,retail,consumption,2011-01-01,post,-5.097760544241083
AM,retail,consumption,2011-02-01,post,-4.006699656484869
AM,retail,consumption,2011-03-01,post,-5.600714849888462
AM,formal_hiring,labor_market,2007-01-01,pre,15.5398373365649
AM,formal_hiring,labor_market,2007-02-01,pre,38.200767470545976
AM,formal_hiring,labor_market,2007-03-01,pre,-10.194819277917489
AM,formal_hiring,labor_market,2007-04-01,pre,47.530572898995814
AM,formal_hiring,labor_market,2007-05-01,pre,5.778245812043956
AM,formal_hiring,labor_market,2007-06-01,pre,0.3758782553778808
AM,formal_hiring,labor_market,2007-07-01,pre,-11.429331045264108
AM,formal_hiring,labor_market,2007-08-01,pre,-7.054316312313178
AM,formal_hiring,labor_market,2007-09-01,pre,-31.299038503258192
AM,formal_hiring,labor_market,2007-10-01,pre,23.57012286911987
AM,formal_hiring,labor_market,2007-11-01,pre,45.22719821488751
AM,formal_hiring,labor_market,2007-12-01,pre,7.795575195065794
AM,formal_hiring,labor_market,2008-01-01,pre,-16.739144827194394
AM,formal_hiring,labor_market,2008-02-01,pre,-29.35025308163818
AM,formal_hiring,labor_market,2008-03-01,pre,-24.66801009807842
AM,formal_hiring,labor_market,2008-04-01,pre,6.590365050396024
AM,formal_hiring,labor_market,2008-05-01,pre,-18.547008349702494
AM,formal_hiring,labor_market,2008-06-01,pre,-4.529611773654722
AM,formal_hiring,labor_market,2008-07-01,pre,-40.153493532113735
AM,formal_hiring,labor_market,2008-08-01,pre,3.7517317420303087
AM,formal_hiring,labor_market,2008-09-01,pre,20.619308369761796
AM,formal_hiring,labor_market,2008-10-01,pre,11.84200892604295
AM,formal_hiring,labor_market,2008-11-01,pre,15.793122298615756
AM,formal_hiring,labor_market,2008-12-01,pre,24.889980936362065
AM,formal_hiring,labor_market,2009-01-01,pre,-37.79131724074492
AM,formal_hiring,labor_market,2009-02-01,pre,-12.190994501576853
AM,formal_hiring,labor_market,2009-03-01,pre,4.882113309750636
AM,formal_hiring,labor_market,2009-04-01,post,-1.163519837640969
AM,formal_hiring,labor_market,2009-05-01,post,-25.473870990403558
AM,formal_hiring,labor_market,2009-06-01,post,51.69752294771971
AM,formal_hiring,labor_market,2009-07-01,post,24.811584658858767
AM,formal_hiring,labor_market,2009-08-01,post,76.94763370813084
AM,formal_hiring,labor_market,2009-09-01,post,26.132524242142985
AM,formal_hiring,labor_market,2009-10-01,post,23.16644436695806
AM,formal_hiring,labor_market,2009-11-01,post,7.5382030625625305
AM,formal_hiring,labor_market,2009-12-01,post,-61.70060926810588
AM,formal_hiring,labor_market,2010-01-01,post,12.56701437475968
AM,formal_hiring,labor_market,2010-02-01,post,41.8514745772576
AM,formal_hiring,labor_market,2010-03-01,post,-18.548278543067653
AM,formal_hiring,labor_market,2010-04-01,post,28.13523576581965
AM,formal_hiring,labor_market,2010-05-01,post,15.71518691427115
AM,formal_hiring,labor_market,2010-06-01,post,22.511264958288272
AM,formal_hiring,labor_market,2010-07-01,post,-18.472719514013612
AM,formal_hiring,labor_market,2010-08-01,post,-30.89564548893847
AM,formal_hiring,labor_market,2010-09-01,post,-14.154494512084078
AM,formal_hiring,labor_market,2010-10-01,post,14.610136508788983
AM,formal_hiring,labor_market,2010-11-01,post,16.25527422565014
AM,formal_hiring,labor_market,2010-12-01,post,-40.8086889868444
AM,formal_hiring,labor_market,2011-01-01,post,62.16454568750186
AM,formal_hiring,labor_market,2011-02-01,post,80.37648546110438
AM,formal_hiring,labor_market,2011-03-01,post,80.75601962695421
AM,construction,labor_market,2007-01-01,pre,0.43231510587562116
AM,construction,labor_market,2007-02-01,pre,-0.037695741973705066
AM,construction,labor_market,2007-03-01,pre,-3.3442980665965183
AM,construction,labor_market,2007-04-01,pre,3.3556084496070655
AM,construction,labor_market,2007-05-01,pre,-1.7826031776435878
AM,construction,labor_market,2007-06-01,pre,-1.6705713104548559
AM,construction,labor_market,2007-07-01,pre,-2.5884798673426728
AM,construction,labor_market,2007-08-01,pre,3.5689822918674494
AM,construction,labor_market,2007-09-01,pre,1.928672795089346
AM,construction,labor_market,2007-10-01,pre,-4.862837998122816
AM,construction,labor_market,2007-11-01,pre,-4.874006843161312
AM,construction,labor_market,2007-12-01,pre,8.19081813472733
AM,construction,labor_market,2008-01-01,pre,-3.725417032590541
AM,construction,labor_market,2008-02-01,pre,4.954338223392581
AM,construction,labor_market,2008-03-01,pre,2.605956587418401
AM,construction,labor_market,2008-04-01,pre,6.50807659966997
AM,construction,labor_market,2008-05-01,pre,2.8237516171457706
AM,construction,labor_market,2008-06-01,pre,1.4140597437127767
AM,construction,labor_market,2008-07-01,pre,2.69970904883698
AM,construction,labor_market,2008-08-01,pre,-3.1901269490228232
AM,construction,labor_market,2008-09-01,pre,-9.899484198598532
AM,construction,labor_market,2008-10-01,pre,5.422922853516503
AM,construction,labor_market,2008-11-01,pre,1.538703159742731
AM,construction,labor_market,2008-12-01,pre,15.301772285144592
AM,construction,labor_market,2009-01-01,pre,-15.616904180769662
AM,construction,labor_market,2009-02-01,pre,0.915128295768298
AM,construction,labor_market,2009-03-01,pre,2.093291685818908
AM,construction,labor_market,2009-04-01,post,-2.912677282637123
AM,construction,labor_market,2009-05-01,post,-10.8410989615866
AM,construction,labor_market,2009-06-01,post,-4.860705345780881
AM,construction,labor_market,2009-07-01,post,-4.806949064266562
AM,construction,labor_market,2009-08-01,post,-3.6083487379463977
AM,construction,labor_market,2009-09-01,post,-2.41831419105623
AM,construction,labor_market,2009-10-01,post,-0.9378759000751007
AM,construction,labor_market,2009-11-01,post,-14.39771403229708
AM,construction,labor_market,2009-12-01,post,-11.614023779436948
AM,construction,labor_market,2010-01-01,post,-8.234982538882917
AM,construction,labor_market,2010-02-01,post,-18.024248896249475
AM,construction,labor_market,2010-03-01,post,-27.84897936422767
AM,construction,labor_market,2010-04-01,post,-26.841375935823354
AM,construction,labor_market,2010-05-01,post,-5.902967328200786
AM,construction,labor_market,2010-06-01,post,2.0351377509252
AM,construction,labor_market,2010-07-01,post,8.837582393181227
AM,construction,labor_market,2010-08-01,post,15.540728893926346
AM,construction,labor_market,2010-09-01,post,12.353698828366694
AM,construction,labor_market,2010-10-01,post,-4.047603240209562
AM,construction,labor_market,2010-11-01,post,-29.867131011385016
AM,construction,labor_market,2010-12-01,post,4.535919848360656
AM,construction,labor_market,2011-01-01,post,13.191332307183714
AM,construction,labor_market,2011-02-01,post,16.338738030843295
AM,construction,labor_market,2011-03-01,post,25.386425841570613
AM,icms_confaz,public_sector,2006-04-01,pre,0.9062202095074952
