state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AM,2015-08-01,2015,8,84.8873944226394,97.2276518537158,-90.6649335522765,-11.6949520761683,5.1541559407028,5.25456314503309,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2015-09-01,2015,9,83.9513704985165,90.63109082659,-85.5788715716241,-13.2782167903838,5.0990778380118,5.18672095584745,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2015-10-01,2015,10,85.447603906349,89.2337682798426,-124.018688254721,-22.0258944750829,5.20208684869635,5.28015514624083,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2015-11-01,2015,11,80.4390350925557,86.5830601350931,-97.7482075615162,-3.35091778707072,5.06513419579829,5.14623169225419,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2015-12-01,2015,12,79.759829653573,83.2902304356662,-90.7237934690275,3.28556293859521,5.03042425913864,5.17100658105679,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2016-01-01,2016,1,78.0754088211612,87.6818178297773,-99.9230941836582,-8.33998831528322,5.08323751382935,5.20002320098609,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2016-02-01,2016,2,79.5331144865266,84.5433872579298,-82.8908312482887,-17.6619459651141,5.00950708082708,5.14321024262464,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2016-03-01,2016,3,76.8093298950805,85.5651418376193,-79.3995375358842,-1.22341960037179,5.05175702148161,5.1641872253897,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2016-04-01,2016,4,76.9298548580508,83.6303373193961,-44.9077696363134,0.965252933267873,5.0645973355117,5.18408503238724,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2016-05-01,2016,5,74.6398948765016,82.4555936843362,-7.03628174254435,-0.94650198184329,4.98610504428399,5.10228904216944,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2016-06-01,2016,6,75.4472375790779,78.8791199692222,-34.8947866753956,4.01297732084985,5.00432006604141,5.13018067887974,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2016-07-01,2016,7,77.7547039301543,80.947913443356,-58.6739231160877,-8.60419104843093,5.03425798173022,5.14380172890144,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2016-08-01,2016,8,76.49976723182,79.5447708740887,-13.6747690178175,-9.59553089837719,4.99333940231763,5.1220283222139,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2016-09-01,2016,9,73.9100767579132,79.8190294012252,-31.2426648576659,-8.38691988083098,5.08277324225361,5.19415821020178,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2016-10-01,2016,10,74.7585903053501,75.0412220032474,-22.0830897604584,-7.15192768907945,5.03508874259029,5.13384579169504,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2016-11-01,2016,11,71.2255006280846,76.1422013438897,-36.2377888244039,-7.45117005030473,4.99788878816461,5.11007863758806,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2016-12-01,2016,12,76.3814393449393,76.868614301541,-20.5756702597993,-8.2888991086573,5.07016739617312,5.17765697277275,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2017-01-01,2017,1,80.152116327959,77.8801764445121,-9.15580637487595,-8.23471905464457,5.13790386421669,5.2676922609549,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2017-02-01,2017,2,79.8476548062717,77.534602569459,-35.5467460538609,-14.5714587347755,4.91758562048677,5.05433413087277,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2017-03-01,2017,3,80.6113407887023,75.3235473798106,-21.9436009943729,-6.66894469828401,5.06798710198237,5.1850356190376,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2017-04-01,2017,4,83.0101233020471,76.4402616301825,-5.14174249859193,-4.09241326588495,5.07293110531146,5.19623058333243,TRUE,FALSE,TRUE,pre,TRUE,2016-01-25,2017-05-04,treated_unit
AM,2017-05-01,2017,5,80.6804984638677,79.6378034204264,16.3794280645596,-4.73553908063569,5.16534799863803,5.2837826786394,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2017-06-01,2017,6,80.7867689872653,83.2457357442733,-3.33349300145648,-5.67701103390698,5.13749466518929,5.24323355949594,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2017-07-01,2017,7,83.9705385120342,83.8660003737733,3.92511219158244,-1.15549832528559,5.16918139686521,5.26427421774095,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2017-08-01,2017,8,81.4537257687436,78.9152017643798,-8.29852761620267,-5.65350410414579,5.18137371925435,5.28115968541561,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2017-09-01,2017,9,83.9886464248216,78.6254655917115,-42.1985531761215,-4.73451724833632,5.16290154763767,5.26705603554512,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2017-10-01,2017,10,81.6988759133667,78.5554553595476,31.9182144219447,-6.08560925051986,5.15673108258827,5.25261794078152,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2017-11-01,2017,11,80.1804144731894,82.0926687634884,0.127550208181866,0.960629426501499,5.14655729159727,5.26394058752238,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2017-12-01,2017,12,85.5684512496117,82.8317172025085,43.0722359774512,10.1776962700239,5.13085665947386,5.2183059680493,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2018-01-01,2018,1,87.5570950716261,76.689852663813,17.2116061159687,-11.9945207690834,5.14212701848465,5.2724965235323,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2018-02-01,2018,2,88.6680826564333,76.8248935423413,8.7284128895046,-3.76018759073167,5.26747478379373,5.39352403865603,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2018-03-01,2018,3,90.151295858021,78.0139646743011,37.0408758152087,-0.885921046371209,5.22301687723693,5.33373410395874,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2018-04-01,2018,4,85.471047765552,78.8757823069915,4.82722795980283,2.22431153229669,5.26552251764398,5.36673468927391,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2018-05-01,2018,5,87.9107977962213,77.7515245105059,-8.10679093622769,-6.62690493862513,5.18635217059179,5.28965975544167,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2018-06-01,2018,6,84.5975607100915,78.571636886684,7.7694235206225,-7.00270040495363,5.18819721048787,5.29824715055639,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2018-07-01,2018,7,80.7786451089086,78.5257490841889,-12.293981615182,-1.13870885929763,5.17390125151729,5.2757203455081,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2018-08-01,2018,8,82.0437002427153,84.4932890144637,0.0116617424875329,0.0593880919098817,5.18050446438255,5.29644886798508,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2018-09-01,2018,9,83.9331400948921,78.6079211823213,-10.680130300735,5.83222320506164,5.16299204325811,5.27503048832675,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2018-10-01,2018,10,83.8596086393869,81.8518526033863,2.94452730081958,0.944361148632493,5.16950036178854,5.27855829003635,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2018-11-01,2018,11,84.5622376591543,76.6109389356297,-8.40354008670043,-2.89622231164199,5.19896247389715,5.3151451504803,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2018-12-01,2018,12,85.338941962117,78.9145181490704,55.4405518385369,0.0984228202041284,5.21273377044364,5.33996922413921,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2019-01-01,2019,1,86.1017679011839,77.3626465810009,26.4570634102985,8.637976934324,5.1890361830203,5.30846132773206,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2019-02-01,2019,2,88.5507373520035,79.4437800186306,37.7240738324078,3.77905510379744,5.25379448293352,5.39465578482204,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2019-03-01,2019,3,91.7199664315526,80.8809920247317,29.2175021839721,-1.15621358381273,5.14885869548454,5.27044214931631,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AM,2019-04-01,2019,4,89.2691658232099,82.6483148210754,60.8520251408582,4.49601313071219,5.18131777189572,5.30588580023915,TRUE,FALSE,TRUE,post,FALSE,2016-01-25,2017-05-04,treated_unit
AP,2014-05-01,2014,5,102.312246332961,140.525989729831,-51.2627656780956,-18.2834159301677,4.81405137335863,5.09707593657776,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2014-06-01,2014,6,100.9968607215,140.723097097552,-16.0817526432285,-13.2051233242671,4.76749788606254,4.90882259593322,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2014-07-01,2014,7,106.479204521052,145.69964759642,2.2507409914644,11.1935211262432,4.80290369433854,4.92032135291061,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2014-08-01,2014,8,105.420013160412,141.160565990752,1.47618013024759,-7.84813845535612,4.73598581174368,4.87657595199379,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2014-09-01,2014,9,105.332064763688,142.659209624323,0.0624326493471088,-24.8709615584493,4.72594077308437,4.80626782028489,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2014-10-01,2014,10,109.214218461844,143.411786732303,-5.84968151836935,-5.1319197308077404,4.737930881357,4.86093627674862,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2014-11-01,2014,11,114.56859209211,139.622487525821,48.2260919415286,-2.80646006743672,4.69113250385891,4.8314402383241,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2014-12-01,2014,12,108.961117227795,140.88832770543,-138.826049444443,-59.9244708327075,4.80423281346129,4.94659177260859,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2015-01-01,2015,1,105.99296914844,140.680991345404,-120.638544246416,-7.43062888972387,4.74391221448233,4.91301598751227,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2015-02-01,2015,2,95.9562674848501,140.13090460336,-52.6361360465736,-30.8769060364883,4.70877350733546,4.94764271643474,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2015-03-01,2015,3,98.6157206084617,138.816254840583,-59.839159352076,-34.5918702490547,4.67474947860947,4.81392171355173,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2015-04-01,2015,4,93.9371503587585,130.552860367421,-56.4069730448561,-33.7089595906744,4.57499623892896,4.65593031025805,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2015-05-01,2015,5,95.3275396589828,138.879779631896,-86.596607413504,-32.7168272731839,4.55020617623496,4.64407720163816,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2015-06-01,2015,6,91.3808585090356,129.64739146868,-54.2538070137328,-11.0012423829858,4.50335990052985,4.69713805656166,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2015-07-01,2015,7,88.4792605914155,117.845055465721,-54.7021452881173,-24.4980534206298,4.50423614529859,4.6523574808412,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2015-08-01,2015,8,87.8147657198259,121.673485896044,-62.7582827148404,-22.7732183977881,4.491223881514,4.66648177169154,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2015-09-01,2015,9,86.3901403955122,123.258663836983,-47.7090370534713,-2.51139290206633,4.6154836475011,4.70366822057452,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2015-10-01,2015,10,86.661783197094,120.280239593236,-35.0799241723547,5.21531776949527,4.47546938783356,4.58228173872681,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2015-11-01,2015,11,82.1851768139925,118.75424216441,12.118411769901,24.8527209783105,4.47123875048205,4.61537549374997,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2015-12-01,2015,12,79.3811327200447,116.464318486565,-22.5970711665548,11.1750018054618,4.40433722971145,4.4376699604267,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2016-01-01,2016,1,79.5430240394505,114.332945021835,-17.8202830864519,-5.03292463086071,4.4626580376404,4.65474012587676,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2016-02-01,2016,2,79.1802816637589,115.19359012582,-116.619258556036,-8.61919133670131,4.18274888630117,4.49604334227214,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2016-03-01,2016,3,77.1545547132887,116.922715032624,-43.9818687929169,-1.41535710006904,4.39216756723906,4.62113342119528,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2016-04-01,2016,4,76.0168710316386,114.482325636591,-39.9515968346741,-10.9218643554255,4.44763635266303,4.62303593484723,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2016-05-01,2016,5,75.2516278851099,115.415435666805,-70.1098666511471,2.593642364647,4.3522818401001,4.48984737872731,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2016-06-01,2016,6,74.8380561436422,110.68596850027,3.7809862762288,-9.73912295116666,4.34296176452147,4.56122420225837,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2016-07-01,2016,7,72.7628026034912,103.704989455892,-74.83618897216,-14.3869476551809,4.33694316732207,4.53690880285661,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2016-08-01,2016,8,71.5348920235809,106.62948213032,-37.073376923615,-6.46391564191283,4.3589316413883,4.62956060586943,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2016-09-01,2016,9,73.3294502257448,104.028258233087,-57.1456714159501,-23.3967131622425,4.33107271356523,4.88011635947924,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2016-10-01,2016,10,72.2263957778713,101.001565134286,-16.7918457500964,-12.2931671659651,4.29595768257422,4.83571561965888,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2016-11-01,2016,11,72.7671994342455,103.679062829398,-28.2871557430219,-13.9230339644855,4.31272960003159,4.76609271161014,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2016-12-01,2016,12,68.6509023640671,100.932741260986,9.10590912248609,32.1125174178451,4.26191032348672,4.6494701092428,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2017-01-01,2017,1,79.0273582636189,92.5400018618909,-13.4828176127006,-13.5253124666099,4.34975297246045,4.607607707707,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2017-02-01,2017,2,78.8520235967787,93.3104518289674,2.01534486999231,14.7594557809597,4.29033385156606,4.56133534279063,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2017-03-01,2017,3,79.6500929508938,93.462229527036,15.2410571015805,6.00043456256142,4.19171667926767,4.55769091019369,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2017-04-01,2017,4,78.6615250674615,95.6295791869025,-10.8216841679958,4.90136693458064,4.52158273160472,5.01209543777401,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
AP,2017-05-01,2017,5,76.1450087374984,94.3356513452702,37.2369651204041,-0.99771253387937,4.50774555164173,4.73437981049157,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2017-06-01,2017,6,78.2603307570543,95.7698890744504,5.24453448492154,-2.31129592490891,4.39255290967501,4.79782065673113,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2017-07-01,2017,7,78.2133287165714,98.2082753991032,4.4156496721417,-12.304536121838,4.53874060259885,4.92638568883839,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2017-08-01,2017,8,75.3164207575712,92.903769859223,-33.35384354313,-38.6846740506489,4.21440112494127,4.64471229598563,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2017-09-01,2017,9,74.8635032775176,92.7920059784119,-46.3314456895801,-4.1245280296556,4.37054280249196,4.4895093487414,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2017-10-01,2017,10,72.4056037966944,92.8623102216974,-33.8374378524712,-9.34216087850969,4.28570477901464,4.47300293338457,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2017-11-01,2017,11,74.0602758349709,88.7937648906261,-38.7589495382043,-13.557132656518,4.3035154724755,4.38989129427733,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2017-12-01,2017,12,59.4212160869975,90.3001840585662,1.74890966685656,-1.30654386513979,4.3294513136826,4.75252854355687,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2018-01-01,2018,1,75.1426493183013,92.4477808345843,69.2143802505254,29.6094687355451,4.32502852752749,4.63892305612726,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2018-02-01,2018,2,79.0404363635991,93.1433781402276,8.32601039709958,1.44962534280786,4.36211475250512,4.60135633173803,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2018-03-01,2018,3,80.5547912385221,90.8365336694344,-3.11339621820263,1.86484973053236,4.52510371149648,4.77001647684544,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2018-04-01,2018,4,80.7805047781506,89.7966661880658,23.1719936812785,18.7769798762682,4.33168938312192,4.51309223053997,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2018-05-01,2018,5,76.0768305856571,85.6076142307007,19.5934008336535,9.00802228998935,4.4798827412311,4.93018857815102,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2018-06-01,2018,6,76.2625928323926,87.4610129127113,-68.8298776257848,7.00093352834125,4.40025947171835,4.84665878777409,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2018-07-01,2018,7,71.4302431354419,84.5808356129967,44.7578846285609,10.1927645713576,4.40825534196801,4.93521652572608,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2018-08-01,2018,8,71.9000825381491,87.0232542463437,34.1603182238587,8.69614184913351,4.43352690996489,4.98977190409378,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2018-09-01,2018,9,72.2841998442432,85.0764197592399,43.0532893620593,24.7593483798849,4.33106601386261,4.52695275584278,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2018-10-01,2018,10,71.9751616885407,84.3780174208348,-1.71168209791405,15.3262037018744,4.54812160021065,5.05525969273822,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2018-11-01,2018,11,75.2889468284825,85.5859514842153,12.0694216558766,9.33376245740486,4.37688003246071,5.07756501273309,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2018-12-01,2018,12,57.636929333492,80.9974801349171,-10.7526126898381,-8.11889071782138,4.42743486989783,4.92525761335275,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2019-01-01,2019,1,78.4846113982262,81.2091877526321,-32.201327520854,6.0581033761172,4.37375290433444,4.75443532285509,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2019-02-01,2019,2,81.0564099230473,81.4622448088464,3.79390168973357,-3.83613027109014,4.38218299828778,4.95241368702518,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2019-03-01,2019,3,82.5167213902542,83.6819618989271,23.5487540651669,5.57817201270043,4.39968261970939,4.71573088012098,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
AP,2019-04-01,2019,4,87.9356470975252,87.4179070094026,8.94642192677436,9.8104984442628,4.49985408440745,4.91470277414609,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
BA,2014-05-01,2014,5,136.66803387234,126.139247549705,32.026999833187,-4.75911134398111,4.76307084247544,5.01397034488193,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
BA,2014-06-01,2014,6,130.537945980294,123.674712047754,-4.27311584129572,-11.4430547309653,4.81424746484018,5.03149466106633,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
BA,2014-07-01,2014,7,131.848960240047,133.876344802158,-1.41169999834611,0.697237497491784,4.73953327600887,4.98849996838008,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
BA,2014-08-01,2014,8,134.300619475477,129.685999858516,12.8433584342328,6.15579405689886,4.74977741433204,4.99945947105618,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
BA,2014-09-01,2014,9,131.783889088845,128.921829806273,-12.5893460876717,4.1814995282983896,4.75537839782964,5.01065213244591,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
BA,2014-10-01,2014,10,132.282037246594,128.323416589311,-3.63916355231819,-22.0717404261993,4.79399299935799,5.02653215330656,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
BA,2014-11-01,2014,11,134.23862222534,137.606894962189,-3.84072806949257,4.4057078012973,4.77672859582549,4.99792720923949,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
BA,2014-12-01,2014,12,133.760677234477,133.611161548516,-37.6220017769873,28.3866871740403,4.76828622612356,4.9944146193328,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
BA,2015-01-01,2015,1,128.086270493765,120.475055465348,-42.8343978077235,-7.33767308278408,4.75754979343294,4.99649627797131,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
BA,2015-02-01,2015,2,123.762307076745,124.802212630766,-39.7346208263562,-22.2257270960574,4.75055546361449,4.97349102614029,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
BA,2015-03-01,2015,3,127.860048657325,124.98008532743,-24.125775515719,-8.06503245559713,4.73123774230851,4.99160539515556,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
BA,2015-04-01,2015,4,125.087748370528,123.151317599012,-29.3818144662907,-19.472916749504,4.8390932216304,5.06275531814039,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
BA,2015-05-01,2015,5,125.7668611286,128.593035193242,-62.3173430932312,-24.652136908066,4.70992640747061,4.975827950975,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
BA,2015-06-01,2015,6,122.775170744201,119.309668098258,-59.3499320884956,-20.4868501871756,4.70294966790555,4.95300142152208,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
